Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:008 ,particle:06, par err:0.1002, best part err:0.1002, best swarm err:0.0896
epoch:008 ,particle:07, par err:0.0948, best part err:0.0948, best swarm err:0.0896
epoch:008 ,particle:08, par err:0.0981, best part err:0.0981, best swarm err:0.0896
epoch:008 ,particle:09, par err:0.0896, best part err:0.0896, best swarm err:0.0896
epoch:008 ,particle:10, par err:0.0923, best part err:0.0923, best swarm err:0.0896
epoch:008 ,particle:11, par err:0.0950, best part err:0.0950, best swarm err:0.0896
epoch:008 ,particle:12, par err:0.1096, best part err:0.1096, best swarm err:0.0896
epoch:008 ,particle:13, par err:0.0922, best part err:0.0922, best swarm err:0.0896
epoch:008 ,particle:14, par err:0.0916, best part err:0.0916, best swarm err:0.0896
epoch:008 ,particle:15, par err:0.0915, best part err:0.0915, best swarm err:0.0896
epoch:008 ,particle:16, par err:0.0907, best part err:0.0907, best swarm err:0.0896
epoch:008 ,particle:17, par err:0.0936, best part err:0.0936, best swarm err:0.0896
epoch:008 ,particle:18, par err:0.0934, best part err:0.0934, best swarm err:0.0896
epoch:008 ,particle:19, par err:0.0939, best part err:0.0939, best swarm err:0.0896
epoch:008 ,particle:20, par err:0.1089, best part err:0.1089, best swarm err:0.0896

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1115, best part err:0.0922, best swarm err:0.0896
epoch:009 ,particle:02, par err:0.1048, best part err:0.0918, best swarm err:0.0896
epoch:009 ,particle:03, par err:0.1210, best part err:0.0927, best swarm err:0.0896
epoch:009 ,particle:04, par err:0.1045, best part err:0.0958, best swarm err:0.0896
epoch:009 ,particle:05, par err:0.1151, best part err:0.0953, best swarm err:0.0896
epoch:009 ,particle:06, par err:0.1087, best part err:0.1002, best swarm err:0.0896
epoch:009 ,particle:07, par err:0.1077, best part err:0.0948, best swarm err:0.0896
epoch:009 ,particle:08, par err:0.1122, best part err:0.0981, best swarm err:0.0896
epoch:009 ,particle:09, par err:0.1038, best part err:0.0896, best swarm err:0.0896
epoch:009 ,particle:10, par err:0.1165, best part err:0.0923, best swarm err:0.0896
epoch:009 ,particle:11, par err:0.0951, best part err:0.0950, best swarm err:0.0896
epoch:009 ,particle:12, par err:0.1061, best part err:0.1061, best swarm err:0.0896
epoch:009 ,particle:13, par err:0.0992, best part err:0.0922, best swarm err:0.0896
epoch:009 ,particle:14, par err:0.1246, best part err:0.0916, best swarm err:0.0896
epoch:009 ,particle:15, par err:0.1002, best part err:0.0915, best swarm err:0.0896
epoch:009 ,particle:16, par err:0.1100, best part err:0.0907, best swarm err:0.0896
epoch:009 ,particle:17, par err:0.1379, best part err:0.0936, best swarm err:0.0896
epoch:009 ,particle:18, par err:0.1240, best part err:0.0934, best swarm err:0.0896
epoch:009 ,particle:19, par err:0.1114, best part err:0.0939, best swarm err:0.0896
epoch:009 ,particle:20, par err:0.1072, best part err:0.1072, best swarm err:0.0896

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1423, best part err:0.0922, best swarm err:0.0896
epoch:010 ,particle:02, par err:0.1417, best part err:0.0918, best swarm err:0.0896
epoch:010 ,particle:03, par err:0.1452, best part err:0.0927, best swarm err:0.0896
epoch:010 ,particle:04, par err:0.1486, best part err:0.0958, best swarm err:0.0896
epoch:010 ,particle:05, par err:0.1492, best part err:0.0953, best swarm err:0.0896
epoch:010 ,particle:06, par err:0.1482, best part err:0.1002, best swarm err:0.0896
epoch:010 ,particle:07, par err:0.1467, best part err:0.0948, best swarm err:0.0896
epoch:010 ,particle:08, par err:0.1455, best part err:0.0981, best swarm err:0.0896
epoch:010 ,particle:09, par err:0.1436, best part err:0.0896, best swarm err:0.0896
epoch:010 ,particle:10, par err:0.1469, best part err:0.0923, best swarm err:0.0896
epoch:010 ,particle:11, par err:0.1426, best part err:0.0950, best swarm err:0.0896
epoch:010 ,particle:12, par err:0.0940, best part err:0.0940, best swarm err:0.0896
epoch:010 ,particle:13, par err:0.1428, best part err:0.0922, best swarm err:0.0896
epoch:010 ,particle:14, par err:0.1458, best part err:0.0916, best swarm err:0.0896
epoch:010 ,particle:15, par err:0.1490, best part err:0.0915, best swarm err:0.0896
epoch:010 ,particle:16, par err:0.1408, best part err:0.0907, best swarm err:0.0896
epoch:010 ,particle:17, par err:0.1467, best part err:0.0936, best swarm err:0.0896
epoch:010 ,particle:18, par err:0.1456, best part err:0.0934, best swarm err:0.0896
epoch:010 ,particle:19, par err:0.1465, best part err:0.0939, best swarm err:0.0896
epoch:010 ,particle:20, par err:0.1002, best part err:0.1002, best swarm err:0.0896

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0977, best part err:0.0922, best swarm err:0.0890
epoch:011 ,particle:02, par err:0.0926, best part err:0.0918, best swarm err:0.0890
epoch:011 ,particle:03, par err:0.1022, best part err:0.0927, best swarm err:0.0890
epoch:011 ,particle:04, par err:0.0922, best part err:0.0922, best swarm err:0.0890
epoch:011 ,particle:05, par err:0.0975, best part err:0.0953, best swarm err:0.0890
epoch:011 ,particle:06, par err:0.0926, best part err:0.0926, best swarm err:0.0890
epoch:011 ,particle:07, par err:0.0919, best part err:0.0919, best swarm err:0.0890
epoch:011 ,particle:08, par err:0.0922, best part err:0.0922, best swarm err:0.0890
epoch:011 ,particle:09, par err:0.0970, best part err:0.0896, best swarm err:0.0890
epoch:011 ,particle:10, par err:0.1021, best part err:0.0923, best swarm err:0.0890
epoch:011 ,particle:11, par err:0.0890, best part err:0.0890, best swarm err:0.0890
epoch:011 ,particle:12, par err:0.1213, best part err:0.0940, best swarm err:0.0890
epoch:011 ,particle:13, par err:0.0931, best part err:0.0922, best swarm err:0.0890
epoch:011 ,particle:14, par err:0.1038, best part err:0.0916, best swarm err:0.0890
epoch:011 ,particle:15, par err:0.0987, best part err:0.0915, best swarm err:0.0890
epoch:011 ,particle:16, par err:0.0988, best part err:0.0907, best swarm err:0.0890
epoch:011 ,particle:17, par err:0.1089, best part err:0.0936, best swarm err:0.0890
epoch:011 ,particle:18, par err:0.1017, best part err:0.0934, best swarm err:0.0890
epoch:011 ,particle:19, par err:0.0952, best part err:0.0939, best swarm err:0.0890
epoch:011 ,particle:20, par err:0.1194, best part err:0.1002, best swarm err:0.0890

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0968, best part err:0.0922, best swarm err:0.0890
epoch:012 ,particle:02, par err:0.0960, best part err:0.0918, best swarm err:0.0890
epoch:012 ,particle:03, par err:0.0969, best part err:0.0927, best swarm err:0.0890
epoch:012 ,particle:04, par err:0.1329, best part err:0.0922, best swarm err:0.0890
epoch:012 ,particle:05, par err:0.0965, best part err:0.0953, best swarm err:0.0890
epoch:012 ,particle:06, par err:0.1553, best part err:0.0926, best swarm err:0.0890
epoch:012 ,particle:07, par err:0.1485, best part err:0.0919, best swarm err:0.0890
epoch:012 ,particle:08, par err:0.1666, best part err:0.0922, best swarm err:0.0890
epoch:012 ,particle:09, par err:0.0963, best part err:0.0896, best swarm err:0.0890
epoch:012 ,particle:10, par err:0.0970, best part err:0.0923, best swarm err:0.0890
epoch:012 ,particle:11, par err:0.1116, best part err:0.0890, best swarm err:0.0890
epoch:012 ,particle:12, par err:0.1526, best part err:0.0940, best swarm err:0.0890
epoch:012 ,particle:13, par err:0.0957, best part err:0.0922, best swarm err:0.0890
epoch:012 ,particle:14, par err:0.0977, best part err:0.0916, best swarm err:0.0890
epoch:012 ,particle:15, par err:0.0960, best part err:0.0915, best swarm err:0.0890
epoch:012 ,particle:16, par err:0.0970, best part err:0.0907, best swarm err:0.0890
epoch:012 ,particle:17, par err:0.0981, best part err:0.0936, best swarm err:0.0890
epoch:012 ,particle:18, par err:0.0973, best part err:0.0934, best swarm err:0.0890
epoch:012 ,particle:19, par err:0.0962, best part err:0.0939, best swarm err:0.0890
epoch:012 ,particle:20, par err:0.1515, best part err:0.1002, best swarm err:0.0890

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1410, best part err:0.0922, best swarm err:0.0890
epoch:013 ,particle:02, par err:0.1408, best part err:0.0918, best swarm err:0.0890
epoch:013 ,particle:03, par err:0.1435, best part err:0.0927, best swarm err:0.0890
epoch:013 ,particle:04, par err:0.1500, best part err:0.0922, best swarm err:0.0890
epoch:013 ,particle:05, par err:0.1478, best part err:0.0953, best swarm err:0.0890
epoch:013 ,particle:06, par err:0.1500, best part err:0.0926, best swarm err:0.0890
epoch:013 ,particle:07, par err:0.1493, best part err:0.0919, best swarm err:0.0890
epoch:013 ,particle:08, par err:0.1488, best part err:0.0922, best swarm err:0.0890
epoch:013 ,particle:09, par err:0.1411, best part err:0.0896, best swarm err:0.0890
epoch:013 ,particle:10, par err:0.1446, best part err:0.0923, best swarm err:0.0890
epoch:013 ,particle:11, par err:0.1467, best part err:0.0890, best swarm err:0.0890
epoch:013 ,particle:12, par err:0.1098, best part err:0.0940, best swarm err:0.0890
epoch:013 ,particle:13, par err:0.1414, best part err:0.0922, best swarm err:0.0890
epoch:013 ,particle:14, par err:0.1437, best part err:0.0916, best swarm err:0.0890
epoch:013 ,particle:15, par err:0.1467, best part err:0.0915, best swarm err:0.0890
epoch:013 ,particle:16, par err:0.1389, best part err:0.0907, best swarm err:0.0890
epoch:013 ,particle:17, par err:0.1446, best part err:0.0936, best swarm err:0.0890
epoch:013 ,particle:18, par err:0.1440, best part err:0.0934, best swarm err:0.0890
epoch:013 ,particle:19, par err:0.1453, best part err:0.0939, best swarm err:0.0890
epoch:013 ,particle:20, par err:0.1027, best part err:0.1002, best swarm err:0.0890

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1273, best part err:0.0922, best swarm err:0.0869
epoch:014 ,particle:02, par err:0.1147, best part err:0.0918, best swarm err:0.0869
epoch:014 ,particle:03, par err:0.1303, best part err:0.0927, best swarm err:0.0869
epoch:014 ,particle:04, par err:0.1308, best part err:0.0922, best swarm err:0.0869
epoch:014 ,particle:05, par err:0.1192, best part err:0.0953, best swarm err:0.0869
epoch:014 ,particle:06, par err:0.1469, best part err:0.0926, best swarm err:0.0869
epoch:014 ,particle:07, par err:0.1451, best part err:0.0919, best swarm err:0.0869
epoch:014 ,particle:08, par err:0.1671, best part err:0.0922, best swarm err:0.0869
epoch:014 ,particle:09, par err:0.1137, best part err:0.0896, best swarm err:0.0869
epoch:014 ,particle:10, par err:0.1287, best part err:0.0923, best swarm err:0.0869
epoch:014 ,particle:11, par err:0.1081, best part err:0.0890, best swarm err:0.0869
epoch:014 ,particle:12, par err:0.0869, best part err:0.0869, best swarm err:0.0869
epoch:014 ,particle:13, par err:0.1075, best part err:0.0922, best swarm err:0.0869
epoch:014 ,particle:14, par err:0.1365, best part err:0.0916, best swarm err:0.0869
epoch:014 ,particle:15, par err:0.1087, best part err:0.0915, best swarm err:0.0869
epoch:014 ,particle:16, par err:0.1264, best part err:0.0907, best swarm err:0.0869
epoch:014 ,particle:17, par err:0.1511, best part err:0.0936, best swarm err:0.0869
epoch:014 ,particle:18, par err:0.1361, best part err:0.0934, best swarm err:0.0869
epoch:014 ,particle:19, par err:0.1155, best part err:0.0939, best swarm err:0.0869
epoch:014 ,particle:20, par err:0.0877, best part err:0.0877, best swarm err:0.0869

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0995, best part err:0.0922, best swarm err:0.0869
epoch:015 ,particle:02, par err:0.0958, best part err:0.0918, best swarm err:0.0869
epoch:015 ,particle:03, par err:0.1022, best part err:0.0927, best swarm err:0.0869
epoch:015 ,particle:04, par err:0.0894, best part err:0.0894, best swarm err:0.0869
epoch:015 ,particle:05, par err:0.1055, best part err:0.0953, best swarm err:0.0869
epoch:015 ,particle:06, par err:0.0899, best part err:0.0899, best swarm err:0.0869
epoch:015 ,particle:07, par err:0.0894, best part err:0.0894, best swarm err:0.0869
epoch:015 ,particle:08, par err:0.0892, best part err:0.0892, best swarm err:0.0869
epoch:015 ,particle:09, par err:0.0970, best part err:0.0896, best swarm err:0.0869
epoch:015 ,particle:10, par err:0.1002, best part err:0.0923, best swarm err:0.0869
epoch:015 ,particle:11, par err:0.0882, best part err:0.0882, best swarm err:0.0869
epoch:015 ,particle:12, par err:0.0933, best part err:0.0869, best swarm err:0.0869
epoch:015 ,particle:13, par err:0.0941, best part err:0.0922, best swarm err:0.0869
epoch:015 ,particle:14, par err:0.1029, best part err:0.0916, best swarm err:0.0869
epoch:015 ,particle:15, par err:0.1078, best part err:0.0915, best swarm err:0.0869
epoch:015 ,particle:16, par err:0.0971, best part err:0.0907, best swarm err:0.0869
epoch:015 ,particle:17, par err:0.1071, best part err:0.0936, best swarm err:0.0869
epoch:015 ,particle:18, par err:0.1060, best part err:0.0934, best swarm err:0.0869
epoch:015 ,particle:19, par err:0.1015, best part err:0.0939, best swarm err:0.0869
epoch:015 ,particle:20, par err:0.0916, best part err:0.0877, best swarm err:0.0869

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1094, best part err:0.0922, best swarm err:0.0869
epoch:016 ,particle:02, par err:0.1080, best part err:0.0918, best swarm err:0.0869
epoch:016 ,particle:03, par err:0.1108, best part err:0.0927, best swarm err:0.0869
epoch:016 ,particle:04, par err:0.1445, best part err:0.0894, best swarm err:0.0869
epoch:016 ,particle:05, par err:0.1166, best part err:0.0953, best swarm err:0.0869
epoch:016 ,particle:06, par err:0.1421, best part err:0.0899, best swarm err:0.0869
epoch:016 ,particle:07, par err:0.1396, best part err:0.0894, best swarm err:0.0869
epoch:016 ,particle:08, par err:0.1370, best part err:0.0892, best swarm err:0.0869
epoch:016 ,particle:09, par err:0.1050, best part err:0.0896, best swarm err:0.0869
epoch:016 ,particle:10, par err:0.1090, best part err:0.0923, best swarm err:0.0869
epoch:016 ,particle:11, par err:0.1327, best part err:0.0882, best swarm err:0.0869
epoch:016 ,particle:12, par err:0.1204, best part err:0.0869, best swarm err:0.0869
epoch:016 ,particle:13, par err:0.1075, best part err:0.0922, best swarm err:0.0869
epoch:016 ,particle:14, par err:0.1102, best part err:0.0916, best swarm err:0.0869
epoch:016 ,particle:15, par err:0.1135, best part err:0.0915, best swarm err:0.0869
epoch:016 ,particle:16, par err:0.1058, best part err:0.0907, best swarm err:0.0869
epoch:016 ,particle:17, par err:0.1131, best part err:0.0936, best swarm err:0.0869
epoch:016 ,particle:18, par err:0.1131, best part err:0.0934, best swarm err:0.0869
epoch:016 ,particle:19, par err:0.1132, best part err:0.0939, best swarm err:0.0869
epoch:016 ,particle:20, par err:0.1095, best part err:0.0877, best swarm err:0.0869

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1176, best part err:0.0922, best swarm err:0.0869
epoch:017 ,particle:02, par err:0.1097, best part err:0.0918, best swarm err:0.0869
epoch:017 ,particle:03, par err:0.1196, best part err:0.0927, best swarm err:0.0869
epoch:017 ,particle:04, par err:0.1416, best part err:0.0894, best swarm err:0.0869
epoch:017 ,particle:05, par err:0.1133, best part err:0.0953, best swarm err:0.0869
epoch:017 ,particle:06, par err:0.1657, best part err:0.0899, best swarm err:0.0869
epoch:017 ,particle:07, par err:0.1615, best part err:0.0894, best swarm err:0.0869
epoch:017 ,particle:08, par err:0.1927, best part err:0.0892, best swarm err:0.0869
epoch:017 ,particle:09, par err:0.1086, best part err:0.0896, best swarm err:0.0869
epoch:017 ,particle:10, par err:0.1184, best part err:0.0923, best swarm err:0.0869
epoch:017 ,particle:11, par err:0.1111, best part err:0.0882, best swarm err:0.0869
epoch:017 ,particle:12, par err:0.0923, best part err:0.0869, best swarm err:0.0869
epoch:017 ,particle:13, par err:0.1043, best part err:0.0922, best swarm err:0.0869
epoch:017 ,particle:14, par err:0.1246, best part err:0.0916, best swarm err:0.0869
epoch:017 ,particle:15, par err:0.1061, best part err:0.0915, best swarm err:0.0869
epoch:017 ,particle:16, par err:0.1167, best part err:0.0907, best swarm err:0.0869
epoch:017 ,particle:17, par err:0.1347, best part err:0.0936, best swarm err:0.0869
epoch:017 ,particle:18, par err:0.1246, best part err:0.0934, best swarm err:0.0869
epoch:017 ,particle:19, par err:0.1108, best part err:0.0939, best swarm err:0.0869
epoch:017 ,particle:20, par err:0.0906, best part err:0.0877, best swarm err:0.0869

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1266, best part err:0.0922, best swarm err:0.0869
epoch:018 ,particle:02, par err:0.1238, best part err:0.0918, best swarm err:0.0869
epoch:018 ,particle:03, par err:0.1309, best part err:0.0927, best swarm err:0.0869
epoch:018 ,particle:04, par err:0.1275, best part err:0.0894, best swarm err:0.0869
epoch:018 ,particle:05, par err:0.1382, best part err:0.0953, best swarm err:0.0869
epoch:018 ,particle:06, par err:0.1241, best part err:0.0899, best swarm err:0.0869
epoch:018 ,particle:07, par err:0.1217, best part err:0.0894, best swarm err:0.0869
epoch:018 ,particle:08, par err:0.1200, best part err:0.0892, best swarm err:0.0869
epoch:018 ,particle:09, par err:0.1267, best part err:0.0896, best swarm err:0.0869
epoch:018 ,particle:10, par err:0.1317, best part err:0.0923, best swarm err:0.0869
epoch:018 ,particle:11, par err:0.1137, best part err:0.0882, best swarm err:0.0869
epoch:018 ,particle:12, par err:0.0881, best part err:0.0869, best swarm err:0.0869
epoch:018 ,particle:13, par err:0.1241, best part err:0.0922, best swarm err:0.0869
epoch:018 ,particle:14, par err:0.1318, best part err:0.0916, best swarm err:0.0869
epoch:018 ,particle:15, par err:0.1391, best part err:0.0915, best swarm err:0.0869
epoch:018 ,particle:16, par err:0.1238, best part err:0.0907, best swarm err:0.0869
epoch:018 ,particle:17, par err:0.1346, best part err:0.0936, best swarm err:0.0869
epoch:018 ,particle:18, par err:0.1332, best part err:0.0934, best swarm err:0.0869
epoch:018 ,particle:19, par err:0.1328, best part err:0.0939, best swarm err:0.0869
epoch:018 ,particle:20, par err:0.0875, best part err:0.0875, best swarm err:0.0869

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0871, best part err:0.0871, best swarm err:0.0864
epoch:019 ,particle:02, par err:0.0867, best part err:0.0867, best swarm err:0.0864
epoch:019 ,particle:03, par err:0.0881, best part err:0.0881, best swarm err:0.0864
epoch:019 ,particle:04, par err:0.0869, best part err:0.0869, best swarm err:0.0864
epoch:019 ,particle:05, par err:0.0874, best part err:0.0874, best swarm err:0.0864
epoch:019 ,particle:06, par err:0.0865, best part err:0.0865, best swarm err:0.0864
epoch:019 ,particle:07, par err:0.0868, best part err:0.0868, best swarm err:0.0864
epoch:019 ,particle:08, par err:0.0873, best part err:0.0873, best swarm err:0.0864
epoch:019 ,particle:09, par err:0.0886, best part err:0.0886, best swarm err:0.0864
epoch:019 ,particle:10, par err:0.0896, best part err:0.0896, best swarm err:0.0864
epoch:019 ,particle:11, par err:0.0864, best part err:0.0864, best swarm err:0.0864
epoch:019 ,particle:12, par err:0.0982, best part err:0.0869, best swarm err:0.0864
epoch:019 ,particle:13, par err:0.0884, best part err:0.0884, best swarm err:0.0864
epoch:019 ,particle:14, par err:0.0881, best part err:0.0881, best swarm err:0.0864
epoch:019 ,particle:15, par err:0.0886, best part err:0.0886, best swarm err:0.0864
epoch:019 ,particle:16, par err:0.0882, best part err:0.0882, best swarm err:0.0864
epoch:019 ,particle:17, par err:0.0879, best part err:0.0879, best swarm err:0.0864
epoch:019 ,particle:18, par err:0.0866, best part err:0.0866, best swarm err:0.0864
epoch:019 ,particle:19, par err:0.0871, best part err:0.0871, best swarm err:0.0864
epoch:019 ,particle:20, par err:0.0903, best part err:0.0875, best swarm err:0.0864

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1149, best part err:0.0871, best swarm err:0.0864
epoch:020 ,particle:02, par err:0.1097, best part err:0.0867, best swarm err:0.0864
epoch:020 ,particle:03, par err:0.1207, best part err:0.0881, best swarm err:0.0864
epoch:020 ,particle:04, par err:0.1005, best part err:0.0869, best swarm err:0.0864
epoch:020 ,particle:05, par err:0.1167, best part err:0.0874, best swarm err:0.0864
epoch:020 ,particle:06, par err:0.1032, best part err:0.0865, best swarm err:0.0864
epoch:020 ,particle:07, par err:0.1025, best part err:0.0868, best swarm err:0.0864
epoch:020 ,particle:08, par err:0.1050, best part err:0.0873, best swarm err:0.0864
epoch:020 ,particle:09, par err:0.1054, best part err:0.0886, best swarm err:0.0864
epoch:020 ,particle:10, par err:0.1175, best part err:0.0896, best swarm err:0.0864
epoch:020 ,particle:11, par err:0.0941, best part err:0.0864, best swarm err:0.0864
epoch:020 ,particle:12, par err:0.0919, best part err:0.0869, best swarm err:0.0864
epoch:020 ,particle:13, par err:0.1021, best part err:0.0884, best swarm err:0.0864
epoch:020 ,particle:14, par err:0.1259, best part err:0.0881, best swarm err:0.0864
epoch:020 ,particle:15, par err:0.1001, best part err:0.0886, best swarm err:0.0864
epoch:020 ,particle:16, par err:0.1127, best part err:0.0882, best swarm err:0.0864
epoch:020 ,particle:17, par err:0.1385, best part err:0.0879, best swarm err:0.0864
epoch:020 ,particle:18, par err:0.1271, best part err:0.0866, best swarm err:0.0864
epoch:020 ,particle:19, par err:0.1143, best part err:0.0871, best swarm err:0.0864
epoch:020 ,particle:20, par err:0.0881, best part err:0.0875, best swarm err:0.0864

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1324, best part err:0.0871, best swarm err:0.0854
epoch:021 ,particle:02, par err:0.1304, best part err:0.0867, best swarm err:0.0854
epoch:021 ,particle:03, par err:0.1360, best part err:0.0881, best swarm err:0.0854
epoch:021 ,particle:04, par err:0.1361, best part err:0.0869, best swarm err:0.0854
epoch:021 ,particle:05, par err:0.1432, best part err:0.0874, best swarm err:0.0854
epoch:021 ,particle:06, par err:0.1327, best part err:0.0865, best swarm err:0.0854
epoch:021 ,particle:07, par err:0.1298, best part err:0.0868, best swarm err:0.0854
epoch:021 ,particle:08, par err:0.1274, best part err:0.0873, best swarm err:0.0854
epoch:021 ,particle:09, par err:0.1317, best part err:0.0886, best swarm err:0.0854
epoch:021 ,particle:10, par err:0.1369, best part err:0.0896, best swarm err:0.0854
epoch:021 ,particle:11, par err:0.1214, best part err:0.0864, best swarm err:0.0854
epoch:021 ,particle:12, par err:0.0854, best part err:0.0854, best swarm err:0.0854
epoch:021 ,particle:13, par err:0.1312, best part err:0.0884, best swarm err:0.0854
epoch:021 ,particle:14, par err:0.1365, best part err:0.0881, best swarm err:0.0854
epoch:021 ,particle:15, par err:0.1428, best part err:0.0886, best swarm err:0.0854
epoch:021 ,particle:16, par err:0.1289, best part err:0.0882, best swarm err:0.0854
epoch:021 ,particle:17, par err:0.1387, best part err:0.0879, best swarm err:0.0854
epoch:021 ,particle:18, par err:0.1378, best part err:0.0866, best swarm err:0.0854
epoch:021 ,particle:19, par err:0.1385, best part err:0.0871, best swarm err:0.0854
epoch:021 ,particle:20, par err:0.0868, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1125, best part err:0.0871, best swarm err:0.0854
epoch:022 ,particle:02, par err:0.1052, best part err:0.0867, best swarm err:0.0854
epoch:022 ,particle:03, par err:0.1230, best part err:0.0881, best swarm err:0.0854
epoch:022 ,particle:04, par err:0.0940, best part err:0.0869, best swarm err:0.0854
epoch:022 ,particle:05, par err:0.1152, best part err:0.0874, best swarm err:0.0854
epoch:022 ,particle:06, par err:0.0947, best part err:0.0865, best swarm err:0.0854
epoch:022 ,particle:07, par err:0.0939, best part err:0.0868, best swarm err:0.0854
epoch:022 ,particle:08, par err:0.0945, best part err:0.0873, best swarm err:0.0854
epoch:022 ,particle:09, par err:0.1069, best part err:0.0886, best swarm err:0.0854
epoch:022 ,particle:10, par err:0.1197, best part err:0.0896, best swarm err:0.0854
epoch:022 ,particle:11, par err:0.0897, best part err:0.0864, best swarm err:0.0854
epoch:022 ,particle:12, par err:0.1279, best part err:0.0854, best swarm err:0.0854
epoch:022 ,particle:13, par err:0.0999, best part err:0.0884, best swarm err:0.0854
epoch:022 ,particle:14, par err:0.1225, best part err:0.0881, best swarm err:0.0854
epoch:022 ,particle:15, par err:0.1144, best part err:0.0886, best swarm err:0.0854
epoch:022 ,particle:16, par err:0.1098, best part err:0.0882, best swarm err:0.0854
epoch:022 ,particle:17, par err:0.1361, best part err:0.0879, best swarm err:0.0854
epoch:022 ,particle:18, par err:0.1232, best part err:0.0866, best swarm err:0.0854
epoch:022 ,particle:19, par err:0.1133, best part err:0.0871, best swarm err:0.0854
epoch:022 ,particle:20, par err:0.1172, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0877, best part err:0.0871, best swarm err:0.0854
epoch:023 ,particle:02, par err:0.0879, best part err:0.0867, best swarm err:0.0854
epoch:023 ,particle:03, par err:0.0879, best part err:0.0879, best swarm err:0.0854
epoch:023 ,particle:04, par err:0.0876, best part err:0.0869, best swarm err:0.0854
epoch:023 ,particle:05, par err:0.0882, best part err:0.0874, best swarm err:0.0854
epoch:023 ,particle:06, par err:0.0878, best part err:0.0865, best swarm err:0.0854
epoch:023 ,particle:07, par err:0.0876, best part err:0.0868, best swarm err:0.0854
epoch:023 ,particle:08, par err:0.0873, best part err:0.0873, best swarm err:0.0854
epoch:023 ,particle:09, par err:0.0881, best part err:0.0881, best swarm err:0.0854
epoch:023 ,particle:10, par err:0.0882, best part err:0.0882, best swarm err:0.0854
epoch:023 ,particle:11, par err:0.0876, best part err:0.0864, best swarm err:0.0854
epoch:023 ,particle:12, par err:0.0931, best part err:0.0854, best swarm err:0.0854
epoch:023 ,particle:13, par err:0.0881, best part err:0.0881, best swarm err:0.0854
epoch:023 ,particle:14, par err:0.0882, best part err:0.0881, best swarm err:0.0854
epoch:023 ,particle:15, par err:0.0879, best part err:0.0879, best swarm err:0.0854
epoch:023 ,particle:16, par err:0.0879, best part err:0.0879, best swarm err:0.0854
epoch:023 ,particle:17, par err:0.0881, best part err:0.0879, best swarm err:0.0854
epoch:023 ,particle:18, par err:0.0877, best part err:0.0866, best swarm err:0.0854
epoch:023 ,particle:19, par err:0.0881, best part err:0.0871, best swarm err:0.0854
epoch:023 ,particle:20, par err:0.0885, best part err:0.0868, best swarm err:0.0854

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1194, best part err:0.0871, best swarm err:0.0854
epoch:024 ,particle:02, par err:0.1176, best part err:0.0867, best swarm err:0.0854
epoch:024 ,particle:03, par err:0.1161, best part err:0.0879, best swarm err:0.0854
epoch:024 ,particle:04, par err:0.1256, best part err:0.0869, best swarm err:0.0854
epoch:024 ,particle:05, par err:0.1298, best part err:0.0874, best swarm err:0.0854
epoch:024 ,particle:06, par err:0.1224, best part err:0.0865, best swarm err:0.0854
epoch:024 ,particle:07, par err:0.1199, best part err:0.0868, best swarm err:0.0854
epoch:024 ,particle:08, par err:0.1007, best part err:0.0873, best swarm err:0.0854
epoch:024 ,particle:09, par err:0.1136, best part err:0.0881, best swarm err:0.0854
epoch:024 ,particle:10, par err:0.1163, best part err:0.0882, best swarm err:0.0854
epoch:024 ,particle:11, par err:0.1124, best part err:0.0864, best swarm err:0.0854
epoch:024 ,particle:12, par err:0.1175, best part err:0.0854, best swarm err:0.0854
epoch:024 ,particle:13, par err:0.1052, best part err:0.0881, best swarm err:0.0854
epoch:024 ,particle:14, par err:0.1219, best part err:0.0881, best swarm err:0.0854
epoch:024 ,particle:15, par err:0.1258, best part err:0.0879, best swarm err:0.0854
epoch:024 ,particle:16, par err:0.1107, best part err:0.0879, best swarm err:0.0854
epoch:024 ,particle:17, par err:0.1248, best part err:0.0879, best swarm err:0.0854
epoch:024 ,particle:18, par err:0.1245, best part err:0.0866, best swarm err:0.0854
