Function:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:050 ,particle:05, par err:0.0903, best part err:0.0837, best swarm err:0.0835
epoch:050 ,particle:06, par err:0.0904, best part err:0.0838, best swarm err:0.0835
epoch:050 ,particle:07, par err:0.0839, best part err:0.0836, best swarm err:0.0835
epoch:050 ,particle:08, par err:0.0839, best part err:0.0835, best swarm err:0.0835
epoch:050 ,particle:09, par err:0.0899, best part err:0.0838, best swarm err:0.0835
epoch:050 ,particle:10, par err:0.0848, best part err:0.0837, best swarm err:0.0835
epoch:050 ,particle:11, par err:0.0838, best part err:0.0835, best swarm err:0.0835
epoch:050 ,particle:12, par err:0.0904, best part err:0.0838, best swarm err:0.0835
epoch:050 ,particle:13, par err:0.0845, best part err:0.0837, best swarm err:0.0835
epoch:050 ,particle:14, par err:0.0841, best part err:0.0835, best swarm err:0.0835
epoch:050 ,particle:15, par err:0.0839, best part err:0.0835, best swarm err:0.0835
epoch:050 ,particle:16, par err:0.0905, best part err:0.0838, best swarm err:0.0835
epoch:050 ,particle:17, par err:0.0837, best part err:0.0836, best swarm err:0.0835
epoch:050 ,particle:18, par err:0.0841, best part err:0.0841, best swarm err:0.0835
epoch:050 ,particle:19, par err:0.1023, best part err:0.0837, best swarm err:0.0835
epoch:050 ,particle:20, par err:0.0901, best part err:0.0838, best swarm err:0.0835

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4632, best part err:0.4632, best swarm err:0.2800
epoch:001 ,particle:02, par err:0.3589, best part err:0.3589, best swarm err:0.2800
epoch:001 ,particle:03, par err:0.3951, best part err:0.3951, best swarm err:0.2800
epoch:001 ,particle:04, par err:0.4501, best part err:0.4501, best swarm err:0.2800
epoch:001 ,particle:05, par err:0.4733, best part err:0.4733, best swarm err:0.2800
epoch:001 ,particle:06, par err:0.2800, best part err:0.2800, best swarm err:0.2800
epoch:001 ,particle:07, par err:0.4208, best part err:0.4208, best swarm err:0.2800
epoch:001 ,particle:08, par err:0.3479, best part err:0.3479, best swarm err:0.2800
epoch:001 ,particle:09, par err:0.4679, best part err:0.4679, best swarm err:0.2800
epoch:001 ,particle:10, par err:0.4090, best part err:0.4090, best swarm err:0.2800
epoch:001 ,particle:11, par err:0.4477, best part err:0.4477, best swarm err:0.2800
epoch:001 ,particle:12, par err:0.3919, best part err:0.3919, best swarm err:0.2800
epoch:001 ,particle:13, par err:0.3339, best part err:0.3339, best swarm err:0.2800
epoch:001 ,particle:14, par err:0.3878, best part err:0.3878, best swarm err:0.2800
epoch:001 ,particle:15, par err:0.4772, best part err:0.4772, best swarm err:0.2800
epoch:001 ,particle:16, par err:0.4449, best part err:0.4449, best swarm err:0.2800
epoch:001 ,particle:17, par err:0.4948, best part err:0.4948, best swarm err:0.2800
epoch:001 ,particle:18, par err:0.4443, best part err:0.4443, best swarm err:0.2800
epoch:001 ,particle:19, par err:0.3549, best part err:0.3549, best swarm err:0.2800
epoch:001 ,particle:20, par err:0.3478, best part err:0.3478, best swarm err:0.2800

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.2492, best part err:0.2492, best swarm err:0.1958
epoch:002 ,particle:02, par err:0.2358, best part err:0.2358, best swarm err:0.1958
epoch:002 ,particle:03, par err:0.2370, best part err:0.2370, best swarm err:0.1958
epoch:002 ,particle:04, par err:0.2115, best part err:0.2115, best swarm err:0.1958
epoch:002 ,particle:05, par err:0.2330, best part err:0.2330, best swarm err:0.1958
epoch:002 ,particle:06, par err:0.3161, best part err:0.2800, best swarm err:0.1958
epoch:002 ,particle:07, par err:0.2328, best part err:0.2328, best swarm err:0.1958
epoch:002 ,particle:08, par err:0.2763, best part err:0.2763, best swarm err:0.1958
epoch:002 ,particle:09, par err:0.2397, best part err:0.2397, best swarm err:0.1958
epoch:002 ,particle:10, par err:0.2382, best part err:0.2382, best swarm err:0.1958
epoch:002 ,particle:11, par err:0.2452, best part err:0.2452, best swarm err:0.1958
epoch:002 ,particle:12, par err:0.2425, best part err:0.2425, best swarm err:0.1958
epoch:002 ,particle:13, par err:0.2835, best part err:0.2835, best swarm err:0.1958
epoch:002 ,particle:14, par err:0.2425, best part err:0.2425, best swarm err:0.1958
epoch:002 ,particle:15, par err:0.1979, best part err:0.1979, best swarm err:0.1958
epoch:002 ,particle:16, par err:0.2219, best part err:0.2219, best swarm err:0.1958
epoch:002 ,particle:17, par err:0.2042, best part err:0.2042, best swarm err:0.1958
epoch:002 ,particle:18, par err:0.1958, best part err:0.1958, best swarm err:0.1958
epoch:002 ,particle:19, par err:0.2812, best part err:0.2812, best swarm err:0.1958
epoch:002 ,particle:20, par err:0.2433, best part err:0.2433, best swarm err:0.1958

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1525, best part err:0.1525, best swarm err:0.1514
epoch:003 ,particle:02, par err:0.1526, best part err:0.1526, best swarm err:0.1514
epoch:003 ,particle:03, par err:0.1559, best part err:0.1559, best swarm err:0.1514
epoch:003 ,particle:04, par err:0.1545, best part err:0.1545, best swarm err:0.1514
epoch:003 ,particle:05, par err:0.1526, best part err:0.1526, best swarm err:0.1514
epoch:003 ,particle:06, par err:0.1608, best part err:0.1608, best swarm err:0.1514
epoch:003 ,particle:07, par err:0.1545, best part err:0.1545, best swarm err:0.1514
epoch:003 ,particle:08, par err:0.1564, best part err:0.1564, best swarm err:0.1514
epoch:003 ,particle:09, par err:0.1517, best part err:0.1517, best swarm err:0.1514
epoch:003 ,particle:10, par err:0.1539, best part err:0.1539, best swarm err:0.1514
epoch:003 ,particle:11, par err:0.1522, best part err:0.1522, best swarm err:0.1514
epoch:003 ,particle:12, par err:0.1570, best part err:0.1570, best swarm err:0.1514
epoch:003 ,particle:13, par err:0.1589, best part err:0.1589, best swarm err:0.1514
epoch:003 ,particle:14, par err:0.1548, best part err:0.1548, best swarm err:0.1514
epoch:003 ,particle:15, par err:0.1514, best part err:0.1514, best swarm err:0.1514
epoch:003 ,particle:16, par err:0.1521, best part err:0.1521, best swarm err:0.1514
epoch:003 ,particle:17, par err:0.1534, best part err:0.1534, best swarm err:0.1514
epoch:003 ,particle:18, par err:0.1521, best part err:0.1521, best swarm err:0.1514
epoch:003 ,particle:19, par err:0.1571, best part err:0.1571, best swarm err:0.1514
epoch:003 ,particle:20, par err:0.1543, best part err:0.1543, best swarm err:0.1514

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1505, best part err:0.1505, best swarm err:0.1499
epoch:004 ,particle:02, par err:0.1507, best part err:0.1507, best swarm err:0.1499
epoch:004 ,particle:03, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:004 ,particle:04, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:004 ,particle:05, par err:0.1506, best part err:0.1506, best swarm err:0.1499
epoch:004 ,particle:06, par err:0.1508, best part err:0.1508, best swarm err:0.1499
epoch:004 ,particle:07, par err:0.1504, best part err:0.1504, best swarm err:0.1499
epoch:004 ,particle:08, par err:0.1503, best part err:0.1503, best swarm err:0.1499
epoch:004 ,particle:09, par err:0.1508, best part err:0.1508, best swarm err:0.1499
epoch:004 ,particle:10, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:004 ,particle:11, par err:0.1503, best part err:0.1503, best swarm err:0.1499
epoch:004 ,particle:12, par err:0.1499, best part err:0.1499, best swarm err:0.1499
epoch:004 ,particle:13, par err:0.1504, best part err:0.1504, best swarm err:0.1499
epoch:004 ,particle:14, par err:0.1499, best part err:0.1499, best swarm err:0.1499
epoch:004 ,particle:15, par err:0.1505, best part err:0.1505, best swarm err:0.1499
epoch:004 ,particle:16, par err:0.1504, best part err:0.1504, best swarm err:0.1499
epoch:004 ,particle:17, par err:0.1504, best part err:0.1504, best swarm err:0.1499
epoch:004 ,particle:18, par err:0.1500, best part err:0.1500, best swarm err:0.1499
epoch:004 ,particle:19, par err:0.1506, best part err:0.1506, best swarm err:0.1499
epoch:004 ,particle:20, par err:0.1505, best part err:0.1505, best swarm err:0.1499

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1510, best part err:0.1505, best swarm err:0.1499
epoch:005 ,particle:02, par err:0.1511, best part err:0.1507, best swarm err:0.1499
epoch:005 ,particle:03, par err:0.1512, best part err:0.1501, best swarm err:0.1499
epoch:005 ,particle:04, par err:0.1509, best part err:0.1501, best swarm err:0.1499
epoch:005 ,particle:05, par err:0.1511, best part err:0.1506, best swarm err:0.1499
epoch:005 ,particle:06, par err:0.1512, best part err:0.1508, best swarm err:0.1499
epoch:005 ,particle:07, par err:0.1511, best part err:0.1504, best swarm err:0.1499
epoch:005 ,particle:08, par err:0.1511, best part err:0.1503, best swarm err:0.1499
epoch:005 ,particle:09, par err:0.1511, best part err:0.1508, best swarm err:0.1499
epoch:005 ,particle:10, par err:0.1510, best part err:0.1501, best swarm err:0.1499
epoch:005 ,particle:11, par err:0.1510, best part err:0.1503, best swarm err:0.1499
epoch:005 ,particle:12, par err:0.1509, best part err:0.1499, best swarm err:0.1499
epoch:005 ,particle:13, par err:0.1512, best part err:0.1504, best swarm err:0.1499
epoch:005 ,particle:14, par err:0.1510, best part err:0.1499, best swarm err:0.1499
epoch:005 ,particle:15, par err:0.1509, best part err:0.1505, best swarm err:0.1499
epoch:005 ,particle:16, par err:0.1509, best part err:0.1504, best swarm err:0.1499
epoch:005 ,particle:17, par err:0.1509, best part err:0.1504, best swarm err:0.1499
epoch:005 ,particle:18, par err:0.1507, best part err:0.1500, best swarm err:0.1499
epoch:005 ,particle:19, par err:0.1510, best part err:0.1506, best swarm err:0.1499
epoch:005 ,particle:20, par err:0.1510, best part err:0.1505, best swarm err:0.1499

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1565, best part err:0.1505, best swarm err:0.1499
epoch:006 ,particle:02, par err:0.1587, best part err:0.1507, best swarm err:0.1499
epoch:006 ,particle:03, par err:0.1636, best part err:0.1501, best swarm err:0.1499
epoch:006 ,particle:04, par err:0.1602, best part err:0.1501, best swarm err:0.1499
epoch:006 ,particle:05, par err:0.1565, best part err:0.1506, best swarm err:0.1499
epoch:006 ,particle:06, par err:0.1679, best part err:0.1508, best swarm err:0.1499
epoch:006 ,particle:07, par err:0.1609, best part err:0.1504, best swarm err:0.1499
epoch:006 ,particle:08, par err:0.1663, best part err:0.1503, best swarm err:0.1499
epoch:006 ,particle:09, par err:0.1549, best part err:0.1508, best swarm err:0.1499
epoch:006 ,particle:10, par err:0.1596, best part err:0.1501, best swarm err:0.1499
epoch:006 ,particle:11, par err:0.1553, best part err:0.1503, best swarm err:0.1499
epoch:006 ,particle:12, par err:0.1646, best part err:0.1499, best swarm err:0.1499
epoch:006 ,particle:13, par err:0.1699, best part err:0.1504, best swarm err:0.1499
epoch:006 ,particle:14, par err:0.1613, best part err:0.1499, best swarm err:0.1499
epoch:006 ,particle:15, par err:0.1546, best part err:0.1505, best swarm err:0.1499
epoch:006 ,particle:16, par err:0.1557, best part err:0.1504, best swarm err:0.1499
epoch:006 ,particle:17, par err:0.1573, best part err:0.1504, best swarm err:0.1499
epoch:006 ,particle:18, par err:0.1557, best part err:0.1500, best swarm err:0.1499
epoch:006 ,particle:19, par err:0.1644, best part err:0.1506, best swarm err:0.1499
epoch:006 ,particle:20, par err:0.1602, best part err:0.1505, best swarm err:0.1499

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1510, best part err:0.1505, best swarm err:0.1499
epoch:007 ,particle:02, par err:0.1511, best part err:0.1507, best swarm err:0.1499
epoch:007 ,particle:03, par err:0.1511, best part err:0.1501, best swarm err:0.1499
epoch:007 ,particle:04, par err:0.1507, best part err:0.1501, best swarm err:0.1499
epoch:007 ,particle:05, par err:0.1512, best part err:0.1506, best swarm err:0.1499
epoch:007 ,particle:06, par err:0.1512, best part err:0.1508, best swarm err:0.1499
epoch:007 ,particle:07, par err:0.1511, best part err:0.1504, best swarm err:0.1499
epoch:007 ,particle:08, par err:0.1510, best part err:0.1503, best swarm err:0.1499
epoch:007 ,particle:09, par err:0.1512, best part err:0.1508, best swarm err:0.1499
epoch:007 ,particle:10, par err:0.1509, best part err:0.1501, best swarm err:0.1499
epoch:007 ,particle:11, par err:0.1509, best part err:0.1503, best swarm err:0.1499
epoch:007 ,particle:12, par err:0.1507, best part err:0.1499, best swarm err:0.1499
epoch:007 ,particle:13, par err:0.1512, best part err:0.1504, best swarm err:0.1499
epoch:007 ,particle:14, par err:0.1508, best part err:0.1499, best swarm err:0.1499
epoch:007 ,particle:15, par err:0.1509, best part err:0.1505, best swarm err:0.1499
epoch:007 ,particle:16, par err:0.1509, best part err:0.1504, best swarm err:0.1499
epoch:007 ,particle:17, par err:0.1509, best part err:0.1504, best swarm err:0.1499
epoch:007 ,particle:18, par err:0.1505, best part err:0.1500, best swarm err:0.1499
epoch:007 ,particle:19, par err:0.1511, best part err:0.1506, best swarm err:0.1499
epoch:007 ,particle:20, par err:0.1510, best part err:0.1505, best swarm err:0.1499

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:02, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:03, par err:0.1502, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:04, par err:0.1500, best part err:0.1500, best swarm err:0.1499
epoch:008 ,particle:05, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:06, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:07, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:08, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:09, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:10, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:11, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:12, par err:0.1500, best part err:0.1499, best swarm err:0.1499
epoch:008 ,particle:13, par err:0.1502, best part err:0.1502, best swarm err:0.1499
epoch:008 ,particle:14, par err:0.1501, best part err:0.1499, best swarm err:0.1499
epoch:008 ,particle:15, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:16, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:17, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:18, par err:0.1500, best part err:0.1500, best swarm err:0.1499
epoch:008 ,particle:19, par err:0.1501, best part err:0.1501, best swarm err:0.1499
epoch:008 ,particle:20, par err:0.1501, best part err:0.1501, best swarm err:0.1499

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1482, best part err:0.1482, best swarm err:0.1476
epoch:009 ,particle:02, par err:0.1476, best part err:0.1476, best swarm err:0.1476
epoch:009 ,particle:03, par err:0.1512, best part err:0.1501, best swarm err:0.1476
epoch:009 ,particle:04, par err:0.1498, best part err:0.1498, best swarm err:0.1476
epoch:009 ,particle:05, par err:0.1486, best part err:0.1486, best swarm err:0.1476
epoch:009 ,particle:06, par err:0.1509, best part err:0.1502, best swarm err:0.1476
epoch:009 ,particle:07, par err:0.1486, best part err:0.1486, best swarm err:0.1476
epoch:009 ,particle:08, par err:0.1488, best part err:0.1488, best swarm err:0.1476
epoch:009 ,particle:09, par err:0.1481, best part err:0.1481, best swarm err:0.1476
epoch:009 ,particle:10, par err:0.1515, best part err:0.1501, best swarm err:0.1476
epoch:009 ,particle:11, par err:0.1489, best part err:0.1489, best swarm err:0.1476
epoch:009 ,particle:12, par err:0.1526, best part err:0.1499, best swarm err:0.1476
epoch:009 ,particle:13, par err:0.1496, best part err:0.1496, best swarm err:0.1476
epoch:009 ,particle:14, par err:0.1510, best part err:0.1499, best swarm err:0.1476
epoch:009 ,particle:15, par err:0.1486, best part err:0.1486, best swarm err:0.1476
epoch:009 ,particle:16, par err:0.1488, best part err:0.1488, best swarm err:0.1476
epoch:009 ,particle:17, par err:0.1495, best part err:0.1495, best swarm err:0.1476
epoch:009 ,particle:18, par err:0.1516, best part err:0.1500, best swarm err:0.1476
epoch:009 ,particle:19, par err:0.1491, best part err:0.1491, best swarm err:0.1476
epoch:009 ,particle:20, par err:0.1495, best part err:0.1495, best swarm err:0.1476

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.1586, best part err:0.1482, best swarm err:0.1472
epoch:010 ,particle:02, par err:0.1578, best part err:0.1476, best swarm err:0.1472
epoch:010 ,particle:03, par err:0.1492, best part err:0.1492, best swarm err:0.1472
epoch:010 ,particle:04, par err:0.1581, best part err:0.1498, best swarm err:0.1472
epoch:010 ,particle:05, par err:0.1580, best part err:0.1486, best swarm err:0.1472
epoch:010 ,particle:06, par err:0.1498, best part err:0.1498, best swarm err:0.1472
epoch:010 ,particle:07, par err:0.1595, best part err:0.1486, best swarm err:0.1472
epoch:010 ,particle:08, par err:0.1642, best part err:0.1488, best swarm err:0.1472
epoch:010 ,particle:09, par err:0.1582, best part err:0.1481, best swarm err:0.1472
epoch:010 ,particle:10, par err:0.1485, best part err:0.1485, best swarm err:0.1472
epoch:010 ,particle:11, par err:0.1601, best part err:0.1489, best swarm err:0.1472
epoch:010 ,particle:12, par err:0.1475, best part err:0.1475, best swarm err:0.1472
epoch:010 ,particle:13, par err:0.1652, best part err:0.1496, best swarm err:0.1472
epoch:010 ,particle:14, par err:0.1476, best part err:0.1476, best swarm err:0.1472
epoch:010 ,particle:15, par err:0.1550, best part err:0.1486, best swarm err:0.1472
epoch:010 ,particle:16, par err:0.1560, best part err:0.1488, best swarm err:0.1472
epoch:010 ,particle:17, par err:0.1547, best part err:0.1495, best swarm err:0.1472
epoch:010 ,particle:18, par err:0.1472, best part err:0.1472, best swarm err:0.1472
epoch:010 ,particle:19, par err:0.1646, best part err:0.1491, best swarm err:0.1472
epoch:010 ,particle:20, par err:0.1610, best part err:0.1495, best swarm err:0.1472

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1505, best part err:0.1482, best swarm err:0.1465
epoch:011 ,particle:02, par err:0.1505, best part err:0.1476, best swarm err:0.1465
epoch:011 ,particle:03, par err:0.1482, best part err:0.1482, best swarm err:0.1465
epoch:011 ,particle:04, par err:0.1505, best part err:0.1498, best swarm err:0.1465
epoch:011 ,particle:05, par err:0.1505, best part err:0.1486, best swarm err:0.1465
epoch:011 ,particle:06, par err:0.1489, best part err:0.1489, best swarm err:0.1465
epoch:011 ,particle:07, par err:0.1505, best part err:0.1486, best swarm err:0.1465
epoch:011 ,particle:08, par err:0.1505, best part err:0.1488, best swarm err:0.1465
epoch:011 ,particle:09, par err:0.1504, best part err:0.1481, best swarm err:0.1465
epoch:011 ,particle:10, par err:0.1480, best part err:0.1480, best swarm err:0.1465
epoch:011 ,particle:11, par err:0.1505, best part err:0.1489, best swarm err:0.1465
epoch:011 ,particle:12, par err:0.1468, best part err:0.1468, best swarm err:0.1465
epoch:011 ,particle:13, par err:0.1504, best part err:0.1496, best swarm err:0.1465
epoch:011 ,particle:14, par err:0.1470, best part err:0.1470, best swarm err:0.1465
epoch:011 ,particle:15, par err:0.1505, best part err:0.1486, best swarm err:0.1465
epoch:011 ,particle:16, par err:0.1505, best part err:0.1488, best swarm err:0.1465
epoch:011 ,particle:17, par err:0.1505, best part err:0.1495, best swarm err:0.1465
epoch:011 ,particle:18, par err:0.1465, best part err:0.1465, best swarm err:0.1465
epoch:011 ,particle:19, par err:0.1505, best part err:0.1491, best swarm err:0.1465
epoch:011 ,particle:20, par err:0.1505, best part err:0.1495, best swarm err:0.1465

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1407, best part err:0.1407, best swarm err:0.1407
epoch:012 ,particle:02, par err:0.1408, best part err:0.1408, best swarm err:0.1407
epoch:012 ,particle:03, par err:0.1460, best part err:0.1460, best swarm err:0.1407
epoch:012 ,particle:04, par err:0.1418, best part err:0.1418, best swarm err:0.1407
epoch:012 ,particle:05, par err:0.1424, best part err:0.1424, best swarm err:0.1407
epoch:012 ,particle:06, par err:0.1467, best part err:0.1467, best swarm err:0.1407
epoch:012 ,particle:07, par err:0.1426, best part err:0.1426, best swarm err:0.1407
epoch:012 ,particle:08, par err:0.1469, best part err:0.1469, best swarm err:0.1407
epoch:012 ,particle:09, par err:0.1434, best part err:0.1434, best swarm err:0.1407
epoch:012 ,particle:10, par err:0.1473, best part err:0.1473, best swarm err:0.1407
epoch:012 ,particle:11, par err:0.1437, best part err:0.1437, best swarm err:0.1407
epoch:012 ,particle:12, par err:0.1476, best part err:0.1468, best swarm err:0.1407
epoch:012 ,particle:13, par err:0.1460, best part err:0.1460, best swarm err:0.1407
epoch:012 ,particle:14, par err:0.1493, best part err:0.1470, best swarm err:0.1407
epoch:012 ,particle:15, par err:0.1440, best part err:0.1440, best swarm err:0.1407
epoch:012 ,particle:16, par err:0.1443, best part err:0.1443, best swarm err:0.1407
epoch:012 ,particle:17, par err:0.1439, best part err:0.1439, best swarm err:0.1407
epoch:012 ,particle:18, par err:0.1466, best part err:0.1465, best swarm err:0.1407
epoch:012 ,particle:19, par err:0.1428, best part err:0.1428, best swarm err:0.1407
epoch:012 ,particle:20, par err:0.1477, best part err:0.1477, best swarm err:0.1407

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.3780, best part err:0.1407, best swarm err:0.1407
epoch:013 ,particle:02, par err:0.3774, best part err:0.1408, best swarm err:0.1407
epoch:013 ,particle:03, par err:0.2015, best part err:0.1460, best swarm err:0.1407
epoch:013 ,particle:04, par err:0.3735, best part err:0.1418, best swarm err:0.1407
epoch:013 ,particle:05, par err:0.3649, best part err:0.1424, best swarm err:0.1407
epoch:013 ,particle:06, par err:0.2032, best part err:0.1467, best swarm err:0.1407
epoch:013 ,particle:07, par err:0.3894, best part err:0.1426, best swarm err:0.1407
epoch:013 ,particle:08, par err:0.4056, best part err:0.1469, best swarm err:0.1407
epoch:013 ,particle:09, par err:0.3591, best part err:0.1434, best swarm err:0.1407
epoch:013 ,particle:10, par err:0.1736, best part err:0.1473, best swarm err:0.1407
epoch:013 ,particle:11, par err:0.4097, best part err:0.1437, best swarm err:0.1407
epoch:013 ,particle:12, par err:0.1463, best part err:0.1463, best swarm err:0.1407
epoch:013 ,particle:13, par err:0.4083, best part err:0.1460, best swarm err:0.1407
epoch:013 ,particle:14, par err:0.1580, best part err:0.1470, best swarm err:0.1407
epoch:013 ,particle:15, par err:0.3504, best part err:0.1440, best swarm err:0.1407
epoch:013 ,particle:16, par err:0.3648, best part err:0.1443, best swarm err:0.1407
epoch:013 ,particle:17, par err:0.3493, best part err:0.1439, best swarm err:0.1407
epoch:013 ,particle:18, par err:0.1950, best part err:0.1465, best swarm err:0.1407
epoch:013 ,particle:19, par err:0.4036, best part err:0.1428, best swarm err:0.1407
epoch:013 ,particle:20, par err:0.3887, best part err:0.1477, best swarm err:0.1407

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1509, best part err:0.1407, best swarm err:0.1407
epoch:014 ,particle:02, par err:0.1508, best part err:0.1408, best swarm err:0.1407
epoch:014 ,particle:03, par err:0.1493, best part err:0.1460, best swarm err:0.1407
epoch:014 ,particle:04, par err:0.1510, best part err:0.1418, best swarm err:0.1407
epoch:014 ,particle:05, par err:0.1509, best part err:0.1424, best swarm err:0.1407
epoch:014 ,particle:06, par err:0.1499, best part err:0.1467, best swarm err:0.1407
epoch:014 ,particle:07, par err:0.1508, best part err:0.1426, best swarm err:0.1407
epoch:014 ,particle:08, par err:0.1509, best part err:0.1469, best swarm err:0.1407
epoch:014 ,particle:09, par err:0.1508, best part err:0.1434, best swarm err:0.1407
epoch:014 ,particle:10, par err:0.1494, best part err:0.1473, best swarm err:0.1407
epoch:014 ,particle:11, par err:0.1509, best part err:0.1437, best swarm err:0.1407
epoch:014 ,particle:12, par err:0.2094, best part err:0.1463, best swarm err:0.1407
epoch:014 ,particle:13, par err:0.1507, best part err:0.1460, best swarm err:0.1407
epoch:014 ,particle:14, par err:0.1488, best part err:0.1470, best swarm err:0.1407
epoch:014 ,particle:15, par err:0.1509, best part err:0.1440, best swarm err:0.1407
epoch:014 ,particle:16, par err:0.1509, best part err:0.1443, best swarm err:0.1407
epoch:014 ,particle:17, par err:0.1509, best part err:0.1439, best swarm err:0.1407
epoch:014 ,particle:18, par err:0.1483, best part err:0.1465, best swarm err:0.1407
epoch:014 ,particle:19, par err:0.1509, best part err:0.1428, best swarm err:0.1407
epoch:014 ,particle:20, par err:0.1509, best part err:0.1477, best swarm err:0.1407

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.2569, best part err:0.1407, best swarm err:0.1407
epoch:015 ,particle:02, par err:0.2493, best part err:0.1408, best swarm err:0.1407
epoch:015 ,particle:03, par err:0.1548, best part err:0.1460, best swarm err:0.1407
epoch:015 ,particle:04, par err:0.2373, best part err:0.1418, best swarm err:0.1407
epoch:015 ,particle:05, par err:0.2280, best part err:0.1424, best swarm err:0.1407
epoch:015 ,particle:06, par err:0.1594, best part err:0.1467, best swarm err:0.1407
epoch:015 ,particle:07, par err:0.2796, best part err:0.1426, best swarm err:0.1407
epoch:015 ,particle:08, par err:0.3282, best part err:0.1469, best swarm err:0.1407
epoch:015 ,particle:09, par err:0.2195, best part err:0.1434, best swarm err:0.1407
epoch:015 ,particle:10, par err:0.1512, best part err:0.1473, best swarm err:0.1407
epoch:015 ,particle:11, par err:0.3396, best part err:0.1437, best swarm err:0.1407
epoch:015 ,particle:12, par err:0.1470, best part err:0.1463, best swarm err:0.1407
epoch:015 ,particle:13, par err:0.3495, best part err:0.1460, best swarm err:0.1407
epoch:015 ,particle:14, par err:0.1422, best part err:0.1422, best swarm err:0.1407
epoch:015 ,particle:15, par err:0.2017, best part err:0.1440, best swarm err:0.1407
epoch:015 ,particle:16, par err:0.2272, best part err:0.1443, best swarm err:0.1407
epoch:015 ,particle:17, par err:0.1960, best part err:0.1439, best swarm err:0.1407
epoch:015 ,particle:18, par err:0.1417, best part err:0.1417, best swarm err:0.1407
epoch:015 ,particle:19, par err:0.3266, best part err:0.1428, best swarm err:0.1407
epoch:015 ,particle:20, par err:0.2798, best part err:0.1477, best swarm err:0.1407

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1410, best part err:0.1407, best swarm err:0.1407
epoch:016 ,particle:02, par err:0.1410, best part err:0.1408, best swarm err:0.1407
epoch:016 ,particle:03, par err:0.1415, best part err:0.1415, best swarm err:0.1407
epoch:016 ,particle:04, par err:0.1409, best part err:0.1409, best swarm err:0.1407
epoch:016 ,particle:05, par err:0.1411, best part err:0.1411, best swarm err:0.1407
epoch:016 ,particle:06, par err:0.1415, best part err:0.1415, best swarm err:0.1407
epoch:016 ,particle:07, par err:0.1414, best part err:0.1414, best swarm err:0.1407
epoch:016 ,particle:08, par err:0.1420, best part err:0.1420, best swarm err:0.1407
epoch:016 ,particle:09, par err:0.1413, best part err:0.1413, best swarm err:0.1407
epoch:016 ,particle:10, par err:0.1414, best part err:0.1414, best swarm err:0.1407
epoch:016 ,particle:11, par err:0.1415, best part err:0.1415, best swarm err:0.1407
epoch:016 ,particle:12, par err:0.2591, best part err:0.1463, best swarm err:0.1407
epoch:016 ,particle:13, par err:0.1418, best part err:0.1418, best swarm err:0.1407
epoch:016 ,particle:14, par err:0.2707, best part err:0.1422, best swarm err:0.1407
