Function:Cubic
<<<<<<< HEAD
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 7, 7, 7, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
epoch:006 ,particle:04, par err:0.1953, best part err:0.0499, best swarm err:0.0250
epoch:006 ,particle:05, par err:0.0410, best part err:0.0291, best swarm err:0.0250
epoch:006 ,particle:06, par err:0.1704, best part err:0.0505, best swarm err:0.0250
epoch:006 ,particle:07, par err:0.0376, best part err:0.0376, best swarm err:0.0250
epoch:006 ,particle:08, par err:0.0377, best part err:0.0377, best swarm err:0.0250
epoch:006 ,particle:09, par err:0.0250, best part err:0.0250, best swarm err:0.0250
epoch:006 ,particle:10, par err:0.0569, best part err:0.0569, best swarm err:0.0250
epoch:006 ,particle:11, par err:0.0364, best part err:0.0364, best swarm err:0.0250
epoch:006 ,particle:12, par err:0.0590, best part err:0.0590, best swarm err:0.0250
epoch:006 ,particle:13, par err:0.0608, best part err:0.0608, best swarm err:0.0250
epoch:006 ,particle:14, par err:0.1034, best part err:0.0370, best swarm err:0.0250
epoch:006 ,particle:15, par err:0.0543, best part err:0.0543, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0920, best part err:0.0638, best swarm err:0.0250
epoch:007 ,particle:02, par err:1.1699, best part err:0.0324, best swarm err:0.0250
epoch:007 ,particle:03, par err:0.0349, best part err:0.0344, best swarm err:0.0250
epoch:007 ,particle:04, par err:0.0628, best part err:0.0499, best swarm err:0.0250
epoch:007 ,particle:05, par err:0.2707, best part err:0.0291, best swarm err:0.0250
epoch:007 ,particle:06, par err:0.1807, best part err:0.0505, best swarm err:0.0250
epoch:007 ,particle:07, par err:0.2708, best part err:0.0376, best swarm err:0.0250
epoch:007 ,particle:08, par err:0.2663, best part err:0.0377, best swarm err:0.0250
epoch:007 ,particle:09, par err:0.3478, best part err:0.0250, best swarm err:0.0250
epoch:007 ,particle:10, par err:0.3852, best part err:0.0569, best swarm err:0.0250
epoch:007 ,particle:11, par err:0.4111, best part err:0.0364, best swarm err:0.0250
epoch:007 ,particle:12, par err:0.3562, best part err:0.0590, best swarm err:0.0250
epoch:007 ,particle:13, par err:0.1374, best part err:0.0608, best swarm err:0.0250
epoch:007 ,particle:14, par err:0.3223, best part err:0.0370, best swarm err:0.0250
epoch:007 ,particle:15, par err:0.3210, best part err:0.0543, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.0645, best part err:0.0638, best swarm err:0.0250
epoch:008 ,particle:02, par err:0.0434, best part err:0.0324, best swarm err:0.0250
epoch:008 ,particle:03, par err:0.0321, best part err:0.0321, best swarm err:0.0250
epoch:008 ,particle:04, par err:0.0880, best part err:0.0499, best swarm err:0.0250
epoch:008 ,particle:05, par err:0.0282, best part err:0.0282, best swarm err:0.0250
epoch:008 ,particle:06, par err:0.1026, best part err:0.0505, best swarm err:0.0250
epoch:008 ,particle:07, par err:0.1299, best part err:0.0376, best swarm err:0.0250
epoch:008 ,particle:08, par err:0.0651, best part err:0.0377, best swarm err:0.0250
epoch:008 ,particle:09, par err:0.0925, best part err:0.0250, best swarm err:0.0250
epoch:008 ,particle:10, par err:0.1086, best part err:0.0569, best swarm err:0.0250
epoch:008 ,particle:11, par err:0.1083, best part err:0.0364, best swarm err:0.0250
epoch:008 ,particle:12, par err:0.0770, best part err:0.0590, best swarm err:0.0250
epoch:008 ,particle:13, par err:0.0758, best part err:0.0608, best swarm err:0.0250
epoch:008 ,particle:14, par err:0.0924, best part err:0.0370, best swarm err:0.0250
epoch:008 ,particle:15, par err:0.0926, best part err:0.0543, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.0453, best part err:0.0453, best swarm err:0.0250
epoch:009 ,particle:02, par err:0.0384, best part err:0.0324, best swarm err:0.0250
epoch:009 ,particle:03, par err:0.0463, best part err:0.0321, best swarm err:0.0250
epoch:009 ,particle:04, par err:0.1338, best part err:0.0499, best swarm err:0.0250
epoch:009 ,particle:05, par err:0.0434, best part err:0.0282, best swarm err:0.0250
epoch:009 ,particle:06, par err:0.1145, best part err:0.0505, best swarm err:0.0250
epoch:009 ,particle:07, par err:0.0359, best part err:0.0359, best swarm err:0.0250
epoch:009 ,particle:08, par err:0.0332, best part err:0.0332, best swarm err:0.0250
epoch:009 ,particle:09, par err:0.0342, best part err:0.0250, best swarm err:0.0250
epoch:009 ,particle:10, par err:0.0352, best part err:0.0352, best swarm err:0.0250
epoch:009 ,particle:11, par err:0.0578, best part err:0.0364, best swarm err:0.0250
epoch:009 ,particle:12, par err:0.0401, best part err:0.0401, best swarm err:0.0250
epoch:009 ,particle:13, par err:0.0455, best part err:0.0455, best swarm err:0.0250
epoch:009 ,particle:14, par err:0.0532, best part err:0.0370, best swarm err:0.0250
epoch:009 ,particle:15, par err:0.0381, best part err:0.0381, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.3051, best part err:0.0453, best swarm err:0.0250
epoch:010 ,particle:02, par err:0.9927, best part err:0.0324, best swarm err:0.0250
epoch:010 ,particle:03, par err:0.0336, best part err:0.0321, best swarm err:0.0250
epoch:010 ,particle:04, par err:0.0438, best part err:0.0438, best swarm err:0.0250
epoch:010 ,particle:05, par err:0.1637, best part err:0.0282, best swarm err:0.0250
epoch:010 ,particle:06, par err:0.1153, best part err:0.0505, best swarm err:0.0250
epoch:010 ,particle:07, par err:0.1911, best part err:0.0359, best swarm err:0.0250
epoch:010 ,particle:08, par err:0.1844, best part err:0.0332, best swarm err:0.0250
epoch:010 ,particle:09, par err:0.3073, best part err:0.0250, best swarm err:0.0250
epoch:010 ,particle:10, par err:0.2963, best part err:0.0352, best swarm err:0.0250
epoch:010 ,particle:11, par err:0.3706, best part err:0.0364, best swarm err:0.0250
epoch:010 ,particle:12, par err:0.2697, best part err:0.0401, best swarm err:0.0250
epoch:010 ,particle:13, par err:0.0935, best part err:0.0455, best swarm err:0.0250
epoch:010 ,particle:14, par err:0.2545, best part err:0.0370, best swarm err:0.0250
epoch:010 ,particle:15, par err:0.2385, best part err:0.0381, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.0612, best part err:0.0453, best swarm err:0.0250
epoch:011 ,particle:02, par err:0.0488, best part err:0.0324, best swarm err:0.0250
epoch:011 ,particle:03, par err:0.0313, best part err:0.0313, best swarm err:0.0250
epoch:011 ,particle:04, par err:0.1606, best part err:0.0438, best swarm err:0.0250
epoch:011 ,particle:05, par err:0.0279, best part err:0.0279, best swarm err:0.0250
epoch:011 ,particle:06, par err:0.1041, best part err:0.0505, best swarm err:0.0250
epoch:011 ,particle:07, par err:0.1055, best part err:0.0359, best swarm err:0.0250
epoch:011 ,particle:08, par err:0.0550, best part err:0.0332, best swarm err:0.0250
epoch:011 ,particle:09, par err:0.0913, best part err:0.0250, best swarm err:0.0250
epoch:011 ,particle:10, par err:0.0989, best part err:0.0352, best swarm err:0.0250
epoch:011 ,particle:11, par err:0.1162, best part err:0.0364, best swarm err:0.0250
epoch:011 ,particle:12, par err:0.0671, best part err:0.0401, best swarm err:0.0250
epoch:011 ,particle:13, par err:0.0616, best part err:0.0455, best swarm err:0.0250
epoch:011 ,particle:14, par err:0.0675, best part err:0.0370, best swarm err:0.0250
epoch:011 ,particle:15, par err:0.0886, best part err:0.0381, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.0371, best part err:0.0371, best swarm err:0.0250
epoch:012 ,particle:02, par err:0.0421, best part err:0.0324, best swarm err:0.0250
epoch:012 ,particle:03, par err:0.0366, best part err:0.0313, best swarm err:0.0250
epoch:012 ,particle:04, par err:0.0845, best part err:0.0438, best swarm err:0.0250
epoch:012 ,particle:05, par err:0.0386, best part err:0.0279, best swarm err:0.0250
epoch:012 ,particle:06, par err:0.0763, best part err:0.0505, best swarm err:0.0250
epoch:012 ,particle:07, par err:0.0413, best part err:0.0359, best swarm err:0.0250
epoch:012 ,particle:08, par err:0.0316, best part err:0.0316, best swarm err:0.0250
epoch:012 ,particle:09, par err:0.0430, best part err:0.0250, best swarm err:0.0250
epoch:012 ,particle:10, par err:0.0314, best part err:0.0314, best swarm err:0.0250
epoch:012 ,particle:11, par err:0.0772, best part err:0.0364, best swarm err:0.0250
epoch:012 ,particle:12, par err:0.0325, best part err:0.0325, best swarm err:0.0250
epoch:012 ,particle:13, par err:0.0379, best part err:0.0379, best swarm err:0.0250
epoch:012 ,particle:14, par err:0.0322, best part err:0.0322, best swarm err:0.0250
epoch:012 ,particle:15, par err:0.0321, best part err:0.0321, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.2208, best part err:0.0371, best swarm err:0.0250
epoch:013 ,particle:02, par err:0.7829, best part err:0.0324, best swarm err:0.0250
epoch:013 ,particle:03, par err:0.0322, best part err:0.0313, best swarm err:0.0250
epoch:013 ,particle:04, par err:0.0435, best part err:0.0435, best swarm err:0.0250
epoch:013 ,particle:05, par err:0.0937, best part err:0.0279, best swarm err:0.0250
epoch:013 ,particle:06, par err:0.0797, best part err:0.0505, best swarm err:0.0250
epoch:013 ,particle:07, par err:0.1582, best part err:0.0359, best swarm err:0.0250
epoch:013 ,particle:08, par err:0.1196, best part err:0.0316, best swarm err:0.0250
epoch:013 ,particle:09, par err:0.2641, best part err:0.0250, best swarm err:0.0250
epoch:013 ,particle:10, par err:0.2117, best part err:0.0314, best swarm err:0.0250
epoch:013 ,particle:11, par err:0.3248, best part err:0.0364, best swarm err:0.0250
epoch:013 ,particle:12, par err:0.1906, best part err:0.0325, best swarm err:0.0250
epoch:013 ,particle:13, par err:0.0611, best part err:0.0379, best swarm err:0.0250
epoch:013 ,particle:14, par err:0.3455, best part err:0.0322, best swarm err:0.0250
epoch:013 ,particle:15, par err:0.1656, best part err:0.0321, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0601, best part err:0.0371, best swarm err:0.0250
epoch:014 ,particle:02, par err:0.0494, best part err:0.0324, best swarm err:0.0250
epoch:014 ,particle:03, par err:0.0309, best part err:0.0309, best swarm err:0.0250
epoch:014 ,particle:04, par err:0.0861, best part err:0.0435, best swarm err:0.0250
epoch:014 ,particle:05, par err:0.0280, best part err:0.0279, best swarm err:0.0250
epoch:014 ,particle:06, par err:0.1009, best part err:0.0505, best swarm err:0.0250
epoch:014 ,particle:07, par err:0.0897, best part err:0.0359, best swarm err:0.0250
epoch:014 ,particle:08, par err:0.0500, best part err:0.0316, best swarm err:0.0250
epoch:014 ,particle:09, par err:0.0878, best part err:0.0250, best swarm err:0.0250
epoch:014 ,particle:10, par err:0.0920, best part err:0.0314, best swarm err:0.0250
epoch:014 ,particle:11, par err:0.1191, best part err:0.0364, best swarm err:0.0250
epoch:014 ,particle:12, par err:0.0618, best part err:0.0325, best swarm err:0.0250
epoch:014 ,particle:13, par err:0.0527, best part err:0.0379, best swarm err:0.0250
epoch:014 ,particle:14, par err:0.0694, best part err:0.0322, best swarm err:0.0250
epoch:014 ,particle:15, par err:0.0828, best part err:0.0321, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.0347, best part err:0.0347, best swarm err:0.0250
epoch:015 ,particle:02, par err:0.0439, best part err:0.0324, best swarm err:0.0250
epoch:015 ,particle:03, par err:0.0306, best part err:0.0306, best swarm err:0.0250
epoch:015 ,particle:04, par err:0.0554, best part err:0.0435, best swarm err:0.0250
epoch:015 ,particle:05, par err:0.0358, best part err:0.0279, best swarm err:0.0250
epoch:015 ,particle:06, par err:0.0534, best part err:0.0505, best swarm err:0.0250
epoch:015 ,particle:07, par err:0.0477, best part err:0.0359, best swarm err:0.0250
epoch:015 ,particle:08, par err:0.0313, best part err:0.0313, best swarm err:0.0250
epoch:015 ,particle:09, par err:0.0492, best part err:0.0250, best swarm err:0.0250
epoch:015 ,particle:10, par err:0.0349, best part err:0.0314, best swarm err:0.0250
epoch:015 ,particle:11, par err:0.0903, best part err:0.0364, best swarm err:0.0250
epoch:015 ,particle:12, par err:0.0300, best part err:0.0300, best swarm err:0.0250
epoch:015 ,particle:13, par err:0.0343, best part err:0.0343, best swarm err:0.0250
epoch:015 ,particle:14, par err:0.0302, best part err:0.0302, best swarm err:0.0250
epoch:015 ,particle:15, par err:0.0309, best part err:0.0309, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1495, best part err:0.0347, best swarm err:0.0250
epoch:016 ,particle:02, par err:0.5730, best part err:0.0324, best swarm err:0.0250
epoch:016 ,particle:03, par err:0.3474, best part err:0.0306, best swarm err:0.0250
epoch:016 ,particle:04, par err:0.0453, best part err:0.0435, best swarm err:0.0250
epoch:016 ,particle:05, par err:0.0551, best part err:0.0279, best swarm err:0.0250
epoch:016 ,particle:06, par err:0.0617, best part err:0.0505, best swarm err:0.0250
epoch:016 ,particle:07, par err:0.1275, best part err:0.0359, best swarm err:0.0250
epoch:016 ,particle:08, par err:0.0752, best part err:0.0313, best swarm err:0.0250
epoch:016 ,particle:09, par err:0.2204, best part err:0.0250, best swarm err:0.0250
epoch:016 ,particle:10, par err:0.1797, best part err:0.0314, best swarm err:0.0250
epoch:016 ,particle:11, par err:0.2755, best part err:0.0364, best swarm err:0.0250
epoch:016 ,particle:12, par err:0.1277, best part err:0.0300, best swarm err:0.0250
epoch:016 ,particle:13, par err:0.0404, best part err:0.0343, best swarm err:0.0250
epoch:016 ,particle:14, par err:0.2587, best part err:0.0302, best swarm err:0.0250
epoch:016 ,particle:15, par err:0.1097, best part err:0.0309, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0582, best part err:0.0347, best swarm err:0.0250
epoch:017 ,particle:02, par err:0.0463, best part err:0.0324, best swarm err:0.0250
epoch:017 ,particle:03, par err:0.0299, best part err:0.0299, best swarm err:0.0250
epoch:017 ,particle:04, par err:0.0791, best part err:0.0435, best swarm err:0.0250
epoch:017 ,particle:05, par err:0.0282, best part err:0.0279, best swarm err:0.0250
epoch:017 ,particle:06, par err:0.0947, best part err:0.0505, best swarm err:0.0250
epoch:017 ,particle:07, par err:0.0776, best part err:0.0359, best swarm err:0.0250
epoch:017 ,particle:08, par err:0.0466, best part err:0.0313, best swarm err:0.0250
epoch:017 ,particle:09, par err:0.0802, best part err:0.0250, best swarm err:0.0250
epoch:017 ,particle:10, par err:0.0845, best part err:0.0314, best swarm err:0.0250
epoch:017 ,particle:11, par err:0.1134, best part err:0.0364, best swarm err:0.0250
epoch:017 ,particle:12, par err:0.0573, best part err:0.0300, best swarm err:0.0250
epoch:017 ,particle:13, par err:0.0467, best part err:0.0343, best swarm err:0.0250
epoch:017 ,particle:14, par err:0.0729, best part err:0.0302, best swarm err:0.0250
epoch:017 ,particle:15, par err:0.0756, best part err:0.0309, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0344, best part err:0.0344, best swarm err:0.0250
epoch:018 ,particle:02, par err:0.0445, best part err:0.0324, best swarm err:0.0250
epoch:018 ,particle:03, par err:0.0325, best part err:0.0299, best swarm err:0.0250
epoch:018 ,particle:04, par err:0.0390, best part err:0.0390, best swarm err:0.0250
epoch:018 ,particle:05, par err:0.0333, best part err:0.0279, best swarm err:0.0250
epoch:018 ,particle:06, par err:0.0412, best part err:0.0412, best swarm err:0.0250
epoch:018 ,particle:07, par err:0.0527, best part err:0.0359, best swarm err:0.0250
epoch:018 ,particle:08, par err:0.0315, best part err:0.0313, best swarm err:0.0250
epoch:018 ,particle:09, par err:0.0529, best part err:0.0250, best swarm err:0.0250
epoch:018 ,particle:10, par err:0.0400, best part err:0.0314, best swarm err:0.0250
epoch:018 ,particle:11, par err:0.0976, best part err:0.0364, best swarm err:0.0250
epoch:018 ,particle:12, par err:0.0296, best part err:0.0296, best swarm err:0.0250
epoch:018 ,particle:13, par err:0.0326, best part err:0.0326, best swarm err:0.0250
epoch:018 ,particle:14, par err:0.0352, best part err:0.0302, best swarm err:0.0250
epoch:018 ,particle:15, par err:0.0318, best part err:0.0309, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0973, best part err:0.0344, best swarm err:0.0250
epoch:019 ,particle:02, par err:0.3939, best part err:0.0324, best swarm err:0.0250
epoch:019 ,particle:03, par err:0.1761, best part err:0.0299, best swarm err:0.0250
epoch:019 ,particle:04, par err:0.0761, best part err:0.0390, best swarm err:0.0250
epoch:019 ,particle:05, par err:0.0372, best part err:0.0279, best swarm err:0.0250
epoch:019 ,particle:06, par err:0.0259, best part err:0.0259, best swarm err:0.0250
epoch:019 ,particle:07, par err:0.1006, best part err:0.0359, best swarm err:0.0250
epoch:019 ,particle:08, par err:0.0605, best part err:0.0313, best swarm err:0.0250
epoch:019 ,particle:09, par err:0.1784, best part err:0.0250, best swarm err:0.0250
epoch:019 ,particle:10, par err:0.1489, best part err:0.0314, best swarm err:0.0250
epoch:019 ,particle:11, par err:0.2254, best part err:0.0364, best swarm err:0.0250
epoch:019 ,particle:12, par err:0.0835, best part err:0.0296, best swarm err:0.0250
epoch:019 ,particle:13, par err:0.0288, best part err:0.0288, best swarm err:0.0250
epoch:019 ,particle:14, par err:0.2232, best part err:0.0302, best swarm err:0.0250
epoch:019 ,particle:15, par err:0.0863, best part err:0.0309, best swarm err:0.0250

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0551, best part err:0.0344, best swarm err:0.0245
epoch:020 ,particle:02, par err:0.0415, best part err:0.0324, best swarm err:0.0245
epoch:020 ,particle:03, par err:0.0293, best part err:0.0293, best swarm err:0.0245
epoch:020 ,particle:04, par err:0.0450, best part err:0.0390, best swarm err:0.0245
epoch:020 ,particle:05, par err:0.0283, best part err:0.0279, best swarm err:0.0245
epoch:020 ,particle:06, par err:0.1918, best part err:0.0259, best swarm err:0.0245
epoch:020 ,particle:07, par err:0.0674, best part err:0.0359, best swarm err:0.0245
epoch:020 ,particle:08, par err:0.0435, best part err:0.0313, best swarm err:0.0245
epoch:020 ,particle:09, par err:0.0695, best part err:0.0250, best swarm err:0.0245
epoch:020 ,particle:10, par err:0.0757, best part err:0.0314, best swarm err:0.0245
epoch:020 ,particle:11, par err:0.1007, best part err:0.0364, best swarm err:0.0245
epoch:020 ,particle:12, par err:0.0528, best part err:0.0296, best swarm err:0.0245
epoch:020 ,particle:13, par err:0.0245, best part err:0.0245, best swarm err:0.0245
epoch:020 ,particle:14, par err:0.0742, best part err:0.0302, best swarm err:0.0245
epoch:020 ,particle:15, par err:0.0674, best part err:0.0309, best swarm err:0.0245

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0325, best part err:0.0325, best swarm err:0.0091
epoch:021 ,particle:02, par err:0.0147, best part err:0.0147, best swarm err:0.0091
epoch:021 ,particle:03, par err:0.0390, best part err:0.0293, best swarm err:0.0091
epoch:021 ,particle:04, par err:0.0091, best part err:0.0091, best swarm err:0.0091
epoch:021 ,particle:05, par err:0.0232, best part err:0.0232, best swarm err:0.0091
epoch:021 ,particle:06, par err:0.0147, best part err:0.0147, best swarm err:0.0091
epoch:021 ,particle:07, par err:0.0625, best part err:0.0359, best swarm err:0.0091
epoch:021 ,particle:08, par err:0.0553, best part err:0.0313, best swarm err:0.0091
epoch:021 ,particle:09, par err:0.1731, best part err:0.0250, best swarm err:0.0091
epoch:021 ,particle:10, par err:0.0491, best part err:0.0314, best swarm err:0.0091
epoch:021 ,particle:11, par err:0.2363, best part err:0.0364, best swarm err:0.0091
epoch:021 ,particle:12, par err:0.0326, best part err:0.0296, best swarm err:0.0091
epoch:021 ,particle:13, par err:0.1281, best part err:0.0245, best swarm err:0.0091
epoch:021 ,particle:14, par err:0.0695, best part err:0.0302, best swarm err:0.0091
epoch:021 ,particle:15, par err:0.1136, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0496, best part err:0.0325, best swarm err:0.0091
epoch:022 ,particle:02, par err:0.2521, best part err:0.0147, best swarm err:0.0091
epoch:022 ,particle:03, par err:0.0560, best part err:0.0293, best swarm err:0.0091
epoch:022 ,particle:04, par err:0.1742, best part err:0.0091, best swarm err:0.0091
epoch:022 ,particle:05, par err:0.0196, best part err:0.0196, best swarm err:0.0091
epoch:022 ,particle:06, par err:0.0411, best part err:0.0147, best swarm err:0.0091
epoch:022 ,particle:07, par err:0.2869, best part err:0.0359, best swarm err:0.0091
epoch:022 ,particle:08, par err:0.1975, best part err:0.0313, best swarm err:0.0091
epoch:022 ,particle:09, par err:0.2702, best part err:0.0250, best swarm err:0.0091
epoch:022 ,particle:10, par err:0.3102, best part err:0.0314, best swarm err:0.0091
epoch:022 ,particle:11, par err:0.3628, best part err:0.0364, best swarm err:0.0091
epoch:022 ,particle:12, par err:0.2050, best part err:0.0296, best swarm err:0.0091
epoch:022 ,particle:13, par err:0.1089, best part err:0.0245, best swarm err:0.0091
epoch:022 ,particle:14, par err:0.3765, best part err:0.0302, best swarm err:0.0091
epoch:022 ,particle:15, par err:0.2019, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0615, best part err:0.0325, best swarm err:0.0091
epoch:023 ,particle:02, par err:0.0429, best part err:0.0147, best swarm err:0.0091
epoch:023 ,particle:03, par err:0.0302, best part err:0.0293, best swarm err:0.0091
epoch:023 ,particle:04, par err:0.0213, best part err:0.0091, best swarm err:0.0091
epoch:023 ,particle:05, par err:0.0830, best part err:0.0196, best swarm err:0.0091
epoch:023 ,particle:06, par err:0.1244, best part err:0.0147, best swarm err:0.0091
epoch:023 ,particle:07, par err:0.0575, best part err:0.0359, best swarm err:0.0091
epoch:023 ,particle:08, par err:0.0419, best part err:0.0313, best swarm err:0.0091
epoch:023 ,particle:09, par err:0.0605, best part err:0.0250, best swarm err:0.0091
epoch:023 ,particle:10, par err:0.0668, best part err:0.0314, best swarm err:0.0091
epoch:023 ,particle:11, par err:0.0853, best part err:0.0364, best swarm err:0.0091
epoch:023 ,particle:12, par err:0.0511, best part err:0.0296, best swarm err:0.0091
epoch:023 ,particle:13, par err:0.0168, best part err:0.0168, best swarm err:0.0091
epoch:023 ,particle:14, par err:0.0793, best part err:0.0302, best swarm err:0.0091
epoch:023 ,particle:15, par err:0.0620, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0364, best part err:0.0325, best swarm err:0.0091
epoch:024 ,particle:02, par err:0.0187, best part err:0.0147, best swarm err:0.0091
epoch:024 ,particle:03, par err:0.0386, best part err:0.0293, best swarm err:0.0091
epoch:024 ,particle:04, par err:0.0096, best part err:0.0091, best swarm err:0.0091
epoch:024 ,particle:05, par err:0.0193, best part err:0.0193, best swarm err:0.0091
epoch:024 ,particle:06, par err:0.0127, best part err:0.0127, best swarm err:0.0091
epoch:024 ,particle:07, par err:0.0613, best part err:0.0359, best swarm err:0.0091
epoch:024 ,particle:08, par err:0.0482, best part err:0.0313, best swarm err:0.0091
epoch:024 ,particle:09, par err:0.1471, best part err:0.0250, best swarm err:0.0091
epoch:024 ,particle:10, par err:0.0500, best part err:0.0314, best swarm err:0.0091
epoch:024 ,particle:11, par err:0.2101, best part err:0.0364, best swarm err:0.0091
epoch:024 ,particle:12, par err:0.0323, best part err:0.0296, best swarm err:0.0091
epoch:024 ,particle:13, par err:0.0968, best part err:0.0168, best swarm err:0.0091
epoch:024 ,particle:14, par err:0.0711, best part err:0.0302, best swarm err:0.0091
epoch:024 ,particle:15, par err:0.1037, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0361, best part err:0.0325, best swarm err:0.0091
epoch:025 ,particle:02, par err:0.1733, best part err:0.0147, best swarm err:0.0091
epoch:025 ,particle:03, par err:0.0253, best part err:0.0253, best swarm err:0.0091
epoch:025 ,particle:04, par err:0.1456, best part err:0.0091, best swarm err:0.0091
epoch:025 ,particle:05, par err:0.0243, best part err:0.0193, best swarm err:0.0091
epoch:025 ,particle:06, par err:0.0320, best part err:0.0127, best swarm err:0.0091
epoch:025 ,particle:07, par err:0.2440, best part err:0.0359, best swarm err:0.0091
epoch:025 ,particle:08, par err:0.1566, best part err:0.0313, best swarm err:0.0091
epoch:025 ,particle:09, par err:0.2164, best part err:0.0250, best swarm err:0.0091
epoch:025 ,particle:10, par err:0.2692, best part err:0.0314, best swarm err:0.0091
epoch:025 ,particle:11, par err:0.3080, best part err:0.0364, best swarm err:0.0091
epoch:025 ,particle:12, par err:0.1654, best part err:0.0296, best swarm err:0.0091
epoch:025 ,particle:13, par err:0.0764, best part err:0.0168, best swarm err:0.0091
epoch:025 ,particle:14, par err:0.3318, best part err:0.0302, best swarm err:0.0091
epoch:025 ,particle:15, par err:0.1608, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0614, best part err:0.0325, best swarm err:0.0091
epoch:026 ,particle:02, par err:0.0409, best part err:0.0147, best swarm err:0.0091
epoch:026 ,particle:03, par err:0.3908, best part err:0.0253, best swarm err:0.0091
epoch:026 ,particle:04, par err:0.0191, best part err:0.0091, best swarm err:0.0091
epoch:026 ,particle:05, par err:0.0398, best part err:0.0193, best swarm err:0.0091
epoch:026 ,particle:06, par err:0.0783, best part err:0.0127, best swarm err:0.0091
epoch:026 ,particle:07, par err:0.0457, best part err:0.0359, best swarm err:0.0091
epoch:026 ,particle:08, par err:0.0382, best part err:0.0313, best swarm err:0.0091
epoch:026 ,particle:09, par err:0.0480, best part err:0.0250, best swarm err:0.0091
epoch:026 ,particle:10, par err:0.0537, best part err:0.0314, best swarm err:0.0091
epoch:026 ,particle:11, par err:0.0647, best part err:0.0364, best swarm err:0.0091
epoch:026 ,particle:12, par err:0.0458, best part err:0.0296, best swarm err:0.0091
epoch:026 ,particle:13, par err:0.0123, best part err:0.0123, best swarm err:0.0091
epoch:026 ,particle:14, par err:0.0731, best part err:0.0302, best swarm err:0.0091
epoch:026 ,particle:15, par err:0.0536, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0392, best part err:0.0325, best swarm err:0.0091
epoch:027 ,particle:02, par err:0.0220, best part err:0.0147, best swarm err:0.0091
epoch:027 ,particle:03, par err:0.0342, best part err:0.0253, best swarm err:0.0091
epoch:027 ,particle:04, par err:0.0109, best part err:0.0091, best swarm err:0.0091
epoch:027 ,particle:05, par err:0.0176, best part err:0.0176, best swarm err:0.0091
epoch:027 ,particle:06, par err:0.0117, best part err:0.0117, best swarm err:0.0091
epoch:027 ,particle:07, par err:0.0580, best part err:0.0359, best swarm err:0.0091
epoch:027 ,particle:08, par err:0.0435, best part err:0.0313, best swarm err:0.0091
epoch:027 ,particle:09, par err:0.1258, best part err:0.0250, best swarm err:0.0091
epoch:027 ,particle:10, par err:0.0490, best part err:0.0314, best swarm err:0.0091
epoch:027 ,particle:11, par err:0.1839, best part err:0.0364, best swarm err:0.0091
epoch:027 ,particle:12, par err:0.0320, best part err:0.0296, best swarm err:0.0091
epoch:027 ,particle:13, par err:0.0689, best part err:0.0123, best swarm err:0.0091
epoch:027 ,particle:14, par err:0.0695, best part err:0.0302, best swarm err:0.0091
epoch:027 ,particle:15, par err:0.0934, best part err:0.0309, best swarm err:0.0091

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0255, best part err:0.0255, best swarm err:0.0091
epoch:028 ,particle:02, par err:0.1156, best part err:0.0147, best swarm err:0.0091
