Function:Cubic
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:020 ,particle:04, par err:0.0941, best part err:0.0806, best swarm err:0.0321
epoch:020 ,particle:05, par err:0.0426, best part err:0.0426, best swarm err:0.0321
epoch:020 ,particle:06, par err:0.0917, best part err:0.0763, best swarm err:0.0321
epoch:020 ,particle:07, par err:0.0759, best part err:0.0630, best swarm err:0.0321
epoch:020 ,particle:08, par err:0.0514, best part err:0.0514, best swarm err:0.0321
epoch:020 ,particle:09, par err:0.0602, best part err:0.0321, best swarm err:0.0321
epoch:020 ,particle:10, par err:0.0741, best part err:0.0535, best swarm err:0.0321
epoch:020 ,particle:11, par err:0.0889, best part err:0.0438, best swarm err:0.0321
epoch:020 ,particle:12, par err:0.0681, best part err:0.0681, best swarm err:0.0321
epoch:020 ,particle:13, par err:0.0950, best part err:0.0610, best swarm err:0.0321
epoch:020 ,particle:14, par err:0.0881, best part err:0.0671, best swarm err:0.0321
epoch:020 ,particle:15, par err:0.0829, best part err:0.0608, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1089, best part err:0.0701, best swarm err:0.0321
epoch:021 ,particle:02, par err:0.0810, best part err:0.0688, best swarm err:0.0321
epoch:021 ,particle:03, par err:0.1085, best part err:0.0745, best swarm err:0.0321
epoch:021 ,particle:04, par err:0.0884, best part err:0.0806, best swarm err:0.0321
epoch:021 ,particle:05, par err:0.0555, best part err:0.0426, best swarm err:0.0321
epoch:021 ,particle:06, par err:0.0732, best part err:0.0732, best swarm err:0.0321
epoch:021 ,particle:07, par err:0.0599, best part err:0.0599, best swarm err:0.0321
epoch:021 ,particle:08, par err:0.0739, best part err:0.0514, best swarm err:0.0321
epoch:021 ,particle:09, par err:0.1731, best part err:0.0321, best swarm err:0.0321
epoch:021 ,particle:10, par err:0.1065, best part err:0.0535, best swarm err:0.0321
epoch:021 ,particle:11, par err:0.1317, best part err:0.0438, best swarm err:0.0321
epoch:021 ,particle:12, par err:0.0574, best part err:0.0574, best swarm err:0.0321
epoch:021 ,particle:13, par err:0.1287, best part err:0.0610, best swarm err:0.0321
epoch:021 ,particle:14, par err:0.0689, best part err:0.0671, best swarm err:0.0321
epoch:021 ,particle:15, par err:0.1174, best part err:0.0608, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0638, best part err:0.0638, best swarm err:0.0321
epoch:022 ,particle:02, par err:0.0573, best part err:0.0573, best swarm err:0.0321
epoch:022 ,particle:03, par err:0.1141, best part err:0.0745, best swarm err:0.0321
epoch:022 ,particle:04, par err:0.0666, best part err:0.0666, best swarm err:0.0321
epoch:022 ,particle:05, par err:0.0544, best part err:0.0426, best swarm err:0.0321
epoch:022 ,particle:06, par err:0.1412, best part err:0.0732, best swarm err:0.0321
epoch:022 ,particle:07, par err:0.1083, best part err:0.0599, best swarm err:0.0321
epoch:022 ,particle:08, par err:0.0707, best part err:0.0514, best swarm err:0.0321
epoch:022 ,particle:09, par err:0.0500, best part err:0.0321, best swarm err:0.0321
epoch:022 ,particle:10, par err:0.0521, best part err:0.0521, best swarm err:0.0321
epoch:022 ,particle:11, par err:0.0611, best part err:0.0438, best swarm err:0.0321
epoch:022 ,particle:12, par err:0.1116, best part err:0.0574, best swarm err:0.0321
epoch:022 ,particle:13, par err:0.0641, best part err:0.0610, best swarm err:0.0321
epoch:022 ,particle:14, par err:0.0568, best part err:0.0568, best swarm err:0.0321
epoch:022 ,particle:15, par err:0.0548, best part err:0.0548, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0821, best part err:0.0638, best swarm err:0.0321
epoch:023 ,particle:02, par err:0.0718, best part err:0.0573, best swarm err:0.0321
epoch:023 ,particle:03, par err:0.0604, best part err:0.0604, best swarm err:0.0321
epoch:023 ,particle:04, par err:0.0767, best part err:0.0666, best swarm err:0.0321
epoch:023 ,particle:05, par err:0.0385, best part err:0.0385, best swarm err:0.0321
epoch:023 ,particle:06, par err:0.0721, best part err:0.0721, best swarm err:0.0321
epoch:023 ,particle:07, par err:0.0606, best part err:0.0599, best swarm err:0.0321
epoch:023 ,particle:08, par err:0.0438, best part err:0.0438, best swarm err:0.0321
epoch:023 ,particle:09, par err:0.0592, best part err:0.0321, best swarm err:0.0321
epoch:023 ,particle:10, par err:0.0858, best part err:0.0521, best swarm err:0.0321
epoch:023 ,particle:11, par err:0.0866, best part err:0.0438, best swarm err:0.0321
epoch:023 ,particle:12, par err:0.0567, best part err:0.0567, best swarm err:0.0321
epoch:023 ,particle:13, par err:0.0920, best part err:0.0610, best swarm err:0.0321
epoch:023 ,particle:14, par err:0.0696, best part err:0.0568, best swarm err:0.0321
epoch:023 ,particle:15, par err:0.0924, best part err:0.0548, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0819, best part err:0.0638, best swarm err:0.0321
epoch:024 ,particle:02, par err:0.0635, best part err:0.0573, best swarm err:0.0321
epoch:024 ,particle:03, par err:0.0891, best part err:0.0604, best swarm err:0.0321
epoch:024 ,particle:04, par err:0.0687, best part err:0.0666, best swarm err:0.0321
epoch:024 ,particle:05, par err:0.0469, best part err:0.0385, best swarm err:0.0321
epoch:024 ,particle:06, par err:0.1139, best part err:0.0721, best swarm err:0.0321
epoch:024 ,particle:07, par err:0.0495, best part err:0.0495, best swarm err:0.0321
epoch:024 ,particle:08, par err:0.0595, best part err:0.0438, best swarm err:0.0321
epoch:024 ,particle:09, par err:0.1400, best part err:0.0321, best swarm err:0.0321
epoch:024 ,particle:10, par err:0.0819, best part err:0.0521, best swarm err:0.0321
epoch:024 ,particle:11, par err:0.1005, best part err:0.0438, best swarm err:0.0321
epoch:024 ,particle:12, par err:0.0827, best part err:0.0567, best swarm err:0.0321
epoch:024 ,particle:13, par err:0.0966, best part err:0.0610, best swarm err:0.0321
epoch:024 ,particle:14, par err:0.0561, best part err:0.0561, best swarm err:0.0321
epoch:024 ,particle:15, par err:0.0887, best part err:0.0548, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0534, best part err:0.0534, best swarm err:0.0321
epoch:025 ,particle:02, par err:0.0491, best part err:0.0491, best swarm err:0.0321
epoch:025 ,particle:03, par err:0.0870, best part err:0.0604, best swarm err:0.0321
epoch:025 ,particle:04, par err:0.0561, best part err:0.0561, best swarm err:0.0321
epoch:025 ,particle:05, par err:0.0465, best part err:0.0385, best swarm err:0.0321
epoch:025 ,particle:06, par err:0.1045, best part err:0.0721, best swarm err:0.0321
epoch:025 ,particle:07, par err:0.0822, best part err:0.0495, best swarm err:0.0321
epoch:025 ,particle:08, par err:0.0573, best part err:0.0438, best swarm err:0.0321
epoch:025 ,particle:09, par err:0.0404, best part err:0.0321, best swarm err:0.0321
epoch:025 ,particle:10, par err:0.0441, best part err:0.0441, best swarm err:0.0321
epoch:025 ,particle:11, par err:0.0505, best part err:0.0438, best swarm err:0.0321
epoch:025 ,particle:12, par err:0.0846, best part err:0.0567, best swarm err:0.0321
epoch:025 ,particle:13, par err:0.0528, best part err:0.0528, best swarm err:0.0321
epoch:025 ,particle:14, par err:0.0947, best part err:0.0561, best swarm err:0.0321
epoch:025 ,particle:15, par err:0.0456, best part err:0.0456, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0664, best part err:0.0534, best swarm err:0.0321
epoch:026 ,particle:02, par err:0.0581, best part err:0.0491, best swarm err:0.0321
epoch:026 ,particle:03, par err:0.0502, best part err:0.0502, best swarm err:0.0321
epoch:026 ,particle:04, par err:0.0624, best part err:0.0561, best swarm err:0.0321
epoch:026 ,particle:05, par err:0.0358, best part err:0.0358, best swarm err:0.0321
epoch:026 ,particle:06, par err:0.0581, best part err:0.0581, best swarm err:0.0321
epoch:026 ,particle:07, par err:0.0502, best part err:0.0495, best swarm err:0.0321
epoch:026 ,particle:08, par err:0.0389, best part err:0.0389, best swarm err:0.0321
epoch:026 ,particle:09, par err:0.0570, best part err:0.0321, best swarm err:0.0321
epoch:026 ,particle:10, par err:0.0690, best part err:0.0441, best swarm err:0.0321
epoch:026 ,particle:11, par err:0.0831, best part err:0.0438, best swarm err:0.0321
epoch:026 ,particle:12, par err:0.0482, best part err:0.0482, best swarm err:0.0321
epoch:026 ,particle:13, par err:0.0758, best part err:0.0528, best swarm err:0.0321
epoch:026 ,particle:14, par err:0.0561, best part err:0.0561, best swarm err:0.0321
epoch:026 ,particle:15, par err:0.0740, best part err:0.0456, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0640, best part err:0.0534, best swarm err:0.0321
epoch:027 ,particle:02, par err:0.0522, best part err:0.0491, best swarm err:0.0321
epoch:027 ,particle:03, par err:0.0717, best part err:0.0502, best swarm err:0.0321
epoch:027 ,particle:04, par err:0.0557, best part err:0.0557, best swarm err:0.0321
epoch:027 ,particle:05, par err:0.0412, best part err:0.0358, best swarm err:0.0321
epoch:027 ,particle:06, par err:0.0885, best part err:0.0581, best swarm err:0.0321
epoch:027 ,particle:07, par err:0.0429, best part err:0.0429, best swarm err:0.0321
epoch:027 ,particle:08, par err:0.0493, best part err:0.0389, best swarm err:0.0321
epoch:027 ,particle:09, par err:0.1126, best part err:0.0321, best swarm err:0.0321
epoch:027 ,particle:10, par err:0.0651, best part err:0.0441, best swarm err:0.0321
epoch:027 ,particle:11, par err:0.0767, best part err:0.0438, best swarm err:0.0321
epoch:027 ,particle:12, par err:0.0673, best part err:0.0482, best swarm err:0.0321
epoch:027 ,particle:13, par err:0.0744, best part err:0.0528, best swarm err:0.0321
epoch:027 ,particle:14, par err:0.0858, best part err:0.0561, best swarm err:0.0321
epoch:027 ,particle:15, par err:0.0692, best part err:0.0456, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0461, best part err:0.0461, best swarm err:0.0321
epoch:028 ,particle:02, par err:0.0433, best part err:0.0433, best swarm err:0.0321
epoch:028 ,particle:03, par err:0.0683, best part err:0.0502, best swarm err:0.0321
epoch:028 ,particle:04, par err:0.0928, best part err:0.0557, best swarm err:0.0321
epoch:028 ,particle:05, par err:0.0414, best part err:0.0358, best swarm err:0.0321
epoch:028 ,particle:06, par err:0.0792, best part err:0.0581, best swarm err:0.0321
epoch:028 ,particle:07, par err:0.0646, best part err:0.0429, best swarm err:0.0321
epoch:028 ,particle:08, par err:0.0486, best part err:0.0389, best swarm err:0.0321
epoch:028 ,particle:09, par err:0.0351, best part err:0.0321, best swarm err:0.0321
epoch:028 ,particle:10, par err:0.0390, best part err:0.0390, best swarm err:0.0321
epoch:028 ,particle:11, par err:0.0433, best part err:0.0433, best swarm err:0.0321
epoch:028 ,particle:12, par err:0.0664, best part err:0.0482, best swarm err:0.0321
epoch:028 ,particle:13, par err:0.0451, best part err:0.0451, best swarm err:0.0321
epoch:028 ,particle:14, par err:0.0740, best part err:0.0561, best swarm err:0.0321
epoch:028 ,particle:15, par err:0.0396, best part err:0.0396, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0546, best part err:0.0461, best swarm err:0.0321
epoch:029 ,particle:02, par err:0.0485, best part err:0.0433, best swarm err:0.0321
epoch:029 ,particle:03, par err:0.0432, best part err:0.0432, best swarm err:0.0321
epoch:029 ,particle:04, par err:0.0517, best part err:0.0517, best swarm err:0.0321
epoch:029 ,particle:05, par err:0.0342, best part err:0.0342, best swarm err:0.0321
epoch:029 ,particle:06, par err:0.0486, best part err:0.0486, best swarm err:0.0321
epoch:029 ,particle:07, par err:0.0432, best part err:0.0429, best swarm err:0.0321
epoch:029 ,particle:08, par err:0.0358, best part err:0.0358, best swarm err:0.0321
epoch:029 ,particle:09, par err:0.0541, best part err:0.0321, best swarm err:0.0321
epoch:029 ,particle:10, par err:0.0562, best part err:0.0390, best swarm err:0.0321
epoch:029 ,particle:11, par err:0.0567, best part err:0.0433, best swarm err:0.0321
epoch:029 ,particle:12, par err:0.0422, best part err:0.0422, best swarm err:0.0321
epoch:029 ,particle:13, par err:0.0613, best part err:0.0451, best swarm err:0.0321
epoch:029 ,particle:14, par err:0.0470, best part err:0.0470, best swarm err:0.0321
epoch:029 ,particle:15, par err:0.0597, best part err:0.0396, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.0525, best part err:0.0461, best swarm err:0.0321
epoch:030 ,particle:02, par err:0.0450, best part err:0.0433, best swarm err:0.0321
epoch:030 ,particle:03, par err:0.0581, best part err:0.0432, best swarm err:0.0321
epoch:030 ,particle:04, par err:0.0739, best part err:0.0517, best swarm err:0.0321
epoch:030 ,particle:05, par err:0.0375, best part err:0.0342, best swarm err:0.0321
epoch:030 ,particle:06, par err:0.0695, best part err:0.0486, best swarm err:0.0321
epoch:030 ,particle:07, par err:0.0388, best part err:0.0388, best swarm err:0.0321
epoch:030 ,particle:08, par err:0.0425, best part err:0.0358, best swarm err:0.0321
epoch:030 ,particle:09, par err:0.0906, best part err:0.0321, best swarm err:0.0321
epoch:030 ,particle:10, par err:0.0539, best part err:0.0390, best swarm err:0.0321
epoch:030 ,particle:11, par err:0.0608, best part err:0.0433, best swarm err:0.0321
epoch:030 ,particle:12, par err:0.0554, best part err:0.0422, best swarm err:0.0321
epoch:030 ,particle:13, par err:0.0596, best part err:0.0451, best swarm err:0.0321
epoch:030 ,particle:14, par err:0.0677, best part err:0.0470, best swarm err:0.0321
epoch:030 ,particle:15, par err:0.0563, best part err:0.0396, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.0411, best part err:0.0411, best swarm err:0.0321
epoch:031 ,particle:02, par err:0.0393, best part err:0.0393, best swarm err:0.0321
epoch:031 ,particle:03, par err:0.0559, best part err:0.0432, best swarm err:0.0321
epoch:031 ,particle:04, par err:0.0722, best part err:0.0517, best swarm err:0.0321
epoch:031 ,particle:05, par err:0.0382, best part err:0.0342, best swarm err:0.0321
epoch:031 ,particle:06, par err:0.0626, best part err:0.0486, best swarm err:0.0321
epoch:031 ,particle:07, par err:0.0531, best part err:0.0388, best swarm err:0.0321
epoch:031 ,particle:08, par err:0.0429, best part err:0.0358, best swarm err:0.0321
epoch:031 ,particle:09, par err:0.0327, best part err:0.0321, best swarm err:0.0321
epoch:031 ,particle:10, par err:0.0358, best part err:0.0358, best swarm err:0.0321
epoch:031 ,particle:11, par err:0.0387, best part err:0.0387, best swarm err:0.0321
epoch:031 ,particle:12, par err:0.0544, best part err:0.0422, best swarm err:0.0321
epoch:031 ,particle:13, par err:0.0401, best part err:0.0401, best swarm err:0.0321
epoch:031 ,particle:14, par err:0.0598, best part err:0.0470, best swarm err:0.0321
epoch:031 ,particle:15, par err:0.0359, best part err:0.0359, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.0463, best part err:0.0411, best swarm err:0.0321
epoch:032 ,particle:02, par err:0.0421, best part err:0.0393, best swarm err:0.0321
epoch:032 ,particle:03, par err:0.0387, best part err:0.0387, best swarm err:0.0321
epoch:032 ,particle:04, par err:0.0443, best part err:0.0443, best swarm err:0.0321
epoch:032 ,particle:05, par err:0.0332, best part err:0.0332, best swarm err:0.0321
epoch:032 ,particle:06, par err:0.0422, best part err:0.0422, best swarm err:0.0321
epoch:032 ,particle:07, par err:0.0388, best part err:0.0388, best swarm err:0.0321
epoch:032 ,particle:08, par err:0.0340, best part err:0.0340, best swarm err:0.0321
epoch:032 ,particle:09, par err:0.0510, best part err:0.0321, best swarm err:0.0321
epoch:032 ,particle:10, par err:0.0472, best part err:0.0358, best swarm err:0.0321
epoch:032 ,particle:11, par err:0.0478, best part err:0.0387, best swarm err:0.0321
epoch:032 ,particle:12, par err:0.0382, best part err:0.0382, best swarm err:0.0321
epoch:032 ,particle:13, par err:0.0508, best part err:0.0401, best swarm err:0.0321
epoch:032 ,particle:14, par err:0.0410, best part err:0.0410, best swarm err:0.0321
epoch:032 ,particle:15, par err:0.0496, best part err:0.0359, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.0452, best part err:0.0411, best swarm err:0.0321
epoch:033 ,particle:02, par err:0.0403, best part err:0.0393, best swarm err:0.0321
epoch:033 ,particle:03, par err:0.0485, best part err:0.0387, best swarm err:0.0321
epoch:033 ,particle:04, par err:0.0602, best part err:0.0443, best swarm err:0.0321
epoch:033 ,particle:05, par err:0.0351, best part err:0.0332, best swarm err:0.0321
epoch:033 ,particle:06, par err:0.0561, best part err:0.0422, best swarm err:0.0321
epoch:033 ,particle:07, par err:0.0488, best part err:0.0388, best swarm err:0.0321
epoch:033 ,particle:08, par err:0.0381, best part err:0.0340, best swarm err:0.0321
epoch:033 ,particle:09, par err:0.0738, best part err:0.0321, best swarm err:0.0321
epoch:033 ,particle:10, par err:0.0465, best part err:0.0358, best swarm err:0.0321
epoch:033 ,particle:11, par err:0.0506, best part err:0.0387, best swarm err:0.0321
epoch:033 ,particle:12, par err:0.0468, best part err:0.0382, best swarm err:0.0321
epoch:033 ,particle:13, par err:0.0500, best part err:0.0401, best swarm err:0.0321
epoch:033 ,particle:14, par err:0.0547, best part err:0.0410, best swarm err:0.0321
epoch:033 ,particle:15, par err:0.0478, best part err:0.0359, best swarm err:0.0321

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.0378, best part err:0.0378, best swarm err:0.0319
epoch:034 ,particle:02, par err:0.0367, best part err:0.0367, best swarm err:0.0319
epoch:034 ,particle:03, par err:0.0477, best part err:0.0387, best swarm err:0.0319
epoch:034 ,particle:04, par err:0.0584, best part err:0.0443, best swarm err:0.0319
epoch:034 ,particle:05, par err:0.0362, best part err:0.0332, best swarm err:0.0319
epoch:034 ,particle:06, par err:0.0517, best part err:0.0422, best swarm err:0.0319
epoch:034 ,particle:07, par err:0.0457, best part err:0.0388, best swarm err:0.0319
epoch:034 ,particle:08, par err:0.0393, best part err:0.0340, best swarm err:0.0319
epoch:034 ,particle:09, par err:0.0319, best part err:0.0319, best swarm err:0.0319
epoch:034 ,particle:10, par err:0.0340, best part err:0.0340, best swarm err:0.0319
epoch:034 ,particle:11, par err:0.0359, best part err:0.0359, best swarm err:0.0319
epoch:034 ,particle:12, par err:0.0466, best part err:0.0382, best swarm err:0.0319
epoch:034 ,particle:13, par err:0.0369, best part err:0.0369, best swarm err:0.0319
epoch:034 ,particle:14, par err:0.0504, best part err:0.0410, best swarm err:0.0319
epoch:034 ,particle:15, par err:0.0336, best part err:0.0336, best swarm err:0.0319

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.0468, best part err:0.0378, best swarm err:0.0319
epoch:035 ,particle:02, par err:0.0433, best part err:0.0367, best swarm err:0.0319
epoch:035 ,particle:03, par err:0.0406, best part err:0.0387, best swarm err:0.0319
epoch:035 ,particle:04, par err:0.0454, best part err:0.0443, best swarm err:0.0319
epoch:035 ,particle:05, par err:0.0351, best part err:0.0332, best swarm err:0.0319
epoch:035 ,particle:06, par err:0.0434, best part err:0.0422, best swarm err:0.0319
epoch:035 ,particle:07, par err:0.0405, best part err:0.0388, best swarm err:0.0319
epoch:035 ,particle:08, par err:0.0362, best part err:0.0340, best swarm err:0.0319
epoch:035 ,particle:09, par err:0.0616, best part err:0.0319, best swarm err:0.0319
epoch:035 ,particle:10, par err:0.0473, best part err:0.0340, best swarm err:0.0319
epoch:035 ,particle:11, par err:0.0482, best part err:0.0359, best swarm err:0.0319
epoch:035 ,particle:12, par err:0.0402, best part err:0.0382, best swarm err:0.0319
epoch:035 ,particle:13, par err:0.0502, best part err:0.0369, best swarm err:0.0319
epoch:035 ,particle:14, par err:0.0424, best part err:0.0410, best swarm err:0.0319
epoch:035 ,particle:15, par err:0.0490, best part err:0.0336, best swarm err:0.0319

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.0399, best part err:0.0378, best swarm err:0.0319
epoch:036 ,particle:02, par err:0.0369, best part err:0.0367, best swarm err:0.0319
epoch:036 ,particle:03, par err:0.0476, best part err:0.0387, best swarm err:0.0319
epoch:036 ,particle:04, par err:0.0586, best part err:0.0443, best swarm err:0.0319
epoch:036 ,particle:05, par err:0.0351, best part err:0.0332, best swarm err:0.0319
epoch:036 ,particle:06, par err:0.0547, best part err:0.0422, best swarm err:0.0319
epoch:036 ,particle:07, par err:0.0479, best part err:0.0388, best swarm err:0.0319
epoch:036 ,particle:08, par err:0.0379, best part err:0.0340, best swarm err:0.0319
epoch:036 ,particle:09, par err:0.0593, best part err:0.0319, best swarm err:0.0319
epoch:036 ,particle:10, par err:0.0410, best part err:0.0340, best swarm err:0.0319
epoch:036 ,particle:11, par err:0.0434, best part err:0.0359, best swarm err:0.0319
epoch:036 ,particle:12, par err:0.0461, best part err:0.0382, best swarm err:0.0319
epoch:036 ,particle:13, par err:0.0431, best part err:0.0369, best swarm err:0.0319
epoch:036 ,particle:14, par err:0.0532, best part err:0.0410, best swarm err:0.0319
epoch:036 ,particle:15, par err:0.0416, best part err:0.0336, best swarm err:0.0319

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.0356, best part err:0.0356, best swarm err:0.0319
epoch:037 ,particle:02, par err:0.0350, best part err:0.0350, best swarm err:0.0319
epoch:037 ,particle:03, par err:0.0418, best part err:0.0387, best swarm err:0.0319
epoch:037 ,particle:04, par err:0.0483, best part err:0.0443, best swarm err:0.0319
epoch:037 ,particle:05, par err:0.0347, best part err:0.0332, best swarm err:0.0319
epoch:037 ,particle:06, par err:0.0440, best part err:0.0422, best swarm err:0.0319
epoch:037 ,particle:07, par err:0.0404, best part err:0.0388, best swarm err:0.0319
epoch:037 ,particle:08, par err:0.0366, best part err:0.0340, best swarm err:0.0319
epoch:037 ,particle:09, par err:0.0320, best part err:0.0319, best swarm err:0.0319
epoch:037 ,particle:10, par err:0.0329, best part err:0.0329, best swarm err:0.0319
epoch:037 ,particle:11, par err:0.0342, best part err:0.0342, best swarm err:0.0319
epoch:037 ,particle:12, par err:0.0411, best part err:0.0382, best swarm err:0.0319
epoch:037 ,particle:13, par err:0.0349, best part err:0.0349, best swarm err:0.0319
epoch:037 ,particle:14, par err:0.0435, best part err:0.0410, best swarm err:0.0319
epoch:037 ,particle:15, par err:0.0324, best part err:0.0324, best swarm err:0.0319

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.0418, best part err:0.0356, best swarm err:0.0319
epoch:038 ,particle:02, par err:0.0394, best part err:0.0350, best swarm err:0.0319
epoch:038 ,particle:03, par err:0.0376, best part err:0.0376, best swarm err:0.0319
epoch:038 ,particle:04, par err:0.0408, best part err:0.0408, best swarm err:0.0319
epoch:038 ,particle:05, par err:0.0340, best part err:0.0332, best swarm err:0.0319
epoch:038 ,particle:06, par err:0.0395, best part err:0.0395, best swarm err:0.0319
epoch:038 ,particle:07, par err:0.0376, best part err:0.0376, best swarm err:0.0319
epoch:038 ,particle:08, par err:0.0346, best part err:0.0340, best swarm err:0.0319
epoch:038 ,particle:09, par err:0.0564, best part err:0.0319, best swarm err:0.0319
epoch:038 ,particle:10, par err:0.0420, best part err:0.0329, best swarm err:0.0319
epoch:038 ,particle:11, par err:0.0427, best part err:0.0342, best swarm err:0.0319
epoch:038 ,particle:12, par err:0.0374, best part err:0.0374, best swarm err:0.0319
epoch:038 ,particle:13, par err:0.0440, best part err:0.0349, best swarm err:0.0319
epoch:038 ,particle:14, par err:0.0388, best part err:0.0388, best swarm err:0.0319
epoch:038 ,particle:15, par err:0.0432, best part err:0.0324, best swarm err:0.0319

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0367, best part err:0.0356, best swarm err:0.0319
epoch:039 ,particle:02, par err:0.0348, best part err:0.0348, best swarm err:0.0319
epoch:039 ,particle:03, par err:0.0445, best part err:0.0376, best swarm err:0.0319
epoch:039 ,particle:04, par err:0.0513, best part err:0.0408, best swarm err:0.0319
epoch:039 ,particle:05, par err:0.0350, best part err:0.0332, best swarm err:0.0319
epoch:039 ,particle:06, par err:0.0484, best part err:0.0395, best swarm err:0.0319
epoch:039 ,particle:07, par err:0.0446, best part err:0.0376, best swarm err:0.0319
epoch:039 ,particle:08, par err:0.0375, best part err:0.0340, best swarm err:0.0319
epoch:039 ,particle:09, par err:0.0492, best part err:0.0319, best swarm err:0.0319
epoch:039 ,particle:10, par err:0.0376, best part err:0.0329, best swarm err:0.0319
epoch:039 ,particle:11, par err:0.0390, best part err:0.0342, best swarm err:0.0319
epoch:039 ,particle:12, par err:0.0437, best part err:0.0374, best swarm err:0.0319
epoch:039 ,particle:13, par err:0.0388, best part err:0.0349, best swarm err:0.0319
epoch:039 ,particle:14, par err:0.0475, best part err:0.0388, best swarm err:0.0319
epoch:039 ,particle:15, par err:0.0378, best part err:0.0324, best swarm err:0.0319

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.0343, best part err:0.0343, best swarm err:0.0317
epoch:040 ,particle:02, par err:0.0400, best part err:0.0348, best swarm err:0.0317
epoch:040 ,particle:03, par err:0.0379, best part err:0.0376, best swarm err:0.0317
epoch:040 ,particle:04, par err:0.0419, best part err:0.0408, best swarm err:0.0317
epoch:040 ,particle:05, par err:0.0336, best part err:0.0332, best swarm err:0.0317
epoch:040 ,particle:06, par err:0.0391, best part err:0.0391, best swarm err:0.0317
epoch:040 ,particle:07, par err:0.0369, best part err:0.0369, best swarm err:0.0317
epoch:040 ,particle:08, par err:0.0348, best part err:0.0340, best swarm err:0.0317
epoch:040 ,particle:09, par err:0.0324, best part err:0.0319, best swarm err:0.0317
epoch:040 ,particle:10, par err:0.0323, best part err:0.0323, best swarm err:0.0317
epoch:040 ,particle:11, par err:0.0332, best part err:0.0332, best swarm err:0.0317
epoch:040 ,particle:12, par err:0.0374, best part err:0.0374, best swarm err:0.0317
epoch:040 ,particle:13, par err:0.0337, best part err:0.0337, best swarm err:0.0317
epoch:040 ,particle:14, par err:0.0389, best part err:0.0388, best swarm err:0.0317
epoch:040 ,particle:15, par err:0.0317, best part err:0.0317, best swarm err:0.0317

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.0437, best part err:0.0343, best swarm err:0.0317
epoch:041 ,particle:02, par err:0.0412, best part err:0.0348, best swarm err:0.0317
epoch:041 ,particle:03, par err:0.0396, best part err:0.0376, best swarm err:0.0317
epoch:041 ,particle:04, par err:0.0436, best part err:0.0408, best swarm err:0.0317
epoch:041 ,particle:05, par err:0.0359, best part err:0.0332, best swarm err:0.0317
epoch:041 ,particle:06, par err:0.0448, best part err:0.0391, best swarm err:0.0317
epoch:041 ,particle:07, par err:0.0365, best part err:0.0365, best swarm err:0.0317
epoch:041 ,particle:08, par err:0.0369, best part err:0.0340, best swarm err:0.0317
epoch:041 ,particle:09, par err:0.0612, best part err:0.0319, best swarm err:0.0317
epoch:041 ,particle:10, par err:0.0429, best part err:0.0323, best swarm err:0.0317
epoch:041 ,particle:11, par err:0.0440, best part err:0.0332, best swarm err:0.0317
epoch:041 ,particle:12, par err:0.0380, best part err:0.0374, best swarm err:0.0317
epoch:041 ,particle:13, par err:0.0455, best part err:0.0337, best swarm err:0.0317
epoch:041 ,particle:14, par err:0.0411, best part err:0.0388, best swarm err:0.0317
epoch:041 ,particle:15, par err:0.0436, best part err:0.0317, best swarm err:0.0317

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.0344, best part err:0.0343, best swarm err:0.0317
epoch:042 ,particle:02, par err:0.0332, best part err:0.0332, best swarm err:0.0317
epoch:042 ,particle:03, par err:0.0438, best part err:0.0376, best swarm err:0.0317
epoch:042 ,particle:04, par err:0.0506, best part err:0.0408, best swarm err:0.0317
