Function:Complex
ANN Hyperparameters: activation function Cosine, layer arch [2, 10, 10, 10, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs100
epoch:013 ,particle:25, par err:0.1214, best part err:0.1206, best swarm err:0.1189
epoch:013 ,particle:26, par err:0.1526, best part err:0.1526, best swarm err:0.1189
epoch:013 ,particle:27, par err:0.3413, best part err:0.1530, best swarm err:0.1189
epoch:013 ,particle:28, par err:0.3566, best part err:0.1454, best swarm err:0.1189
epoch:013 ,particle:29, par err:0.2200, best part err:0.2079, best swarm err:0.1189
epoch:013 ,particle:30, par err:1.4622, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1761, best part err:0.1761, best swarm err:0.1189
epoch:014 ,particle:02, par err:0.1224, best part err:0.1224, best swarm err:0.1189
epoch:014 ,particle:03, par err:0.2666, best part err:0.1303, best swarm err:0.1189
epoch:014 ,particle:04, par err:0.2612, best part err:0.1206, best swarm err:0.1189
epoch:014 ,particle:05, par err:0.1994, best part err:0.1835, best swarm err:0.1189
epoch:014 ,particle:06, par err:0.1515, best part err:0.1343, best swarm err:0.1189
epoch:014 ,particle:07, par err:0.1908, best part err:0.1269, best swarm err:0.1189
epoch:014 ,particle:08, par err:0.3103, best part err:0.1201, best swarm err:0.1189
epoch:014 ,particle:09, par err:0.8027, best part err:0.1225, best swarm err:0.1189
epoch:014 ,particle:10, par err:0.4352, best part err:0.2008, best swarm err:0.1189
epoch:014 ,particle:11, par err:0.5143, best part err:0.2363, best swarm err:0.1189
epoch:014 ,particle:12, par err:0.1293, best part err:0.1293, best swarm err:0.1189
epoch:014 ,particle:13, par err:0.1308, best part err:0.1200, best swarm err:0.1189
epoch:014 ,particle:14, par err:0.2204, best part err:0.1608, best swarm err:0.1189
epoch:014 ,particle:15, par err:0.9395, best part err:0.1675, best swarm err:0.1189
epoch:014 ,particle:16, par err:0.6582, best part err:0.2298, best swarm err:0.1189
epoch:014 ,particle:17, par err:0.1404, best part err:0.1189, best swarm err:0.1189
epoch:014 ,particle:18, par err:0.1215, best part err:0.1215, best swarm err:0.1189
epoch:014 ,particle:19, par err:0.2063, best part err:0.1263, best swarm err:0.1189
epoch:014 ,particle:20, par err:0.4960, best part err:0.1481, best swarm err:0.1189
epoch:014 ,particle:21, par err:0.4511, best part err:0.1913, best swarm err:0.1189
epoch:014 ,particle:22, par err:0.3907, best part err:0.1222, best swarm err:0.1189
epoch:014 ,particle:23, par err:0.1898, best part err:0.1199, best swarm err:0.1189
epoch:014 ,particle:24, par err:0.1382, best part err:0.1382, best swarm err:0.1189
epoch:014 ,particle:25, par err:0.1227, best part err:0.1206, best swarm err:0.1189
epoch:014 ,particle:26, par err:0.3899, best part err:0.1526, best swarm err:0.1189
epoch:014 ,particle:27, par err:0.1198, best part err:0.1198, best swarm err:0.1189
epoch:014 ,particle:28, par err:0.2979, best part err:0.1454, best swarm err:0.1189
epoch:014 ,particle:29, par err:0.3384, best part err:0.2079, best swarm err:0.1189
epoch:014 ,particle:30, par err:0.2747, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.6440, best part err:0.1761, best swarm err:0.1189
epoch:015 ,particle:02, par err:0.4429, best part err:0.1224, best swarm err:0.1189
epoch:015 ,particle:03, par err:1.4947, best part err:0.1303, best swarm err:0.1189
epoch:015 ,particle:04, par err:1.2759, best part err:0.1206, best swarm err:0.1189
epoch:015 ,particle:05, par err:0.1312, best part err:0.1312, best swarm err:0.1189
epoch:015 ,particle:06, par err:1.1564, best part err:0.1343, best swarm err:0.1189
epoch:015 ,particle:07, par err:0.1249, best part err:0.1249, best swarm err:0.1189
epoch:015 ,particle:08, par err:0.8077, best part err:0.1201, best swarm err:0.1189
epoch:015 ,particle:09, par err:1.2336, best part err:0.1225, best swarm err:0.1189
epoch:015 ,particle:10, par err:1.4863, best part err:0.2008, best swarm err:0.1189
epoch:015 ,particle:11, par err:0.8579, best part err:0.2363, best swarm err:0.1189
epoch:015 ,particle:12, par err:0.3513, best part err:0.1293, best swarm err:0.1189
epoch:015 ,particle:13, par err:0.2013, best part err:0.1200, best swarm err:0.1189
epoch:015 ,particle:14, par err:1.4588, best part err:0.1608, best swarm err:0.1189
epoch:015 ,particle:15, par err:0.9977, best part err:0.1675, best swarm err:0.1189
epoch:015 ,particle:16, par err:0.2156, best part err:0.2156, best swarm err:0.1189
epoch:015 ,particle:17, par err:0.1378, best part err:0.1189, best swarm err:0.1189
epoch:015 ,particle:18, par err:0.1835, best part err:0.1215, best swarm err:0.1189
epoch:015 ,particle:19, par err:0.3760, best part err:0.1263, best swarm err:0.1189
epoch:015 ,particle:20, par err:0.5350, best part err:0.1481, best swarm err:0.1189
epoch:015 ,particle:21, par err:1.4970, best part err:0.1913, best swarm err:0.1189
epoch:015 ,particle:22, par err:1.3350, best part err:0.1222, best swarm err:0.1189
epoch:015 ,particle:23, par err:0.1382, best part err:0.1199, best swarm err:0.1189
epoch:015 ,particle:24, par err:0.3903, best part err:0.1382, best swarm err:0.1189
epoch:015 ,particle:25, par err:0.4364, best part err:0.1206, best swarm err:0.1189
epoch:015 ,particle:26, par err:1.4821, best part err:0.1526, best swarm err:0.1189
epoch:015 ,particle:27, par err:0.3866, best part err:0.1198, best swarm err:0.1189
epoch:015 ,particle:28, par err:1.4612, best part err:0.1454, best swarm err:0.1189
epoch:015 ,particle:29, par err:1.3642, best part err:0.2079, best swarm err:0.1189
epoch:015 ,particle:30, par err:0.2748, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:1.2388, best part err:0.1761, best swarm err:0.1189
epoch:016 ,particle:02, par err:1.1368, best part err:0.1224, best swarm err:0.1189
epoch:016 ,particle:03, par err:0.6720, best part err:0.1303, best swarm err:0.1189
epoch:016 ,particle:04, par err:0.6762, best part err:0.1206, best swarm err:0.1189
epoch:016 ,particle:05, par err:0.2686, best part err:0.1312, best swarm err:0.1189
epoch:016 ,particle:06, par err:0.3283, best part err:0.1343, best swarm err:0.1189
epoch:016 ,particle:07, par err:0.4150, best part err:0.1249, best swarm err:0.1189
epoch:016 ,particle:08, par err:0.1309, best part err:0.1201, best swarm err:0.1189
epoch:016 ,particle:09, par err:0.1505, best part err:0.1225, best swarm err:0.1189
epoch:016 ,particle:10, par err:0.1238, best part err:0.1238, best swarm err:0.1189
epoch:016 ,particle:11, par err:0.1378, best part err:0.1378, best swarm err:0.1189
epoch:016 ,particle:12, par err:0.8861, best part err:0.1293, best swarm err:0.1189
epoch:016 ,particle:13, par err:0.4315, best part err:0.1200, best swarm err:0.1189
epoch:016 ,particle:14, par err:0.3478, best part err:0.1608, best swarm err:0.1189
epoch:016 ,particle:15, par err:0.1980, best part err:0.1675, best swarm err:0.1189
epoch:016 ,particle:16, par err:0.7579, best part err:0.2156, best swarm err:0.1189
epoch:016 ,particle:17, par err:0.1321, best part err:0.1189, best swarm err:0.1189
epoch:016 ,particle:18, par err:0.1790, best part err:0.1215, best swarm err:0.1189
epoch:016 ,particle:19, par err:0.2122, best part err:0.1263, best swarm err:0.1189
epoch:016 ,particle:20, par err:0.2732, best part err:0.1481, best swarm err:0.1189
epoch:016 ,particle:21, par err:0.5023, best part err:0.1913, best swarm err:0.1189
epoch:016 ,particle:22, par err:0.6929, best part err:0.1222, best swarm err:0.1189
epoch:016 ,particle:23, par err:0.1302, best part err:0.1199, best swarm err:0.1189
epoch:016 ,particle:24, par err:1.2389, best part err:0.1382, best swarm err:0.1189
epoch:016 ,particle:25, par err:0.1205, best part err:0.1205, best swarm err:0.1189
epoch:016 ,particle:26, par err:0.3479, best part err:0.1526, best swarm err:0.1189
epoch:016 ,particle:27, par err:0.4039, best part err:0.1198, best swarm err:0.1189
epoch:016 ,particle:28, par err:0.3968, best part err:0.1454, best swarm err:0.1189
epoch:016 ,particle:29, par err:0.5115, best part err:0.2079, best swarm err:0.1189
epoch:016 ,particle:30, par err:1.1280, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.5405, best part err:0.1761, best swarm err:0.1189
epoch:017 ,particle:02, par err:0.2774, best part err:0.1224, best swarm err:0.1189
epoch:017 ,particle:03, par err:0.3365, best part err:0.1303, best swarm err:0.1189
epoch:017 ,particle:04, par err:0.2510, best part err:0.1206, best swarm err:0.1189
epoch:017 ,particle:05, par err:0.3003, best part err:0.1312, best swarm err:0.1189
epoch:017 ,particle:06, par err:0.1252, best part err:0.1252, best swarm err:0.1189
epoch:017 ,particle:07, par err:0.1926, best part err:0.1249, best swarm err:0.1189
epoch:017 ,particle:08, par err:0.3151, best part err:0.1201, best swarm err:0.1189
epoch:017 ,particle:09, par err:0.7814, best part err:0.1225, best swarm err:0.1189
epoch:017 ,particle:10, par err:0.7865, best part err:0.1238, best swarm err:0.1189
epoch:017 ,particle:11, par err:1.2528, best part err:0.1378, best swarm err:0.1189
epoch:017 ,particle:12, par err:0.2954, best part err:0.1293, best swarm err:0.1189
epoch:017 ,particle:13, par err:0.1208, best part err:0.1200, best swarm err:0.1189
epoch:017 ,particle:14, par err:0.3331, best part err:0.1608, best swarm err:0.1189
epoch:017 ,particle:15, par err:0.4589, best part err:0.1675, best swarm err:0.1189
epoch:017 ,particle:16, par err:0.7237, best part err:0.2156, best swarm err:0.1189
epoch:017 ,particle:17, par err:0.1194, best part err:0.1189, best swarm err:0.1189
epoch:017 ,particle:18, par err:0.1480, best part err:0.1215, best swarm err:0.1189
epoch:017 ,particle:19, par err:0.1252, best part err:0.1252, best swarm err:0.1189
epoch:017 ,particle:20, par err:0.3536, best part err:0.1481, best swarm err:0.1189
epoch:017 ,particle:21, par err:0.1618, best part err:0.1618, best swarm err:0.1189
epoch:017 ,particle:22, par err:0.2269, best part err:0.1222, best swarm err:0.1189
epoch:017 ,particle:23, par err:0.1247, best part err:0.1199, best swarm err:0.1189
epoch:017 ,particle:24, par err:0.2662, best part err:0.1382, best swarm err:0.1189
epoch:017 ,particle:25, par err:0.1234, best part err:0.1205, best swarm err:0.1189
epoch:017 ,particle:26, par err:0.1431, best part err:0.1431, best swarm err:0.1189
epoch:017 ,particle:27, par err:0.2846, best part err:0.1198, best swarm err:0.1189
epoch:017 ,particle:28, par err:0.2769, best part err:0.1454, best swarm err:0.1189
epoch:017 ,particle:29, par err:0.2523, best part err:0.2079, best swarm err:0.1189
epoch:017 ,particle:30, par err:0.4223, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1485, best part err:0.1485, best swarm err:0.1189
epoch:018 ,particle:02, par err:0.1358, best part err:0.1224, best swarm err:0.1189
epoch:018 ,particle:03, par err:1.2927, best part err:0.1303, best swarm err:0.1189
epoch:018 ,particle:04, par err:0.4505, best part err:0.1206, best swarm err:0.1189
epoch:018 ,particle:05, par err:0.2092, best part err:0.1312, best swarm err:0.1189
epoch:018 ,particle:06, par err:1.0114, best part err:0.1252, best swarm err:0.1189
epoch:018 ,particle:07, par err:0.1332, best part err:0.1249, best swarm err:0.1189
epoch:018 ,particle:08, par err:1.1359, best part err:0.1201, best swarm err:0.1189
epoch:018 ,particle:09, par err:1.4843, best part err:0.1225, best swarm err:0.1189
epoch:018 ,particle:10, par err:1.4579, best part err:0.1238, best swarm err:0.1189
epoch:018 ,particle:11, par err:0.6901, best part err:0.1378, best swarm err:0.1189
epoch:018 ,particle:12, par err:0.1329, best part err:0.1293, best swarm err:0.1189
epoch:018 ,particle:13, par err:0.1225, best part err:0.1200, best swarm err:0.1189
epoch:018 ,particle:14, par err:0.7075, best part err:0.1608, best swarm err:0.1189
epoch:018 ,particle:15, par err:0.9567, best part err:0.1675, best swarm err:0.1189
epoch:018 ,particle:16, par err:0.1451, best part err:0.1451, best swarm err:0.1189
epoch:018 ,particle:17, par err:0.1294, best part err:0.1189, best swarm err:0.1189
epoch:018 ,particle:18, par err:0.1196, best part err:0.1196, best swarm err:0.1189
epoch:018 ,particle:19, par err:0.1241, best part err:0.1241, best swarm err:0.1189
epoch:018 ,particle:20, par err:0.4940, best part err:0.1481, best swarm err:0.1189
epoch:018 ,particle:21, par err:1.4588, best part err:0.1618, best swarm err:0.1189
epoch:018 ,particle:22, par err:0.3384, best part err:0.1222, best swarm err:0.1189
epoch:018 ,particle:23, par err:0.1200, best part err:0.1199, best swarm err:0.1189
epoch:018 ,particle:24, par err:0.1432, best part err:0.1382, best swarm err:0.1189
epoch:018 ,particle:25, par err:0.3732, best part err:0.1205, best swarm err:0.1189
epoch:018 ,particle:26, par err:1.4774, best part err:0.1431, best swarm err:0.1189
epoch:018 ,particle:27, par err:0.1249, best part err:0.1198, best swarm err:0.1189
epoch:018 ,particle:28, par err:0.5863, best part err:0.1454, best swarm err:0.1189
epoch:018 ,particle:29, par err:0.6203, best part err:0.2079, best swarm err:0.1189
epoch:018 ,particle:30, par err:0.2627, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:1.1472, best part err:0.1485, best swarm err:0.1189
epoch:019 ,particle:02, par err:0.4629, best part err:0.1224, best swarm err:0.1189
epoch:019 ,particle:03, par err:0.4097, best part err:0.1303, best swarm err:0.1189
epoch:019 ,particle:04, par err:0.5906, best part err:0.1206, best swarm err:0.1189
epoch:019 ,particle:05, par err:0.1209, best part err:0.1209, best swarm err:0.1189
epoch:019 ,particle:06, par err:0.7679, best part err:0.1252, best swarm err:0.1189
epoch:019 ,particle:07, par err:0.1190, best part err:0.1190, best swarm err:0.1189
epoch:019 ,particle:08, par err:0.2248, best part err:0.1201, best swarm err:0.1189
epoch:019 ,particle:09, par err:0.1390, best part err:0.1225, best swarm err:0.1189
epoch:019 ,particle:10, par err:0.8175, best part err:0.1238, best swarm err:0.1189
epoch:019 ,particle:11, par err:1.2416, best part err:0.1378, best swarm err:0.1189
epoch:019 ,particle:12, par err:0.4160, best part err:0.1293, best swarm err:0.1189
epoch:019 ,particle:13, par err:0.3335, best part err:0.1200, best swarm err:0.1189
epoch:019 ,particle:14, par err:0.2854, best part err:0.1608, best swarm err:0.1189
epoch:019 ,particle:15, par err:0.3694, best part err:0.1675, best swarm err:0.1189
epoch:019 ,particle:16, par err:1.0624, best part err:0.1451, best swarm err:0.1189
epoch:019 ,particle:17, par err:0.1421, best part err:0.1189, best swarm err:0.1189
epoch:019 ,particle:18, par err:0.1197, best part err:0.1196, best swarm err:0.1189
epoch:019 ,particle:19, par err:0.1271, best part err:0.1241, best swarm err:0.1189
epoch:019 ,particle:20, par err:0.3390, best part err:0.1481, best swarm err:0.1189
epoch:019 ,particle:21, par err:0.4883, best part err:0.1618, best swarm err:0.1189
epoch:019 ,particle:22, par err:0.6630, best part err:0.1222, best swarm err:0.1189
epoch:019 ,particle:23, par err:0.1222, best part err:0.1199, best swarm err:0.1189
epoch:019 ,particle:24, par err:0.5541, best part err:0.1382, best swarm err:0.1189
epoch:019 ,particle:25, par err:0.1248, best part err:0.1205, best swarm err:0.1189
epoch:019 ,particle:26, par err:0.6359, best part err:0.1431, best swarm err:0.1189
epoch:019 ,particle:27, par err:0.3164, best part err:0.1198, best swarm err:0.1189
epoch:019 ,particle:28, par err:0.3726, best part err:0.1454, best swarm err:0.1189
epoch:019 ,particle:29, par err:0.5724, best part err:0.2079, best swarm err:0.1189
epoch:019 ,particle:30, par err:0.2725, best part err:0.1848, best swarm err:0.1189

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.5804, best part err:0.1485, best swarm err:0.1188
epoch:020 ,particle:02, par err:0.4181, best part err:0.1224, best swarm err:0.1188
epoch:020 ,particle:03, par err:0.2547, best part err:0.1303, best swarm err:0.1188
epoch:020 ,particle:04, par err:0.8371, best part err:0.1206, best swarm err:0.1188
epoch:020 ,particle:05, par err:0.1253, best part err:0.1209, best swarm err:0.1188
epoch:020 ,particle:06, par err:0.5122, best part err:0.1252, best swarm err:0.1188
epoch:020 ,particle:07, par err:0.2022, best part err:0.1190, best swarm err:0.1188
epoch:020 ,particle:08, par err:0.1222, best part err:0.1201, best swarm err:0.1188
epoch:020 ,particle:09, par err:0.1243, best part err:0.1225, best swarm err:0.1188
epoch:020 ,particle:10, par err:0.1263, best part err:0.1238, best swarm err:0.1188
epoch:020 ,particle:11, par err:0.1427, best part err:0.1378, best swarm err:0.1188
epoch:020 ,particle:12, par err:0.3445, best part err:0.1293, best swarm err:0.1188
epoch:020 ,particle:13, par err:0.1394, best part err:0.1200, best swarm err:0.1188
epoch:020 ,particle:14, par err:1.0466, best part err:0.1608, best swarm err:0.1188
epoch:020 ,particle:15, par err:0.1269, best part err:0.1269, best swarm err:0.1188
epoch:020 ,particle:16, par err:0.7023, best part err:0.1451, best swarm err:0.1188
epoch:020 ,particle:17, par err:0.1230, best part err:0.1189, best swarm err:0.1188
epoch:020 ,particle:18, par err:0.1685, best part err:0.1196, best swarm err:0.1188
epoch:020 ,particle:19, par err:0.1188, best part err:0.1188, best swarm err:0.1188
epoch:020 ,particle:20, par err:0.2119, best part err:0.1481, best swarm err:0.1188
epoch:020 ,particle:21, par err:0.9623, best part err:0.1618, best swarm err:0.1188
epoch:020 ,particle:22, par err:0.8699, best part err:0.1222, best swarm err:0.1188
epoch:020 ,particle:23, par err:0.1648, best part err:0.1199, best swarm err:0.1188
epoch:020 ,particle:24, par err:0.3453, best part err:0.1382, best swarm err:0.1188
epoch:020 ,particle:25, par err:0.1189, best part err:0.1189, best swarm err:0.1188
epoch:020 ,particle:26, par err:1.2092, best part err:0.1431, best swarm err:0.1188
epoch:020 ,particle:27, par err:0.3891, best part err:0.1198, best swarm err:0.1188
epoch:020 ,particle:28, par err:1.0423, best part err:0.1454, best swarm err:0.1188
epoch:020 ,particle:29, par err:0.8752, best part err:0.2079, best swarm err:0.1188
epoch:020 ,particle:30, par err:0.4410, best part err:0.1848, best swarm err:0.1188

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.6190, best part err:0.1485, best swarm err:0.1188
epoch:021 ,particle:02, par err:0.3186, best part err:0.1224, best swarm err:0.1188
epoch:021 ,particle:03, par err:0.2471, best part err:0.1303, best swarm err:0.1188
epoch:021 ,particle:04, par err:0.1641, best part err:0.1206, best swarm err:0.1188
epoch:021 ,particle:05, par err:0.2682, best part err:0.1209, best swarm err:0.1188
epoch:021 ,particle:06, par err:0.1273, best part err:0.1252, best swarm err:0.1188
epoch:021 ,particle:07, par err:0.1662, best part err:0.1190, best swarm err:0.1188
epoch:021 ,particle:08, par err:0.3188, best part err:0.1201, best swarm err:0.1188
epoch:021 ,particle:09, par err:1.3239, best part err:0.1225, best swarm err:0.1188
epoch:021 ,particle:10, par err:1.0539, best part err:0.1238, best swarm err:0.1188
epoch:021 ,particle:11, par err:1.3579, best part err:0.1378, best swarm err:0.1188
epoch:021 ,particle:12, par err:0.2808, best part err:0.1293, best swarm err:0.1188
epoch:021 ,particle:13, par err:0.1190, best part err:0.1190, best swarm err:0.1188
epoch:021 ,particle:14, par err:0.1306, best part err:0.1306, best swarm err:0.1188
epoch:021 ,particle:15, par err:0.3817, best part err:0.1269, best swarm err:0.1188
epoch:021 ,particle:16, par err:1.1938, best part err:0.1451, best swarm err:0.1188
epoch:021 ,particle:17, par err:0.1200, best part err:0.1189, best swarm err:0.1188
epoch:021 ,particle:18, par err:0.1207, best part err:0.1196, best swarm err:0.1188
epoch:021 ,particle:19, par err:0.1371, best part err:0.1188, best swarm err:0.1188
epoch:021 ,particle:20, par err:0.2147, best part err:0.1481, best swarm err:0.1188
epoch:021 ,particle:21, par err:0.1475, best part err:0.1475, best swarm err:0.1188
epoch:021 ,particle:22, par err:0.2046, best part err:0.1222, best swarm err:0.1188
epoch:021 ,particle:23, par err:0.1199, best part err:0.1199, best swarm err:0.1188
epoch:021 ,particle:24, par err:0.3817, best part err:0.1382, best swarm err:0.1188
epoch:021 ,particle:25, par err:0.6620, best part err:0.1189, best swarm err:0.1188
epoch:021 ,particle:26, par err:0.1475, best part err:0.1431, best swarm err:0.1188
epoch:021 ,particle:27, par err:0.2007, best part err:0.1198, best swarm err:0.1188
epoch:021 ,particle:28, par err:0.1715, best part err:0.1454, best swarm err:0.1188
epoch:021 ,particle:29, par err:0.1247, best part err:0.1247, best swarm err:0.1188
epoch:021 ,particle:30, par err:0.7753, best part err:0.1848, best swarm err:0.1188

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1400, best part err:0.1400, best swarm err:0.1179
epoch:022 ,particle:02, par err:0.1180, best part err:0.1180, best swarm err:0.1179
epoch:022 ,particle:03, par err:0.6439, best part err:0.1303, best swarm err:0.1179
epoch:022 ,particle:04, par err:0.2884, best part err:0.1206, best swarm err:0.1179
epoch:022 ,particle:05, par err:0.1183, best part err:0.1183, best swarm err:0.1179
epoch:022 ,particle:06, par err:0.2029, best part err:0.1252, best swarm err:0.1179
epoch:022 ,particle:07, par err:0.1494, best part err:0.1190, best swarm err:0.1179
epoch:022 ,particle:08, par err:0.3073, best part err:0.1201, best swarm err:0.1179
epoch:022 ,particle:09, par err:0.4854, best part err:0.1225, best swarm err:0.1179
epoch:022 ,particle:10, par err:0.9434, best part err:0.1238, best swarm err:0.1179
epoch:022 ,particle:11, par err:1.1336, best part err:0.1378, best swarm err:0.1179
epoch:022 ,particle:12, par err:0.1179, best part err:0.1179, best swarm err:0.1179
epoch:022 ,particle:13, par err:0.4107, best part err:0.1190, best swarm err:0.1179
epoch:022 ,particle:14, par err:0.2824, best part err:0.1306, best swarm err:0.1179
epoch:022 ,particle:15, par err:0.3874, best part err:0.1269, best swarm err:0.1179
epoch:022 ,particle:16, par err:0.1784, best part err:0.1451, best swarm err:0.1179
epoch:022 ,particle:17, par err:0.1324, best part err:0.1189, best swarm err:0.1179
epoch:022 ,particle:18, par err:0.1189, best part err:0.1189, best swarm err:0.1179
epoch:022 ,particle:19, par err:0.1279, best part err:0.1188, best swarm err:0.1179
epoch:022 ,particle:20, par err:0.4050, best part err:0.1481, best swarm err:0.1179
epoch:022 ,particle:21, par err:0.3462, best part err:0.1475, best swarm err:0.1179
epoch:022 ,particle:22, par err:0.4217, best part err:0.1222, best swarm err:0.1179
epoch:022 ,particle:23, par err:0.1571, best part err:0.1199, best swarm err:0.1179
epoch:022 ,particle:24, par err:0.1179, best part err:0.1179, best swarm err:0.1179
epoch:022 ,particle:25, par err:0.1379, best part err:0.1189, best swarm err:0.1179
epoch:022 ,particle:26, par err:0.2516, best part err:0.1431, best swarm err:0.1179
epoch:022 ,particle:27, par err:0.1442, best part err:0.1198, best swarm err:0.1179
epoch:022 ,particle:28, par err:0.3262, best part err:0.1454, best swarm err:0.1179
epoch:022 ,particle:29, par err:0.3762, best part err:0.1247, best swarm err:0.1179
epoch:022 ,particle:30, par err:0.1734, best part err:0.1734, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1661, best part err:0.1400, best swarm err:0.1179
epoch:023 ,particle:02, par err:0.1285, best part err:0.1180, best swarm err:0.1179
epoch:023 ,particle:03, par err:0.5538, best part err:0.1303, best swarm err:0.1179
epoch:023 ,particle:04, par err:0.5294, best part err:0.1206, best swarm err:0.1179
epoch:023 ,particle:05, par err:0.5453, best part err:0.1183, best swarm err:0.1179
epoch:023 ,particle:06, par err:0.5531, best part err:0.1252, best swarm err:0.1179
epoch:023 ,particle:07, par err:0.1272, best part err:0.1190, best swarm err:0.1179
epoch:023 ,particle:08, par err:0.2335, best part err:0.1201, best swarm err:0.1179
epoch:023 ,particle:09, par err:0.1247, best part err:0.1225, best swarm err:0.1179
epoch:023 ,particle:10, par err:0.3662, best part err:0.1238, best swarm err:0.1179
epoch:023 ,particle:11, par err:0.5258, best part err:0.1378, best swarm err:0.1179
epoch:023 ,particle:12, par err:0.1490, best part err:0.1179, best swarm err:0.1179
epoch:023 ,particle:13, par err:0.1233, best part err:0.1190, best swarm err:0.1179
epoch:023 ,particle:14, par err:0.9925, best part err:0.1306, best swarm err:0.1179
epoch:023 ,particle:15, par err:0.6576, best part err:0.1269, best swarm err:0.1179
epoch:023 ,particle:16, par err:0.7980, best part err:0.1451, best swarm err:0.1179
epoch:023 ,particle:17, par err:0.1206, best part err:0.1189, best swarm err:0.1179
epoch:023 ,particle:18, par err:0.1255, best part err:0.1189, best swarm err:0.1179
epoch:023 ,particle:19, par err:0.1378, best part err:0.1188, best swarm err:0.1179
epoch:023 ,particle:20, par err:0.2754, best part err:0.1481, best swarm err:0.1179
epoch:023 ,particle:21, par err:0.9697, best part err:0.1475, best swarm err:0.1179
epoch:023 ,particle:22, par err:0.5045, best part err:0.1222, best swarm err:0.1179
epoch:023 ,particle:23, par err:0.2187, best part err:0.1199, best swarm err:0.1179
epoch:023 ,particle:24, par err:0.1465, best part err:0.1179, best swarm err:0.1179
epoch:023 ,particle:25, par err:0.1185, best part err:0.1185, best swarm err:0.1179
epoch:023 ,particle:26, par err:1.4293, best part err:0.1431, best swarm err:0.1179
epoch:023 ,particle:27, par err:0.2892, best part err:0.1198, best swarm err:0.1179
epoch:023 ,particle:28, par err:0.6561, best part err:0.1454, best swarm err:0.1179
epoch:023 ,particle:29, par err:0.8231, best part err:0.1247, best swarm err:0.1179
epoch:023 ,particle:30, par err:0.1664, best part err:0.1664, best swarm err:0.1179

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.9574, best part err:0.1400, best swarm err:0.1179
epoch:024 ,particle:02, par err:0.4240, best part err:0.1180, best swarm err:0.1179
epoch:024 ,particle:03, par err:0.1920, best part err:0.1303, best swarm err:0.1179
epoch:024 ,particle:04, par err:0.3959, best part err:0.1206, best swarm err:0.1179
epoch:024 ,particle:05, par err:0.3822, best part err:0.1183, best swarm err:0.1179
epoch:024 ,particle:06, par err:0.1434, best part err:0.1252, best swarm err:0.1179
epoch:024 ,particle:07, par err:0.1725, best part err:0.1190, best swarm err:0.1179
epoch:024 ,particle:08, par err:0.1210, best part err:0.1201, best swarm err:0.1179
epoch:024 ,particle:09, par err:0.3202, best part err:0.1225, best swarm err:0.1179
epoch:024 ,particle:10, par err:0.1369, best part err:0.1238, best swarm err:0.1179
epoch:024 ,particle:11, par err:0.1502, best part err:0.1378, best swarm err:0.1179
epoch:024 ,particle:12, par err:0.3641, best part err:0.1179, best swarm err:0.1179
epoch:024 ,particle:13, par err:0.2654, best part err:0.1190, best swarm err:0.1179
epoch:024 ,particle:14, par err:0.2885, best part err:0.1306, best swarm err:0.1179
epoch:024 ,particle:15, par err:0.1233, best part err:0.1233, best swarm err:0.1179
epoch:024 ,particle:16, par err:1.3318, best part err:0.1451, best swarm err:0.1179
epoch:024 ,particle:17, par err:0.1290, best part err:0.1189, best swarm err:0.1179
epoch:024 ,particle:18, par err:0.1196, best part err:0.1189, best swarm err:0.1179
epoch:024 ,particle:19, par err:0.1227, best part err:0.1188, best swarm err:0.1179
epoch:024 ,particle:20, par err:0.2329, best part err:0.1481, best swarm err:0.1179
epoch:024 ,particle:21, par err:0.2396, best part err:0.1475, best swarm err:0.1179
epoch:024 ,particle:22, par err:0.4188, best part err:0.1222, best swarm err:0.1179
epoch:024 ,particle:23, par err:0.1299, best part err:0.1199, best swarm err:0.1179
epoch:024 ,particle:24, par err:0.4985, best part err:0.1179, best swarm err:0.1179
epoch:024 ,particle:25, par err:0.8733, best part err:0.1185, best swarm err:0.1179
epoch:024 ,particle:26, par err:0.1960, best part err:0.1431, best swarm err:0.1179
epoch:024 ,particle:27, par err:0.2520, best part err:0.1198, best swarm err:0.1179
epoch:024 ,particle:28, par err:0.4016, best part err:0.1454, best swarm err:0.1179
