Function:Cubic
ANN Hyperparameters: activation function Null, layer arch [1, 7, 7, 1]
epoch:010 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:08, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:010 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:011 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:012 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:08, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:013 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:05, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:09, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:11, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:13, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:014 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:015 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:016 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:017 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:018 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:019 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:020 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:021 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:022 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:023 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:024 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:025 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
/nFunction:Cubic
ANN Hyperparameters: activation function Gaussian, layer arch [1, 7, 7, 1]
PSO Hyperparameters: swarm size15, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs25
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:1.1107, best part err:1.1107, best swarm err:0.6727
epoch:001 ,particle:02, par err:0.6894, best part err:0.6894, best swarm err:0.6727
epoch:001 ,particle:03, par err:1.0621, best part err:1.0621, best swarm err:0.6727
epoch:001 ,particle:04, par err:1.0368, best part err:1.0368, best swarm err:0.6727
epoch:001 ,particle:05, par err:1.1183, best part err:1.1183, best swarm err:0.6727
epoch:001 ,particle:06, par err:1.1397, best part err:1.1397, best swarm err:0.6727
epoch:001 ,particle:07, par err:1.1514, best part err:1.1514, best swarm err:0.6727
epoch:001 ,particle:08, par err:1.1483, best part err:1.1483, best swarm err:0.6727
epoch:001 ,particle:09, par err:1.1400, best part err:1.1400, best swarm err:0.6727
epoch:001 ,particle:10, par err:0.6727, best part err:0.6727, best swarm err:0.6727
epoch:001 ,particle:11, par err:1.0972, best part err:1.0972, best swarm err:0.6727
epoch:001 ,particle:12, par err:1.1166, best part err:1.1166, best swarm err:0.6727
epoch:001 ,particle:13, par err:1.0837, best part err:1.0837, best swarm err:0.6727
epoch:001 ,particle:14, par err:1.1497, best part err:1.1497, best swarm err:0.6727
epoch:001 ,particle:15, par err:1.1507, best part err:1.1507, best swarm err:0.6727

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.3954, best part err:0.3954, best swarm err:0.1807
epoch:002 ,particle:02, par err:0.4656, best part err:0.4656, best swarm err:0.1807
epoch:002 ,particle:03, par err:0.2278, best part err:0.2278, best swarm err:0.1807
epoch:002 ,particle:04, par err:0.3014, best part err:0.3014, best swarm err:0.1807
epoch:002 ,particle:05, par err:0.2049, best part err:0.2049, best swarm err:0.1807
epoch:002 ,particle:06, par err:0.7287, best part err:0.7287, best swarm err:0.1807
epoch:002 ,particle:07, par err:0.4625, best part err:0.4625, best swarm err:0.1807
epoch:002 ,particle:08, par err:0.5171, best part err:0.5171, best swarm err:0.1807
epoch:002 ,particle:09, par err:0.6355, best part err:0.6355, best swarm err:0.1807
epoch:002 ,particle:10, par err:1.0835, best part err:0.6727, best swarm err:0.1807
epoch:002 ,particle:11, par err:0.6113, best part err:0.6113, best swarm err:0.1807
epoch:002 ,particle:12, par err:0.4372, best part err:0.4372, best swarm err:0.1807
epoch:002 ,particle:13, par err:0.3854, best part err:0.3854, best swarm err:0.1807
epoch:002 ,particle:14, par err:0.4491, best part err:0.4491, best swarm err:0.1807
epoch:002 ,particle:15, par err:0.1807, best part err:0.1807, best swarm err:0.1807

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.1539, best part err:0.1539, best swarm err:0.1515
epoch:003 ,particle:02, par err:0.1521, best part err:0.1521, best swarm err:0.1515
epoch:003 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:003 ,particle:04, par err:0.1517, best part err:0.1517, best swarm err:0.1515
epoch:003 ,particle:05, par err:0.1545, best part err:0.1545, best swarm err:0.1515
epoch:003 ,particle:06, par err:0.1569, best part err:0.1569, best swarm err:0.1515
epoch:003 ,particle:07, par err:0.1538, best part err:0.1538, best swarm err:0.1515
epoch:003 ,particle:08, par err:0.1542, best part err:0.1542, best swarm err:0.1515
epoch:003 ,particle:09, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:003 ,particle:10, par err:0.1717, best part err:0.1717, best swarm err:0.1515
epoch:003 ,particle:11, par err:0.1634, best part err:0.1634, best swarm err:0.1515
epoch:003 ,particle:12, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:003 ,particle:13, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:003 ,particle:14, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:003 ,particle:15, par err:0.1516, best part err:0.1516, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:07, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:09, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:004 ,particle:10, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:004 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:12, par err:0.1516, best part err:0.1516, best swarm err:0.1515
epoch:004 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:004 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:05, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:06, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:07, par err:0.1516, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:08, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:005 ,particle:15, par err:0.1515, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:02, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:03, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:04, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:05, par err:0.1633, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:06, par err:0.1722, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:07, par err:0.1633, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:08, par err:0.1721, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:09, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:10, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:11, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:12, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:13, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:14, par err:0.1515, best part err:0.1515, best swarm err:0.1515
epoch:006 ,particle:15, par err:0.1521, best part err:0.1515, best swarm err:0.1515

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.1516, best part err:0.1515, best swarm err:0.1515
