Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:027 ,particle:09, par err:0.8255, best part err:0.4529, best swarm err:0.4520
epoch:027 ,particle:10, par err:0.8002, best part err:0.4530, best swarm err:0.4520
epoch:027 ,particle:11, par err:0.8160, best part err:0.4528, best swarm err:0.4520
epoch:027 ,particle:12, par err:1.0681, best part err:0.4589, best swarm err:0.4520
epoch:027 ,particle:13, par err:0.4790, best part err:0.4530, best swarm err:0.4520
epoch:027 ,particle:14, par err:0.5230, best part err:0.4547, best swarm err:0.4520
epoch:027 ,particle:15, par err:0.4574, best part err:0.4556, best swarm err:0.4520
epoch:027 ,particle:16, par err:0.4570, best part err:0.4558, best swarm err:0.4520
epoch:027 ,particle:17, par err:1.0988, best part err:0.4591, best swarm err:0.4520
epoch:027 ,particle:18, par err:0.7020, best part err:0.4548, best swarm err:0.4520
epoch:027 ,particle:19, par err:0.7846, best part err:0.4535, best swarm err:0.4520
epoch:027 ,particle:20, par err:0.8316, best part err:0.4530, best swarm err:0.4520

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.4647, best part err:0.4520, best swarm err:0.4520
epoch:028 ,particle:02, par err:0.4722, best part err:0.4558, best swarm err:0.4520
epoch:028 ,particle:03, par err:0.4755, best part err:0.4530, best swarm err:0.4520
epoch:028 ,particle:04, par err:0.9003, best part err:0.4587, best swarm err:0.4520
epoch:028 ,particle:05, par err:0.4618, best part err:0.4548, best swarm err:0.4520
epoch:028 ,particle:06, par err:0.4765, best part err:0.4531, best swarm err:0.4520
epoch:028 ,particle:07, par err:0.4755, best part err:0.4530, best swarm err:0.4520
epoch:028 ,particle:08, par err:0.9003, best part err:0.4587, best swarm err:0.4520
epoch:028 ,particle:09, par err:0.4769, best part err:0.4529, best swarm err:0.4520
epoch:028 ,particle:10, par err:0.4755, best part err:0.4530, best swarm err:0.4520
epoch:028 ,particle:11, par err:0.4759, best part err:0.4528, best swarm err:0.4520
epoch:028 ,particle:12, par err:0.9005, best part err:0.4589, best swarm err:0.4520
epoch:028 ,particle:13, par err:0.7063, best part err:0.4530, best swarm err:0.4520
epoch:028 ,particle:14, par err:0.8935, best part err:0.4547, best swarm err:0.4520
epoch:028 ,particle:15, par err:0.4596, best part err:0.4556, best swarm err:0.4520
epoch:028 ,particle:16, par err:0.4609, best part err:0.4558, best swarm err:0.4520
epoch:028 ,particle:17, par err:0.9005, best part err:0.4591, best swarm err:0.4520
epoch:028 ,particle:18, par err:0.4617, best part err:0.4548, best swarm err:0.4520
epoch:028 ,particle:19, par err:0.4639, best part err:0.4535, best swarm err:0.4520
epoch:028 ,particle:20, par err:0.4766, best part err:0.4530, best swarm err:0.4520

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.5296, best part err:0.4520, best swarm err:0.4520
epoch:029 ,particle:02, par err:0.4580, best part err:0.4558, best swarm err:0.4520
epoch:029 ,particle:03, par err:0.7348, best part err:0.4530, best swarm err:0.4520
epoch:029 ,particle:04, par err:0.5024, best part err:0.4587, best swarm err:0.4520
epoch:029 ,particle:05, par err:0.4533, best part err:0.4533, best swarm err:0.4520
epoch:029 ,particle:06, par err:0.7202, best part err:0.4531, best swarm err:0.4520
epoch:029 ,particle:07, par err:0.6967, best part err:0.4530, best swarm err:0.4520
epoch:029 ,particle:08, par err:0.5019, best part err:0.4587, best swarm err:0.4520
epoch:029 ,particle:09, par err:0.7405, best part err:0.4529, best swarm err:0.4520
epoch:029 ,particle:10, par err:0.7047, best part err:0.4530, best swarm err:0.4520
epoch:029 ,particle:11, par err:0.7155, best part err:0.4528, best swarm err:0.4520
epoch:029 ,particle:12, par err:0.5024, best part err:0.4589, best swarm err:0.4520
epoch:029 ,particle:13, par err:0.4569, best part err:0.4530, best swarm err:0.4520
epoch:029 ,particle:14, par err:0.4651, best part err:0.4547, best swarm err:0.4520
epoch:029 ,particle:15, par err:0.4523, best part err:0.4523, best swarm err:0.4520
epoch:029 ,particle:16, par err:0.4524, best part err:0.4524, best swarm err:0.4520
epoch:029 ,particle:17, par err:0.5040, best part err:0.4591, best swarm err:0.4520
epoch:029 ,particle:18, par err:0.4533, best part err:0.4533, best swarm err:0.4520
epoch:029 ,particle:19, par err:0.4540, best part err:0.4535, best swarm err:0.4520
epoch:029 ,particle:20, par err:0.7571, best part err:0.4530, best swarm err:0.4520

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.4516, best part err:0.4516, best swarm err:0.4515
epoch:030 ,particle:02, par err:0.4515, best part err:0.4515, best swarm err:0.4515
epoch:030 ,particle:03, par err:0.4546, best part err:0.4530, best swarm err:0.4515
epoch:030 ,particle:04, par err:0.4826, best part err:0.4587, best swarm err:0.4515
epoch:030 ,particle:05, par err:0.5024, best part err:0.4533, best swarm err:0.4515
epoch:030 ,particle:06, par err:0.4543, best part err:0.4531, best swarm err:0.4515
epoch:030 ,particle:07, par err:0.4543, best part err:0.4530, best swarm err:0.4515
epoch:030 ,particle:08, par err:0.4826, best part err:0.4587, best swarm err:0.4515
epoch:030 ,particle:09, par err:0.4549, best part err:0.4529, best swarm err:0.4515
epoch:030 ,particle:10, par err:0.4542, best part err:0.4530, best swarm err:0.4515
epoch:030 ,particle:11, par err:0.4550, best part err:0.4528, best swarm err:0.4515
epoch:030 ,particle:12, par err:0.4830, best part err:0.4589, best swarm err:0.4515
epoch:030 ,particle:13, par err:0.4525, best part err:0.4525, best swarm err:0.4515
epoch:030 ,particle:14, par err:0.4534, best part err:0.4534, best swarm err:0.4515
epoch:030 ,particle:15, par err:0.4521, best part err:0.4521, best swarm err:0.4515
epoch:030 ,particle:16, par err:0.4519, best part err:0.4519, best swarm err:0.4515
epoch:030 ,particle:17, par err:0.4838, best part err:0.4591, best swarm err:0.4515
epoch:030 ,particle:18, par err:0.5040, best part err:0.4533, best swarm err:0.4515
epoch:030 ,particle:19, par err:0.6047, best part err:0.4535, best swarm err:0.4515
epoch:030 ,particle:20, par err:0.4548, best part err:0.4530, best swarm err:0.4515

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.4583, best part err:0.4516, best swarm err:0.4511
epoch:031 ,particle:02, par err:0.4544, best part err:0.4515, best swarm err:0.4511
epoch:031 ,particle:03, par err:0.4728, best part err:0.4530, best swarm err:0.4511
epoch:031 ,particle:04, par err:0.8973, best part err:0.4587, best swarm err:0.4511
epoch:031 ,particle:05, par err:0.4618, best part err:0.4533, best swarm err:0.4511
epoch:031 ,particle:06, par err:0.4731, best part err:0.4531, best swarm err:0.4511
epoch:031 ,particle:07, par err:0.4726, best part err:0.4530, best swarm err:0.4511
epoch:031 ,particle:08, par err:0.8969, best part err:0.4587, best swarm err:0.4511
epoch:031 ,particle:09, par err:0.4734, best part err:0.4529, best swarm err:0.4511
epoch:031 ,particle:10, par err:0.4726, best part err:0.4530, best swarm err:0.4511
epoch:031 ,particle:11, par err:0.4732, best part err:0.4528, best swarm err:0.4511
epoch:031 ,particle:12, par err:0.8980, best part err:0.4589, best swarm err:0.4511
epoch:031 ,particle:13, par err:0.4516, best part err:0.4516, best swarm err:0.4511
epoch:031 ,particle:14, par err:0.4674, best part err:0.4534, best swarm err:0.4511
epoch:031 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:031 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:031 ,particle:17, par err:0.8982, best part err:0.4591, best swarm err:0.4511
epoch:031 ,particle:18, par err:0.4617, best part err:0.4533, best swarm err:0.4511
epoch:031 ,particle:19, par err:0.4645, best part err:0.4535, best swarm err:0.4511
epoch:031 ,particle:20, par err:0.4732, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.5492, best part err:0.4516, best swarm err:0.4511
epoch:032 ,particle:02, par err:0.4585, best part err:0.4515, best swarm err:0.4511
epoch:032 ,particle:03, par err:0.6963, best part err:0.4530, best swarm err:0.4511
epoch:032 ,particle:04, par err:0.5514, best part err:0.4587, best swarm err:0.4511
epoch:032 ,particle:05, par err:0.4563, best part err:0.4533, best swarm err:0.4511
epoch:032 ,particle:06, par err:0.6808, best part err:0.4531, best swarm err:0.4511
epoch:032 ,particle:07, par err:0.6760, best part err:0.4530, best swarm err:0.4511
epoch:032 ,particle:08, par err:0.5482, best part err:0.4587, best swarm err:0.4511
epoch:032 ,particle:09, par err:0.6964, best part err:0.4529, best swarm err:0.4511
epoch:032 ,particle:10, par err:0.6776, best part err:0.4530, best swarm err:0.4511
epoch:032 ,particle:11, par err:0.6891, best part err:0.4528, best swarm err:0.4511
epoch:032 ,particle:12, par err:0.5483, best part err:0.4589, best swarm err:0.4511
epoch:032 ,particle:13, par err:0.4516, best part err:0.4516, best swarm err:0.4511
epoch:032 ,particle:14, par err:0.4616, best part err:0.4534, best swarm err:0.4511
epoch:032 ,particle:15, par err:0.4522, best part err:0.4511, best swarm err:0.4511
epoch:032 ,particle:16, par err:0.4522, best part err:0.4511, best swarm err:0.4511
epoch:032 ,particle:17, par err:0.5522, best part err:0.4591, best swarm err:0.4511
epoch:032 ,particle:18, par err:0.4564, best part err:0.4533, best swarm err:0.4511
epoch:032 ,particle:19, par err:0.4674, best part err:0.4535, best swarm err:0.4511
epoch:032 ,particle:20, par err:0.7033, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.4571, best part err:0.4516, best swarm err:0.4511
epoch:033 ,particle:02, par err:0.4544, best part err:0.4515, best swarm err:0.4511
epoch:033 ,particle:03, par err:0.4688, best part err:0.4530, best swarm err:0.4511
epoch:033 ,particle:04, par err:0.4962, best part err:0.4587, best swarm err:0.4511
epoch:033 ,particle:05, par err:0.4525, best part err:0.4525, best swarm err:0.4511
epoch:033 ,particle:06, par err:0.4694, best part err:0.4531, best swarm err:0.4511
epoch:033 ,particle:07, par err:0.4687, best part err:0.4530, best swarm err:0.4511
epoch:033 ,particle:08, par err:0.4948, best part err:0.4587, best swarm err:0.4511
epoch:033 ,particle:09, par err:0.4699, best part err:0.4529, best swarm err:0.4511
epoch:033 ,particle:10, par err:0.4687, best part err:0.4530, best swarm err:0.4511
epoch:033 ,particle:11, par err:0.4694, best part err:0.4528, best swarm err:0.4511
epoch:033 ,particle:12, par err:0.5000, best part err:0.4589, best swarm err:0.4511
epoch:033 ,particle:13, par err:0.4527, best part err:0.4516, best swarm err:0.4511
epoch:033 ,particle:14, par err:0.4533, best part err:0.4533, best swarm err:0.4511
epoch:033 ,particle:15, par err:0.4524, best part err:0.4511, best swarm err:0.4511
epoch:033 ,particle:16, par err:0.4521, best part err:0.4511, best swarm err:0.4511
epoch:033 ,particle:17, par err:0.5008, best part err:0.4591, best swarm err:0.4511
epoch:033 ,particle:18, par err:0.4526, best part err:0.4526, best swarm err:0.4511
epoch:033 ,particle:19, par err:0.4551, best part err:0.4535, best swarm err:0.4511
epoch:033 ,particle:20, par err:0.4695, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.4515, best part err:0.4515, best swarm err:0.4511
epoch:034 ,particle:02, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:034 ,particle:03, par err:0.4573, best part err:0.4530, best swarm err:0.4511
epoch:034 ,particle:04, par err:0.5000, best part err:0.4587, best swarm err:0.4511
epoch:034 ,particle:05, par err:0.4537, best part err:0.4525, best swarm err:0.4511
epoch:034 ,particle:06, par err:0.4573, best part err:0.4531, best swarm err:0.4511
epoch:034 ,particle:07, par err:0.4573, best part err:0.4530, best swarm err:0.4511
epoch:034 ,particle:08, par err:0.4972, best part err:0.4587, best swarm err:0.4511
epoch:034 ,particle:09, par err:0.4573, best part err:0.4529, best swarm err:0.4511
epoch:034 ,particle:10, par err:0.4573, best part err:0.4530, best swarm err:0.4511
epoch:034 ,particle:11, par err:0.4573, best part err:0.4528, best swarm err:0.4511
epoch:034 ,particle:12, par err:0.5065, best part err:0.4589, best swarm err:0.4511
epoch:034 ,particle:13, par err:0.4521, best part err:0.4516, best swarm err:0.4511
epoch:034 ,particle:14, par err:0.5072, best part err:0.4533, best swarm err:0.4511
epoch:034 ,particle:15, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:034 ,particle:16, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:034 ,particle:17, par err:0.5065, best part err:0.4591, best swarm err:0.4511
epoch:034 ,particle:18, par err:0.4537, best part err:0.4526, best swarm err:0.4511
epoch:034 ,particle:19, par err:0.4612, best part err:0.4535, best swarm err:0.4511
epoch:034 ,particle:20, par err:0.4573, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.4704, best part err:0.4515, best swarm err:0.4511
epoch:035 ,particle:02, par err:0.4526, best part err:0.4512, best swarm err:0.4511
epoch:035 ,particle:03, par err:0.6637, best part err:0.4530, best swarm err:0.4511
epoch:035 ,particle:04, par err:0.5531, best part err:0.4587, best swarm err:0.4511
epoch:035 ,particle:05, par err:0.4615, best part err:0.4525, best swarm err:0.4511
epoch:035 ,particle:06, par err:0.6512, best part err:0.4531, best swarm err:0.4511
epoch:035 ,particle:07, par err:0.6476, best part err:0.4530, best swarm err:0.4511
epoch:035 ,particle:08, par err:0.5498, best part err:0.4587, best swarm err:0.4511
epoch:035 ,particle:09, par err:0.6642, best part err:0.4529, best swarm err:0.4511
epoch:035 ,particle:10, par err:0.6486, best part err:0.4530, best swarm err:0.4511
epoch:035 ,particle:11, par err:0.6595, best part err:0.4528, best swarm err:0.4511
epoch:035 ,particle:12, par err:0.5500, best part err:0.4589, best swarm err:0.4511
epoch:035 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:035 ,particle:14, par err:0.4647, best part err:0.4533, best swarm err:0.4511
epoch:035 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:035 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:035 ,particle:17, par err:0.5537, best part err:0.4591, best swarm err:0.4511
epoch:035 ,particle:18, par err:0.4618, best part err:0.4526, best swarm err:0.4511
epoch:035 ,particle:19, par err:0.5318, best part err:0.4535, best swarm err:0.4511
epoch:035 ,particle:20, par err:0.6685, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.4584, best part err:0.4515, best swarm err:0.4511
epoch:036 ,particle:02, par err:0.4558, best part err:0.4512, best swarm err:0.4511
epoch:036 ,particle:03, par err:0.4727, best part err:0.4530, best swarm err:0.4511
epoch:036 ,particle:04, par err:0.8512, best part err:0.4587, best swarm err:0.4511
epoch:036 ,particle:05, par err:0.4539, best part err:0.4525, best swarm err:0.4511
epoch:036 ,particle:06, par err:0.4733, best part err:0.4531, best swarm err:0.4511
epoch:036 ,particle:07, par err:0.4727, best part err:0.4530, best swarm err:0.4511
epoch:036 ,particle:08, par err:0.8484, best part err:0.4587, best swarm err:0.4511
epoch:036 ,particle:09, par err:0.4736, best part err:0.4529, best swarm err:0.4511
epoch:036 ,particle:10, par err:0.4727, best part err:0.4530, best swarm err:0.4511
epoch:036 ,particle:11, par err:0.4731, best part err:0.4528, best swarm err:0.4511
epoch:036 ,particle:12, par err:0.8583, best part err:0.4589, best swarm err:0.4511
epoch:036 ,particle:13, par err:0.4521, best part err:0.4511, best swarm err:0.4511
epoch:036 ,particle:14, par err:0.5180, best part err:0.4533, best swarm err:0.4511
epoch:036 ,particle:15, par err:0.4513, best part err:0.4511, best swarm err:0.4511
epoch:036 ,particle:16, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:036 ,particle:17, par err:0.8598, best part err:0.4591, best swarm err:0.4511
epoch:036 ,particle:18, par err:0.4539, best part err:0.4526, best swarm err:0.4511
epoch:036 ,particle:19, par err:0.4575, best part err:0.4535, best swarm err:0.4511
epoch:036 ,particle:20, par err:0.4734, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.4559, best part err:0.4515, best swarm err:0.4511
epoch:037 ,particle:02, par err:0.4515, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:03, par err:0.5276, best part err:0.4530, best swarm err:0.4511
epoch:037 ,particle:04, par err:0.4582, best part err:0.4582, best swarm err:0.4511
epoch:037 ,particle:05, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:06, par err:0.5212, best part err:0.4531, best swarm err:0.4511
epoch:037 ,particle:07, par err:0.5218, best part err:0.4530, best swarm err:0.4511
epoch:037 ,particle:08, par err:0.4582, best part err:0.4582, best swarm err:0.4511
epoch:037 ,particle:09, par err:0.5281, best part err:0.4529, best swarm err:0.4511
epoch:037 ,particle:10, par err:0.5210, best part err:0.4530, best swarm err:0.4511
epoch:037 ,particle:11, par err:0.5288, best part err:0.4528, best swarm err:0.4511
epoch:037 ,particle:12, par err:0.4584, best part err:0.4584, best swarm err:0.4511
epoch:037 ,particle:13, par err:0.4524, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:14, par err:0.4514, best part err:0.4514, best swarm err:0.4511
epoch:037 ,particle:15, par err:0.4519, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:16, par err:0.4519, best part err:0.4511, best swarm err:0.4511
epoch:037 ,particle:17, par err:0.4587, best part err:0.4587, best swarm err:0.4511
epoch:037 ,particle:18, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:037 ,particle:19, par err:0.4549, best part err:0.4535, best swarm err:0.4511
epoch:037 ,particle:20, par err:0.5282, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:03, par err:0.4886, best part err:0.4530, best swarm err:0.4511
epoch:038 ,particle:04, par err:0.4693, best part err:0.4582, best swarm err:0.4511
epoch:038 ,particle:05, par err:0.4518, best part err:0.4512, best swarm err:0.4511
epoch:038 ,particle:06, par err:0.4851, best part err:0.4531, best swarm err:0.4511
epoch:038 ,particle:07, par err:0.4849, best part err:0.4530, best swarm err:0.4511
epoch:038 ,particle:08, par err:0.4694, best part err:0.4582, best swarm err:0.4511
epoch:038 ,particle:09, par err:0.4902, best part err:0.4529, best swarm err:0.4511
epoch:038 ,particle:10, par err:0.4845, best part err:0.4530, best swarm err:0.4511
epoch:038 ,particle:11, par err:0.4911, best part err:0.4528, best swarm err:0.4511
epoch:038 ,particle:12, par err:0.4698, best part err:0.4584, best swarm err:0.4511
epoch:038 ,particle:13, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:14, par err:0.4568, best part err:0.4514, best swarm err:0.4511
epoch:038 ,particle:15, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:16, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:038 ,particle:17, par err:0.4704, best part err:0.4587, best swarm err:0.4511
epoch:038 ,particle:18, par err:0.4518, best part err:0.4512, best swarm err:0.4511
epoch:038 ,particle:19, par err:0.5123, best part err:0.4535, best swarm err:0.4511
epoch:038 ,particle:20, par err:0.4896, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.4526, best part err:0.4511, best swarm err:0.4511
epoch:039 ,particle:02, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:039 ,particle:03, par err:0.4690, best part err:0.4530, best swarm err:0.4511
epoch:039 ,particle:04, par err:0.8593, best part err:0.4582, best swarm err:0.4511
epoch:039 ,particle:05, par err:0.4553, best part err:0.4512, best swarm err:0.4511
epoch:039 ,particle:06, par err:0.4695, best part err:0.4531, best swarm err:0.4511
epoch:039 ,particle:07, par err:0.4688, best part err:0.4530, best swarm err:0.4511
epoch:039 ,particle:08, par err:0.8575, best part err:0.4582, best swarm err:0.4511
epoch:039 ,particle:09, par err:0.4700, best part err:0.4529, best swarm err:0.4511
epoch:039 ,particle:10, par err:0.4688, best part err:0.4530, best swarm err:0.4511
epoch:039 ,particle:11, par err:0.4696, best part err:0.4528, best swarm err:0.4511
epoch:039 ,particle:12, par err:0.8649, best part err:0.4584, best swarm err:0.4511
epoch:039 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:039 ,particle:14, par err:0.5512, best part err:0.4514, best swarm err:0.4511
epoch:039 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:039 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:039 ,particle:17, par err:0.8665, best part err:0.4587, best swarm err:0.4511
epoch:039 ,particle:18, par err:0.4553, best part err:0.4512, best swarm err:0.4511
epoch:039 ,particle:19, par err:0.4607, best part err:0.4535, best swarm err:0.4511
epoch:039 ,particle:20, par err:0.4697, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.4590, best part err:0.4511, best swarm err:0.4511
epoch:040 ,particle:02, par err:0.4516, best part err:0.4511, best swarm err:0.4511
epoch:040 ,particle:03, par err:0.5981, best part err:0.4530, best swarm err:0.4511
epoch:040 ,particle:04, par err:0.4731, best part err:0.4582, best swarm err:0.4511
epoch:040 ,particle:05, par err:0.4513, best part err:0.4512, best swarm err:0.4511
epoch:040 ,particle:06, par err:0.5889, best part err:0.4531, best swarm err:0.4511
epoch:040 ,particle:07, par err:0.5876, best part err:0.4530, best swarm err:0.4511
epoch:040 ,particle:08, par err:0.4732, best part err:0.4582, best swarm err:0.4511
epoch:040 ,particle:09, par err:0.5982, best part err:0.4529, best swarm err:0.4511
epoch:040 ,particle:10, par err:0.5877, best part err:0.4530, best swarm err:0.4511
epoch:040 ,particle:11, par err:0.5962, best part err:0.4528, best swarm err:0.4511
epoch:040 ,particle:12, par err:0.4736, best part err:0.4584, best swarm err:0.4511
epoch:040 ,particle:13, par err:0.4513, best part err:0.4511, best swarm err:0.4511
epoch:040 ,particle:14, par err:0.4544, best part err:0.4514, best swarm err:0.4511
epoch:040 ,particle:15, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:040 ,particle:16, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:040 ,particle:17, par err:0.4742, best part err:0.4587, best swarm err:0.4511
epoch:040 ,particle:18, par err:0.4513, best part err:0.4512, best swarm err:0.4511
epoch:040 ,particle:19, par err:0.4513, best part err:0.4513, best swarm err:0.4511
epoch:040 ,particle:20, par err:0.6005, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:02, par err:0.4513, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:03, par err:0.4577, best part err:0.4530, best swarm err:0.4511
epoch:041 ,particle:04, par err:0.4521, best part err:0.4521, best swarm err:0.4511
epoch:041 ,particle:05, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:06, par err:0.4577, best part err:0.4531, best swarm err:0.4511
epoch:041 ,particle:07, par err:0.4576, best part err:0.4530, best swarm err:0.4511
epoch:041 ,particle:08, par err:0.4521, best part err:0.4521, best swarm err:0.4511
epoch:041 ,particle:09, par err:0.4579, best part err:0.4529, best swarm err:0.4511
epoch:041 ,particle:10, par err:0.4576, best part err:0.4530, best swarm err:0.4511
epoch:041 ,particle:11, par err:0.4579, best part err:0.4528, best swarm err:0.4511
epoch:041 ,particle:12, par err:0.4522, best part err:0.4522, best swarm err:0.4511
epoch:041 ,particle:13, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:14, par err:0.4512, best part err:0.4512, best swarm err:0.4511
epoch:041 ,particle:15, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:16, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:17, par err:0.4522, best part err:0.4522, best swarm err:0.4511
epoch:041 ,particle:18, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:041 ,particle:19, par err:0.4968, best part err:0.4513, best swarm err:0.4511
epoch:041 ,particle:20, par err:0.4578, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:02, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:03, par err:0.4589, best part err:0.4530, best swarm err:0.4511
epoch:042 ,particle:04, par err:0.7871, best part err:0.4521, best swarm err:0.4511
epoch:042 ,particle:05, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:06, par err:0.4589, best part err:0.4531, best swarm err:0.4511
epoch:042 ,particle:07, par err:0.4588, best part err:0.4530, best swarm err:0.4511
epoch:042 ,particle:08, par err:0.7762, best part err:0.4521, best swarm err:0.4511
epoch:042 ,particle:09, par err:0.4591, best part err:0.4529, best swarm err:0.4511
epoch:042 ,particle:10, par err:0.4588, best part err:0.4530, best swarm err:0.4511
epoch:042 ,particle:11, par err:0.4591, best part err:0.4528, best swarm err:0.4511
epoch:042 ,particle:12, par err:0.8065, best part err:0.4522, best swarm err:0.4511
epoch:042 ,particle:13, par err:0.4512, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:14, par err:0.4606, best part err:0.4512, best swarm err:0.4511
epoch:042 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:17, par err:0.8053, best part err:0.4522, best swarm err:0.4511
epoch:042 ,particle:18, par err:0.4517, best part err:0.4511, best swarm err:0.4511
epoch:042 ,particle:19, par err:0.4620, best part err:0.4513, best swarm err:0.4511
epoch:042 ,particle:20, par err:0.4590, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:02, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:03, par err:0.5943, best part err:0.4530, best swarm err:0.4511
epoch:043 ,particle:04, par err:0.4805, best part err:0.4521, best swarm err:0.4511
epoch:043 ,particle:05, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:06, par err:0.5854, best part err:0.4531, best swarm err:0.4511
epoch:043 ,particle:07, par err:0.5842, best part err:0.4530, best swarm err:0.4511
epoch:043 ,particle:08, par err:0.4806, best part err:0.4521, best swarm err:0.4511
epoch:043 ,particle:09, par err:0.5948, best part err:0.4529, best swarm err:0.4511
epoch:043 ,particle:10, par err:0.5842, best part err:0.4530, best swarm err:0.4511
epoch:043 ,particle:11, par err:0.5933, best part err:0.4528, best swarm err:0.4511
epoch:043 ,particle:12, par err:0.4811, best part err:0.4522, best swarm err:0.4511
epoch:043 ,particle:13, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:14, par err:0.4556, best part err:0.4512, best swarm err:0.4511
epoch:043 ,particle:15, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:16, par err:0.4511, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:17, par err:0.4820, best part err:0.4522, best swarm err:0.4511
epoch:043 ,particle:18, par err:0.4514, best part err:0.4511, best swarm err:0.4511
epoch:043 ,particle:19, par err:0.4830, best part err:0.4513, best swarm err:0.4511
epoch:043 ,particle:20, par err:0.5966, best part err:0.4530, best swarm err:0.4511

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.4520, best part err:0.4511, best swarm err:0.4511
