Function:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
epoch:042 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:04, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:05, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:08, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:12, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:13, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:14, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:15, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:16, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:18, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:19, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:06, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:04, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
/nFunction:TanH
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 1, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.9108, best part err:0.9108, best swarm err:0.8917
epoch:001 ,particle:02, par err:0.8917, best part err:0.8917, best swarm err:0.8917
epoch:001 ,particle:03, par err:0.9519, best part err:0.9519, best swarm err:0.8917
epoch:001 ,particle:04, par err:0.9222, best part err:0.9222, best swarm err:0.8917
epoch:001 ,particle:05, par err:0.9067, best part err:0.9067, best swarm err:0.8917
epoch:001 ,particle:06, par err:0.9044, best part err:0.9044, best swarm err:0.8917
epoch:001 ,particle:07, par err:0.9033, best part err:0.9033, best swarm err:0.8917
epoch:001 ,particle:08, par err:0.8965, best part err:0.8965, best swarm err:0.8917
epoch:001 ,particle:09, par err:0.9066, best part err:0.9066, best swarm err:0.8917
epoch:001 ,particle:10, par err:0.9018, best part err:0.9018, best swarm err:0.8917
epoch:001 ,particle:11, par err:0.9005, best part err:0.9005, best swarm err:0.8917
epoch:001 ,particle:12, par err:0.9343, best part err:0.9343, best swarm err:0.8917
epoch:001 ,particle:13, par err:0.9321, best part err:0.9321, best swarm err:0.8917
epoch:001 ,particle:14, par err:0.9032, best part err:0.9032, best swarm err:0.8917
epoch:001 ,particle:15, par err:0.9010, best part err:0.9010, best swarm err:0.8917
epoch:001 ,particle:16, par err:0.9005, best part err:0.9005, best swarm err:0.8917
epoch:001 ,particle:17, par err:0.9185, best part err:0.9185, best swarm err:0.8917
epoch:001 ,particle:18, par err:0.9179, best part err:0.9179, best swarm err:0.8917
epoch:001 ,particle:19, par err:0.9382, best part err:0.9382, best swarm err:0.8917
epoch:001 ,particle:20, par err:0.9115, best part err:0.9115, best swarm err:0.8917

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.8971, best part err:0.8971, best swarm err:0.7807
epoch:002 ,particle:02, par err:0.8849, best part err:0.8849, best swarm err:0.7807
epoch:002 ,particle:03, par err:0.8722, best part err:0.8722, best swarm err:0.7807
epoch:002 ,particle:04, par err:0.8873, best part err:0.8873, best swarm err:0.7807
epoch:002 ,particle:05, par err:0.9068, best part err:0.9067, best swarm err:0.7807
epoch:002 ,particle:06, par err:0.8845, best part err:0.8845, best swarm err:0.7807
epoch:002 ,particle:07, par err:0.7807, best part err:0.7807, best swarm err:0.7807
epoch:002 ,particle:08, par err:0.9071, best part err:0.8965, best swarm err:0.7807
epoch:002 ,particle:09, par err:0.9174, best part err:0.9066, best swarm err:0.7807
epoch:002 ,particle:10, par err:0.8778, best part err:0.8778, best swarm err:0.7807
epoch:002 ,particle:11, par err:0.9059, best part err:0.9005, best swarm err:0.7807
epoch:002 ,particle:12, par err:0.8444, best part err:0.8444, best swarm err:0.7807
epoch:002 ,particle:13, par err:0.8519, best part err:0.8519, best swarm err:0.7807
epoch:002 ,particle:14, par err:0.9067, best part err:0.9032, best swarm err:0.7807
epoch:002 ,particle:15, par err:0.9082, best part err:0.9010, best swarm err:0.7807
epoch:002 ,particle:16, par err:0.8002, best part err:0.8002, best swarm err:0.7807
epoch:002 ,particle:17, par err:0.9003, best part err:0.9003, best swarm err:0.7807
epoch:002 ,particle:18, par err:0.8826, best part err:0.8826, best swarm err:0.7807
epoch:002 ,particle:19, par err:0.9189, best part err:0.9189, best swarm err:0.7807
epoch:002 ,particle:20, par err:0.9027, best part err:0.9027, best swarm err:0.7807

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.5817, best part err:0.5817, best swarm err:0.4974
epoch:003 ,particle:02, par err:0.6741, best part err:0.6741, best swarm err:0.4974
epoch:003 ,particle:03, par err:0.6023, best part err:0.6023, best swarm err:0.4974
epoch:003 ,particle:04, par err:0.5915, best part err:0.5915, best swarm err:0.4974
epoch:003 ,particle:05, par err:0.6597, best part err:0.6597, best swarm err:0.4974
epoch:003 ,particle:06, par err:0.6130, best part err:0.6130, best swarm err:0.4974
epoch:003 ,particle:07, par err:0.4974, best part err:0.4974, best swarm err:0.4974
epoch:003 ,particle:08, par err:0.6547, best part err:0.6547, best swarm err:0.4974
epoch:003 ,particle:09, par err:0.7998, best part err:0.7998, best swarm err:0.4974
epoch:003 ,particle:10, par err:0.6070, best part err:0.6070, best swarm err:0.4974
epoch:003 ,particle:11, par err:0.8858, best part err:0.8858, best swarm err:0.4974
epoch:003 ,particle:12, par err:0.5728, best part err:0.5728, best swarm err:0.4974
epoch:003 ,particle:13, par err:0.5389, best part err:0.5389, best swarm err:0.4974
epoch:003 ,particle:14, par err:0.7774, best part err:0.7774, best swarm err:0.4974
epoch:003 ,particle:15, par err:0.7652, best part err:0.7652, best swarm err:0.4974
epoch:003 ,particle:16, par err:0.5265, best part err:0.5265, best swarm err:0.4974
epoch:003 ,particle:17, par err:0.6774, best part err:0.6774, best swarm err:0.4974
epoch:003 ,particle:18, par err:0.6368, best part err:0.6368, best swarm err:0.4974
epoch:003 ,particle:19, par err:0.6614, best part err:0.6614, best swarm err:0.4974
epoch:003 ,particle:20, par err:0.5716, best part err:0.5716, best swarm err:0.4974

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.1972, best part err:0.1972, best swarm err:0.1816
epoch:004 ,particle:02, par err:0.2082, best part err:0.2082, best swarm err:0.1816
epoch:004 ,particle:03, par err:0.2237, best part err:0.2237, best swarm err:0.1816
epoch:004 ,particle:04, par err:0.1939, best part err:0.1939, best swarm err:0.1816
epoch:004 ,particle:05, par err:0.2121, best part err:0.2121, best swarm err:0.1816
epoch:004 ,particle:06, par err:0.2016, best part err:0.2016, best swarm err:0.1816
epoch:004 ,particle:07, par err:0.2780, best part err:0.2780, best swarm err:0.1816
epoch:004 ,particle:08, par err:0.2085, best part err:0.2085, best swarm err:0.1816
epoch:004 ,particle:09, par err:0.2414, best part err:0.2414, best swarm err:0.1816
epoch:004 ,particle:10, par err:0.2070, best part err:0.2070, best swarm err:0.1816
epoch:004 ,particle:11, par err:0.3492, best part err:0.3492, best swarm err:0.1816
epoch:004 ,particle:12, par err:0.2397, best part err:0.2397, best swarm err:0.1816
epoch:004 ,particle:13, par err:0.2176, best part err:0.2176, best swarm err:0.1816
epoch:004 ,particle:14, par err:0.2042, best part err:0.2042, best swarm err:0.1816
epoch:004 ,particle:15, par err:0.2449, best part err:0.2449, best swarm err:0.1816
epoch:004 ,particle:16, par err:0.2962, best part err:0.2962, best swarm err:0.1816
epoch:004 ,particle:17, par err:0.2068, best part err:0.2068, best swarm err:0.1816
epoch:004 ,particle:18, par err:0.2256, best part err:0.2256, best swarm err:0.1816
epoch:004 ,particle:19, par err:0.1816, best part err:0.1816, best swarm err:0.1816
epoch:004 ,particle:20, par err:0.2197, best part err:0.2197, best swarm err:0.1816

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.0489, best part err:0.0489, best swarm err:0.0243
epoch:005 ,particle:02, par err:0.0390, best part err:0.0390, best swarm err:0.0243
epoch:005 ,particle:03, par err:0.0708, best part err:0.0708, best swarm err:0.0243
epoch:005 ,particle:04, par err:0.0475, best part err:0.0475, best swarm err:0.0243
epoch:005 ,particle:05, par err:0.0409, best part err:0.0409, best swarm err:0.0243
epoch:005 ,particle:06, par err:0.0462, best part err:0.0462, best swarm err:0.0243
epoch:005 ,particle:07, par err:0.0712, best part err:0.0712, best swarm err:0.0243
epoch:005 ,particle:08, par err:0.0409, best part err:0.0409, best swarm err:0.0243
epoch:005 ,particle:09, par err:0.0284, best part err:0.0284, best swarm err:0.0243
epoch:005 ,particle:10, par err:0.0478, best part err:0.0478, best swarm err:0.0243
epoch:005 ,particle:11, par err:0.0243, best part err:0.0243, best swarm err:0.0243
epoch:005 ,particle:12, par err:0.0714, best part err:0.0714, best swarm err:0.0243
epoch:005 ,particle:13, par err:0.0729, best part err:0.0729, best swarm err:0.0243
epoch:005 ,particle:14, par err:0.0445, best part err:0.0445, best swarm err:0.0243
epoch:005 ,particle:15, par err:0.0305, best part err:0.0305, best swarm err:0.0243
epoch:005 ,particle:16, par err:0.0728, best part err:0.0728, best swarm err:0.0243
epoch:005 ,particle:17, par err:0.0378, best part err:0.0378, best swarm err:0.0243
epoch:005 ,particle:18, par err:0.0442, best part err:0.0442, best swarm err:0.0243
epoch:005 ,particle:19, par err:0.0547, best part err:0.0547, best swarm err:0.0243
epoch:005 ,particle:20, par err:0.0661, best part err:0.0661, best swarm err:0.0243

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.0017, best part err:0.0017, best swarm err:0.0002
epoch:006 ,particle:02, par err:0.0012, best part err:0.0012, best swarm err:0.0002
epoch:006 ,particle:03, par err:0.0014, best part err:0.0014, best swarm err:0.0002
epoch:006 ,particle:04, par err:0.0017, best part err:0.0017, best swarm err:0.0002
epoch:006 ,particle:05, par err:0.0013, best part err:0.0013, best swarm err:0.0002
epoch:006 ,particle:06, par err:0.0015, best part err:0.0015, best swarm err:0.0002
epoch:006 ,particle:07, par err:0.0008, best part err:0.0008, best swarm err:0.0002
epoch:006 ,particle:08, par err:0.0014, best part err:0.0014, best swarm err:0.0002
epoch:006 ,particle:09, par err:0.0008, best part err:0.0008, best swarm err:0.0002
epoch:006 ,particle:10, par err:0.0014, best part err:0.0014, best swarm err:0.0002
epoch:006 ,particle:11, par err:0.0002, best part err:0.0002, best swarm err:0.0002
epoch:006 ,particle:12, par err:0.0012, best part err:0.0012, best swarm err:0.0002
epoch:006 ,particle:13, par err:0.0016, best part err:0.0016, best swarm err:0.0002
epoch:006 ,particle:14, par err:0.0016, best part err:0.0016, best swarm err:0.0002
epoch:006 ,particle:15, par err:0.0008, best part err:0.0008, best swarm err:0.0002
epoch:006 ,particle:16, par err:0.0007, best part err:0.0007, best swarm err:0.0002
epoch:006 ,particle:17, par err:0.0013, best part err:0.0013, best swarm err:0.0002
epoch:006 ,particle:18, par err:0.0011, best part err:0.0011, best swarm err:0.0002
epoch:006 ,particle:19, par err:0.0020, best part err:0.0020, best swarm err:0.0002
epoch:006 ,particle:20, par err:0.0015, best part err:0.0015, best swarm err:0.0002

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.0045, best part err:0.0017, best swarm err:0.0002
epoch:007 ,particle:02, par err:0.0037, best part err:0.0012, best swarm err:0.0002
epoch:007 ,particle:03, par err:0.0044, best part err:0.0014, best swarm err:0.0002
epoch:007 ,particle:04, par err:0.0043, best part err:0.0017, best swarm err:0.0002
epoch:007 ,particle:05, par err:0.0037, best part err:0.0013, best swarm err:0.0002
epoch:007 ,particle:06, par err:0.0041, best part err:0.0015, best swarm err:0.0002
epoch:007 ,particle:07, par err:0.0054, best part err:0.0008, best swarm err:0.0002
epoch:007 ,particle:08, par err:0.0037, best part err:0.0014, best swarm err:0.0002
epoch:007 ,particle:09, par err:0.0033, best part err:0.0008, best swarm err:0.0002
epoch:007 ,particle:10, par err:0.0042, best part err:0.0014, best swarm err:0.0002
epoch:007 ,particle:11, par err:0.0032, best part err:0.0002, best swarm err:0.0002
epoch:007 ,particle:12, par err:0.0046, best part err:0.0012, best swarm err:0.0002
epoch:007 ,particle:13, par err:0.0047, best part err:0.0016, best swarm err:0.0002
epoch:007 ,particle:14, par err:0.0035, best part err:0.0016, best swarm err:0.0002
epoch:007 ,particle:15, par err:0.0034, best part err:0.0008, best swarm err:0.0002
epoch:007 ,particle:16, par err:0.0051, best part err:0.0007, best swarm err:0.0002
epoch:007 ,particle:17, par err:0.0037, best part err:0.0013, best swarm err:0.0002
epoch:007 ,particle:18, par err:0.0041, best part err:0.0011, best swarm err:0.0002
epoch:007 ,particle:19, par err:0.0036, best part err:0.0020, best swarm err:0.0002
epoch:007 ,particle:20, par err:0.0043, best part err:0.0015, best swarm err:0.0002

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.1059, best part err:0.0017, best swarm err:0.0002
epoch:008 ,particle:02, par err:0.0827, best part err:0.0012, best swarm err:0.0002
epoch:008 ,particle:03, par err:0.1848, best part err:0.0014, best swarm err:0.0002
epoch:008 ,particle:04, par err:0.1023, best part err:0.0017, best swarm err:0.0002
epoch:008 ,particle:05, par err:0.0870, best part err:0.0013, best swarm err:0.0002
epoch:008 ,particle:06, par err:0.1018, best part err:0.0015, best swarm err:0.0002
epoch:008 ,particle:07, par err:0.1512, best part err:0.0008, best swarm err:0.0002
epoch:008 ,particle:08, par err:0.0868, best part err:0.0014, best swarm err:0.0002
epoch:008 ,particle:09, par err:0.0519, best part err:0.0008, best swarm err:0.0002
epoch:008 ,particle:10, par err:0.1058, best part err:0.0014, best swarm err:0.0002
epoch:008 ,particle:11, par err:0.0384, best part err:0.0002, best swarm err:0.0002
epoch:008 ,particle:12, par err:0.1788, best part err:0.0012, best swarm err:0.0002
epoch:008 ,particle:13, par err:0.1884, best part err:0.0016, best swarm err:0.0002
epoch:008 ,particle:14, par err:0.1182, best part err:0.0016, best swarm err:0.0002
