Function:TanH
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:021 ,particle:03, par err:0.5087, best part err:0.4529, best swarm err:0.4507
epoch:021 ,particle:04, par err:0.4514, best part err:0.4514, best swarm err:0.4507
epoch:021 ,particle:05, par err:0.4548, best part err:0.4508, best swarm err:0.4507
epoch:021 ,particle:06, par err:0.4536, best part err:0.4520, best swarm err:0.4507
epoch:021 ,particle:07, par err:0.4534, best part err:0.4507, best swarm err:0.4507
epoch:021 ,particle:08, par err:0.4536, best part err:0.4508, best swarm err:0.4507
epoch:021 ,particle:09, par err:0.4540, best part err:0.4525, best swarm err:0.4507
epoch:021 ,particle:10, par err:0.4515, best part err:0.4514, best swarm err:0.4507
epoch:021 ,particle:11, par err:0.4542, best part err:0.4510, best swarm err:0.4507
epoch:021 ,particle:12, par err:0.4535, best part err:0.4507, best swarm err:0.4507
epoch:021 ,particle:13, par err:0.4537, best part err:0.4508, best swarm err:0.4507
epoch:021 ,particle:14, par err:0.4532, best part err:0.4508, best swarm err:0.4507
epoch:021 ,particle:15, par err:0.4542, best part err:0.4511, best swarm err:0.4507
epoch:021 ,particle:16, par err:0.4546, best part err:0.4511, best swarm err:0.4507
epoch:021 ,particle:17, par err:0.9009, best part err:0.4613, best swarm err:0.4507
epoch:021 ,particle:18, par err:0.5026, best part err:0.4530, best swarm err:0.4507
epoch:021 ,particle:19, par err:0.4516, best part err:0.4508, best swarm err:0.4507
epoch:021 ,particle:20, par err:0.4544, best part err:0.4510, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.4537, best part err:0.4509, best swarm err:0.4507
epoch:022 ,particle:02, par err:0.4538, best part err:0.4510, best swarm err:0.4507
epoch:022 ,particle:03, par err:0.5725, best part err:0.4529, best swarm err:0.4507
epoch:022 ,particle:04, par err:0.4513, best part err:0.4513, best swarm err:0.4507
epoch:022 ,particle:05, par err:0.4542, best part err:0.4508, best swarm err:0.4507
epoch:022 ,particle:06, par err:0.4546, best part err:0.4520, best swarm err:0.4507
epoch:022 ,particle:07, par err:0.4535, best part err:0.4507, best swarm err:0.4507
epoch:022 ,particle:08, par err:0.4538, best part err:0.4508, best swarm err:0.4507
epoch:022 ,particle:09, par err:0.4556, best part err:0.4525, best swarm err:0.4507
epoch:022 ,particle:10, par err:0.4518, best part err:0.4514, best swarm err:0.4507
epoch:022 ,particle:11, par err:0.4538, best part err:0.4510, best swarm err:0.4507
epoch:022 ,particle:12, par err:0.4539, best part err:0.4507, best swarm err:0.4507
epoch:022 ,particle:13, par err:0.4535, best part err:0.4508, best swarm err:0.4507
epoch:022 ,particle:14, par err:0.4537, best part err:0.4508, best swarm err:0.4507
epoch:022 ,particle:15, par err:0.4539, best part err:0.4511, best swarm err:0.4507
epoch:022 ,particle:16, par err:0.4536, best part err:0.4511, best swarm err:0.4507
epoch:022 ,particle:17, par err:0.4524, best part err:0.4524, best swarm err:0.4507
epoch:022 ,particle:18, par err:0.5621, best part err:0.4530, best swarm err:0.4507
epoch:022 ,particle:19, par err:0.4529, best part err:0.4508, best swarm err:0.4507
epoch:022 ,particle:20, par err:0.4537, best part err:0.4510, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.4531, best part err:0.4509, best swarm err:0.4507
epoch:023 ,particle:02, par err:0.4533, best part err:0.4510, best swarm err:0.4507
epoch:023 ,particle:03, par err:0.4516, best part err:0.4516, best swarm err:0.4507
epoch:023 ,particle:04, par err:0.4522, best part err:0.4513, best swarm err:0.4507
epoch:023 ,particle:05, par err:0.4535, best part err:0.4508, best swarm err:0.4507
epoch:023 ,particle:06, par err:0.4519, best part err:0.4519, best swarm err:0.4507
epoch:023 ,particle:07, par err:0.4522, best part err:0.4507, best swarm err:0.4507
epoch:023 ,particle:08, par err:0.4524, best part err:0.4508, best swarm err:0.4507
epoch:023 ,particle:09, par err:0.4526, best part err:0.4525, best swarm err:0.4507
epoch:023 ,particle:10, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:023 ,particle:11, par err:0.4540, best part err:0.4510, best swarm err:0.4507
epoch:023 ,particle:12, par err:0.4521, best part err:0.4507, best swarm err:0.4507
epoch:023 ,particle:13, par err:0.4528, best part err:0.4508, best swarm err:0.4507
epoch:023 ,particle:14, par err:0.4522, best part err:0.4508, best swarm err:0.4507
epoch:023 ,particle:15, par err:0.4538, best part err:0.4511, best swarm err:0.4507
epoch:023 ,particle:16, par err:0.4539, best part err:0.4511, best swarm err:0.4507
epoch:023 ,particle:17, par err:0.4904, best part err:0.4524, best swarm err:0.4507
epoch:023 ,particle:18, par err:0.4515, best part err:0.4515, best swarm err:0.4507
epoch:023 ,particle:19, par err:0.4509, best part err:0.4508, best swarm err:0.4507
epoch:023 ,particle:20, par err:0.4533, best part err:0.4510, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:02, par err:0.4509, best part err:0.4509, best swarm err:0.4507
epoch:024 ,particle:03, par err:0.5591, best part err:0.4516, best swarm err:0.4507
epoch:024 ,particle:04, par err:0.4520, best part err:0.4513, best swarm err:0.4507
epoch:024 ,particle:05, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:06, par err:0.4695, best part err:0.4519, best swarm err:0.4507
epoch:024 ,particle:07, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:024 ,particle:08, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:09, par err:0.4509, best part err:0.4509, best swarm err:0.4507
epoch:024 ,particle:10, par err:0.4517, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:11, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:12, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:024 ,particle:13, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:14, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:15, par err:0.4509, best part err:0.4509, best swarm err:0.4507
epoch:024 ,particle:16, par err:0.4509, best part err:0.4509, best swarm err:0.4507
epoch:024 ,particle:17, par err:0.9010, best part err:0.4524, best swarm err:0.4507
epoch:024 ,particle:18, par err:0.5478, best part err:0.4515, best swarm err:0.4507
epoch:024 ,particle:19, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:024 ,particle:20, par err:0.4508, best part err:0.4508, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.4517, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:02, par err:0.4517, best part err:0.4509, best swarm err:0.4507
epoch:025 ,particle:03, par err:0.7988, best part err:0.4516, best swarm err:0.4507
epoch:025 ,particle:04, par err:0.4511, best part err:0.4511, best swarm err:0.4507
epoch:025 ,particle:05, par err:0.4522, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:06, par err:0.4543, best part err:0.4519, best swarm err:0.4507
epoch:025 ,particle:07, par err:0.4518, best part err:0.4507, best swarm err:0.4507
epoch:025 ,particle:08, par err:0.4520, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:09, par err:0.4571, best part err:0.4509, best swarm err:0.4507
epoch:025 ,particle:10, par err:0.4526, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:11, par err:0.4516, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:12, par err:0.4523, best part err:0.4507, best swarm err:0.4507
epoch:025 ,particle:13, par err:0.4518, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:14, par err:0.4519, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:15, par err:0.4520, best part err:0.4509, best swarm err:0.4507
epoch:025 ,particle:16, par err:0.4519, best part err:0.4509, best swarm err:0.4507
epoch:025 ,particle:17, par err:0.4811, best part err:0.4524, best swarm err:0.4507
epoch:025 ,particle:18, par err:0.7682, best part err:0.4515, best swarm err:0.4507
epoch:025 ,particle:19, par err:0.4509, best part err:0.4508, best swarm err:0.4507
epoch:025 ,particle:20, par err:0.4517, best part err:0.4508, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.4547, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:02, par err:0.4548, best part err:0.4509, best swarm err:0.4507
epoch:026 ,particle:03, par err:0.4798, best part err:0.4516, best swarm err:0.4507
epoch:026 ,particle:04, par err:0.4603, best part err:0.4511, best swarm err:0.4507
epoch:026 ,particle:05, par err:0.4558, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:06, par err:0.4585, best part err:0.4519, best swarm err:0.4507
epoch:026 ,particle:07, par err:0.4536, best part err:0.4507, best swarm err:0.4507
epoch:026 ,particle:08, par err:0.4540, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:09, par err:0.4531, best part err:0.4509, best swarm err:0.4507
epoch:026 ,particle:10, par err:0.4512, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:11, par err:0.4564, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:12, par err:0.4536, best part err:0.4507, best swarm err:0.4507
epoch:026 ,particle:13, par err:0.4545, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:14, par err:0.4534, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:15, par err:0.4555, best part err:0.4509, best swarm err:0.4507
epoch:026 ,particle:16, par err:0.4557, best part err:0.4509, best swarm err:0.4507
epoch:026 ,particle:17, par err:0.4525, best part err:0.4524, best swarm err:0.4507
epoch:026 ,particle:18, par err:0.4753, best part err:0.4515, best swarm err:0.4507
epoch:026 ,particle:19, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:026 ,particle:20, par err:0.4549, best part err:0.4508, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:02, par err:0.4511, best part err:0.4509, best swarm err:0.4507
epoch:027 ,particle:03, par err:0.4513, best part err:0.4513, best swarm err:0.4507
epoch:027 ,particle:04, par err:0.4524, best part err:0.4511, best swarm err:0.4507
epoch:027 ,particle:05, par err:0.4512, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:06, par err:0.4510, best part err:0.4510, best swarm err:0.4507
epoch:027 ,particle:07, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:027 ,particle:08, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:09, par err:0.4524, best part err:0.4509, best swarm err:0.4507
epoch:027 ,particle:10, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:11, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:12, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:027 ,particle:13, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:14, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:15, par err:0.4512, best part err:0.4509, best swarm err:0.4507
epoch:027 ,particle:16, par err:0.4512, best part err:0.4509, best swarm err:0.4507
epoch:027 ,particle:17, par err:0.8542, best part err:0.4524, best swarm err:0.4507
epoch:027 ,particle:18, par err:0.4513, best part err:0.4513, best swarm err:0.4507
epoch:027 ,particle:19, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:027 ,particle:20, par err:0.4511, best part err:0.4508, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:03, par err:0.4606, best part err:0.4513, best swarm err:0.4507
epoch:028 ,particle:04, par err:0.4558, best part err:0.4511, best swarm err:0.4507
epoch:028 ,particle:05, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:06, par err:0.4584, best part err:0.4510, best swarm err:0.4507
epoch:028 ,particle:07, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:08, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:09, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:10, par err:0.4516, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:12, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:13, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:14, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:16, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:028 ,particle:17, par err:0.4930, best part err:0.4524, best swarm err:0.4507
epoch:028 ,particle:18, par err:0.4598, best part err:0.4513, best swarm err:0.4507
epoch:028 ,particle:19, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:028 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:02, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:03, par err:0.4991, best part err:0.4513, best swarm err:0.4507
epoch:029 ,particle:04, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:05, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:06, par err:0.4612, best part err:0.4510, best swarm err:0.4507
epoch:029 ,particle:07, par err:0.4515, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:08, par err:0.4516, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:09, par err:0.4512, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:10, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:11, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:12, par err:0.4515, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:13, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:14, par err:0.4515, best part err:0.4508, best swarm err:0.4507
epoch:029 ,particle:15, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:16, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:17, par err:0.6184, best part err:0.4524, best swarm err:0.4507
epoch:029 ,particle:18, par err:0.4915, best part err:0.4513, best swarm err:0.4507
epoch:029 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:029 ,particle:20, par err:0.4510, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:02, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:03, par err:0.4528, best part err:0.4513, best swarm err:0.4507
epoch:030 ,particle:04, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:05, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:06, par err:0.4522, best part err:0.4510, best swarm err:0.4507
epoch:030 ,particle:07, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:08, par err:0.4513, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:09, par err:0.4531, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:10, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:11, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:12, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:13, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:14, par err:0.4512, best part err:0.4508, best swarm err:0.4507
epoch:030 ,particle:15, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:16, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:17, par err:0.4751, best part err:0.4524, best swarm err:0.4507
epoch:030 ,particle:18, par err:0.4526, best part err:0.4513, best swarm err:0.4507
epoch:030 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:030 ,particle:20, par err:0.4510, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:03, par err:0.4509, best part err:0.4509, best swarm err:0.4507
epoch:031 ,particle:04, par err:0.4611, best part err:0.4508, best swarm err:0.4507
epoch:031 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:06, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:031 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:08, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:031 ,particle:09, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:031 ,particle:10, par err:0.4509, best part err:0.4508, best swarm err:0.4507
epoch:031 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:13, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:14, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:031 ,particle:15, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:16, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:17, par err:0.4814, best part err:0.4524, best swarm err:0.4507
epoch:031 ,particle:18, par err:0.4509, best part err:0.4509, best swarm err:0.4507
epoch:031 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:031 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.4514, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:02, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:03, par err:0.4528, best part err:0.4509, best swarm err:0.4507
epoch:032 ,particle:04, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:032 ,particle:05, par err:0.4517, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:06, par err:0.4516, best part err:0.4508, best swarm err:0.4507
epoch:032 ,particle:07, par err:0.4520, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:08, par err:0.4515, best part err:0.4508, best swarm err:0.4507
epoch:032 ,particle:09, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:032 ,particle:10, par err:0.4523, best part err:0.4508, best swarm err:0.4507
epoch:032 ,particle:11, par err:0.4517, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:12, par err:0.4521, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:13, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:14, par err:0.4519, best part err:0.4508, best swarm err:0.4507
epoch:032 ,particle:15, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:16, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:17, par err:0.8391, best part err:0.4524, best swarm err:0.4507
epoch:032 ,particle:18, par err:0.4525, best part err:0.4509, best swarm err:0.4507
epoch:032 ,particle:19, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:032 ,particle:20, par err:0.4510, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:02, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:03, par err:0.4546, best part err:0.4509, best swarm err:0.4507
epoch:033 ,particle:04, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:05, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:06, par err:0.4537, best part err:0.4508, best swarm err:0.4507
epoch:033 ,particle:07, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:08, par err:0.4512, best part err:0.4508, best swarm err:0.4507
epoch:033 ,particle:09, par err:0.4518, best part err:0.4508, best swarm err:0.4507
epoch:033 ,particle:10, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:033 ,particle:11, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:12, par err:0.4516, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:13, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:14, par err:0.4513, best part err:0.4508, best swarm err:0.4507
epoch:033 ,particle:15, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:16, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:17, par err:0.4575, best part err:0.4524, best swarm err:0.4507
epoch:033 ,particle:18, par err:0.4542, best part err:0.4509, best swarm err:0.4507
epoch:033 ,particle:19, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:033 ,particle:20, par err:0.4509, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:02, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:03, par err:0.4511, best part err:0.4509, best swarm err:0.4507
epoch:034 ,particle:04, par err:0.4517, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:05, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:06, par err:0.4508, best part err:0.4508, best swarm err:0.4507
epoch:034 ,particle:07, par err:0.4516, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:08, par err:0.4515, best part err:0.4508, best swarm err:0.4507
epoch:034 ,particle:09, par err:0.4512, best part err:0.4508, best swarm err:0.4507
epoch:034 ,particle:10, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:11, par err:0.4514, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:12, par err:0.4516, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:13, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:14, par err:0.4516, best part err:0.4508, best swarm err:0.4507
epoch:034 ,particle:15, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:16, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:17, par err:0.4571, best part err:0.4524, best swarm err:0.4507
epoch:034 ,particle:18, par err:0.4510, best part err:0.4509, best swarm err:0.4507
epoch:034 ,particle:19, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:034 ,particle:20, par err:0.4510, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:02, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:03, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:04, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:05, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:06, par err:0.4529, best part err:0.4508, best swarm err:0.4507
epoch:035 ,particle:07, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:08, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:09, par err:0.4510, best part err:0.4508, best swarm err:0.4507
epoch:035 ,particle:10, par err:0.4515, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:11, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:12, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:13, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:14, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:15, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:16, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:17, par err:0.7230, best part err:0.4524, best swarm err:0.4507
epoch:035 ,particle:18, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:19, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:035 ,particle:20, par err:0.4507, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:02, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:03, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:04, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:05, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:06, par err:0.4545, best part err:0.4508, best swarm err:0.4507
epoch:036 ,particle:07, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:08, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:09, par err:0.4509, best part err:0.4508, best swarm err:0.4507
epoch:036 ,particle:10, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:11, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:12, par err:0.4510, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:13, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:14, par err:0.4511, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:15, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:16, par err:0.4509, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:17, par err:0.4719, best part err:0.4524, best swarm err:0.4507
epoch:036 ,particle:18, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:19, par err:0.4508, best part err:0.4507, best swarm err:0.4507
epoch:036 ,particle:20, par err:0.4508, best part err:0.4507, best swarm err:0.4507

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.4514, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:02, par err:0.4512, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:03, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:04, par err:0.4507, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:05, par err:0.4516, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:06, par err:0.4528, best part err:0.4508, best swarm err:0.4507
epoch:037 ,particle:07, par err:0.4522, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:08, par err:0.4519, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:09, par err:0.4511, best part err:0.4508, best swarm err:0.4507
epoch:037 ,particle:10, par err:0.4515, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:11, par err:0.4518, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:12, par err:0.4522, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:13, par err:0.4513, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:14, par err:0.4521, best part err:0.4507, best swarm err:0.4507
epoch:037 ,particle:15, par err:0.4513, best part err:0.4507, best swarm err:0.4507
