Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:026 ,particle:04, par err:0.3789, best part err:0.3789, best swarm err:0.3789
epoch:026 ,particle:05, par err:0.3811, best part err:0.3811, best swarm err:0.3789
epoch:026 ,particle:06, par err:0.3813, best part err:0.3813, best swarm err:0.3789
epoch:026 ,particle:07, par err:0.5010, best part err:0.4445, best swarm err:0.3789
epoch:026 ,particle:08, par err:0.3807, best part err:0.3807, best swarm err:0.3789
epoch:026 ,particle:09, par err:0.3805, best part err:0.3805, best swarm err:0.3789
epoch:026 ,particle:10, par err:0.3804, best part err:0.3804, best swarm err:0.3789
epoch:026 ,particle:11, par err:0.3790, best part err:0.3790, best swarm err:0.3789
epoch:026 ,particle:12, par err:0.3813, best part err:0.3813, best swarm err:0.3789
epoch:026 ,particle:13, par err:0.5017, best part err:0.4351, best swarm err:0.3789
epoch:026 ,particle:14, par err:0.3799, best part err:0.3799, best swarm err:0.3789
epoch:026 ,particle:15, par err:0.5007, best part err:0.4437, best swarm err:0.3789
epoch:026 ,particle:16, par err:0.3807, best part err:0.3807, best swarm err:0.3789
epoch:026 ,particle:17, par err:0.3819, best part err:0.3819, best swarm err:0.3789
epoch:026 ,particle:18, par err:0.3823, best part err:0.3823, best swarm err:0.3789
epoch:026 ,particle:19, par err:0.3814, best part err:0.3814, best swarm err:0.3789
epoch:026 ,particle:20, par err:0.3802, best part err:0.3802, best swarm err:0.3789

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.3700, best part err:0.3700, best swarm err:0.3679
epoch:027 ,particle:02, par err:0.6505, best part err:0.4445, best swarm err:0.3679
epoch:027 ,particle:03, par err:0.5419, best part err:0.4453, best swarm err:0.3679
epoch:027 ,particle:04, par err:0.3731, best part err:0.3731, best swarm err:0.3679
epoch:027 ,particle:05, par err:0.3698, best part err:0.3698, best swarm err:0.3679
epoch:027 ,particle:06, par err:0.3697, best part err:0.3697, best swarm err:0.3679
epoch:027 ,particle:07, par err:0.6761, best part err:0.4445, best swarm err:0.3679
epoch:027 ,particle:08, par err:0.3704, best part err:0.3704, best swarm err:0.3679
epoch:027 ,particle:09, par err:0.3707, best part err:0.3707, best swarm err:0.3679
epoch:027 ,particle:10, par err:0.3710, best part err:0.3710, best swarm err:0.3679
epoch:027 ,particle:11, par err:0.3733, best part err:0.3733, best swarm err:0.3679
epoch:027 ,particle:12, par err:0.3696, best part err:0.3696, best swarm err:0.3679
epoch:027 ,particle:13, par err:0.5626, best part err:0.4351, best swarm err:0.3679
epoch:027 ,particle:14, par err:0.3718, best part err:0.3718, best swarm err:0.3679
epoch:027 ,particle:15, par err:0.6353, best part err:0.4437, best swarm err:0.3679
epoch:027 ,particle:16, par err:0.3702, best part err:0.3702, best swarm err:0.3679
epoch:027 ,particle:17, par err:0.3685, best part err:0.3685, best swarm err:0.3679
epoch:027 ,particle:18, par err:0.3679, best part err:0.3679, best swarm err:0.3679
epoch:027 ,particle:19, par err:0.3695, best part err:0.3695, best swarm err:0.3679
epoch:027 ,particle:20, par err:0.3711, best part err:0.3711, best swarm err:0.3679

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.3623, best part err:0.3623, best swarm err:0.3510
epoch:028 ,particle:02, par err:0.4066, best part err:0.4066, best swarm err:0.3510
epoch:028 ,particle:03, par err:0.4195, best part err:0.4195, best swarm err:0.3510
epoch:028 ,particle:04, par err:0.3650, best part err:0.3650, best swarm err:0.3510
epoch:028 ,particle:05, par err:0.3621, best part err:0.3621, best swarm err:0.3510
epoch:028 ,particle:06, par err:0.3621, best part err:0.3621, best swarm err:0.3510
epoch:028 ,particle:07, par err:0.4063, best part err:0.4063, best swarm err:0.3510
epoch:028 ,particle:08, par err:0.3626, best part err:0.3626, best swarm err:0.3510
epoch:028 ,particle:09, par err:0.3629, best part err:0.3629, best swarm err:0.3510
epoch:028 ,particle:10, par err:0.3631, best part err:0.3631, best swarm err:0.3510
epoch:028 ,particle:11, par err:0.3653, best part err:0.3653, best swarm err:0.3510
epoch:028 ,particle:12, par err:0.3618, best part err:0.3618, best swarm err:0.3510
epoch:028 ,particle:13, par err:0.3510, best part err:0.3510, best swarm err:0.3510
epoch:028 ,particle:14, par err:0.3640, best part err:0.3640, best swarm err:0.3510
epoch:028 ,particle:15, par err:0.4063, best part err:0.4063, best swarm err:0.3510
epoch:028 ,particle:16, par err:0.3622, best part err:0.3622, best swarm err:0.3510
epoch:028 ,particle:17, par err:0.3608, best part err:0.3608, best swarm err:0.3510
epoch:028 ,particle:18, par err:0.3602, best part err:0.3602, best swarm err:0.3510
epoch:028 ,particle:19, par err:0.3618, best part err:0.3618, best swarm err:0.3510
epoch:028 ,particle:20, par err:0.3631, best part err:0.3631, best swarm err:0.3510

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.3615, best part err:0.3615, best swarm err:0.3510
epoch:029 ,particle:02, par err:0.4688, best part err:0.4066, best swarm err:0.3510
epoch:029 ,particle:03, par err:0.4517, best part err:0.4195, best swarm err:0.3510
epoch:029 ,particle:04, par err:0.3605, best part err:0.3605, best swarm err:0.3510
epoch:029 ,particle:05, par err:0.3612, best part err:0.3612, best swarm err:0.3510
epoch:029 ,particle:06, par err:0.3619, best part err:0.3619, best swarm err:0.3510
epoch:029 ,particle:07, par err:0.4652, best part err:0.4063, best swarm err:0.3510
epoch:029 ,particle:08, par err:0.3612, best part err:0.3612, best swarm err:0.3510
epoch:029 ,particle:09, par err:0.3605, best part err:0.3605, best swarm err:0.3510
epoch:029 ,particle:10, par err:0.3609, best part err:0.3609, best swarm err:0.3510
epoch:029 ,particle:11, par err:0.3615, best part err:0.3615, best swarm err:0.3510
epoch:029 ,particle:12, par err:0.3616, best part err:0.3616, best swarm err:0.3510
epoch:029 ,particle:13, par err:0.4629, best part err:0.3510, best swarm err:0.3510
epoch:029 ,particle:14, par err:0.3609, best part err:0.3609, best swarm err:0.3510
epoch:029 ,particle:15, par err:0.4642, best part err:0.4063, best swarm err:0.3510
epoch:029 ,particle:16, par err:0.3604, best part err:0.3604, best swarm err:0.3510
epoch:029 ,particle:17, par err:0.3607, best part err:0.3607, best swarm err:0.3510
epoch:029 ,particle:18, par err:0.3612, best part err:0.3602, best swarm err:0.3510
epoch:029 ,particle:19, par err:0.3611, best part err:0.3611, best swarm err:0.3510
epoch:029 ,particle:20, par err:0.3613, best part err:0.3613, best swarm err:0.3510

-------------------------------------------------------------------------------------
epoch:030 ,particle:01, par err:0.4776, best part err:0.3615, best swarm err:0.3510
epoch:030 ,particle:02, par err:0.6870, best part err:0.4066, best swarm err:0.3510
epoch:030 ,particle:03, par err:0.5329, best part err:0.4195, best swarm err:0.3510
epoch:030 ,particle:04, par err:0.4770, best part err:0.3605, best swarm err:0.3510
epoch:030 ,particle:05, par err:0.4772, best part err:0.3612, best swarm err:0.3510
epoch:030 ,particle:06, par err:0.4788, best part err:0.3619, best swarm err:0.3510
epoch:030 ,particle:07, par err:0.7158, best part err:0.4063, best swarm err:0.3510
epoch:030 ,particle:08, par err:0.4772, best part err:0.3612, best swarm err:0.3510
epoch:030 ,particle:09, par err:0.4753, best part err:0.3605, best swarm err:0.3510
epoch:030 ,particle:10, par err:0.4763, best part err:0.3609, best swarm err:0.3510
epoch:030 ,particle:11, par err:0.4812, best part err:0.3615, best swarm err:0.3510
epoch:030 ,particle:12, par err:0.4783, best part err:0.3616, best swarm err:0.3510
epoch:030 ,particle:13, par err:0.6313, best part err:0.3510, best swarm err:0.3510
epoch:030 ,particle:14, par err:0.4761, best part err:0.3609, best swarm err:0.3510
epoch:030 ,particle:15, par err:0.6635, best part err:0.4063, best swarm err:0.3510
epoch:030 ,particle:16, par err:0.4749, best part err:0.3604, best swarm err:0.3510
epoch:030 ,particle:17, par err:0.4734, best part err:0.3607, best swarm err:0.3510
epoch:030 ,particle:18, par err:0.3853, best part err:0.3602, best swarm err:0.3510
epoch:030 ,particle:19, par err:0.4765, best part err:0.3611, best swarm err:0.3510
epoch:030 ,particle:20, par err:0.4785, best part err:0.3613, best swarm err:0.3510

-------------------------------------------------------------------------------------
epoch:031 ,particle:01, par err:0.3601, best part err:0.3601, best swarm err:0.3348
epoch:031 ,particle:02, par err:0.4770, best part err:0.4066, best swarm err:0.3348
epoch:031 ,particle:03, par err:0.4719, best part err:0.4195, best swarm err:0.3348
epoch:031 ,particle:04, par err:0.3627, best part err:0.3605, best swarm err:0.3348
epoch:031 ,particle:05, par err:0.3598, best part err:0.3598, best swarm err:0.3348
epoch:031 ,particle:06, par err:0.3599, best part err:0.3599, best swarm err:0.3348
epoch:031 ,particle:07, par err:0.4746, best part err:0.4063, best swarm err:0.3348
epoch:031 ,particle:08, par err:0.3604, best part err:0.3604, best swarm err:0.3348
epoch:031 ,particle:09, par err:0.3606, best part err:0.3605, best swarm err:0.3348
epoch:031 ,particle:10, par err:0.3609, best part err:0.3609, best swarm err:0.3348
epoch:031 ,particle:11, par err:0.3630, best part err:0.3615, best swarm err:0.3348
epoch:031 ,particle:12, par err:0.3596, best part err:0.3596, best swarm err:0.3348
epoch:031 ,particle:13, par err:0.4428, best part err:0.3510, best swarm err:0.3348
epoch:031 ,particle:14, par err:0.3617, best part err:0.3609, best swarm err:0.3348
epoch:031 ,particle:15, par err:0.4736, best part err:0.4063, best swarm err:0.3348
epoch:031 ,particle:16, par err:0.3600, best part err:0.3600, best swarm err:0.3348
epoch:031 ,particle:17, par err:0.3586, best part err:0.3586, best swarm err:0.3348
epoch:031 ,particle:18, par err:0.3348, best part err:0.3348, best swarm err:0.3348
epoch:031 ,particle:19, par err:0.3596, best part err:0.3596, best swarm err:0.3348
epoch:031 ,particle:20, par err:0.3608, best part err:0.3608, best swarm err:0.3348

-------------------------------------------------------------------------------------
epoch:032 ,particle:01, par err:0.3874, best part err:0.3601, best swarm err:0.3348
epoch:032 ,particle:02, par err:0.3587, best part err:0.3587, best swarm err:0.3348
epoch:032 ,particle:03, par err:0.3558, best part err:0.3558, best swarm err:0.3348
epoch:032 ,particle:04, par err:0.3525, best part err:0.3525, best swarm err:0.3348
epoch:032 ,particle:05, par err:0.3867, best part err:0.3598, best swarm err:0.3348
epoch:032 ,particle:06, par err:0.3871, best part err:0.3599, best swarm err:0.3348
epoch:032 ,particle:07, par err:0.3579, best part err:0.3579, best swarm err:0.3348
epoch:032 ,particle:08, par err:0.3875, best part err:0.3604, best swarm err:0.3348
epoch:032 ,particle:09, par err:0.3519, best part err:0.3519, best swarm err:0.3348
epoch:032 ,particle:10, par err:0.3883, best part err:0.3609, best swarm err:0.3348
epoch:032 ,particle:11, par err:0.3547, best part err:0.3547, best swarm err:0.3348
epoch:032 ,particle:12, par err:0.3864, best part err:0.3596, best swarm err:0.3348
epoch:032 ,particle:13, par err:0.3519, best part err:0.3510, best swarm err:0.3348
epoch:032 ,particle:14, par err:0.3528, best part err:0.3528, best swarm err:0.3348
epoch:032 ,particle:15, par err:0.3577, best part err:0.3577, best swarm err:0.3348
epoch:032 ,particle:16, par err:0.3866, best part err:0.3600, best swarm err:0.3348
epoch:032 ,particle:17, par err:0.3854, best part err:0.3586, best swarm err:0.3348
epoch:032 ,particle:18, par err:0.3382, best part err:0.3348, best swarm err:0.3348
epoch:032 ,particle:19, par err:0.3866, best part err:0.3596, best swarm err:0.3348
epoch:032 ,particle:20, par err:0.3876, best part err:0.3608, best swarm err:0.3348

-------------------------------------------------------------------------------------
epoch:033 ,particle:01, par err:0.4890, best part err:0.3601, best swarm err:0.3348
epoch:033 ,particle:02, par err:0.3773, best part err:0.3587, best swarm err:0.3348
epoch:033 ,particle:03, par err:0.3715, best part err:0.3558, best swarm err:0.3348
epoch:033 ,particle:04, par err:0.3601, best part err:0.3525, best swarm err:0.3348
epoch:033 ,particle:05, par err:0.4887, best part err:0.3598, best swarm err:0.3348
epoch:033 ,particle:06, par err:0.4900, best part err:0.3599, best swarm err:0.3348
epoch:033 ,particle:07, par err:0.3783, best part err:0.3579, best swarm err:0.3348
epoch:033 ,particle:08, par err:0.4886, best part err:0.3604, best swarm err:0.3348
epoch:033 ,particle:09, par err:0.3596, best part err:0.3519, best swarm err:0.3348
epoch:033 ,particle:10, par err:0.4878, best part err:0.3609, best swarm err:0.3348
epoch:033 ,particle:11, par err:0.3623, best part err:0.3547, best swarm err:0.3348
epoch:033 ,particle:12, par err:0.4896, best part err:0.3596, best swarm err:0.3348
epoch:033 ,particle:13, par err:0.5439, best part err:0.3510, best swarm err:0.3348
epoch:033 ,particle:14, par err:0.3604, best part err:0.3528, best swarm err:0.3348
epoch:033 ,particle:15, par err:0.3799, best part err:0.3577, best swarm err:0.3348
epoch:033 ,particle:16, par err:0.4866, best part err:0.3600, best swarm err:0.3348
epoch:033 ,particle:17, par err:0.4851, best part err:0.3586, best swarm err:0.3348
epoch:033 ,particle:18, par err:0.3953, best part err:0.3348, best swarm err:0.3348
epoch:033 ,particle:19, par err:0.4881, best part err:0.3596, best swarm err:0.3348
epoch:033 ,particle:20, par err:0.4898, best part err:0.3608, best swarm err:0.3348

-------------------------------------------------------------------------------------
epoch:034 ,particle:01, par err:0.3998, best part err:0.3601, best swarm err:0.3313
epoch:034 ,particle:02, par err:0.4903, best part err:0.3587, best swarm err:0.3313
epoch:034 ,particle:03, par err:0.4862, best part err:0.3558, best swarm err:0.3313
epoch:034 ,particle:04, par err:0.3513, best part err:0.3513, best swarm err:0.3313
epoch:034 ,particle:05, par err:0.3988, best part err:0.3598, best swarm err:0.3313
epoch:034 ,particle:06, par err:0.3993, best part err:0.3599, best swarm err:0.3313
epoch:034 ,particle:07, par err:0.4883, best part err:0.3579, best swarm err:0.3313
epoch:034 ,particle:08, par err:0.3999, best part err:0.3604, best swarm err:0.3313
epoch:034 ,particle:09, par err:0.3498, best part err:0.3498, best swarm err:0.3313
epoch:034 ,particle:10, par err:0.4008, best part err:0.3609, best swarm err:0.3313
epoch:034 ,particle:11, par err:0.3515, best part err:0.3515, best swarm err:0.3313
epoch:034 ,particle:12, par err:0.3985, best part err:0.3596, best swarm err:0.3313
epoch:034 ,particle:13, par err:0.4668, best part err:0.3510, best swarm err:0.3313
epoch:034 ,particle:14, par err:0.3506, best part err:0.3506, best swarm err:0.3313
epoch:034 ,particle:15, par err:0.4872, best part err:0.3577, best swarm err:0.3313
epoch:034 ,particle:16, par err:0.3986, best part err:0.3600, best swarm err:0.3313
epoch:034 ,particle:17, par err:0.3973, best part err:0.3586, best swarm err:0.3313
epoch:034 ,particle:18, par err:0.3313, best part err:0.3313, best swarm err:0.3313
epoch:034 ,particle:19, par err:0.3988, best part err:0.3596, best swarm err:0.3313
epoch:034 ,particle:20, par err:0.3999, best part err:0.3608, best swarm err:0.3313

-------------------------------------------------------------------------------------
epoch:035 ,particle:01, par err:0.3291, best part err:0.3291, best swarm err:0.3192
epoch:035 ,particle:02, par err:0.4170, best part err:0.3587, best swarm err:0.3192
epoch:035 ,particle:03, par err:0.4149, best part err:0.3558, best swarm err:0.3192
epoch:035 ,particle:04, par err:0.3210, best part err:0.3210, best swarm err:0.3192
epoch:035 ,particle:05, par err:0.3292, best part err:0.3292, best swarm err:0.3192
epoch:035 ,particle:06, par err:0.3289, best part err:0.3289, best swarm err:0.3192
epoch:035 ,particle:07, par err:0.4205, best part err:0.3579, best swarm err:0.3192
epoch:035 ,particle:08, par err:0.3291, best part err:0.3291, best swarm err:0.3192
epoch:035 ,particle:09, par err:0.3192, best part err:0.3192, best swarm err:0.3192
epoch:035 ,particle:10, par err:0.3292, best part err:0.3292, best swarm err:0.3192
epoch:035 ,particle:11, par err:0.3209, best part err:0.3209, best swarm err:0.3192
epoch:035 ,particle:12, par err:0.3290, best part err:0.3290, best swarm err:0.3192
epoch:035 ,particle:13, par err:0.4761, best part err:0.3510, best swarm err:0.3192
epoch:035 ,particle:14, par err:0.3198, best part err:0.3198, best swarm err:0.3192
epoch:035 ,particle:15, par err:0.4192, best part err:0.3577, best swarm err:0.3192
epoch:035 ,particle:16, par err:0.3293, best part err:0.3293, best swarm err:0.3192
epoch:035 ,particle:17, par err:0.3293, best part err:0.3293, best swarm err:0.3192
epoch:035 ,particle:18, par err:0.5386, best part err:0.3313, best swarm err:0.3192
epoch:035 ,particle:19, par err:0.3292, best part err:0.3292, best swarm err:0.3192
epoch:035 ,particle:20, par err:0.3291, best part err:0.3291, best swarm err:0.3192

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.4806, best part err:0.3291, best swarm err:0.3149
epoch:036 ,particle:02, par err:0.3679, best part err:0.3587, best swarm err:0.3149
epoch:036 ,particle:03, par err:0.3692, best part err:0.3558, best swarm err:0.3149
epoch:036 ,particle:04, par err:0.3149, best part err:0.3149, best swarm err:0.3149
epoch:036 ,particle:05, par err:0.4795, best part err:0.3292, best swarm err:0.3149
epoch:036 ,particle:06, par err:0.4830, best part err:0.3289, best swarm err:0.3149
epoch:036 ,particle:07, par err:0.3685, best part err:0.3579, best swarm err:0.3149
epoch:036 ,particle:08, par err:0.4807, best part err:0.3291, best swarm err:0.3149
epoch:036 ,particle:09, par err:0.3150, best part err:0.3150, best swarm err:0.3149
epoch:036 ,particle:10, par err:0.4797, best part err:0.3292, best swarm err:0.3149
epoch:036 ,particle:11, par err:0.3151, best part err:0.3151, best swarm err:0.3149
epoch:036 ,particle:12, par err:0.4820, best part err:0.3290, best swarm err:0.3149
epoch:036 ,particle:13, par err:0.3447, best part err:0.3447, best swarm err:0.3149
epoch:036 ,particle:14, par err:0.3150, best part err:0.3150, best swarm err:0.3149
epoch:036 ,particle:15, par err:0.3688, best part err:0.3577, best swarm err:0.3149
epoch:036 ,particle:16, par err:0.4766, best part err:0.3293, best swarm err:0.3149
epoch:036 ,particle:17, par err:0.4737, best part err:0.3293, best swarm err:0.3149
epoch:036 ,particle:18, par err:0.4475, best part err:0.3313, best swarm err:0.3149
epoch:036 ,particle:19, par err:0.4783, best part err:0.3292, best swarm err:0.3149
epoch:036 ,particle:20, par err:0.4831, best part err:0.3291, best swarm err:0.3149

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.3400, best part err:0.3291, best swarm err:0.3149
epoch:037 ,particle:02, par err:0.4003, best part err:0.3587, best swarm err:0.3149
epoch:037 ,particle:03, par err:0.3909, best part err:0.3558, best swarm err:0.3149
epoch:037 ,particle:04, par err:0.3386, best part err:0.3149, best swarm err:0.3149
epoch:037 ,particle:05, par err:0.3390, best part err:0.3292, best swarm err:0.3149
epoch:037 ,particle:06, par err:0.3395, best part err:0.3289, best swarm err:0.3149
epoch:037 ,particle:07, par err:0.3965, best part err:0.3579, best swarm err:0.3149
epoch:037 ,particle:08, par err:0.3402, best part err:0.3291, best swarm err:0.3149
epoch:037 ,particle:09, par err:0.3371, best part err:0.3150, best swarm err:0.3149
epoch:037 ,particle:10, par err:0.3413, best part err:0.3292, best swarm err:0.3149
epoch:037 ,particle:11, par err:0.3405, best part err:0.3151, best swarm err:0.3149
epoch:037 ,particle:12, par err:0.3386, best part err:0.3290, best swarm err:0.3149
epoch:037 ,particle:13, par err:0.3823, best part err:0.3447, best swarm err:0.3149
epoch:037 ,particle:14, par err:0.3384, best part err:0.3150, best swarm err:0.3149
epoch:037 ,particle:15, par err:0.3966, best part err:0.3577, best swarm err:0.3149
epoch:037 ,particle:16, par err:0.3389, best part err:0.3293, best swarm err:0.3149
epoch:037 ,particle:17, par err:0.3369, best part err:0.3293, best swarm err:0.3149
epoch:037 ,particle:18, par err:0.7617, best part err:0.3313, best swarm err:0.3149
epoch:037 ,particle:19, par err:0.3388, best part err:0.3292, best swarm err:0.3149
epoch:037 ,particle:20, par err:0.3406, best part err:0.3291, best swarm err:0.3149

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.4585, best part err:0.3291, best swarm err:0.3149
epoch:038 ,particle:02, par err:0.3484, best part err:0.3484, best swarm err:0.3149
epoch:038 ,particle:03, par err:0.3433, best part err:0.3433, best swarm err:0.3149
epoch:038 ,particle:04, par err:0.3249, best part err:0.3149, best swarm err:0.3149
epoch:038 ,particle:05, par err:0.4577, best part err:0.3292, best swarm err:0.3149
epoch:038 ,particle:06, par err:0.4600, best part err:0.3289, best swarm err:0.3149
epoch:038 ,particle:07, par err:0.3472, best part err:0.3472, best swarm err:0.3149
epoch:038 ,particle:08, par err:0.4586, best part err:0.3291, best swarm err:0.3149
epoch:038 ,particle:09, par err:0.3226, best part err:0.3150, best swarm err:0.3149
epoch:038 ,particle:10, par err:0.4579, best part err:0.3292, best swarm err:0.3149
epoch:038 ,particle:11, par err:0.3249, best part err:0.3151, best swarm err:0.3149
epoch:038 ,particle:12, par err:0.4593, best part err:0.3290, best swarm err:0.3149
epoch:038 ,particle:13, par err:0.4773, best part err:0.3447, best swarm err:0.3149
epoch:038 ,particle:14, par err:0.3235, best part err:0.3150, best swarm err:0.3149
epoch:038 ,particle:15, par err:0.3495, best part err:0.3495, best swarm err:0.3149
epoch:038 ,particle:16, par err:0.4559, best part err:0.3293, best swarm err:0.3149
epoch:038 ,particle:17, par err:0.4543, best part err:0.3293, best swarm err:0.3149
epoch:038 ,particle:18, par err:0.3207, best part err:0.3207, best swarm err:0.3149
epoch:038 ,particle:19, par err:0.4570, best part err:0.3292, best swarm err:0.3149
epoch:038 ,particle:20, par err:0.4600, best part err:0.3291, best swarm err:0.3149

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.3248, best part err:0.3248, best swarm err:0.3149
epoch:039 ,particle:02, par err:0.3664, best part err:0.3484, best swarm err:0.3149
epoch:039 ,particle:03, par err:0.3584, best part err:0.3433, best swarm err:0.3149
epoch:039 ,particle:04, par err:0.3313, best part err:0.3149, best swarm err:0.3149
epoch:039 ,particle:05, par err:0.3247, best part err:0.3247, best swarm err:0.3149
epoch:039 ,particle:06, par err:0.3249, best part err:0.3249, best swarm err:0.3149
epoch:039 ,particle:07, par err:0.3647, best part err:0.3472, best swarm err:0.3149
epoch:039 ,particle:08, par err:0.3247, best part err:0.3247, best swarm err:0.3149
epoch:039 ,particle:09, par err:0.3302, best part err:0.3150, best swarm err:0.3149
epoch:039 ,particle:10, par err:0.3247, best part err:0.3247, best swarm err:0.3149
epoch:039 ,particle:11, par err:0.3328, best part err:0.3151, best swarm err:0.3149
epoch:039 ,particle:12, par err:0.3248, best part err:0.3248, best swarm err:0.3149
epoch:039 ,particle:13, par err:0.4077, best part err:0.3447, best swarm err:0.3149
epoch:039 ,particle:14, par err:0.3312, best part err:0.3150, best swarm err:0.3149
epoch:039 ,particle:15, par err:0.3680, best part err:0.3495, best swarm err:0.3149
epoch:039 ,particle:16, par err:0.3246, best part err:0.3246, best swarm err:0.3149
epoch:039 ,particle:17, par err:0.3246, best part err:0.3246, best swarm err:0.3149
epoch:039 ,particle:18, par err:0.4110, best part err:0.3207, best swarm err:0.3149
epoch:039 ,particle:19, par err:0.3247, best part err:0.3247, best swarm err:0.3149
epoch:039 ,particle:20, par err:0.3248, best part err:0.3248, best swarm err:0.3149

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.3134, best part err:0.3134, best swarm err:0.3126
epoch:040 ,particle:02, par err:0.3903, best part err:0.3484, best swarm err:0.3126
epoch:040 ,particle:03, par err:0.3817, best part err:0.3433, best swarm err:0.3126
epoch:040 ,particle:04, par err:0.3166, best part err:0.3149, best swarm err:0.3126
epoch:040 ,particle:05, par err:0.3132, best part err:0.3132, best swarm err:0.3126
epoch:040 ,particle:06, par err:0.3133, best part err:0.3133, best swarm err:0.3126
epoch:040 ,particle:07, par err:0.3871, best part err:0.3472, best swarm err:0.3126
epoch:040 ,particle:08, par err:0.3136, best part err:0.3136, best swarm err:0.3126
epoch:040 ,particle:09, par err:0.3165, best part err:0.3150, best swarm err:0.3126
epoch:040 ,particle:10, par err:0.3138, best part err:0.3138, best swarm err:0.3126
epoch:040 ,particle:11, par err:0.3167, best part err:0.3151, best swarm err:0.3126
epoch:040 ,particle:12, par err:0.3131, best part err:0.3131, best swarm err:0.3126
epoch:040 ,particle:13, par err:0.3139, best part err:0.3139, best swarm err:0.3126
epoch:040 ,particle:14, par err:0.3166, best part err:0.3150, best swarm err:0.3126
epoch:040 ,particle:15, par err:0.3872, best part err:0.3495, best swarm err:0.3126
epoch:040 ,particle:16, par err:0.3133, best part err:0.3133, best swarm err:0.3126
epoch:040 ,particle:17, par err:0.3126, best part err:0.3126, best swarm err:0.3126
epoch:040 ,particle:18, par err:0.8538, best part err:0.3207, best swarm err:0.3126
epoch:040 ,particle:19, par err:0.3131, best part err:0.3131, best swarm err:0.3126
epoch:040 ,particle:20, par err:0.3137, best part err:0.3137, best swarm err:0.3126

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.3556, best part err:0.3134, best swarm err:0.3050
epoch:041 ,particle:02, par err:0.3193, best part err:0.3193, best swarm err:0.3050
epoch:041 ,particle:03, par err:0.3102, best part err:0.3102, best swarm err:0.3050
epoch:041 ,particle:04, par err:0.3664, best part err:0.3149, best swarm err:0.3050
epoch:041 ,particle:05, par err:0.3554, best part err:0.3132, best swarm err:0.3050
epoch:041 ,particle:06, par err:0.3556, best part err:0.3133, best swarm err:0.3050
epoch:041 ,particle:07, par err:0.3145, best part err:0.3145, best swarm err:0.3050
epoch:041 ,particle:08, par err:0.3557, best part err:0.3136, best swarm err:0.3050
epoch:041 ,particle:09, par err:0.3648, best part err:0.3150, best swarm err:0.3050
epoch:041 ,particle:10, par err:0.3559, best part err:0.3138, best swarm err:0.3050
epoch:041 ,particle:11, par err:0.3670, best part err:0.3151, best swarm err:0.3050
epoch:041 ,particle:12, par err:0.3553, best part err:0.3131, best swarm err:0.3050
epoch:041 ,particle:13, par err:0.3050, best part err:0.3050, best swarm err:0.3050
epoch:041 ,particle:14, par err:0.3661, best part err:0.3150, best swarm err:0.3050
epoch:041 ,particle:15, par err:0.3162, best part err:0.3162, best swarm err:0.3050
epoch:041 ,particle:16, par err:0.3553, best part err:0.3133, best swarm err:0.3050
epoch:041 ,particle:17, par err:0.3550, best part err:0.3126, best swarm err:0.3050
epoch:041 ,particle:18, par err:0.4530, best part err:0.3207, best swarm err:0.3050
epoch:041 ,particle:19, par err:0.3554, best part err:0.3131, best swarm err:0.3050
epoch:041 ,particle:20, par err:0.3556, best part err:0.3137, best swarm err:0.3050

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.5368, best part err:0.3134, best swarm err:0.3050
epoch:042 ,particle:02, par err:0.3564, best part err:0.3193, best swarm err:0.3050
epoch:042 ,particle:03, par err:0.3495, best part err:0.3102, best swarm err:0.3050
epoch:042 ,particle:04, par err:0.6602, best part err:0.3149, best swarm err:0.3050
epoch:042 ,particle:05, par err:0.5368, best part err:0.3132, best swarm err:0.3050
epoch:042 ,particle:06, par err:0.5367, best part err:0.3133, best swarm err:0.3050
epoch:042 ,particle:07, par err:0.3526, best part err:0.3145, best swarm err:0.3050
epoch:042 ,particle:08, par err:0.5367, best part err:0.3136, best swarm err:0.3050
epoch:042 ,particle:09, par err:0.6581, best part err:0.3150, best swarm err:0.3050
epoch:042 ,particle:10, par err:0.5368, best part err:0.3138, best swarm err:0.3050
epoch:042 ,particle:11, par err:0.6701, best part err:0.3151, best swarm err:0.3050
epoch:042 ,particle:12, par err:0.5367, best part err:0.3131, best swarm err:0.3050
epoch:042 ,particle:13, par err:0.3265, best part err:0.3050, best swarm err:0.3050
epoch:042 ,particle:14, par err:0.6557, best part err:0.3150, best swarm err:0.3050
epoch:042 ,particle:15, par err:0.3546, best part err:0.3162, best swarm err:0.3050
epoch:042 ,particle:16, par err:0.5369, best part err:0.3133, best swarm err:0.3050
