Function:Sine
ANN Hyperparameters: activation function Sigmoid, layer arch [1, 7, 7, 1]
epoch:002 ,particle:16, par err:0.6620, best part err:0.6620, best swarm err:0.5955
epoch:002 ,particle:17, par err:0.6753, best part err:0.6753, best swarm err:0.5955
epoch:002 ,particle:18, par err:0.6223, best part err:0.6223, best swarm err:0.5955
epoch:002 ,particle:19, par err:0.7042, best part err:0.7042, best swarm err:0.5955
epoch:002 ,particle:20, par err:0.7042, best part err:0.7042, best swarm err:0.5955

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.5325, best part err:0.5325, best swarm err:0.5192
epoch:003 ,particle:02, par err:0.5439, best part err:0.5439, best swarm err:0.5192
epoch:003 ,particle:03, par err:0.5422, best part err:0.5422, best swarm err:0.5192
epoch:003 ,particle:04, par err:0.5292, best part err:0.5292, best swarm err:0.5192
epoch:003 ,particle:05, par err:0.5453, best part err:0.5453, best swarm err:0.5192
epoch:003 ,particle:06, par err:0.5275, best part err:0.5275, best swarm err:0.5192
epoch:003 ,particle:07, par err:0.5250, best part err:0.5250, best swarm err:0.5192
epoch:003 ,particle:08, par err:0.5192, best part err:0.5192, best swarm err:0.5192
epoch:003 ,particle:09, par err:0.5466, best part err:0.5466, best swarm err:0.5192
epoch:003 ,particle:10, par err:0.5387, best part err:0.5387, best swarm err:0.5192
epoch:003 ,particle:11, par err:0.5511, best part err:0.5511, best swarm err:0.5192
epoch:003 ,particle:12, par err:0.5309, best part err:0.5309, best swarm err:0.5192
epoch:003 ,particle:13, par err:0.5292, best part err:0.5292, best swarm err:0.5192
epoch:003 ,particle:14, par err:0.5284, best part err:0.5284, best swarm err:0.5192
epoch:003 ,particle:15, par err:0.5269, best part err:0.5269, best swarm err:0.5192
epoch:003 ,particle:16, par err:0.5600, best part err:0.5600, best swarm err:0.5192
epoch:003 ,particle:17, par err:0.5489, best part err:0.5489, best swarm err:0.5192
epoch:003 ,particle:18, par err:0.5276, best part err:0.5276, best swarm err:0.5192
epoch:003 ,particle:19, par err:0.5331, best part err:0.5331, best swarm err:0.5192
epoch:003 ,particle:20, par err:0.5413, best part err:0.5413, best swarm err:0.5192

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.5035, best part err:0.5035, best swarm err:0.5028
epoch:004 ,particle:02, par err:0.5065, best part err:0.5065, best swarm err:0.5028
epoch:004 ,particle:03, par err:0.5061, best part err:0.5061, best swarm err:0.5028
epoch:004 ,particle:04, par err:0.5056, best part err:0.5056, best swarm err:0.5028
epoch:004 ,particle:05, par err:0.5046, best part err:0.5046, best swarm err:0.5028
epoch:004 ,particle:06, par err:0.5065, best part err:0.5065, best swarm err:0.5028
epoch:004 ,particle:07, par err:0.5052, best part err:0.5052, best swarm err:0.5028
epoch:004 ,particle:08, par err:0.5069, best part err:0.5069, best swarm err:0.5028
epoch:004 ,particle:09, par err:0.5058, best part err:0.5058, best swarm err:0.5028
epoch:004 ,particle:10, par err:0.5056, best part err:0.5056, best swarm err:0.5028
epoch:004 ,particle:11, par err:0.5046, best part err:0.5046, best swarm err:0.5028
epoch:004 ,particle:12, par err:0.5073, best part err:0.5073, best swarm err:0.5028
epoch:004 ,particle:13, par err:0.5051, best part err:0.5051, best swarm err:0.5028
epoch:004 ,particle:14, par err:0.5050, best part err:0.5050, best swarm err:0.5028
epoch:004 ,particle:15, par err:0.5028, best part err:0.5028, best swarm err:0.5028
epoch:004 ,particle:16, par err:0.5051, best part err:0.5051, best swarm err:0.5028
epoch:004 ,particle:17, par err:0.5068, best part err:0.5068, best swarm err:0.5028
epoch:004 ,particle:18, par err:0.5095, best part err:0.5095, best swarm err:0.5028
epoch:004 ,particle:19, par err:0.5063, best part err:0.5063, best swarm err:0.5028
epoch:004 ,particle:20, par err:0.5042, best part err:0.5042, best swarm err:0.5028

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.5027, best part err:0.5027, best swarm err:0.5011
epoch:005 ,particle:02, par err:0.5041, best part err:0.5041, best swarm err:0.5011
epoch:005 ,particle:03, par err:0.5034, best part err:0.5034, best swarm err:0.5011
epoch:005 ,particle:04, par err:0.5026, best part err:0.5026, best swarm err:0.5011
epoch:005 ,particle:05, par err:0.5049, best part err:0.5046, best swarm err:0.5011
epoch:005 ,particle:06, par err:0.5044, best part err:0.5044, best swarm err:0.5011
epoch:005 ,particle:07, par err:0.5025, best part err:0.5025, best swarm err:0.5011
epoch:005 ,particle:08, par err:0.5016, best part err:0.5016, best swarm err:0.5011
epoch:005 ,particle:09, par err:0.5022, best part err:0.5022, best swarm err:0.5011
epoch:005 ,particle:10, par err:0.5042, best part err:0.5042, best swarm err:0.5011
epoch:005 ,particle:11, par err:0.5038, best part err:0.5038, best swarm err:0.5011
epoch:005 ,particle:12, par err:0.5033, best part err:0.5033, best swarm err:0.5011
epoch:005 ,particle:13, par err:0.5017, best part err:0.5017, best swarm err:0.5011
epoch:005 ,particle:14, par err:0.5030, best part err:0.5030, best swarm err:0.5011
epoch:005 ,particle:15, par err:0.5011, best part err:0.5011, best swarm err:0.5011
epoch:005 ,particle:16, par err:0.5037, best part err:0.5037, best swarm err:0.5011
epoch:005 ,particle:17, par err:0.5050, best part err:0.5050, best swarm err:0.5011
epoch:005 ,particle:18, par err:0.5057, best part err:0.5057, best swarm err:0.5011
epoch:005 ,particle:19, par err:0.5037, best part err:0.5037, best swarm err:0.5011
epoch:005 ,particle:20, par err:0.5033, best part err:0.5033, best swarm err:0.5011

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.5039, best part err:0.5027, best swarm err:0.5004
epoch:006 ,particle:02, par err:0.5039, best part err:0.5039, best swarm err:0.5004
epoch:006 ,particle:03, par err:0.5024, best part err:0.5024, best swarm err:0.5004
epoch:006 ,particle:04, par err:0.5016, best part err:0.5016, best swarm err:0.5004
epoch:006 ,particle:05, par err:0.5004, best part err:0.5004, best swarm err:0.5004
epoch:006 ,particle:06, par err:0.5024, best part err:0.5024, best swarm err:0.5004
epoch:006 ,particle:07, par err:0.5013, best part err:0.5013, best swarm err:0.5004
epoch:006 ,particle:08, par err:0.5022, best part err:0.5016, best swarm err:0.5004
epoch:006 ,particle:09, par err:0.5023, best part err:0.5022, best swarm err:0.5004
epoch:006 ,particle:10, par err:0.5024, best part err:0.5024, best swarm err:0.5004
epoch:006 ,particle:11, par err:0.5023, best part err:0.5023, best swarm err:0.5004
epoch:006 ,particle:12, par err:0.5031, best part err:0.5031, best swarm err:0.5004
epoch:006 ,particle:13, par err:0.5034, best part err:0.5017, best swarm err:0.5004
epoch:006 ,particle:14, par err:0.5032, best part err:0.5030, best swarm err:0.5004
epoch:006 ,particle:15, par err:0.5032, best part err:0.5011, best swarm err:0.5004
epoch:006 ,particle:16, par err:0.5024, best part err:0.5024, best swarm err:0.5004
epoch:006 ,particle:17, par err:0.5006, best part err:0.5006, best swarm err:0.5004
epoch:006 ,particle:18, par err:0.5015, best part err:0.5015, best swarm err:0.5004
epoch:006 ,particle:19, par err:0.5025, best part err:0.5025, best swarm err:0.5004
epoch:006 ,particle:20, par err:0.5021, best part err:0.5021, best swarm err:0.5004

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.5427, best part err:0.5027, best swarm err:0.5004
epoch:007 ,particle:02, par err:0.5355, best part err:0.5039, best swarm err:0.5004
epoch:007 ,particle:03, par err:0.5564, best part err:0.5024, best swarm err:0.5004
epoch:007 ,particle:04, par err:0.5333, best part err:0.5016, best swarm err:0.5004
epoch:007 ,particle:05, par err:0.6433, best part err:0.5004, best swarm err:0.5004
epoch:007 ,particle:06, par err:0.5254, best part err:0.5024, best swarm err:0.5004
epoch:007 ,particle:07, par err:0.5353, best part err:0.5013, best swarm err:0.5004
epoch:007 ,particle:08, par err:0.5868, best part err:0.5016, best swarm err:0.5004
epoch:007 ,particle:09, par err:0.5728, best part err:0.5022, best swarm err:0.5004
epoch:007 ,particle:10, par err:0.5417, best part err:0.5024, best swarm err:0.5004
epoch:007 ,particle:11, par err:0.5754, best part err:0.5023, best swarm err:0.5004
epoch:007 ,particle:12, par err:0.5276, best part err:0.5031, best swarm err:0.5004
epoch:007 ,particle:13, par err:0.5598, best part err:0.5017, best swarm err:0.5004
epoch:007 ,particle:14, par err:0.5693, best part err:0.5030, best swarm err:0.5004
epoch:007 ,particle:15, par err:0.5953, best part err:0.5011, best swarm err:0.5004
epoch:007 ,particle:16, par err:0.5695, best part err:0.5024, best swarm err:0.5004
epoch:007 ,particle:17, par err:0.5633, best part err:0.5006, best swarm err:0.5004
epoch:007 ,particle:18, par err:0.5205, best part err:0.5015, best swarm err:0.5004
epoch:007 ,particle:19, par err:0.5502, best part err:0.5025, best swarm err:0.5004
epoch:007 ,particle:20, par err:0.5490, best part err:0.5021, best swarm err:0.5004

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.5050, best part err:0.5027, best swarm err:0.5004
epoch:008 ,particle:02, par err:0.5054, best part err:0.5039, best swarm err:0.5004
epoch:008 ,particle:03, par err:0.5052, best part err:0.5024, best swarm err:0.5004
epoch:008 ,particle:04, par err:0.5044, best part err:0.5016, best swarm err:0.5004
epoch:008 ,particle:05, par err:0.5057, best part err:0.5004, best swarm err:0.5004
epoch:008 ,particle:06, par err:0.5056, best part err:0.5024, best swarm err:0.5004
epoch:008 ,particle:07, par err:0.5044, best part err:0.5013, best swarm err:0.5004
epoch:008 ,particle:08, par err:0.5038, best part err:0.5016, best swarm err:0.5004
epoch:008 ,particle:09, par err:0.5043, best part err:0.5022, best swarm err:0.5004
epoch:008 ,particle:10, par err:0.5054, best part err:0.5024, best swarm err:0.5004
epoch:008 ,particle:11, par err:0.5056, best part err:0.5023, best swarm err:0.5004
epoch:008 ,particle:12, par err:0.5051, best part err:0.5031, best swarm err:0.5004
epoch:008 ,particle:13, par err:0.5046, best part err:0.5017, best swarm err:0.5004
epoch:008 ,particle:14, par err:0.5049, best part err:0.5030, best swarm err:0.5004
epoch:008 ,particle:15, par err:0.5046, best part err:0.5011, best swarm err:0.5004
epoch:008 ,particle:16, par err:0.5054, best part err:0.5024, best swarm err:0.5004
epoch:008 ,particle:17, par err:0.5058, best part err:0.5006, best swarm err:0.5004
epoch:008 ,particle:18, par err:0.5061, best part err:0.5015, best swarm err:0.5004
epoch:008 ,particle:19, par err:0.5053, best part err:0.5025, best swarm err:0.5004
epoch:008 ,particle:20, par err:0.5050, best part err:0.5021, best swarm err:0.5004

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.4984, best part err:0.4984, best swarm err:0.4840
epoch:009 ,particle:02, par err:0.4999, best part err:0.4999, best swarm err:0.4840
epoch:009 ,particle:03, par err:0.4940, best part err:0.4940, best swarm err:0.4840
epoch:009 ,particle:04, par err:0.4960, best part err:0.4960, best swarm err:0.4840
epoch:009 ,particle:05, par err:0.5840, best part err:0.5004, best swarm err:0.4840
epoch:009 ,particle:06, par err:0.4928, best part err:0.4928, best swarm err:0.4840
epoch:009 ,particle:07, par err:0.4962, best part err:0.4962, best swarm err:0.4840
epoch:009 ,particle:08, par err:0.4975, best part err:0.4975, best swarm err:0.4840
epoch:009 ,particle:09, par err:0.4973, best part err:0.4973, best swarm err:0.4840
epoch:009 ,particle:10, par err:0.4950, best part err:0.4950, best swarm err:0.4840
epoch:009 ,particle:11, par err:0.4979, best part err:0.4979, best swarm err:0.4840
epoch:009 ,particle:12, par err:0.4967, best part err:0.4967, best swarm err:0.4840
epoch:009 ,particle:13, par err:0.4981, best part err:0.4981, best swarm err:0.4840
epoch:009 ,particle:14, par err:0.4979, best part err:0.4979, best swarm err:0.4840
epoch:009 ,particle:15, par err:0.4981, best part err:0.4981, best swarm err:0.4840
epoch:009 ,particle:16, par err:0.4968, best part err:0.4968, best swarm err:0.4840
epoch:009 ,particle:17, par err:0.4840, best part err:0.4840, best swarm err:0.4840
epoch:009 ,particle:18, par err:0.4878, best part err:0.4878, best swarm err:0.4840
epoch:009 ,particle:19, par err:0.4999, best part err:0.4999, best swarm err:0.4840
epoch:009 ,particle:20, par err:0.4964, best part err:0.4964, best swarm err:0.4840

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.6216, best part err:0.4984, best swarm err:0.4714
epoch:010 ,particle:02, par err:0.6030, best part err:0.4999, best swarm err:0.4714
epoch:010 ,particle:03, par err:0.7019, best part err:0.4940, best swarm err:0.4714
epoch:010 ,particle:04, par err:0.5702, best part err:0.4960, best swarm err:0.4714
epoch:010 ,particle:05, par err:0.4714, best part err:0.4714, best swarm err:0.4714
epoch:010 ,particle:06, par err:0.5495, best part err:0.4928, best swarm err:0.4714
epoch:010 ,particle:07, par err:0.5732, best part err:0.4962, best swarm err:0.4714
epoch:010 ,particle:08, par err:0.6152, best part err:0.4975, best swarm err:0.4714
epoch:010 ,particle:09, par err:0.7110, best part err:0.4973, best swarm err:0.4714
epoch:010 ,particle:10, par err:0.6437, best part err:0.4950, best swarm err:0.4714
epoch:010 ,particle:11, par err:0.7348, best part err:0.4979, best swarm err:0.4714
epoch:010 ,particle:12, par err:0.6136, best part err:0.4967, best swarm err:0.4714
epoch:010 ,particle:13, par err:0.6436, best part err:0.4981, best swarm err:0.4714
epoch:010 ,particle:14, par err:0.6559, best part err:0.4979, best swarm err:0.4714
epoch:010 ,particle:15, par err:0.6110, best part err:0.4981, best swarm err:0.4714
epoch:010 ,particle:16, par err:0.7268, best part err:0.4968, best swarm err:0.4714
epoch:010 ,particle:17, par err:0.7252, best part err:0.4840, best swarm err:0.4714
epoch:010 ,particle:18, par err:0.5623, best part err:0.4878, best swarm err:0.4714
epoch:010 ,particle:19, par err:0.6549, best part err:0.4999, best swarm err:0.4714
epoch:010 ,particle:20, par err:0.6350, best part err:0.4964, best swarm err:0.4714

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.5049, best part err:0.4984, best swarm err:0.4714
epoch:011 ,particle:02, par err:0.5050, best part err:0.4999, best swarm err:0.4714
epoch:011 ,particle:03, par err:0.5048, best part err:0.4940, best swarm err:0.4714
epoch:011 ,particle:04, par err:0.5035, best part err:0.4960, best swarm err:0.4714
epoch:011 ,particle:05, par err:0.4854, best part err:0.4714, best swarm err:0.4714
epoch:011 ,particle:06, par err:0.5050, best part err:0.4928, best swarm err:0.4714
epoch:011 ,particle:07, par err:0.5038, best part err:0.4962, best swarm err:0.4714
epoch:011 ,particle:08, par err:0.5035, best part err:0.4975, best swarm err:0.4714
epoch:011 ,particle:09, par err:0.5040, best part err:0.4973, best swarm err:0.4714
epoch:011 ,particle:10, par err:0.5048, best part err:0.4950, best swarm err:0.4714
epoch:011 ,particle:11, par err:0.5053, best part err:0.4979, best swarm err:0.4714
epoch:011 ,particle:12, par err:0.5049, best part err:0.4967, best swarm err:0.4714
epoch:011 ,particle:13, par err:0.5047, best part err:0.4981, best swarm err:0.4714
epoch:011 ,particle:14, par err:0.5049, best part err:0.4979, best swarm err:0.4714
epoch:011 ,particle:15, par err:0.5046, best part err:0.4981, best swarm err:0.4714
epoch:011 ,particle:16, par err:0.5050, best part err:0.4968, best swarm err:0.4714
epoch:011 ,particle:17, par err:0.5053, best part err:0.4840, best swarm err:0.4714
epoch:011 ,particle:18, par err:0.5054, best part err:0.4878, best swarm err:0.4714
epoch:011 ,particle:19, par err:0.5050, best part err:0.4999, best swarm err:0.4714
epoch:011 ,particle:20, par err:0.5042, best part err:0.4964, best swarm err:0.4714

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.5533, best part err:0.4984, best swarm err:0.4714
epoch:012 ,particle:02, par err:0.5392, best part err:0.4999, best swarm err:0.4714
epoch:012 ,particle:03, par err:0.5791, best part err:0.4940, best swarm err:0.4714
epoch:012 ,particle:04, par err:0.5309, best part err:0.4960, best swarm err:0.4714
epoch:012 ,particle:05, par err:0.6134, best part err:0.4714, best swarm err:0.4714
epoch:012 ,particle:06, par err:0.5049, best part err:0.4928, best swarm err:0.4714
epoch:012 ,particle:07, par err:0.5417, best part err:0.4962, best swarm err:0.4714
epoch:012 ,particle:08, par err:0.5500, best part err:0.4975, best swarm err:0.4714
epoch:012 ,particle:09, par err:0.5834, best part err:0.4973, best swarm err:0.4714
epoch:012 ,particle:10, par err:0.5547, best part err:0.4950, best swarm err:0.4714
epoch:012 ,particle:11, par err:0.6463, best part err:0.4979, best swarm err:0.4714
epoch:012 ,particle:12, par err:0.5249, best part err:0.4967, best swarm err:0.4714
epoch:012 ,particle:13, par err:0.5555, best part err:0.4981, best swarm err:0.4714
epoch:012 ,particle:14, par err:0.5643, best part err:0.4979, best swarm err:0.4714
epoch:012 ,particle:15, par err:0.5463, best part err:0.4981, best swarm err:0.4714
epoch:012 ,particle:16, par err:0.6049, best part err:0.4968, best swarm err:0.4714
epoch:012 ,particle:17, par err:0.5872, best part err:0.4840, best swarm err:0.4714
epoch:012 ,particle:18, par err:0.4882, best part err:0.4878, best swarm err:0.4714
epoch:012 ,particle:19, par err:0.5983, best part err:0.4999, best swarm err:0.4714
epoch:012 ,particle:20, par err:0.5606, best part err:0.4964, best swarm err:0.4714

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.4712, best part err:0.4712, best swarm err:0.4663
epoch:013 ,particle:02, par err:0.4731, best part err:0.4731, best swarm err:0.4663
epoch:013 ,particle:03, par err:0.4706, best part err:0.4706, best swarm err:0.4663
epoch:013 ,particle:04, par err:0.4727, best part err:0.4727, best swarm err:0.4663
epoch:013 ,particle:05, par err:0.4817, best part err:0.4714, best swarm err:0.4663
epoch:013 ,particle:06, par err:0.4693, best part err:0.4693, best swarm err:0.4663
epoch:013 ,particle:07, par err:0.4722, best part err:0.4722, best swarm err:0.4663
epoch:013 ,particle:08, par err:0.4726, best part err:0.4726, best swarm err:0.4663
epoch:013 ,particle:09, par err:0.4732, best part err:0.4732, best swarm err:0.4663
epoch:013 ,particle:10, par err:0.4707, best part err:0.4707, best swarm err:0.4663
epoch:013 ,particle:11, par err:0.4723, best part err:0.4723, best swarm err:0.4663
epoch:013 ,particle:12, par err:0.4717, best part err:0.4717, best swarm err:0.4663
epoch:013 ,particle:13, par err:0.4704, best part err:0.4704, best swarm err:0.4663
epoch:013 ,particle:14, par err:0.4714, best part err:0.4714, best swarm err:0.4663
epoch:013 ,particle:15, par err:0.4715, best part err:0.4715, best swarm err:0.4663
epoch:013 ,particle:16, par err:0.4723, best part err:0.4723, best swarm err:0.4663
epoch:013 ,particle:17, par err:0.4663, best part err:0.4663, best swarm err:0.4663
epoch:013 ,particle:18, par err:0.4675, best part err:0.4675, best swarm err:0.4663
epoch:013 ,particle:19, par err:0.4731, best part err:0.4731, best swarm err:0.4663
epoch:013 ,particle:20, par err:0.4726, best part err:0.4726, best swarm err:0.4663

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.4691, best part err:0.4691, best swarm err:0.4444
epoch:014 ,particle:02, par err:0.4444, best part err:0.4444, best swarm err:0.4444
epoch:014 ,particle:03, par err:0.4678, best part err:0.4678, best swarm err:0.4444
epoch:014 ,particle:04, par err:0.4476, best part err:0.4476, best swarm err:0.4444
epoch:014 ,particle:05, par err:0.4600, best part err:0.4600, best swarm err:0.4444
epoch:014 ,particle:06, par err:0.4625, best part err:0.4625, best swarm err:0.4444
epoch:014 ,particle:07, par err:0.4547, best part err:0.4547, best swarm err:0.4444
epoch:014 ,particle:08, par err:0.4620, best part err:0.4620, best swarm err:0.4444
epoch:014 ,particle:09, par err:0.4628, best part err:0.4628, best swarm err:0.4444
epoch:014 ,particle:10, par err:0.4656, best part err:0.4656, best swarm err:0.4444
epoch:014 ,particle:11, par err:0.4640, best part err:0.4640, best swarm err:0.4444
epoch:014 ,particle:12, par err:0.4563, best part err:0.4563, best swarm err:0.4444
epoch:014 ,particle:13, par err:0.4743, best part err:0.4704, best swarm err:0.4444
epoch:014 ,particle:14, par err:0.4710, best part err:0.4710, best swarm err:0.4444
epoch:014 ,particle:15, par err:0.4679, best part err:0.4679, best swarm err:0.4444
epoch:014 ,particle:16, par err:0.4633, best part err:0.4633, best swarm err:0.4444
epoch:014 ,particle:17, par err:0.4888, best part err:0.4663, best swarm err:0.4444
epoch:014 ,particle:18, par err:0.4763, best part err:0.4675, best swarm err:0.4444
epoch:014 ,particle:19, par err:0.4576, best part err:0.4576, best swarm err:0.4444
epoch:014 ,particle:20, par err:0.4503, best part err:0.4503, best swarm err:0.4444

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.4233, best part err:0.4233, best swarm err:0.3974
epoch:015 ,particle:02, par err:0.4199, best part err:0.4199, best swarm err:0.3974
epoch:015 ,particle:03, par err:0.4320, best part err:0.4320, best swarm err:0.3974
epoch:015 ,particle:04, par err:0.4186, best part err:0.4186, best swarm err:0.3974
epoch:015 ,particle:05, par err:0.4503, best part err:0.4503, best swarm err:0.3974
epoch:015 ,particle:06, par err:0.4239, best part err:0.4239, best swarm err:0.3974
epoch:015 ,particle:07, par err:0.4239, best part err:0.4239, best swarm err:0.3974
epoch:015 ,particle:08, par err:0.4193, best part err:0.4193, best swarm err:0.3974
epoch:015 ,particle:09, par err:0.4200, best part err:0.4200, best swarm err:0.3974
epoch:015 ,particle:10, par err:0.4317, best part err:0.4317, best swarm err:0.3974
epoch:015 ,particle:11, par err:0.4289, best part err:0.4289, best swarm err:0.3974
epoch:015 ,particle:12, par err:0.4217, best part err:0.4217, best swarm err:0.3974
epoch:015 ,particle:13, par err:0.4901, best part err:0.4704, best swarm err:0.3974
epoch:015 ,particle:14, par err:0.4259, best part err:0.4259, best swarm err:0.3974
epoch:015 ,particle:15, par err:0.4221, best part err:0.4221, best swarm err:0.3974
epoch:015 ,particle:16, par err:0.4309, best part err:0.4309, best swarm err:0.3974
epoch:015 ,particle:17, par err:0.3974, best part err:0.3974, best swarm err:0.3974
epoch:015 ,particle:18, par err:0.4272, best part err:0.4272, best swarm err:0.3974
epoch:015 ,particle:19, par err:0.4254, best part err:0.4254, best swarm err:0.3974
epoch:015 ,particle:20, par err:0.4210, best part err:0.4210, best swarm err:0.3974

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.5144, best part err:0.4233, best swarm err:0.3974
epoch:016 ,particle:02, par err:0.4250, best part err:0.4199, best swarm err:0.3974
epoch:016 ,particle:03, par err:0.4547, best part err:0.4320, best swarm err:0.3974
epoch:016 ,particle:04, par err:0.4337, best part err:0.4186, best swarm err:0.3974
epoch:016 ,particle:05, par err:0.4119, best part err:0.4119, best swarm err:0.3974
epoch:016 ,particle:06, par err:0.4127, best part err:0.4127, best swarm err:0.3974
epoch:016 ,particle:07, par err:0.4380, best part err:0.4239, best swarm err:0.3974
epoch:016 ,particle:08, par err:0.5051, best part err:0.4193, best swarm err:0.3974
epoch:016 ,particle:09, par err:0.5404, best part err:0.4200, best swarm err:0.3974
epoch:016 ,particle:10, par err:0.4334, best part err:0.4317, best swarm err:0.3974
epoch:016 ,particle:11, par err:0.5187, best part err:0.4289, best swarm err:0.3974
epoch:016 ,particle:12, par err:0.4466, best part err:0.4217, best swarm err:0.3974
epoch:016 ,particle:13, par err:0.5326, best part err:0.4704, best swarm err:0.3974
epoch:016 ,particle:14, par err:0.5141, best part err:0.4259, best swarm err:0.3974
epoch:016 ,particle:15, par err:0.5083, best part err:0.4221, best swarm err:0.3974
epoch:016 ,particle:16, par err:0.4740, best part err:0.4309, best swarm err:0.3974
epoch:016 ,particle:17, par err:0.6754, best part err:0.3974, best swarm err:0.3974
epoch:016 ,particle:18, par err:0.4610, best part err:0.4272, best swarm err:0.3974
epoch:016 ,particle:19, par err:0.4587, best part err:0.4254, best swarm err:0.3974
epoch:016 ,particle:20, par err:0.4603, best part err:0.4210, best swarm err:0.3974

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.4930, best part err:0.4233, best swarm err:0.3832
epoch:017 ,particle:02, par err:0.4700, best part err:0.4199, best swarm err:0.3832
epoch:017 ,particle:03, par err:0.4894, best part err:0.4320, best swarm err:0.3832
epoch:017 ,particle:04, par err:0.4756, best part err:0.4186, best swarm err:0.3832
epoch:017 ,particle:05, par err:0.3832, best part err:0.3832, best swarm err:0.3832
epoch:017 ,particle:06, par err:0.7554, best part err:0.4127, best swarm err:0.3832
epoch:017 ,particle:07, par err:0.4806, best part err:0.4239, best swarm err:0.3832
epoch:017 ,particle:08, par err:0.4886, best part err:0.4193, best swarm err:0.3832
epoch:017 ,particle:09, par err:0.4895, best part err:0.4200, best swarm err:0.3832
epoch:017 ,particle:10, par err:0.4876, best part err:0.4317, best swarm err:0.3832
epoch:017 ,particle:11, par err:0.4893, best part err:0.4289, best swarm err:0.3832
epoch:017 ,particle:12, par err:0.4827, best part err:0.4217, best swarm err:0.3832
epoch:017 ,particle:13, par err:0.4776, best part err:0.4704, best swarm err:0.3832
epoch:017 ,particle:14, par err:0.4940, best part err:0.4259, best swarm err:0.3832
epoch:017 ,particle:15, par err:0.4924, best part err:0.4221, best swarm err:0.3832
epoch:017 ,particle:16, par err:0.4874, best part err:0.4309, best swarm err:0.3832
epoch:017 ,particle:17, par err:0.4961, best part err:0.3974, best swarm err:0.3832
epoch:017 ,particle:18, par err:0.4914, best part err:0.4272, best swarm err:0.3832
epoch:017 ,particle:19, par err:0.4835, best part err:0.4254, best swarm err:0.3832
epoch:017 ,particle:20, par err:0.4773, best part err:0.4210, best swarm err:0.3832

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.3302, best part err:0.3302, best swarm err:0.3132
epoch:018 ,particle:02, par err:0.3265, best part err:0.3265, best swarm err:0.3132
epoch:018 ,particle:03, par err:0.3272, best part err:0.3272, best swarm err:0.3132
epoch:018 ,particle:04, par err:0.3254, best part err:0.3254, best swarm err:0.3132
epoch:018 ,particle:05, par err:0.3756, best part err:0.3756, best swarm err:0.3132
epoch:018 ,particle:06, par err:0.3132, best part err:0.3132, best swarm err:0.3132
epoch:018 ,particle:07, par err:0.3268, best part err:0.3268, best swarm err:0.3132
epoch:018 ,particle:08, par err:0.3303, best part err:0.3303, best swarm err:0.3132
epoch:018 ,particle:09, par err:0.3333, best part err:0.3333, best swarm err:0.3132
epoch:018 ,particle:10, par err:0.3278, best part err:0.3278, best swarm err:0.3132
epoch:018 ,particle:11, par err:0.3331, best part err:0.3331, best swarm err:0.3132
epoch:018 ,particle:12, par err:0.3257, best part err:0.3257, best swarm err:0.3132
epoch:018 ,particle:13, par err:0.5956, best part err:0.4704, best swarm err:0.3132
epoch:018 ,particle:14, par err:0.3309, best part err:0.3309, best swarm err:0.3132
epoch:018 ,particle:15, par err:0.3305, best part err:0.3305, best swarm err:0.3132
epoch:018 ,particle:16, par err:0.3306, best part err:0.3306, best swarm err:0.3132
epoch:018 ,particle:17, par err:0.7455, best part err:0.3974, best swarm err:0.3132
epoch:018 ,particle:18, par err:0.3960, best part err:0.3960, best swarm err:0.3132
epoch:018 ,particle:19, par err:0.3257, best part err:0.3257, best swarm err:0.3132
epoch:018 ,particle:20, par err:0.3279, best part err:0.3279, best swarm err:0.3132

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.3410, best part err:0.3302, best swarm err:0.3115
epoch:019 ,particle:02, par err:0.3448, best part err:0.3265, best swarm err:0.3115
epoch:019 ,particle:03, par err:0.3441, best part err:0.3272, best swarm err:0.3115
epoch:019 ,particle:04, par err:0.3373, best part err:0.3254, best swarm err:0.3115
epoch:019 ,particle:05, par err:0.3153, best part err:0.3153, best swarm err:0.3115
epoch:019 ,particle:06, par err:0.3115, best part err:0.3115, best swarm err:0.3115
epoch:019 ,particle:07, par err:0.3479, best part err:0.3268, best swarm err:0.3115
epoch:019 ,particle:08, par err:0.3485, best part err:0.3303, best swarm err:0.3115
