Function:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
epoch:042 ,particle:07, par err:0.0168, best part err:0.0158, best swarm err:0.0145
epoch:042 ,particle:08, par err:0.0149, best part err:0.0149, best swarm err:0.0145
epoch:042 ,particle:09, par err:0.1612, best part err:0.0242, best swarm err:0.0145
epoch:042 ,particle:10, par err:0.0145, best part err:0.0145, best swarm err:0.0145
epoch:042 ,particle:11, par err:0.0990, best part err:0.0238, best swarm err:0.0145
epoch:042 ,particle:12, par err:0.1273, best part err:0.0159, best swarm err:0.0145
epoch:042 ,particle:13, par err:0.0149, best part err:0.0149, best swarm err:0.0145
epoch:042 ,particle:14, par err:0.0205, best part err:0.0155, best swarm err:0.0145
epoch:042 ,particle:15, par err:0.1971, best part err:0.0305, best swarm err:0.0145
epoch:042 ,particle:16, par err:0.0373, best part err:0.0169, best swarm err:0.0145
epoch:042 ,particle:17, par err:0.0437, best part err:0.0188, best swarm err:0.0145
epoch:042 ,particle:18, par err:0.0207, best part err:0.0187, best swarm err:0.0145
epoch:042 ,particle:19, par err:0.0185, best part err:0.0185, best swarm err:0.0145
epoch:042 ,particle:20, par err:0.0174, best part err:0.0147, best swarm err:0.0145
epoch:042 ,particle:21, par err:0.0177, best part err:0.0161, best swarm err:0.0145
epoch:042 ,particle:22, par err:0.0342, best part err:0.0168, best swarm err:0.0145
epoch:042 ,particle:23, par err:0.0167, best part err:0.0167, best swarm err:0.0145
epoch:042 ,particle:24, par err:0.0353, best part err:0.0187, best swarm err:0.0145
epoch:042 ,particle:25, par err:0.0240, best part err:0.0190, best swarm err:0.0145
epoch:042 ,particle:26, par err:0.0147, best part err:0.0147, best swarm err:0.0145
epoch:042 ,particle:27, par err:0.0146, best part err:0.0146, best swarm err:0.0145
epoch:042 ,particle:28, par err:0.0222, best part err:0.0165, best swarm err:0.0145
epoch:042 ,particle:29, par err:0.0146, best part err:0.0146, best swarm err:0.0145
epoch:042 ,particle:30, par err:0.0439, best part err:0.0163, best swarm err:0.0145

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.0163, best part err:0.0163, best swarm err:0.0145
epoch:043 ,particle:02, par err:0.0175, best part err:0.0175, best swarm err:0.0145
epoch:043 ,particle:03, par err:0.0196, best part err:0.0159, best swarm err:0.0145
epoch:043 ,particle:04, par err:0.0361, best part err:0.0163, best swarm err:0.0145
epoch:043 ,particle:05, par err:0.0273, best part err:0.0161, best swarm err:0.0145
epoch:043 ,particle:06, par err:0.0514, best part err:0.0267, best swarm err:0.0145
epoch:043 ,particle:07, par err:0.0152, best part err:0.0152, best swarm err:0.0145
epoch:043 ,particle:08, par err:0.0185, best part err:0.0149, best swarm err:0.0145
epoch:043 ,particle:09, par err:0.0218, best part err:0.0218, best swarm err:0.0145
epoch:043 ,particle:10, par err:0.0168, best part err:0.0145, best swarm err:0.0145
epoch:043 ,particle:11, par err:0.0198, best part err:0.0198, best swarm err:0.0145
epoch:043 ,particle:12, par err:0.0203, best part err:0.0159, best swarm err:0.0145
epoch:043 ,particle:13, par err:0.0151, best part err:0.0149, best swarm err:0.0145
epoch:043 ,particle:14, par err:0.0159, best part err:0.0155, best swarm err:0.0145
epoch:043 ,particle:15, par err:0.0245, best part err:0.0245, best swarm err:0.0145
epoch:043 ,particle:16, par err:0.0201, best part err:0.0169, best swarm err:0.0145
epoch:043 ,particle:17, par err:0.0208, best part err:0.0188, best swarm err:0.0145
epoch:043 ,particle:18, par err:0.0479, best part err:0.0187, best swarm err:0.0145
epoch:043 ,particle:19, par err:0.0160, best part err:0.0160, best swarm err:0.0145
epoch:043 ,particle:20, par err:0.0147, best part err:0.0147, best swarm err:0.0145
epoch:043 ,particle:21, par err:0.0155, best part err:0.0155, best swarm err:0.0145
epoch:043 ,particle:22, par err:0.0185, best part err:0.0168, best swarm err:0.0145
epoch:043 ,particle:23, par err:0.0160, best part err:0.0160, best swarm err:0.0145
epoch:043 ,particle:24, par err:0.0253, best part err:0.0187, best swarm err:0.0145
epoch:043 ,particle:25, par err:0.0276, best part err:0.0190, best swarm err:0.0145
epoch:043 ,particle:26, par err:0.0170, best part err:0.0147, best swarm err:0.0145
epoch:043 ,particle:27, par err:0.0170, best part err:0.0146, best swarm err:0.0145
epoch:043 ,particle:28, par err:0.0164, best part err:0.0164, best swarm err:0.0145
epoch:043 ,particle:29, par err:0.0170, best part err:0.0146, best swarm err:0.0145
epoch:043 ,particle:30, par err:0.0159, best part err:0.0159, best swarm err:0.0145

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.0239, best part err:0.0163, best swarm err:0.0145
epoch:044 ,particle:02, par err:0.0282, best part err:0.0175, best swarm err:0.0145
epoch:044 ,particle:03, par err:0.0163, best part err:0.0159, best swarm err:0.0145
epoch:044 ,particle:04, par err:0.0187, best part err:0.0163, best swarm err:0.0145
epoch:044 ,particle:05, par err:0.0156, best part err:0.0156, best swarm err:0.0145
epoch:044 ,particle:06, par err:0.0199, best part err:0.0199, best swarm err:0.0145
epoch:044 ,particle:07, par err:0.0155, best part err:0.0152, best swarm err:0.0145
epoch:044 ,particle:08, par err:0.0159, best part err:0.0149, best swarm err:0.0145
epoch:044 ,particle:09, par err:0.0418, best part err:0.0218, best swarm err:0.0145
epoch:044 ,particle:10, par err:0.0147, best part err:0.0145, best swarm err:0.0145
epoch:044 ,particle:11, par err:0.0428, best part err:0.0198, best swarm err:0.0145
epoch:044 ,particle:12, par err:0.0233, best part err:0.0159, best swarm err:0.0145
epoch:044 ,particle:13, par err:0.0147, best part err:0.0147, best swarm err:0.0145
epoch:044 ,particle:14, par err:0.0157, best part err:0.0155, best swarm err:0.0145
epoch:044 ,particle:15, par err:0.0498, best part err:0.0245, best swarm err:0.0145
epoch:044 ,particle:16, par err:0.0177, best part err:0.0169, best swarm err:0.0145
epoch:044 ,particle:17, par err:0.0163, best part err:0.0163, best swarm err:0.0145
epoch:044 ,particle:18, par err:0.0537, best part err:0.0187, best swarm err:0.0145
epoch:044 ,particle:19, par err:0.0199, best part err:0.0160, best swarm err:0.0145
epoch:044 ,particle:20, par err:0.0220, best part err:0.0147, best swarm err:0.0145
epoch:044 ,particle:21, par err:0.0221, best part err:0.0155, best swarm err:0.0145
epoch:044 ,particle:22, par err:0.0177, best part err:0.0168, best swarm err:0.0145
epoch:044 ,particle:23, par err:0.0198, best part err:0.0160, best swarm err:0.0145
epoch:044 ,particle:24, par err:0.0170, best part err:0.0170, best swarm err:0.0145
epoch:044 ,particle:25, par err:0.0157, best part err:0.0157, best swarm err:0.0145
epoch:044 ,particle:26, par err:0.0148, best part err:0.0147, best swarm err:0.0145
epoch:044 ,particle:27, par err:0.0148, best part err:0.0146, best swarm err:0.0145
epoch:044 ,particle:28, par err:0.0329, best part err:0.0164, best swarm err:0.0145
epoch:044 ,particle:29, par err:0.0148, best part err:0.0146, best swarm err:0.0145
epoch:044 ,particle:30, par err:0.0339, best part err:0.0159, best swarm err:0.0145

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.0188, best part err:0.0163, best swarm err:0.0145
epoch:045 ,particle:02, par err:0.0165, best part err:0.0165, best swarm err:0.0145
epoch:045 ,particle:03, par err:0.0154, best part err:0.0154, best swarm err:0.0145
epoch:045 ,particle:04, par err:0.0262, best part err:0.0163, best swarm err:0.0145
epoch:045 ,particle:05, par err:0.0350, best part err:0.0156, best swarm err:0.0145
epoch:045 ,particle:06, par err:0.0608, best part err:0.0199, best swarm err:0.0145
epoch:045 ,particle:07, par err:0.0147, best part err:0.0147, best swarm err:0.0145
epoch:045 ,particle:08, par err:0.0196, best part err:0.0149, best swarm err:0.0145
epoch:045 ,particle:09, par err:0.0400, best part err:0.0218, best swarm err:0.0145
epoch:045 ,particle:10, par err:0.0150, best part err:0.0145, best swarm err:0.0145
epoch:045 ,particle:11, par err:0.0330, best part err:0.0198, best swarm err:0.0145
epoch:045 ,particle:12, par err:0.0848, best part err:0.0159, best swarm err:0.0145
epoch:045 ,particle:13, par err:0.0168, best part err:0.0147, best swarm err:0.0145
epoch:045 ,particle:14, par err:0.0197, best part err:0.0155, best swarm err:0.0145
epoch:045 ,particle:15, par err:0.0520, best part err:0.0245, best swarm err:0.0145
epoch:045 ,particle:16, par err:0.0339, best part err:0.0169, best swarm err:0.0145
epoch:045 ,particle:17, par err:0.0159, best part err:0.0159, best swarm err:0.0145
epoch:045 ,particle:18, par err:0.0190, best part err:0.0187, best swarm err:0.0145
epoch:045 ,particle:19, par err:0.0150, best part err:0.0150, best swarm err:0.0145
epoch:045 ,particle:20, par err:0.0153, best part err:0.0147, best swarm err:0.0145
epoch:045 ,particle:21, par err:0.0149, best part err:0.0149, best swarm err:0.0145
epoch:045 ,particle:22, par err:0.0313, best part err:0.0168, best swarm err:0.0145
epoch:045 ,particle:23, par err:0.0146, best part err:0.0146, best swarm err:0.0145
epoch:045 ,particle:24, par err:0.0153, best part err:0.0153, best swarm err:0.0145
epoch:045 ,particle:25, par err:0.0202, best part err:0.0157, best swarm err:0.0145
epoch:045 ,particle:26, par err:0.0153, best part err:0.0147, best swarm err:0.0145
epoch:045 ,particle:27, par err:0.0153, best part err:0.0146, best swarm err:0.0145
epoch:045 ,particle:28, par err:0.0163, best part err:0.0163, best swarm err:0.0145
epoch:045 ,particle:29, par err:0.0152, best part err:0.0146, best swarm err:0.0145
epoch:045 ,particle:30, par err:0.0197, best part err:0.0159, best swarm err:0.0145

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0236, best part err:0.0163, best swarm err:0.0144
epoch:046 ,particle:02, par err:0.0527, best part err:0.0165, best swarm err:0.0144
epoch:046 ,particle:03, par err:0.0144, best part err:0.0144, best swarm err:0.0144
epoch:046 ,particle:04, par err:0.0219, best part err:0.0163, best swarm err:0.0144
epoch:046 ,particle:05, par err:0.0172, best part err:0.0156, best swarm err:0.0144
epoch:046 ,particle:06, par err:0.0261, best part err:0.0199, best swarm err:0.0144
epoch:046 ,particle:07, par err:0.0157, best part err:0.0147, best swarm err:0.0144
epoch:046 ,particle:08, par err:0.0166, best part err:0.0149, best swarm err:0.0144
epoch:046 ,particle:09, par err:0.0935, best part err:0.0218, best swarm err:0.0144
epoch:046 ,particle:10, par err:0.0160, best part err:0.0145, best swarm err:0.0144
epoch:046 ,particle:11, par err:0.0597, best part err:0.0198, best swarm err:0.0144
epoch:046 ,particle:12, par err:0.0168, best part err:0.0159, best swarm err:0.0144
epoch:046 ,particle:13, par err:0.0146, best part err:0.0146, best swarm err:0.0144
epoch:046 ,particle:14, par err:0.0149, best part err:0.0149, best swarm err:0.0144
epoch:046 ,particle:15, par err:0.1110, best part err:0.0245, best swarm err:0.0144
epoch:046 ,particle:16, par err:0.0149, best part err:0.0149, best swarm err:0.0144
epoch:046 ,particle:17, par err:0.0175, best part err:0.0159, best swarm err:0.0144
epoch:046 ,particle:18, par err:0.0549, best part err:0.0187, best swarm err:0.0144
epoch:046 ,particle:19, par err:0.0247, best part err:0.0150, best swarm err:0.0144
epoch:046 ,particle:20, par err:0.0158, best part err:0.0147, best swarm err:0.0144
epoch:046 ,particle:21, par err:0.0197, best part err:0.0149, best swarm err:0.0144
epoch:046 ,particle:22, par err:0.0154, best part err:0.0154, best swarm err:0.0144
epoch:046 ,particle:23, par err:0.0205, best part err:0.0146, best swarm err:0.0144
epoch:046 ,particle:24, par err:0.0164, best part err:0.0153, best swarm err:0.0144
epoch:046 ,particle:25, par err:0.0174, best part err:0.0157, best swarm err:0.0144
epoch:046 ,particle:26, par err:0.0162, best part err:0.0147, best swarm err:0.0144
epoch:046 ,particle:27, par err:0.0162, best part err:0.0146, best swarm err:0.0144
epoch:046 ,particle:28, par err:0.0303, best part err:0.0163, best swarm err:0.0144
epoch:046 ,particle:29, par err:0.0162, best part err:0.0146, best swarm err:0.0144
epoch:046 ,particle:30, par err:0.0288, best part err:0.0159, best swarm err:0.0144

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0165, best part err:0.0163, best swarm err:0.0139
epoch:047 ,particle:02, par err:0.0189, best part err:0.0165, best swarm err:0.0139
epoch:047 ,particle:03, par err:0.0150, best part err:0.0144, best swarm err:0.0139
epoch:047 ,particle:04, par err:0.0139, best part err:0.0139, best swarm err:0.0139
epoch:047 ,particle:05, par err:0.0208, best part err:0.0156, best swarm err:0.0139
epoch:047 ,particle:06, par err:0.0551, best part err:0.0199, best swarm err:0.0139
epoch:047 ,particle:07, par err:0.0142, best part err:0.0142, best swarm err:0.0139
epoch:047 ,particle:08, par err:0.0153, best part err:0.0149, best swarm err:0.0139
epoch:047 ,particle:09, par err:0.0274, best part err:0.0218, best swarm err:0.0139
epoch:047 ,particle:10, par err:0.0143, best part err:0.0143, best swarm err:0.0139
epoch:047 ,particle:11, par err:0.0247, best part err:0.0198, best swarm err:0.0139
epoch:047 ,particle:12, par err:0.0253, best part err:0.0159, best swarm err:0.0139
epoch:047 ,particle:13, par err:0.0147, best part err:0.0146, best swarm err:0.0139
epoch:047 ,particle:14, par err:0.0227, best part err:0.0149, best swarm err:0.0139
epoch:047 ,particle:15, par err:0.0309, best part err:0.0245, best swarm err:0.0139
epoch:047 ,particle:16, par err:0.0265, best part err:0.0149, best swarm err:0.0139
epoch:047 ,particle:17, par err:0.0152, best part err:0.0152, best swarm err:0.0139
epoch:047 ,particle:18, par err:0.0163, best part err:0.0163, best swarm err:0.0139
epoch:047 ,particle:19, par err:0.0157, best part err:0.0150, best swarm err:0.0139
epoch:047 ,particle:20, par err:0.0166, best part err:0.0147, best swarm err:0.0139
epoch:047 ,particle:21, par err:0.0166, best part err:0.0149, best swarm err:0.0139
epoch:047 ,particle:22, par err:0.0265, best part err:0.0154, best swarm err:0.0139
epoch:047 ,particle:23, par err:0.0152, best part err:0.0146, best swarm err:0.0139
epoch:047 ,particle:24, par err:0.0151, best part err:0.0151, best swarm err:0.0139
epoch:047 ,particle:25, par err:0.0252, best part err:0.0157, best swarm err:0.0139
epoch:047 ,particle:26, par err:0.0143, best part err:0.0143, best swarm err:0.0139
epoch:047 ,particle:27, par err:0.0143, best part err:0.0143, best swarm err:0.0139
epoch:047 ,particle:28, par err:0.0156, best part err:0.0156, best swarm err:0.0139
epoch:047 ,particle:29, par err:0.0143, best part err:0.0143, best swarm err:0.0139
epoch:047 ,particle:30, par err:0.0177, best part err:0.0159, best swarm err:0.0139

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0149, best part err:0.0149, best swarm err:0.0137
epoch:048 ,particle:02, par err:0.0164, best part err:0.0164, best swarm err:0.0137
epoch:048 ,particle:03, par err:0.0149, best part err:0.0144, best swarm err:0.0137
epoch:048 ,particle:04, par err:0.0195, best part err:0.0139, best swarm err:0.0137
epoch:048 ,particle:05, par err:0.0261, best part err:0.0156, best swarm err:0.0137
epoch:048 ,particle:06, par err:0.0395, best part err:0.0199, best swarm err:0.0137
epoch:048 ,particle:07, par err:0.0159, best part err:0.0142, best swarm err:0.0137
epoch:048 ,particle:08, par err:0.0242, best part err:0.0149, best swarm err:0.0137
epoch:048 ,particle:09, par err:0.0152, best part err:0.0152, best swarm err:0.0137
epoch:048 ,particle:10, par err:0.0166, best part err:0.0143, best swarm err:0.0137
epoch:048 ,particle:11, par err:0.0160, best part err:0.0160, best swarm err:0.0137
epoch:048 ,particle:12, par err:0.0180, best part err:0.0159, best swarm err:0.0137
epoch:048 ,particle:13, par err:0.0142, best part err:0.0142, best swarm err:0.0137
epoch:048 ,particle:14, par err:0.0137, best part err:0.0137, best swarm err:0.0137
epoch:048 ,particle:15, par err:0.0175, best part err:0.0175, best swarm err:0.0137
epoch:048 ,particle:16, par err:0.0181, best part err:0.0149, best swarm err:0.0137
epoch:048 ,particle:17, par err:0.0203, best part err:0.0152, best swarm err:0.0137
epoch:048 ,particle:18, par err:0.0613, best part err:0.0163, best swarm err:0.0137
epoch:048 ,particle:19, par err:0.0139, best part err:0.0139, best swarm err:0.0137
epoch:048 ,particle:20, par err:0.0176, best part err:0.0147, best swarm err:0.0137
epoch:048 ,particle:21, par err:0.0143, best part err:0.0143, best swarm err:0.0137
epoch:048 ,particle:22, par err:0.0212, best part err:0.0154, best swarm err:0.0137
epoch:048 ,particle:23, par err:0.0140, best part err:0.0140, best swarm err:0.0137
epoch:048 ,particle:24, par err:0.0181, best part err:0.0151, best swarm err:0.0137
epoch:048 ,particle:25, par err:0.0182, best part err:0.0157, best swarm err:0.0137
epoch:048 ,particle:26, par err:0.0165, best part err:0.0143, best swarm err:0.0137
epoch:048 ,particle:27, par err:0.0165, best part err:0.0143, best swarm err:0.0137
epoch:048 ,particle:28, par err:0.0270, best part err:0.0156, best swarm err:0.0137
epoch:048 ,particle:29, par err:0.0165, best part err:0.0143, best swarm err:0.0137
epoch:048 ,particle:30, par err:0.0143, best part err:0.0143, best swarm err:0.0137

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0156, best part err:0.0149, best swarm err:0.0137
epoch:049 ,particle:02, par err:0.0151, best part err:0.0151, best swarm err:0.0137
epoch:049 ,particle:03, par err:0.0150, best part err:0.0144, best swarm err:0.0137
epoch:049 ,particle:04, par err:0.0146, best part err:0.0139, best swarm err:0.0137
epoch:049 ,particle:05, par err:0.0164, best part err:0.0156, best swarm err:0.0137
epoch:049 ,particle:06, par err:0.0183, best part err:0.0183, best swarm err:0.0137
epoch:049 ,particle:07, par err:0.0152, best part err:0.0142, best swarm err:0.0137
epoch:049 ,particle:08, par err:0.0158, best part err:0.0149, best swarm err:0.0137
epoch:049 ,particle:09, par err:0.0270, best part err:0.0152, best swarm err:0.0137
epoch:049 ,particle:10, par err:0.0153, best part err:0.0143, best swarm err:0.0137
epoch:049 ,particle:11, par err:0.0227, best part err:0.0160, best swarm err:0.0137
epoch:049 ,particle:12, par err:0.0490, best part err:0.0159, best swarm err:0.0137
epoch:049 ,particle:13, par err:0.0162, best part err:0.0142, best swarm err:0.0137
epoch:049 ,particle:14, par err:0.0173, best part err:0.0137, best swarm err:0.0137
epoch:049 ,particle:15, par err:0.0373, best part err:0.0175, best swarm err:0.0137
epoch:049 ,particle:16, par err:0.0235, best part err:0.0149, best swarm err:0.0137
epoch:049 ,particle:17, par err:0.0171, best part err:0.0152, best swarm err:0.0137
epoch:049 ,particle:18, par err:0.0220, best part err:0.0163, best swarm err:0.0137
epoch:049 ,particle:19, par err:0.0142, best part err:0.0139, best swarm err:0.0137
epoch:049 ,particle:20, par err:0.0153, best part err:0.0147, best swarm err:0.0137
epoch:049 ,particle:21, par err:0.0144, best part err:0.0143, best swarm err:0.0137
epoch:049 ,particle:22, par err:0.0251, best part err:0.0154, best swarm err:0.0137
epoch:049 ,particle:23, par err:0.0140, best part err:0.0140, best swarm err:0.0137
epoch:049 ,particle:24, par err:0.0162, best part err:0.0151, best swarm err:0.0137
epoch:049 ,particle:25, par err:0.0168, best part err:0.0157, best swarm err:0.0137
epoch:049 ,particle:26, par err:0.0154, best part err:0.0143, best swarm err:0.0137
epoch:049 ,particle:27, par err:0.0154, best part err:0.0143, best swarm err:0.0137
epoch:049 ,particle:28, par err:0.0212, best part err:0.0156, best swarm err:0.0137
epoch:049 ,particle:29, par err:0.0154, best part err:0.0143, best swarm err:0.0137
epoch:049 ,particle:30, par err:0.0154, best part err:0.0143, best swarm err:0.0137

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0137, best part err:0.0137, best swarm err:0.0137
epoch:050 ,particle:02, par err:0.0280, best part err:0.0151, best swarm err:0.0137
epoch:050 ,particle:03, par err:0.0148, best part err:0.0144, best swarm err:0.0137
epoch:050 ,particle:04, par err:0.0157, best part err:0.0139, best swarm err:0.0137
epoch:050 ,particle:05, par err:0.0219, best part err:0.0156, best swarm err:0.0137
epoch:050 ,particle:06, par err:0.0171, best part err:0.0171, best swarm err:0.0137
epoch:050 ,particle:07, par err:0.0149, best part err:0.0142, best swarm err:0.0137
epoch:050 ,particle:08, par err:0.0160, best part err:0.0149, best swarm err:0.0137
epoch:050 ,particle:09, par err:0.0156, best part err:0.0152, best swarm err:0.0137
epoch:050 ,particle:10, par err:0.0156, best part err:0.0143, best swarm err:0.0137
epoch:050 ,particle:11, par err:0.0154, best part err:0.0154, best swarm err:0.0137
epoch:050 ,particle:12, par err:0.0188, best part err:0.0159, best swarm err:0.0137
epoch:050 ,particle:13, par err:0.0137, best part err:0.0137, best swarm err:0.0137
epoch:050 ,particle:14, par err:0.0142, best part err:0.0137, best swarm err:0.0137
epoch:050 ,particle:15, par err:0.0176, best part err:0.0175, best swarm err:0.0137
epoch:050 ,particle:16, par err:0.0219, best part err:0.0149, best swarm err:0.0137
epoch:050 ,particle:17, par err:0.0160, best part err:0.0152, best swarm err:0.0137
epoch:050 ,particle:18, par err:0.0242, best part err:0.0163, best swarm err:0.0137
epoch:050 ,particle:19, par err:0.0141, best part err:0.0139, best swarm err:0.0137
epoch:050 ,particle:20, par err:0.0145, best part err:0.0145, best swarm err:0.0137
epoch:050 ,particle:21, par err:0.0138, best part err:0.0138, best swarm err:0.0137
epoch:050 ,particle:22, par err:0.0183, best part err:0.0154, best swarm err:0.0137
epoch:050 ,particle:23, par err:0.0148, best part err:0.0140, best swarm err:0.0137
epoch:050 ,particle:24, par err:0.0153, best part err:0.0151, best swarm err:0.0137
epoch:050 ,particle:25, par err:0.0211, best part err:0.0157, best swarm err:0.0137
epoch:050 ,particle:26, par err:0.0157, best part err:0.0143, best swarm err:0.0137
epoch:050 ,particle:27, par err:0.0157, best part err:0.0143, best swarm err:0.0137
epoch:050 ,particle:28, par err:0.0182, best part err:0.0156, best swarm err:0.0137
epoch:050 ,particle:29, par err:0.0157, best part err:0.0143, best swarm err:0.0137
epoch:050 ,particle:30, par err:0.0141, best part err:0.0141, best swarm err:0.0137

-------------------------------------------------------------------------------------
/nFunction:Sine
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 8, 5, 1]
PSO Hyperparameters: swarm size30, inertia weight0.9, cognitive weight1.2, social weight1.2, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.5022, best part err:0.5022, best swarm err:0.4802
epoch:001 ,particle:02, par err:0.5089, best part err:0.5089, best swarm err:0.4802
epoch:001 ,particle:03, par err:0.4994, best part err:0.4994, best swarm err:0.4802
epoch:001 ,particle:04, par err:0.5141, best part err:0.5141, best swarm err:0.4802
epoch:001 ,particle:05, par err:0.4927, best part err:0.4927, best swarm err:0.4802
epoch:001 ,particle:06, par err:0.5117, best part err:0.5117, best swarm err:0.4802
epoch:001 ,particle:07, par err:0.4979, best part err:0.4979, best swarm err:0.4802
epoch:001 ,particle:08, par err:0.5441, best part err:0.5441, best swarm err:0.4802
epoch:001 ,particle:09, par err:0.5236, best part err:0.5236, best swarm err:0.4802
epoch:001 ,particle:10, par err:0.5056, best part err:0.5056, best swarm err:0.4802
epoch:001 ,particle:11, par err:0.5078, best part err:0.5078, best swarm err:0.4802
epoch:001 ,particle:12, par err:0.5066, best part err:0.5066, best swarm err:0.4802
epoch:001 ,particle:13, par err:0.5175, best part err:0.5175, best swarm err:0.4802
epoch:001 ,particle:14, par err:0.5031, best part err:0.5031, best swarm err:0.4802
epoch:001 ,particle:15, par err:0.5121, best part err:0.5121, best swarm err:0.4802
epoch:001 ,particle:16, par err:0.4850, best part err:0.4850, best swarm err:0.4802
epoch:001 ,particle:17, par err:0.5164, best part err:0.5164, best swarm err:0.4802
epoch:001 ,particle:18, par err:0.5107, best part err:0.5107, best swarm err:0.4802
epoch:001 ,particle:19, par err:0.5072, best part err:0.5072, best swarm err:0.4802
epoch:001 ,particle:20, par err:0.5249, best part err:0.5249, best swarm err:0.4802
epoch:001 ,particle:21, par err:0.5054, best part err:0.5054, best swarm err:0.4802
epoch:001 ,particle:22, par err:0.5020, best part err:0.5020, best swarm err:0.4802
epoch:001 ,particle:23, par err:0.5200, best part err:0.5200, best swarm err:0.4802
epoch:001 ,particle:24, par err:0.5102, best part err:0.5102, best swarm err:0.4802
epoch:001 ,particle:25, par err:0.5281, best part err:0.5281, best swarm err:0.4802
epoch:001 ,particle:26, par err:0.5208, best part err:0.5208, best swarm err:0.4802
epoch:001 ,particle:27, par err:0.5305, best part err:0.5305, best swarm err:0.4802
epoch:001 ,particle:28, par err:0.5152, best part err:0.5152, best swarm err:0.4802
epoch:001 ,particle:29, par err:0.4955, best part err:0.4955, best swarm err:0.4802
epoch:001 ,particle:30, par err:0.4802, best part err:0.4802, best swarm err:0.4802

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.5961, best part err:0.5022, best swarm err:0.3757
epoch:002 ,particle:02, par err:0.4331, best part err:0.4331, best swarm err:0.3757
epoch:002 ,particle:03, par err:0.4812, best part err:0.4812, best swarm err:0.3757
epoch:002 ,particle:04, par err:0.4448, best part err:0.4448, best swarm err:0.3757
epoch:002 ,particle:05, par err:0.5119, best part err:0.4927, best swarm err:0.3757
epoch:002 ,particle:06, par err:0.4848, best part err:0.4848, best swarm err:0.3757
epoch:002 ,particle:07, par err:0.4644, best part err:0.4644, best swarm err:0.3757
epoch:002 ,particle:08, par err:0.3757, best part err:0.3757, best swarm err:0.3757
epoch:002 ,particle:09, par err:0.4705, best part err:0.4705, best swarm err:0.3757
epoch:002 ,particle:10, par err:0.4853, best part err:0.4853, best swarm err:0.3757
epoch:002 ,particle:11, par err:0.5035, best part err:0.5035, best swarm err:0.3757
epoch:002 ,particle:12, par err:0.4574, best part err:0.4574, best swarm err:0.3757
epoch:002 ,particle:13, par err:0.4298, best part err:0.4298, best swarm err:0.3757
epoch:002 ,particle:14, par err:0.5003, best part err:0.5003, best swarm err:0.3757
epoch:002 ,particle:15, par err:0.4613, best part err:0.4613, best swarm err:0.3757
epoch:002 ,particle:16, par err:0.5055, best part err:0.4850, best swarm err:0.3757
epoch:002 ,particle:17, par err:0.4880, best part err:0.4880, best swarm err:0.3757
epoch:002 ,particle:18, par err:0.4865, best part err:0.4865, best swarm err:0.3757
epoch:002 ,particle:19, par err:0.4086, best part err:0.4086, best swarm err:0.3757
epoch:002 ,particle:20, par err:0.4467, best part err:0.4467, best swarm err:0.3757
epoch:002 ,particle:21, par err:0.4411, best part err:0.4411, best swarm err:0.3757
epoch:002 ,particle:22, par err:0.5223, best part err:0.5020, best swarm err:0.3757
epoch:002 ,particle:23, par err:0.5169, best part err:0.5169, best swarm err:0.3757
epoch:002 ,particle:24, par err:0.4157, best part err:0.4157, best swarm err:0.3757
epoch:002 ,particle:25, par err:0.4440, best part err:0.4440, best swarm err:0.3757
epoch:002 ,particle:26, par err:0.4749, best part err:0.4749, best swarm err:0.3757
epoch:002 ,particle:27, par err:0.5313, best part err:0.5305, best swarm err:0.3757
epoch:002 ,particle:28, par err:0.4709, best part err:0.4709, best swarm err:0.3757
epoch:002 ,particle:29, par err:0.4530, best part err:0.4530, best swarm err:0.3757
epoch:002 ,particle:30, par err:0.4806, best part err:0.4802, best swarm err:0.3757

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.4288, best part err:0.4288, best swarm err:0.1040
epoch:003 ,particle:02, par err:0.1255, best part err:0.1255, best swarm err:0.1040
epoch:003 ,particle:03, par err:0.4022, best part err:0.4022, best swarm err:0.1040
epoch:003 ,particle:04, par err:0.2053, best part err:0.2053, best swarm err:0.1040
epoch:003 ,particle:05, par err:0.3758, best part err:0.3758, best swarm err:0.1040
epoch:003 ,particle:06, par err:0.1555, best part err:0.1555, best swarm err:0.1040
epoch:003 ,particle:07, par err:0.1964, best part err:0.1964, best swarm err:0.1040
epoch:003 ,particle:08, par err:0.1278, best part err:0.1278, best swarm err:0.1040
