Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:035 ,particle:04, par err:0.2504, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:05, par err:0.5020, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:07, par err:0.3204, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:08, par err:0.4725, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:10, par err:0.3177, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:11, par err:0.2646, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:13, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:16, par err:0.2471, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:18, par err:0.3752, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:19, par err:0.0730, best part err:0.0000, best swarm err:0.0000
epoch:035 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:036 ,particle:01, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:02, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:03, par err:0.4955, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:04, par err:0.2199, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:05, par err:0.6280, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:06, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:08, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:09, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:11, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:12, par err:0.4591, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:13, par err:0.4432, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:15, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:16, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:17, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:19, par err:0.2499, best part err:0.0000, best swarm err:0.0000
epoch:036 ,particle:20, par err:0.2501, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:037 ,particle:01, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:02, par err:0.0031, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:03, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:05, par err:0.0006, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:06, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:07, par err:0.2483, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:09, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:10, par err:0.2465, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:11, par err:0.4983, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:12, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:13, par err:0.4906, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:15, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:17, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:18, par err:0.3587, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:19, par err:0.1404, best part err:0.0000, best swarm err:0.0000
epoch:037 ,particle:20, par err:0.5000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:038 ,particle:01, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:02, par err:0.3528, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:03, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:05, par err:0.0007, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:06, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:07, par err:0.2506, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:08, par err:0.0177, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:09, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:10, par err:0.2506, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:11, par err:0.3125, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:12, par err:0.0020, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:13, par err:0.0022, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:15, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:16, par err:0.0170, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:17, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:18, par err:0.2506, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:038 ,particle:20, par err:0.5000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:039 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:02, par err:0.3120, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:04, par err:0.3497, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:05, par err:0.7408, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:08, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:11, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:12, par err:0.4690, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:13, par err:0.4073, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:14, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:16, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:039 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:040 ,particle:01, par err:0.2486, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:02, par err:0.0271, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:03, par err:0.2538, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:05, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:06, par err:0.2464, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:07, par err:0.2594, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:08, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:09, par err:0.2416, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:10, par err:0.4858, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:11, par err:0.1738, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:12, par err:0.2509, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:15, par err:0.2470, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:16, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:17, par err:0.2492, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:18, par err:0.5066, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:19, par err:0.4917, best part err:0.0000, best swarm err:0.0000
epoch:040 ,particle:20, par err:0.2477, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:041 ,particle:01, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:02, par err:0.4974, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:04, par err:0.2522, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:05, par err:0.4995, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:06, par err:0.4996, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:07, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:09, par err:0.4846, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:10, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:11, par err:0.3253, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:12, par err:0.0841, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:15, par err:0.4617, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:17, par err:0.4999, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:18, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:19, par err:0.4273, best part err:0.0000, best swarm err:0.0000
epoch:041 ,particle:20, par err:0.4996, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:042 ,particle:01, par err:0.2923, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:02, par err:0.0235, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:06, par err:0.2976, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:07, par err:0.0618, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:08, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:09, par err:0.3002, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:10, par err:0.0720, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:11, par err:0.4372, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:12, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:14, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:15, par err:0.3354, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:16, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:17, par err:0.3369, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:18, par err:0.0641, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:042 ,particle:20, par err:0.2775, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:043 ,particle:01, par err:0.2499, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:02, par err:0.0528, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:03, par err:0.4963, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:04, par err:0.2329, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:05, par err:0.7363, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:06, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:07, par err:0.2397, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:08, par err:0.1576, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:09, par err:0.2494, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:10, par err:0.2409, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:11, par err:0.3125, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:15, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:16, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:17, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:18, par err:0.1652, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:19, par err:0.4994, best part err:0.0000, best swarm err:0.0000
epoch:043 ,particle:20, par err:0.2500, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:044 ,particle:01, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:02, par err:0.2436, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:04, par err:0.3308, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:05, par err:0.4994, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:06, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:07, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:08, par err:0.2520, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:09, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:10, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:11, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:12, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:14, par err:0.4981, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:15, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:16, par err:0.2575, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:17, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:18, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:19, par err:0.4337, best part err:0.0000, best swarm err:0.0000
epoch:044 ,particle:20, par err:0.2500, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:045 ,particle:01, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:02, par err:0.0008, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:05, par err:0.3142, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:06, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:07, par err:0.2475, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:08, par err:0.2496, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:09, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:10, par err:0.2464, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:11, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:12, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:13, par err:0.1018, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:15, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:16, par err:0.1593, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:17, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:18, par err:0.2471, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:19, par err:0.4912, best part err:0.0000, best swarm err:0.0000
epoch:045 ,particle:20, par err:0.7500, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:02, par err:0.0019, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:03, par err:0.2199, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:05, par err:0.0001, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:06, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:07, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:08, par err:0.0223, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:09, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:10, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:11, par err:0.3125, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:12, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:14, par err:0.1482, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:15, par err:0.0026, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:16, par err:0.0218, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:17, par err:0.0002, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:18, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:046 ,particle:20, par err:0.0001, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:02, par err:0.2479, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:05, par err:0.7499, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:06, par err:0.2275, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:07, par err:0.2092, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:08, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:09, par err:0.0287, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:10, par err:0.2100, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:11, par err:0.2526, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:12, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:14, par err:0.2508, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:15, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:16, par err:0.2502, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:17, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:18, par err:0.2093, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:047 ,particle:20, par err:0.2430, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:02, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:03, par err:0.1543, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:05, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:06, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:07, par err:0.4988, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:08, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:09, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:10, par err:0.4988, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:11, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:12, par err:0.2276, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:13, par err:0.2371, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:14, par err:0.0934, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:15, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:16, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:17, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:18, par err:0.4976, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:19, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:048 ,particle:20, par err:0.2500, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:02, par err:0.3025, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:03, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:05, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:06, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:07, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:08, par err:0.4821, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:09, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:10, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:11, par err:0.5688, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:12, par err:0.2126, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:15, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:16, par err:0.4829, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:17, par err:0.7500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:18, par err:0.2500, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:19, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:049 ,particle:20, par err:0.7500, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:02, par err:0.2317, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:03, par err:0.2498, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:04, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:05, par err:0.4647, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:06, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:07, par err:0.1422, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:08, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:09, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:10, par err:0.1501, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:11, par err:0.4538, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:12, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:13, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:14, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:15, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:16, par err:0.5000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:17, par err:0.0000, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:18, par err:0.1446, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:19, par err:0.2501, best part err:0.0000, best swarm err:0.0000
epoch:050 ,particle:20, par err:0.0000, best part err:0.0000, best swarm err:0.0000

-------------------------------------------------------------------------------------
/nFunction:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.2508, best part err:0.2508, best swarm err:0.2500
epoch:001 ,particle:02, par err:0.2551, best part err:0.2551, best swarm err:0.2500
epoch:001 ,particle:03, par err:0.2508, best part err:0.2508, best swarm err:0.2500
epoch:001 ,particle:04, par err:0.2506, best part err:0.2506, best swarm err:0.2500
epoch:001 ,particle:05, par err:0.2567, best part err:0.2567, best swarm err:0.2500
epoch:001 ,particle:06, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:07, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:08, par err:0.2511, best part err:0.2511, best swarm err:0.2500
epoch:001 ,particle:09, par err:0.2505, best part err:0.2505, best swarm err:0.2500
epoch:001 ,particle:10, par err:0.2540, best part err:0.2540, best swarm err:0.2500
epoch:001 ,particle:11, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:001 ,particle:12, par err:0.2507, best part err:0.2507, best swarm err:0.2500
epoch:001 ,particle:13, par err:0.2512, best part err:0.2512, best swarm err:0.2500
