Function:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
epoch:045 ,particle:19, par err:0.2357, best part err:0.0135, best swarm err:0.0103
epoch:045 ,particle:20, par err:0.2160, best part err:0.0135, best swarm err:0.0103

-------------------------------------------------------------------------------------
epoch:046 ,particle:01, par err:0.0778, best part err:0.0127, best swarm err:0.0063
epoch:046 ,particle:02, par err:0.0114, best part err:0.0114, best swarm err:0.0063
epoch:046 ,particle:03, par err:0.0314, best part err:0.0103, best swarm err:0.0063
epoch:046 ,particle:04, par err:0.1603, best part err:0.0136, best swarm err:0.0063
epoch:046 ,particle:05, par err:0.0114, best part err:0.0114, best swarm err:0.0063
epoch:046 ,particle:06, par err:0.0162, best part err:0.0108, best swarm err:0.0063
epoch:046 ,particle:07, par err:0.1870, best part err:0.0142, best swarm err:0.0063
epoch:046 ,particle:08, par err:0.3300, best part err:0.0117, best swarm err:0.0063
epoch:046 ,particle:09, par err:0.1804, best part err:0.0136, best swarm err:0.0063
epoch:046 ,particle:10, par err:0.1366, best part err:0.0714, best swarm err:0.0063
epoch:046 ,particle:11, par err:0.0063, best part err:0.0063, best swarm err:0.0063
epoch:046 ,particle:12, par err:0.3224, best part err:0.0130, best swarm err:0.0063
epoch:046 ,particle:13, par err:0.0072, best part err:0.0072, best swarm err:0.0063
epoch:046 ,particle:14, par err:0.0363, best part err:0.0201, best swarm err:0.0063
epoch:046 ,particle:15, par err:0.1455, best part err:0.0142, best swarm err:0.0063
epoch:046 ,particle:16, par err:0.0128, best part err:0.0118, best swarm err:0.0063
epoch:046 ,particle:17, par err:0.5796, best part err:0.0141, best swarm err:0.0063
epoch:046 ,particle:18, par err:0.1811, best part err:0.0137, best swarm err:0.0063
epoch:046 ,particle:19, par err:0.1791, best part err:0.0135, best swarm err:0.0063
epoch:046 ,particle:20, par err:0.1699, best part err:0.0135, best swarm err:0.0063

-------------------------------------------------------------------------------------
epoch:047 ,particle:01, par err:0.0773, best part err:0.0127, best swarm err:0.0063
epoch:047 ,particle:02, par err:0.0407, best part err:0.0114, best swarm err:0.0063
epoch:047 ,particle:03, par err:0.0513, best part err:0.0103, best swarm err:0.0063
epoch:047 ,particle:04, par err:0.0707, best part err:0.0136, best swarm err:0.0063
epoch:047 ,particle:05, par err:0.0402, best part err:0.0114, best swarm err:0.0063
epoch:047 ,particle:06, par err:0.0113, best part err:0.0108, best swarm err:0.0063
epoch:047 ,particle:07, par err:0.0068, best part err:0.0068, best swarm err:0.0063
epoch:047 ,particle:08, par err:0.0518, best part err:0.0117, best swarm err:0.0063
epoch:047 ,particle:09, par err:0.0935, best part err:0.0136, best swarm err:0.0063
epoch:047 ,particle:10, par err:0.6039, best part err:0.0714, best swarm err:0.0063
epoch:047 ,particle:11, par err:0.2061, best part err:0.0063, best swarm err:0.0063
epoch:047 ,particle:12, par err:0.0542, best part err:0.0130, best swarm err:0.0063
epoch:047 ,particle:13, par err:0.0334, best part err:0.0072, best swarm err:0.0063
epoch:047 ,particle:14, par err:0.0072, best part err:0.0072, best swarm err:0.0063
epoch:047 ,particle:15, par err:0.0086, best part err:0.0086, best swarm err:0.0063
epoch:047 ,particle:16, par err:0.0218, best part err:0.0118, best swarm err:0.0063
epoch:047 ,particle:17, par err:0.2761, best part err:0.0141, best swarm err:0.0063
epoch:047 ,particle:18, par err:0.0929, best part err:0.0137, best swarm err:0.0063
epoch:047 ,particle:19, par err:0.0940, best part err:0.0135, best swarm err:0.0063
epoch:047 ,particle:20, par err:0.0860, best part err:0.0135, best swarm err:0.0063

-------------------------------------------------------------------------------------
epoch:048 ,particle:01, par err:0.0374, best part err:0.0127, best swarm err:0.0063
epoch:048 ,particle:02, par err:0.1289, best part err:0.0114, best swarm err:0.0063
epoch:048 ,particle:03, par err:0.0290, best part err:0.0103, best swarm err:0.0063
epoch:048 ,particle:04, par err:0.0154, best part err:0.0136, best swarm err:0.0063
epoch:048 ,particle:05, par err:0.1283, best part err:0.0114, best swarm err:0.0063
epoch:048 ,particle:06, par err:0.0136, best part err:0.0108, best swarm err:0.0063
epoch:048 ,particle:07, par err:0.0248, best part err:0.0068, best swarm err:0.0063
epoch:048 ,particle:08, par err:0.0153, best part err:0.0117, best swarm err:0.0063
epoch:048 ,particle:09, par err:0.0161, best part err:0.0136, best swarm err:0.0063
epoch:048 ,particle:10, par err:0.0195, best part err:0.0195, best swarm err:0.0063
epoch:048 ,particle:11, par err:0.1183, best part err:0.0063, best swarm err:0.0063
epoch:048 ,particle:12, par err:0.0153, best part err:0.0130, best swarm err:0.0063
epoch:048 ,particle:13, par err:0.1651, best part err:0.0072, best swarm err:0.0063
epoch:048 ,particle:14, par err:0.0421, best part err:0.0072, best swarm err:0.0063
epoch:048 ,particle:15, par err:0.0529, best part err:0.0086, best swarm err:0.0063
epoch:048 ,particle:16, par err:0.0241, best part err:0.0118, best swarm err:0.0063
epoch:048 ,particle:17, par err:0.0493, best part err:0.0141, best swarm err:0.0063
epoch:048 ,particle:18, par err:0.0159, best part err:0.0137, best swarm err:0.0063
epoch:048 ,particle:19, par err:0.0160, best part err:0.0135, best swarm err:0.0063
epoch:048 ,particle:20, par err:0.0159, best part err:0.0135, best swarm err:0.0063

-------------------------------------------------------------------------------------
epoch:049 ,particle:01, par err:0.0152, best part err:0.0127, best swarm err:0.0063
epoch:049 ,particle:02, par err:0.0308, best part err:0.0114, best swarm err:0.0063
epoch:049 ,particle:03, par err:0.0082, best part err:0.0082, best swarm err:0.0063
epoch:049 ,particle:04, par err:0.0840, best part err:0.0136, best swarm err:0.0063
epoch:049 ,particle:05, par err:0.0307, best part err:0.0114, best swarm err:0.0063
epoch:049 ,particle:06, par err:0.0084, best part err:0.0084, best swarm err:0.0063
epoch:049 ,particle:07, par err:0.2110, best part err:0.0068, best swarm err:0.0063
epoch:049 ,particle:08, par err:0.2048, best part err:0.0117, best swarm err:0.0063
epoch:049 ,particle:09, par err:0.0958, best part err:0.0136, best swarm err:0.0063
epoch:049 ,particle:10, par err:0.2185, best part err:0.0195, best swarm err:0.0063
epoch:049 ,particle:11, par err:0.1185, best part err:0.0063, best swarm err:0.0063
epoch:049 ,particle:12, par err:0.1859, best part err:0.0130, best swarm err:0.0063
epoch:049 ,particle:13, par err:0.0332, best part err:0.0072, best swarm err:0.0063
epoch:049 ,particle:14, par err:0.0446, best part err:0.0072, best swarm err:0.0063
epoch:049 ,particle:15, par err:0.1602, best part err:0.0086, best swarm err:0.0063
epoch:049 ,particle:16, par err:0.0098, best part err:0.0098, best swarm err:0.0063
epoch:049 ,particle:17, par err:0.0368, best part err:0.0141, best swarm err:0.0063
epoch:049 ,particle:18, par err:0.1005, best part err:0.0137, best swarm err:0.0063
epoch:049 ,particle:19, par err:0.0966, best part err:0.0135, best swarm err:0.0063
epoch:049 ,particle:20, par err:0.0932, best part err:0.0135, best swarm err:0.0063

-------------------------------------------------------------------------------------
epoch:050 ,particle:01, par err:0.0561, best part err:0.0127, best swarm err:0.0056
epoch:050 ,particle:02, par err:0.0057, best part err:0.0057, best swarm err:0.0056
epoch:050 ,particle:03, par err:0.0056, best part err:0.0056, best swarm err:0.0056
epoch:050 ,particle:04, par err:0.2155, best part err:0.0136, best swarm err:0.0056
epoch:050 ,particle:05, par err:0.0057, best part err:0.0057, best swarm err:0.0056
epoch:050 ,particle:06, par err:0.0068, best part err:0.0068, best swarm err:0.0056
epoch:050 ,particle:07, par err:0.0411, best part err:0.0068, best swarm err:0.0056
epoch:050 ,particle:08, par err:0.1535, best part err:0.0117, best swarm err:0.0056
epoch:050 ,particle:09, par err:0.2809, best part err:0.0136, best swarm err:0.0056
epoch:050 ,particle:10, par err:1.1845, best part err:0.0195, best swarm err:0.0056
epoch:050 ,particle:11, par err:0.0080, best part err:0.0063, best swarm err:0.0056
epoch:050 ,particle:12, par err:0.1583, best part err:0.0130, best swarm err:0.0056
epoch:050 ,particle:13, par err:0.0069, best part err:0.0069, best swarm err:0.0056
epoch:050 ,particle:14, par err:0.0320, best part err:0.0072, best swarm err:0.0056
epoch:050 ,particle:15, par err:0.0911, best part err:0.0086, best swarm err:0.0056
epoch:050 ,particle:16, par err:0.0171, best part err:0.0098, best swarm err:0.0056
epoch:050 ,particle:17, par err:0.2031, best part err:0.0141, best swarm err:0.0056
epoch:050 ,particle:18, par err:0.2848, best part err:0.0137, best swarm err:0.0056
epoch:050 ,particle:19, par err:0.2838, best part err:0.0135, best swarm err:0.0056
epoch:050 ,particle:20, par err:0.2560, best part err:0.0135, best swarm err:0.0056

-------------------------------------------------------------------------------------
/nFunction:XOR
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [2, 4, 4, 1]
PSO Hyperparameters: swarm size20, inertia weight0.9, cognitive weight1.6, social weight1.6, epochs50
-------------------------------------------------------------------------------------
-------------------------------------------------------------------------------------
epoch:001 ,particle:01, par err:0.4900, best part err:0.4900, best swarm err:0.4875
epoch:001 ,particle:02, par err:0.5072, best part err:0.5072, best swarm err:0.4875
epoch:001 ,particle:03, par err:0.4875, best part err:0.4875, best swarm err:0.4875
epoch:001 ,particle:04, par err:0.5008, best part err:0.5008, best swarm err:0.4875
epoch:001 ,particle:05, par err:0.5128, best part err:0.5128, best swarm err:0.4875
epoch:001 ,particle:06, par err:0.4924, best part err:0.4924, best swarm err:0.4875
epoch:001 ,particle:07, par err:0.5110, best part err:0.5110, best swarm err:0.4875
epoch:001 ,particle:08, par err:0.4968, best part err:0.4968, best swarm err:0.4875
epoch:001 ,particle:09, par err:0.4890, best part err:0.4890, best swarm err:0.4875
epoch:001 ,particle:10, par err:0.4990, best part err:0.4990, best swarm err:0.4875
epoch:001 ,particle:11, par err:0.5038, best part err:0.5038, best swarm err:0.4875
epoch:001 ,particle:12, par err:0.4959, best part err:0.4959, best swarm err:0.4875
epoch:001 ,particle:13, par err:0.5144, best part err:0.5144, best swarm err:0.4875
epoch:001 ,particle:14, par err:0.5008, best part err:0.5008, best swarm err:0.4875
epoch:001 ,particle:15, par err:0.5028, best part err:0.5028, best swarm err:0.4875
epoch:001 ,particle:16, par err:0.4966, best part err:0.4966, best swarm err:0.4875
epoch:001 ,particle:17, par err:0.5079, best part err:0.5079, best swarm err:0.4875
epoch:001 ,particle:18, par err:0.5005, best part err:0.5005, best swarm err:0.4875
epoch:001 ,particle:19, par err:0.4959, best part err:0.4959, best swarm err:0.4875
epoch:001 ,particle:20, par err:0.5056, best part err:0.5056, best swarm err:0.4875

-------------------------------------------------------------------------------------
epoch:002 ,particle:01, par err:0.4836, best part err:0.4836, best swarm err:0.4011
epoch:002 ,particle:02, par err:0.4718, best part err:0.4718, best swarm err:0.4011
epoch:002 ,particle:03, par err:0.4858, best part err:0.4858, best swarm err:0.4011
epoch:002 ,particle:04, par err:0.4835, best part err:0.4835, best swarm err:0.4011
epoch:002 ,particle:05, par err:0.4951, best part err:0.4951, best swarm err:0.4011
epoch:002 ,particle:06, par err:0.4957, best part err:0.4924, best swarm err:0.4011
epoch:002 ,particle:07, par err:0.5011, best part err:0.5011, best swarm err:0.4011
epoch:002 ,particle:08, par err:0.5145, best part err:0.4968, best swarm err:0.4011
epoch:002 ,particle:09, par err:0.5005, best part err:0.4890, best swarm err:0.4011
epoch:002 ,particle:10, par err:0.4950, best part err:0.4950, best swarm err:0.4011
epoch:002 ,particle:11, par err:0.4668, best part err:0.4668, best swarm err:0.4011
epoch:002 ,particle:12, par err:0.4862, best part err:0.4862, best swarm err:0.4011
epoch:002 ,particle:13, par err:0.4544, best part err:0.4544, best swarm err:0.4011
epoch:002 ,particle:14, par err:0.4638, best part err:0.4638, best swarm err:0.4011
epoch:002 ,particle:15, par err:0.4740, best part err:0.4740, best swarm err:0.4011
epoch:002 ,particle:16, par err:0.4011, best part err:0.4011, best swarm err:0.4011
epoch:002 ,particle:17, par err:0.4481, best part err:0.4481, best swarm err:0.4011
epoch:002 ,particle:18, par err:0.4822, best part err:0.4822, best swarm err:0.4011
epoch:002 ,particle:19, par err:0.4211, best part err:0.4211, best swarm err:0.4011
epoch:002 ,particle:20, par err:0.4343, best part err:0.4343, best swarm err:0.4011

-------------------------------------------------------------------------------------
epoch:003 ,particle:01, par err:0.3531, best part err:0.3531, best swarm err:0.2305
epoch:003 ,particle:02, par err:0.2864, best part err:0.2864, best swarm err:0.2305
epoch:003 ,particle:03, par err:0.3654, best part err:0.3654, best swarm err:0.2305
epoch:003 ,particle:04, par err:0.2651, best part err:0.2651, best swarm err:0.2305
epoch:003 ,particle:05, par err:0.3115, best part err:0.3115, best swarm err:0.2305
epoch:003 ,particle:06, par err:0.4723, best part err:0.4723, best swarm err:0.2305
epoch:003 ,particle:07, par err:0.3133, best part err:0.3133, best swarm err:0.2305
epoch:003 ,particle:08, par err:0.4051, best part err:0.4051, best swarm err:0.2305
epoch:003 ,particle:09, par err:0.4074, best part err:0.4074, best swarm err:0.2305
epoch:003 ,particle:10, par err:0.3197, best part err:0.3197, best swarm err:0.2305
epoch:003 ,particle:11, par err:0.2505, best part err:0.2505, best swarm err:0.2305
epoch:003 ,particle:12, par err:0.4314, best part err:0.4314, best swarm err:0.2305
epoch:003 ,particle:13, par err:0.2502, best part err:0.2502, best swarm err:0.2305
epoch:003 ,particle:14, par err:0.2305, best part err:0.2305, best swarm err:0.2305
epoch:003 ,particle:15, par err:0.3332, best part err:0.3332, best swarm err:0.2305
epoch:003 ,particle:16, par err:0.2963, best part err:0.2963, best swarm err:0.2305
epoch:003 ,particle:17, par err:0.4071, best part err:0.4071, best swarm err:0.2305
epoch:003 ,particle:18, par err:0.2892, best part err:0.2892, best swarm err:0.2305
epoch:003 ,particle:19, par err:0.2501, best part err:0.2501, best swarm err:0.2305
epoch:003 ,particle:20, par err:0.2559, best part err:0.2559, best swarm err:0.2305

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2459, best part err:0.2459, best swarm err:0.2253
epoch:004 ,particle:02, par err:0.2427, best part err:0.2427, best swarm err:0.2253
epoch:004 ,particle:03, par err:0.2390, best part err:0.2390, best swarm err:0.2253
epoch:004 ,particle:04, par err:0.2360, best part err:0.2360, best swarm err:0.2253
epoch:004 ,particle:05, par err:0.2398, best part err:0.2398, best swarm err:0.2253
epoch:004 ,particle:06, par err:0.3543, best part err:0.3543, best swarm err:0.2253
epoch:004 ,particle:07, par err:0.2439, best part err:0.2439, best swarm err:0.2253
epoch:004 ,particle:08, par err:0.2253, best part err:0.2253, best swarm err:0.2253
epoch:004 ,particle:09, par err:0.2385, best part err:0.2385, best swarm err:0.2253
epoch:004 ,particle:10, par err:0.2470, best part err:0.2470, best swarm err:0.2253
epoch:004 ,particle:11, par err:0.2386, best part err:0.2386, best swarm err:0.2253
epoch:004 ,particle:12, par err:0.2284, best part err:0.2284, best swarm err:0.2253
epoch:004 ,particle:13, par err:0.2640, best part err:0.2502, best swarm err:0.2253
epoch:004 ,particle:14, par err:0.2441, best part err:0.2305, best swarm err:0.2253
epoch:004 ,particle:15, par err:0.2359, best part err:0.2359, best swarm err:0.2253
epoch:004 ,particle:16, par err:0.2299, best part err:0.2299, best swarm err:0.2253
epoch:004 ,particle:17, par err:0.2496, best part err:0.2496, best swarm err:0.2253
epoch:004 ,particle:18, par err:0.2420, best part err:0.2420, best swarm err:0.2253
epoch:004 ,particle:19, par err:0.2297, best part err:0.2297, best swarm err:0.2253
epoch:004 ,particle:20, par err:0.2286, best part err:0.2286, best swarm err:0.2253

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.2436, best part err:0.2436, best swarm err:0.2049
epoch:005 ,particle:02, par err:0.2484, best part err:0.2427, best swarm err:0.2049
epoch:005 ,particle:03, par err:0.2467, best part err:0.2390, best swarm err:0.2049
epoch:005 ,particle:04, par err:0.2415, best part err:0.2360, best swarm err:0.2049
epoch:005 ,particle:05, par err:0.2217, best part err:0.2217, best swarm err:0.2049
epoch:005 ,particle:06, par err:0.2363, best part err:0.2363, best swarm err:0.2049
epoch:005 ,particle:07, par err:0.2458, best part err:0.2439, best swarm err:0.2049
epoch:005 ,particle:08, par err:0.2495, best part err:0.2253, best swarm err:0.2049
epoch:005 ,particle:09, par err:0.2492, best part err:0.2385, best swarm err:0.2049
epoch:005 ,particle:10, par err:0.2449, best part err:0.2449, best swarm err:0.2049
epoch:005 ,particle:11, par err:0.2350, best part err:0.2350, best swarm err:0.2049
epoch:005 ,particle:12, par err:0.2424, best part err:0.2284, best swarm err:0.2049
epoch:005 ,particle:13, par err:0.4787, best part err:0.2502, best swarm err:0.2049
epoch:005 ,particle:14, par err:0.4841, best part err:0.2305, best swarm err:0.2049
epoch:005 ,particle:15, par err:0.2373, best part err:0.2359, best swarm err:0.2049
epoch:005 ,particle:16, par err:0.2301, best part err:0.2299, best swarm err:0.2049
epoch:005 ,particle:17, par err:0.2395, best part err:0.2395, best swarm err:0.2049
epoch:005 ,particle:18, par err:0.2470, best part err:0.2420, best swarm err:0.2049
epoch:005 ,particle:19, par err:0.2049, best part err:0.2049, best swarm err:0.2049
epoch:005 ,particle:20, par err:0.2464, best part err:0.2286, best swarm err:0.2049

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.5963, best part err:0.2436, best swarm err:0.1337
epoch:006 ,particle:02, par err:0.1691, best part err:0.1691, best swarm err:0.1337
epoch:006 ,particle:03, par err:0.1923, best part err:0.1923, best swarm err:0.1337
epoch:006 ,particle:04, par err:0.2098, best part err:0.2098, best swarm err:0.1337
epoch:006 ,particle:05, par err:0.5427, best part err:0.2217, best swarm err:0.1337
epoch:006 ,particle:06, par err:0.7285, best part err:0.2363, best swarm err:0.1337
epoch:006 ,particle:07, par err:0.1914, best part err:0.1914, best swarm err:0.1337
epoch:006 ,particle:08, par err:0.9878, best part err:0.2253, best swarm err:0.1337
epoch:006 ,particle:09, par err:0.3196, best part err:0.2385, best swarm err:0.1337
epoch:006 ,particle:10, par err:0.7723, best part err:0.2449, best swarm err:0.1337
epoch:006 ,particle:11, par err:0.5442, best part err:0.2350, best swarm err:0.1337
epoch:006 ,particle:12, par err:0.2717, best part err:0.2284, best swarm err:0.1337
epoch:006 ,particle:13, par err:0.1834, best part err:0.1834, best swarm err:0.1337
epoch:006 ,particle:14, par err:0.2025, best part err:0.2025, best swarm err:0.1337
epoch:006 ,particle:15, par err:0.1650, best part err:0.1650, best swarm err:0.1337
epoch:006 ,particle:16, par err:0.1589, best part err:0.1589, best swarm err:0.1337
epoch:006 ,particle:17, par err:0.3595, best part err:0.2395, best swarm err:0.1337
epoch:006 ,particle:18, par err:0.1337, best part err:0.1337, best swarm err:0.1337
epoch:006 ,particle:19, par err:0.3976, best part err:0.2049, best swarm err:0.1337
epoch:006 ,particle:20, par err:0.1914, best part err:0.1914, best swarm err:0.1337

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.9238, best part err:0.2436, best swarm err:0.1337
epoch:007 ,particle:02, par err:1.0263, best part err:0.1691, best swarm err:0.1337
epoch:007 ,particle:03, par err:1.1470, best part err:0.1923, best swarm err:0.1337
epoch:007 ,particle:04, par err:0.5802, best part err:0.2098, best swarm err:0.1337
epoch:007 ,particle:05, par err:0.8182, best part err:0.2217, best swarm err:0.1337
epoch:007 ,particle:06, par err:1.2330, best part err:0.2363, best swarm err:0.1337
epoch:007 ,particle:07, par err:1.2811, best part err:0.1914, best swarm err:0.1337
epoch:007 ,particle:08, par err:0.4622, best part err:0.2253, best swarm err:0.1337
epoch:007 ,particle:09, par err:0.5030, best part err:0.2385, best swarm err:0.1337
epoch:007 ,particle:10, par err:0.6270, best part err:0.2449, best swarm err:0.1337
epoch:007 ,particle:11, par err:1.5966, best part err:0.2350, best swarm err:0.1337
epoch:007 ,particle:12, par err:1.3047, best part err:0.2284, best swarm err:0.1337
epoch:007 ,particle:13, par err:1.0632, best part err:0.1834, best swarm err:0.1337
epoch:007 ,particle:14, par err:0.6408, best part err:0.2025, best swarm err:0.1337
epoch:007 ,particle:15, par err:1.2538, best part err:0.1650, best swarm err:0.1337
epoch:007 ,particle:16, par err:1.0338, best part err:0.1589, best swarm err:0.1337
epoch:007 ,particle:17, par err:1.2968, best part err:0.2395, best swarm err:0.1337
epoch:007 ,particle:18, par err:1.4870, best part err:0.1337, best swarm err:0.1337
epoch:007 ,particle:19, par err:1.8514, best part err:0.2049, best swarm err:0.1337
epoch:007 ,particle:20, par err:1.1673, best part err:0.1914, best swarm err:0.1337

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.3992, best part err:0.2436, best swarm err:0.1337
epoch:008 ,particle:02, par err:0.2493, best part err:0.1691, best swarm err:0.1337
epoch:008 ,particle:03, par err:0.2483, best part err:0.1923, best swarm err:0.1337
epoch:008 ,particle:04, par err:0.2503, best part err:0.2098, best swarm err:0.1337
epoch:008 ,particle:05, par err:0.2827, best part err:0.2217, best swarm err:0.1337
epoch:008 ,particle:06, par err:0.5032, best part err:0.2363, best swarm err:0.1337
epoch:008 ,particle:07, par err:0.2476, best part err:0.1914, best swarm err:0.1337
epoch:008 ,particle:08, par err:0.2436, best part err:0.2253, best swarm err:0.1337
epoch:008 ,particle:09, par err:0.2442, best part err:0.2385, best swarm err:0.1337
epoch:008 ,particle:10, par err:0.3284, best part err:0.2449, best swarm err:0.1337
epoch:008 ,particle:11, par err:0.7854, best part err:0.2350, best swarm err:0.1337
epoch:008 ,particle:12, par err:0.2544, best part err:0.2284, best swarm err:0.1337
epoch:008 ,particle:13, par err:0.5449, best part err:0.1834, best swarm err:0.1337
epoch:008 ,particle:14, par err:0.4502, best part err:0.2025, best swarm err:0.1337
epoch:008 ,particle:15, par err:0.2457, best part err:0.1650, best swarm err:0.1337
epoch:008 ,particle:16, par err:0.2369, best part err:0.1589, best swarm err:0.1337
epoch:008 ,particle:17, par err:0.2359, best part err:0.2359, best swarm err:0.1337
epoch:008 ,particle:18, par err:0.2494, best part err:0.1337, best swarm err:0.1337
epoch:008 ,particle:19, par err:0.3821, best part err:0.2049, best swarm err:0.1337
epoch:008 ,particle:20, par err:0.2484, best part err:0.1914, best swarm err:0.1337

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.1315, best part err:0.1315, best swarm err:0.1134
epoch:009 ,particle:02, par err:0.7750, best part err:0.1691, best swarm err:0.1134
epoch:009 ,particle:03, par err:0.6829, best part err:0.1923, best swarm err:0.1134
epoch:009 ,particle:04, par err:0.3133, best part err:0.2098, best swarm err:0.1134
epoch:009 ,particle:05, par err:0.1297, best part err:0.1297, best swarm err:0.1134
epoch:009 ,particle:06, par err:0.1134, best part err:0.1134, best swarm err:0.1134
epoch:009 ,particle:07, par err:0.5903, best part err:0.1914, best swarm err:0.1134
epoch:009 ,particle:08, par err:0.5461, best part err:0.2253, best swarm err:0.1134
epoch:009 ,particle:09, par err:1.2559, best part err:0.2385, best swarm err:0.1134
epoch:009 ,particle:10, par err:0.1344, best part err:0.1344, best swarm err:0.1134
epoch:009 ,particle:11, par err:0.1272, best part err:0.1272, best swarm err:0.1134
epoch:009 ,particle:12, par err:0.2777, best part err:0.2284, best swarm err:0.1134
epoch:009 ,particle:13, par err:0.7433, best part err:0.1834, best swarm err:0.1134
epoch:009 ,particle:14, par err:0.2035, best part err:0.2025, best swarm err:0.1134
epoch:009 ,particle:15, par err:1.0099, best part err:0.1650, best swarm err:0.1134
epoch:009 ,particle:16, par err:0.7512, best part err:0.1589, best swarm err:0.1134
epoch:009 ,particle:17, par err:0.8491, best part err:0.2359, best swarm err:0.1134
epoch:009 ,particle:18, par err:1.1115, best part err:0.1337, best swarm err:0.1134
epoch:009 ,particle:19, par err:0.1243, best part err:0.1243, best swarm err:0.1134
epoch:009 ,particle:20, par err:0.8819, best part err:0.1914, best swarm err:0.1134

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:1.5291, best part err:0.1315, best swarm err:0.0804
epoch:010 ,particle:02, par err:0.1540, best part err:0.1540, best swarm err:0.0804
epoch:010 ,particle:03, par err:0.1290, best part err:0.1290, best swarm err:0.0804
epoch:010 ,particle:04, par err:0.0963, best part err:0.0963, best swarm err:0.0804
epoch:010 ,particle:05, par err:1.7005, best part err:0.1297, best swarm err:0.0804
epoch:010 ,particle:06, par err:1.1926, best part err:0.1134, best swarm err:0.0804
epoch:010 ,particle:07, par err:0.1247, best part err:0.1247, best swarm err:0.0804
epoch:010 ,particle:08, par err:0.2476, best part err:0.2253, best swarm err:0.0804
epoch:010 ,particle:09, par err:0.2472, best part err:0.2385, best swarm err:0.0804
epoch:010 ,particle:10, par err:1.5253, best part err:0.1344, best swarm err:0.0804
epoch:010 ,particle:11, par err:1.3504, best part err:0.1272, best swarm err:0.0804
epoch:010 ,particle:12, par err:0.2193, best part err:0.2193, best swarm err:0.0804
epoch:010 ,particle:13, par err:0.0993, best part err:0.0993, best swarm err:0.0804
epoch:010 ,particle:14, par err:0.0804, best part err:0.0804, best swarm err:0.0804
epoch:010 ,particle:15, par err:0.1261, best part err:0.1261, best swarm err:0.0804
epoch:010 ,particle:16, par err:0.1150, best part err:0.1150, best swarm err:0.0804
epoch:010 ,particle:17, par err:0.3939, best part err:0.2359, best swarm err:0.0804
epoch:010 ,particle:18, par err:0.1351, best part err:0.1337, best swarm err:0.0804
epoch:010 ,particle:19, par err:1.3395, best part err:0.1243, best swarm err:0.0804
epoch:010 ,particle:20, par err:0.1464, best part err:0.1464, best swarm err:0.0804

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.3382, best part err:0.1315, best swarm err:0.0804
epoch:011 ,particle:02, par err:0.2494, best part err:0.1540, best swarm err:0.0804
epoch:011 ,particle:03, par err:0.2545, best part err:0.1290, best swarm err:0.0804
epoch:011 ,particle:04, par err:0.1990, best part err:0.0963, best swarm err:0.0804
epoch:011 ,particle:05, par err:0.2456, best part err:0.1297, best swarm err:0.0804
epoch:011 ,particle:06, par err:0.5459, best part err:0.1134, best swarm err:0.0804
epoch:011 ,particle:07, par err:0.3668, best part err:0.1247, best swarm err:0.0804
epoch:011 ,particle:08, par err:0.4484, best part err:0.2253, best swarm err:0.0804
epoch:011 ,particle:09, par err:0.5115, best part err:0.2385, best swarm err:0.0804
epoch:011 ,particle:10, par err:0.3178, best part err:0.1344, best swarm err:0.0804
epoch:011 ,particle:11, par err:0.8051, best part err:0.1272, best swarm err:0.0804
epoch:011 ,particle:12, par err:0.7313, best part err:0.2193, best swarm err:0.0804
epoch:011 ,particle:13, par err:0.3177, best part err:0.0993, best swarm err:0.0804
epoch:011 ,particle:14, par err:0.8493, best part err:0.0804, best swarm err:0.0804
epoch:011 ,particle:15, par err:0.3379, best part err:0.1261, best swarm err:0.0804
epoch:011 ,particle:16, par err:0.2681, best part err:0.1150, best swarm err:0.0804
epoch:011 ,particle:17, par err:0.2835, best part err:0.2359, best swarm err:0.0804
epoch:011 ,particle:18, par err:0.2468, best part err:0.1337, best swarm err:0.0804
epoch:011 ,particle:19, par err:0.3052, best part err:0.1243, best swarm err:0.0804
epoch:011 ,particle:20, par err:0.2484, best part err:0.1464, best swarm err:0.0804

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:1.0594, best part err:0.1315, best swarm err:0.0804
epoch:012 ,particle:02, par err:0.9303, best part err:0.1540, best swarm err:0.0804
epoch:012 ,particle:03, par err:0.8771, best part err:0.1290, best swarm err:0.0804
epoch:012 ,particle:04, par err:0.3458, best part err:0.0963, best swarm err:0.0804
epoch:012 ,particle:05, par err:1.2286, best part err:0.1297, best swarm err:0.0804
epoch:012 ,particle:06, par err:0.8888, best part err:0.1134, best swarm err:0.0804
epoch:012 ,particle:07, par err:0.6979, best part err:0.1247, best swarm err:0.0804
