Function:XOR
ANN Hyperparameters: activation function Sigmoid, layer arch [2, 7, 7, 1]
epoch:003 ,particle:13, par err:0.2507, best part err:0.2500, best swarm err:0.2500
epoch:003 ,particle:14, par err:0.2595, best part err:0.2506, best swarm err:0.2500
epoch:003 ,particle:15, par err:0.2716, best part err:0.2511, best swarm err:0.2500
epoch:003 ,particle:16, par err:0.2513, best part err:0.2501, best swarm err:0.2500
epoch:003 ,particle:17, par err:0.2561, best part err:0.2502, best swarm err:0.2500
epoch:003 ,particle:18, par err:0.2514, best part err:0.2502, best swarm err:0.2500
epoch:003 ,particle:19, par err:0.2645, best part err:0.2503, best swarm err:0.2500
epoch:003 ,particle:20, par err:0.2506, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:004 ,particle:01, par err:0.2502, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:02, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:03, par err:0.2561, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:04, par err:0.2625, best part err:0.2502, best swarm err:0.2500
epoch:004 ,particle:05, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:06, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:07, par err:0.2527, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:08, par err:0.2503, best part err:0.2503, best swarm err:0.2500
epoch:004 ,particle:09, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:10, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:11, par err:0.2514, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:12, par err:0.2554, best part err:0.2508, best swarm err:0.2500
epoch:004 ,particle:13, par err:0.2514, best part err:0.2500, best swarm err:0.2500
epoch:004 ,particle:14, par err:0.2532, best part err:0.2506, best swarm err:0.2500
epoch:004 ,particle:15, par err:0.2511, best part err:0.2511, best swarm err:0.2500
epoch:004 ,particle:16, par err:0.2502, best part err:0.2501, best swarm err:0.2500
epoch:004 ,particle:17, par err:0.2579, best part err:0.2502, best swarm err:0.2500
epoch:004 ,particle:18, par err:0.2503, best part err:0.2502, best swarm err:0.2500
epoch:004 ,particle:19, par err:0.2511, best part err:0.2503, best swarm err:0.2500
epoch:004 ,particle:20, par err:0.2509, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:005 ,particle:01, par err:0.2519, best part err:0.2501, best swarm err:0.2500
epoch:005 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:03, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:04, par err:0.2513, best part err:0.2502, best swarm err:0.2500
epoch:005 ,particle:05, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:06, par err:0.2614, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:07, par err:0.2509, best part err:0.2501, best swarm err:0.2500
epoch:005 ,particle:08, par err:0.2576, best part err:0.2503, best swarm err:0.2500
epoch:005 ,particle:09, par err:0.2539, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:10, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:11, par err:0.2506, best part err:0.2501, best swarm err:0.2500
epoch:005 ,particle:12, par err:0.2559, best part err:0.2508, best swarm err:0.2500
epoch:005 ,particle:13, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:005 ,particle:14, par err:0.2508, best part err:0.2506, best swarm err:0.2500
epoch:005 ,particle:15, par err:0.2519, best part err:0.2511, best swarm err:0.2500
epoch:005 ,particle:16, par err:0.2503, best part err:0.2501, best swarm err:0.2500
epoch:005 ,particle:17, par err:0.2649, best part err:0.2502, best swarm err:0.2500
epoch:005 ,particle:18, par err:0.2502, best part err:0.2502, best swarm err:0.2500
epoch:005 ,particle:19, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:005 ,particle:20, par err:0.2514, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:006 ,particle:01, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:006 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:03, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:04, par err:0.2694, best part err:0.2502, best swarm err:0.2500
epoch:006 ,particle:05, par err:0.2515, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:06, par err:0.2692, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:07, par err:0.2582, best part err:0.2501, best swarm err:0.2500
epoch:006 ,particle:08, par err:0.2536, best part err:0.2503, best swarm err:0.2500
epoch:006 ,particle:09, par err:0.2513, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:11, par err:0.2547, best part err:0.2501, best swarm err:0.2500
epoch:006 ,particle:12, par err:0.2502, best part err:0.2502, best swarm err:0.2500
epoch:006 ,particle:13, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:14, par err:0.2545, best part err:0.2506, best swarm err:0.2500
epoch:006 ,particle:15, par err:0.2799, best part err:0.2511, best swarm err:0.2500
epoch:006 ,particle:16, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:006 ,particle:17, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:006 ,particle:18, par err:0.2503, best part err:0.2502, best swarm err:0.2500
epoch:006 ,particle:19, par err:0.2517, best part err:0.2501, best swarm err:0.2500
epoch:006 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:007 ,particle:01, par err:0.2509, best part err:0.2501, best swarm err:0.2500
epoch:007 ,particle:02, par err:0.2524, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:03, par err:0.2525, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:04, par err:0.2673, best part err:0.2502, best swarm err:0.2500
epoch:007 ,particle:05, par err:0.2528, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:06, par err:0.2661, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:07, par err:0.2545, best part err:0.2501, best swarm err:0.2500
epoch:007 ,particle:08, par err:0.2545, best part err:0.2503, best swarm err:0.2500
epoch:007 ,particle:09, par err:0.2541, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:10, par err:0.2518, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:11, par err:0.2527, best part err:0.2501, best swarm err:0.2500
epoch:007 ,particle:12, par err:0.2524, best part err:0.2502, best swarm err:0.2500
epoch:007 ,particle:13, par err:0.2502, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:14, par err:0.2536, best part err:0.2506, best swarm err:0.2500
epoch:007 ,particle:15, par err:0.2560, best part err:0.2511, best swarm err:0.2500
epoch:007 ,particle:16, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:17, par err:0.2509, best part err:0.2500, best swarm err:0.2500
epoch:007 ,particle:18, par err:0.2503, best part err:0.2502, best swarm err:0.2500
epoch:007 ,particle:19, par err:0.2512, best part err:0.2501, best swarm err:0.2500
epoch:007 ,particle:20, par err:0.2514, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:008 ,particle:01, par err:0.2505, best part err:0.2501, best swarm err:0.2500
epoch:008 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:03, par err:0.2511, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:04, par err:0.2509, best part err:0.2502, best swarm err:0.2500
epoch:008 ,particle:05, par err:0.2505, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:06, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:07, par err:0.2508, best part err:0.2501, best swarm err:0.2500
epoch:008 ,particle:08, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:09, par err:0.2502, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:10, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:11, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:008 ,particle:12, par err:0.2601, best part err:0.2502, best swarm err:0.2500
epoch:008 ,particle:13, par err:0.2511, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:14, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:008 ,particle:15, par err:0.2512, best part err:0.2511, best swarm err:0.2500
epoch:008 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:17, par err:0.2744, best part err:0.2500, best swarm err:0.2500
epoch:008 ,particle:18, par err:0.2529, best part err:0.2502, best swarm err:0.2500
epoch:008 ,particle:19, par err:0.2540, best part err:0.2501, best swarm err:0.2500
epoch:008 ,particle:20, par err:0.2524, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:009 ,particle:01, par err:0.2519, best part err:0.2501, best swarm err:0.2500
epoch:009 ,particle:02, par err:0.2513, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:03, par err:0.2520, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:04, par err:0.2512, best part err:0.2502, best swarm err:0.2500
epoch:009 ,particle:05, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:06, par err:0.2659, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:07, par err:0.2511, best part err:0.2501, best swarm err:0.2500
epoch:009 ,particle:08, par err:0.2563, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:09, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:10, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:11, par err:0.2515, best part err:0.2501, best swarm err:0.2500
epoch:009 ,particle:12, par err:0.2510, best part err:0.2502, best swarm err:0.2500
epoch:009 ,particle:13, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:14, par err:0.2552, best part err:0.2501, best swarm err:0.2500
epoch:009 ,particle:15, par err:0.2594, best part err:0.2511, best swarm err:0.2500
epoch:009 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:17, par err:0.2507, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:18, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:009 ,particle:20, par err:0.2508, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:010 ,particle:01, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:03, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:04, par err:0.2575, best part err:0.2502, best swarm err:0.2500
epoch:010 ,particle:05, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:06, par err:0.2754, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:07, par err:0.2521, best part err:0.2501, best swarm err:0.2500
epoch:010 ,particle:08, par err:0.2598, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:09, par err:0.2583, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:11, par err:0.2521, best part err:0.2501, best swarm err:0.2500
epoch:010 ,particle:12, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:13, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:14, par err:0.2528, best part err:0.2501, best swarm err:0.2500
epoch:010 ,particle:15, par err:0.2524, best part err:0.2511, best swarm err:0.2500
epoch:010 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:17, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:18, par err:0.2580, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:19, par err:0.2546, best part err:0.2500, best swarm err:0.2500
epoch:010 ,particle:20, par err:0.2500, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:011 ,particle:01, par err:0.2515, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:03, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:04, par err:0.2580, best part err:0.2502, best swarm err:0.2500
epoch:011 ,particle:05, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:06, par err:0.2542, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:07, par err:0.2545, best part err:0.2501, best swarm err:0.2500
epoch:011 ,particle:08, par err:0.2576, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:09, par err:0.2516, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:11, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:011 ,particle:12, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:13, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:14, par err:0.2522, best part err:0.2501, best swarm err:0.2500
epoch:011 ,particle:15, par err:0.2517, best part err:0.2511, best swarm err:0.2500
epoch:011 ,particle:16, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:17, par err:0.2599, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:18, par err:0.2582, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:19, par err:0.2598, best part err:0.2500, best swarm err:0.2500
epoch:011 ,particle:20, par err:0.2507, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:012 ,particle:01, par err:0.2528, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:02, par err:0.2524, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:03, par err:0.2519, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:04, par err:0.2530, best part err:0.2502, best swarm err:0.2500
epoch:012 ,particle:05, par err:0.2504, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:06, par err:0.2519, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:07, par err:0.2504, best part err:0.2501, best swarm err:0.2500
epoch:012 ,particle:08, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:09, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:11, par err:0.2526, best part err:0.2501, best swarm err:0.2500
epoch:012 ,particle:12, par err:0.2520, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:13, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:14, par err:0.2503, best part err:0.2501, best swarm err:0.2500
epoch:012 ,particle:15, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:012 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:17, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:18, par err:0.2525, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:19, par err:0.2514, best part err:0.2500, best swarm err:0.2500
epoch:012 ,particle:20, par err:0.2516, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:03, par err:0.2502, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:04, par err:0.2516, best part err:0.2502, best swarm err:0.2500
epoch:013 ,particle:05, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:06, par err:0.2608, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:07, par err:0.2504, best part err:0.2501, best swarm err:0.2500
epoch:013 ,particle:08, par err:0.2516, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:09, par err:0.2537, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:11, par err:0.2513, best part err:0.2501, best swarm err:0.2500
epoch:013 ,particle:12, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:13, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:14, par err:0.2512, best part err:0.2501, best swarm err:0.2500
epoch:013 ,particle:15, par err:0.2567, best part err:0.2501, best swarm err:0.2500
epoch:013 ,particle:16, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:17, par err:0.2522, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:18, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:013 ,particle:20, par err:0.2502, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.2512, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:02, par err:0.2509, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:03, par err:0.2504, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:04, par err:0.2503, best part err:0.2502, best swarm err:0.2500
epoch:014 ,particle:05, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:06, par err:0.2674, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:07, par err:0.2505, best part err:0.2501, best swarm err:0.2500
epoch:014 ,particle:08, par err:0.3203, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:09, par err:0.2651, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:11, par err:0.2623, best part err:0.2501, best swarm err:0.2500
epoch:014 ,particle:12, par err:0.2507, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:13, par err:0.2525, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:14, par err:0.2533, best part err:0.2501, best swarm err:0.2500
epoch:014 ,particle:15, par err:0.2559, best part err:0.2501, best swarm err:0.2500
epoch:014 ,particle:16, par err:0.2507, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:17, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:18, par err:0.2817, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:19, par err:0.2804, best part err:0.2500, best swarm err:0.2500
epoch:014 ,particle:20, par err:0.2507, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.2530, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:02, par err:0.2538, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:03, par err:0.2516, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:04, par err:0.2599, best part err:0.2502, best swarm err:0.2500
epoch:015 ,particle:05, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:06, par err:0.2518, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:07, par err:0.2527, best part err:0.2501, best swarm err:0.2500
epoch:015 ,particle:08, par err:0.2528, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:09, par err:0.2504, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:11, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:015 ,particle:12, par err:0.2521, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:13, par err:0.2505, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:14, par err:0.2511, best part err:0.2501, best swarm err:0.2500
epoch:015 ,particle:15, par err:0.2612, best part err:0.2501, best swarm err:0.2500
epoch:015 ,particle:16, par err:0.2502, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:17, par err:0.2522, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:18, par err:0.2642, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:19, par err:0.2596, best part err:0.2500, best swarm err:0.2500
epoch:015 ,particle:20, par err:0.2532, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:02, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:03, par err:0.2512, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:04, par err:0.2506, best part err:0.2502, best swarm err:0.2500
epoch:016 ,particle:05, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:06, par err:0.2515, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:07, par err:0.2504, best part err:0.2501, best swarm err:0.2500
epoch:016 ,particle:08, par err:0.2510, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:09, par err:0.2506, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:10, par err:0.2511, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:11, par err:0.2882, best part err:0.2501, best swarm err:0.2500
epoch:016 ,particle:12, par err:0.2502, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:13, par err:0.2502, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:14, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:016 ,particle:15, par err:0.2515, best part err:0.2501, best swarm err:0.2500
epoch:016 ,particle:16, par err:0.2507, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:17, par err:0.2545, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:18, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:19, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:016 ,particle:20, par err:0.2507, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.2577, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:02, par err:0.2514, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:03, par err:0.2540, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:04, par err:0.2540, best part err:0.2502, best swarm err:0.2500
epoch:017 ,particle:05, par err:0.2531, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:06, par err:0.2656, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:07, par err:0.2510, best part err:0.2501, best swarm err:0.2500
epoch:017 ,particle:08, par err:0.3061, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:09, par err:0.2623, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:10, par err:0.2523, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:11, par err:0.2994, best part err:0.2501, best swarm err:0.2500
epoch:017 ,particle:12, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:13, par err:0.2533, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:14, par err:0.2551, best part err:0.2501, best swarm err:0.2500
epoch:017 ,particle:15, par err:0.2587, best part err:0.2501, best swarm err:0.2500
epoch:017 ,particle:16, par err:0.2527, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:17, par err:0.2528, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:18, par err:0.2596, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:19, par err:0.2574, best part err:0.2500, best swarm err:0.2500
epoch:017 ,particle:20, par err:0.2513, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.2543, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:02, par err:0.2551, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:03, par err:0.2515, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:04, par err:0.2601, best part err:0.2502, best swarm err:0.2500
epoch:018 ,particle:05, par err:0.2514, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:06, par err:0.2553, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:07, par err:0.2538, best part err:0.2501, best swarm err:0.2500
epoch:018 ,particle:08, par err:0.2679, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:09, par err:0.2506, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:10, par err:0.2508, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:11, par err:0.2769, best part err:0.2501, best swarm err:0.2500
epoch:018 ,particle:12, par err:0.2542, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:13, par err:0.2516, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:14, par err:0.2538, best part err:0.2501, best swarm err:0.2500
epoch:018 ,particle:15, par err:0.2800, best part err:0.2501, best swarm err:0.2500
epoch:018 ,particle:16, par err:0.2526, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:17, par err:0.2545, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:18, par err:0.2706, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:19, par err:0.2643, best part err:0.2500, best swarm err:0.2500
epoch:018 ,particle:20, par err:0.2552, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.2582, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:03, par err:0.2503, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:04, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:05, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:06, par err:0.2518, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:07, par err:0.2501, best part err:0.2501, best swarm err:0.2500
epoch:019 ,particle:08, par err:0.2521, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:09, par err:0.2513, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:10, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:11, par err:0.2503, best part err:0.2501, best swarm err:0.2500
epoch:019 ,particle:12, par err:0.2505, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:13, par err:0.2501, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:14, par err:0.2505, best part err:0.2501, best swarm err:0.2500
epoch:019 ,particle:15, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:16, par err:0.2500, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:17, par err:0.2559, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:18, par err:0.2534, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:19, par err:0.2524, best part err:0.2500, best swarm err:0.2500
epoch:019 ,particle:20, par err:0.2505, best part err:0.2500, best swarm err:0.2500

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.2501, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:02, par err:0.2500, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:03, par err:0.2511, best part err:0.2500, best swarm err:0.2498
epoch:020 ,particle:04, par err:0.2498, best part err:0.2498, best swarm err:0.2498
epoch:020 ,particle:05, par err:0.2504, best part err:0.2500, best swarm err:0.2498
