Function:Linear
ANN Hyperparameters: activation function Hyperbolic Tangent, layer arch [1, 10, 1]
epoch:012 ,particle:19, par err:0.1894, best part err:0.0161, best swarm err:0.0057
epoch:012 ,particle:20, par err:0.0436, best part err:0.0090, best swarm err:0.0057

-------------------------------------------------------------------------------------
epoch:013 ,particle:01, par err:0.0126, best part err:0.0126, best swarm err:0.0055
epoch:013 ,particle:02, par err:0.1218, best part err:0.0082, best swarm err:0.0055
epoch:013 ,particle:03, par err:0.0646, best part err:0.0062, best swarm err:0.0055
epoch:013 ,particle:04, par err:0.0075, best part err:0.0075, best swarm err:0.0055
epoch:013 ,particle:05, par err:0.1639, best part err:0.0090, best swarm err:0.0055
epoch:013 ,particle:06, par err:0.0095, best part err:0.0095, best swarm err:0.0055
epoch:013 ,particle:07, par err:0.1548, best part err:0.0057, best swarm err:0.0055
epoch:013 ,particle:08, par err:0.0069, best part err:0.0069, best swarm err:0.0055
epoch:013 ,particle:09, par err:0.2318, best part err:0.0121, best swarm err:0.0055
epoch:013 ,particle:10, par err:0.0946, best part err:0.0080, best swarm err:0.0055
epoch:013 ,particle:11, par err:0.1721, best part err:0.0095, best swarm err:0.0055
epoch:013 ,particle:12, par err:0.1449, best part err:0.0088, best swarm err:0.0055
epoch:013 ,particle:13, par err:0.2235, best part err:0.0094, best swarm err:0.0055
epoch:013 ,particle:14, par err:0.1368, best part err:0.0087, best swarm err:0.0055
epoch:013 ,particle:15, par err:0.0117, best part err:0.0117, best swarm err:0.0055
epoch:013 ,particle:16, par err:0.1585, best part err:0.0095, best swarm err:0.0055
epoch:013 ,particle:17, par err:0.1618, best part err:0.0098, best swarm err:0.0055
epoch:013 ,particle:18, par err:0.0055, best part err:0.0055, best swarm err:0.0055
epoch:013 ,particle:19, par err:0.0127, best part err:0.0127, best swarm err:0.0055
epoch:013 ,particle:20, par err:0.1413, best part err:0.0090, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:014 ,particle:01, par err:0.0703, best part err:0.0126, best swarm err:0.0055
epoch:014 ,particle:02, par err:0.0183, best part err:0.0082, best swarm err:0.0055
epoch:014 ,particle:03, par err:0.0067, best part err:0.0062, best swarm err:0.0055
epoch:014 ,particle:04, par err:0.0577, best part err:0.0075, best swarm err:0.0055
epoch:014 ,particle:05, par err:0.0215, best part err:0.0090, best swarm err:0.0055
epoch:014 ,particle:06, par err:0.0372, best part err:0.0095, best swarm err:0.0055
epoch:014 ,particle:07, par err:0.0234, best part err:0.0057, best swarm err:0.0055
epoch:014 ,particle:08, par err:0.0369, best part err:0.0069, best swarm err:0.0055
epoch:014 ,particle:09, par err:0.0345, best part err:0.0121, best swarm err:0.0055
epoch:014 ,particle:10, par err:0.0164, best part err:0.0080, best swarm err:0.0055
epoch:014 ,particle:11, par err:0.0241, best part err:0.0095, best swarm err:0.0055
epoch:014 ,particle:12, par err:0.0197, best part err:0.0088, best swarm err:0.0055
epoch:014 ,particle:13, par err:0.0141, best part err:0.0094, best swarm err:0.0055
epoch:014 ,particle:14, par err:0.0211, best part err:0.0087, best swarm err:0.0055
epoch:014 ,particle:15, par err:0.0634, best part err:0.0117, best swarm err:0.0055
epoch:014 ,particle:16, par err:0.0233, best part err:0.0095, best swarm err:0.0055
epoch:014 ,particle:17, par err:0.0248, best part err:0.0098, best swarm err:0.0055
epoch:014 ,particle:18, par err:0.0073, best part err:0.0055, best swarm err:0.0055
epoch:014 ,particle:19, par err:0.0664, best part err:0.0127, best swarm err:0.0055
epoch:014 ,particle:20, par err:0.0220, best part err:0.0090, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:015 ,particle:01, par err:0.1822, best part err:0.0126, best swarm err:0.0055
epoch:015 ,particle:02, par err:0.0061, best part err:0.0061, best swarm err:0.0055
epoch:015 ,particle:03, par err:0.0059, best part err:0.0059, best swarm err:0.0055
epoch:015 ,particle:04, par err:0.0637, best part err:0.0075, best swarm err:0.0055
epoch:015 ,particle:05, par err:0.0063, best part err:0.0063, best swarm err:0.0055
epoch:015 ,particle:06, par err:0.1814, best part err:0.0095, best swarm err:0.0055
epoch:015 ,particle:07, par err:0.0171, best part err:0.0057, best swarm err:0.0055
epoch:015 ,particle:08, par err:0.1164, best part err:0.0069, best swarm err:0.0055
epoch:015 ,particle:09, par err:0.0069, best part err:0.0069, best swarm err:0.0055
epoch:015 ,particle:10, par err:0.0060, best part err:0.0060, best swarm err:0.0055
epoch:015 ,particle:11, par err:0.0064, best part err:0.0064, best swarm err:0.0055
epoch:015 ,particle:12, par err:0.0062, best part err:0.0062, best swarm err:0.0055
epoch:015 ,particle:13, par err:0.0233, best part err:0.0094, best swarm err:0.0055
epoch:015 ,particle:14, par err:0.0063, best part err:0.0063, best swarm err:0.0055
epoch:015 ,particle:15, par err:0.1546, best part err:0.0117, best swarm err:0.0055
epoch:015 ,particle:16, par err:0.0063, best part err:0.0063, best swarm err:0.0055
epoch:015 ,particle:17, par err:0.0064, best part err:0.0064, best swarm err:0.0055
epoch:015 ,particle:18, par err:0.0142, best part err:0.0055, best swarm err:0.0055
epoch:015 ,particle:19, par err:0.2667, best part err:0.0127, best swarm err:0.0055
epoch:015 ,particle:20, par err:0.0064, best part err:0.0064, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:016 ,particle:01, par err:0.0362, best part err:0.0126, best swarm err:0.0055
epoch:016 ,particle:02, par err:0.0193, best part err:0.0061, best swarm err:0.0055
epoch:016 ,particle:03, par err:0.0091, best part err:0.0059, best swarm err:0.0055
epoch:016 ,particle:04, par err:0.0252, best part err:0.0075, best swarm err:0.0055
epoch:016 ,particle:05, par err:0.0240, best part err:0.0063, best swarm err:0.0055
epoch:016 ,particle:06, par err:0.0204, best part err:0.0095, best swarm err:0.0055
epoch:016 ,particle:07, par err:0.1110, best part err:0.0057, best swarm err:0.0055
epoch:016 ,particle:08, par err:0.0197, best part err:0.0069, best swarm err:0.0055
epoch:016 ,particle:09, par err:0.0402, best part err:0.0069, best swarm err:0.0055
epoch:016 ,particle:10, par err:0.0171, best part err:0.0060, best swarm err:0.0055
epoch:016 ,particle:11, par err:0.0267, best part err:0.0064, best swarm err:0.0055
epoch:016 ,particle:12, par err:0.0222, best part err:0.0062, best swarm err:0.0055
epoch:016 ,particle:13, par err:0.1560, best part err:0.0094, best swarm err:0.0055
epoch:016 ,particle:14, par err:0.0220, best part err:0.0063, best swarm err:0.0055
epoch:016 ,particle:15, par err:0.0315, best part err:0.0117, best swarm err:0.0055
epoch:016 ,particle:16, par err:0.0256, best part err:0.0063, best swarm err:0.0055
epoch:016 ,particle:17, par err:0.0271, best part err:0.0064, best swarm err:0.0055
epoch:016 ,particle:18, par err:0.0064, best part err:0.0055, best swarm err:0.0055
epoch:016 ,particle:19, par err:0.0353, best part err:0.0127, best swarm err:0.0055
epoch:016 ,particle:20, par err:0.0238, best part err:0.0064, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:017 ,particle:01, par err:0.0068, best part err:0.0068, best swarm err:0.0055
epoch:017 ,particle:02, par err:0.0242, best part err:0.0061, best swarm err:0.0055
epoch:017 ,particle:03, par err:0.0074, best part err:0.0059, best swarm err:0.0055
epoch:017 ,particle:04, par err:0.0064, best part err:0.0064, best swarm err:0.0055
epoch:017 ,particle:05, par err:0.0288, best part err:0.0063, best swarm err:0.0055
epoch:017 ,particle:06, par err:0.0060, best part err:0.0060, best swarm err:0.0055
epoch:017 ,particle:07, par err:0.0540, best part err:0.0057, best swarm err:0.0055
epoch:017 ,particle:08, par err:0.0060, best part err:0.0060, best swarm err:0.0055
epoch:017 ,particle:09, par err:0.0468, best part err:0.0069, best swarm err:0.0055
epoch:017 ,particle:10, par err:0.0219, best part err:0.0060, best swarm err:0.0055
epoch:017 ,particle:11, par err:0.0324, best part err:0.0064, best swarm err:0.0055
epoch:017 ,particle:12, par err:0.0265, best part err:0.0062, best swarm err:0.0055
epoch:017 ,particle:13, par err:0.0540, best part err:0.0094, best swarm err:0.0055
epoch:017 ,particle:14, par err:0.0282, best part err:0.0063, best swarm err:0.0055
epoch:017 ,particle:15, par err:0.0065, best part err:0.0065, best swarm err:0.0055
epoch:017 ,particle:16, par err:0.0315, best part err:0.0063, best swarm err:0.0055
epoch:017 ,particle:17, par err:0.0336, best part err:0.0064, best swarm err:0.0055
epoch:017 ,particle:18, par err:0.0056, best part err:0.0055, best swarm err:0.0055
epoch:017 ,particle:19, par err:0.0069, best part err:0.0069, best swarm err:0.0055
epoch:017 ,particle:20, par err:0.0299, best part err:0.0064, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:018 ,particle:01, par err:0.0421, best part err:0.0068, best swarm err:0.0055
epoch:018 ,particle:02, par err:0.0115, best part err:0.0061, best swarm err:0.0055
epoch:018 ,particle:03, par err:0.0082, best part err:0.0059, best swarm err:0.0055
epoch:018 ,particle:04, par err:0.0156, best part err:0.0064, best swarm err:0.0055
epoch:018 ,particle:05, par err:0.0134, best part err:0.0063, best swarm err:0.0055
epoch:018 ,particle:06, par err:0.0238, best part err:0.0060, best swarm err:0.0055
epoch:018 ,particle:07, par err:0.0161, best part err:0.0057, best swarm err:0.0055
epoch:018 ,particle:08, par err:0.0271, best part err:0.0060, best swarm err:0.0055
epoch:018 ,particle:09, par err:0.0201, best part err:0.0069, best swarm err:0.0055
epoch:018 ,particle:10, par err:0.0109, best part err:0.0060, best swarm err:0.0055
epoch:018 ,particle:11, par err:0.0145, best part err:0.0064, best swarm err:0.0055
epoch:018 ,particle:12, par err:0.0130, best part err:0.0062, best swarm err:0.0055
epoch:018 ,particle:13, par err:0.0191, best part err:0.0094, best swarm err:0.0055
epoch:018 ,particle:14, par err:0.0126, best part err:0.0063, best swarm err:0.0055
epoch:018 ,particle:15, par err:0.0410, best part err:0.0065, best swarm err:0.0055
epoch:018 ,particle:16, par err:0.0143, best part err:0.0063, best swarm err:0.0055
epoch:018 ,particle:17, par err:0.0149, best part err:0.0064, best swarm err:0.0055
epoch:018 ,particle:18, par err:0.0078, best part err:0.0055, best swarm err:0.0055
epoch:018 ,particle:19, par err:0.0423, best part err:0.0069, best swarm err:0.0055
epoch:018 ,particle:20, par err:0.0138, best part err:0.0064, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:019 ,particle:01, par err:0.0489, best part err:0.0068, best swarm err:0.0055
epoch:019 ,particle:02, par err:0.0058, best part err:0.0058, best swarm err:0.0055
epoch:019 ,particle:03, par err:0.0055, best part err:0.0055, best swarm err:0.0055
epoch:019 ,particle:04, par err:0.0352, best part err:0.0064, best swarm err:0.0055
epoch:019 ,particle:05, par err:0.0059, best part err:0.0059, best swarm err:0.0055
epoch:019 ,particle:06, par err:0.0270, best part err:0.0060, best swarm err:0.0055
epoch:019 ,particle:07, par err:0.0252, best part err:0.0057, best swarm err:0.0055
epoch:019 ,particle:08, par err:0.0258, best part err:0.0060, best swarm err:0.0055
epoch:019 ,particle:09, par err:0.0061, best part err:0.0061, best swarm err:0.0055
epoch:019 ,particle:10, par err:0.0058, best part err:0.0058, best swarm err:0.0055
epoch:019 ,particle:11, par err:0.0059, best part err:0.0059, best swarm err:0.0055
epoch:019 ,particle:12, par err:0.0058, best part err:0.0058, best swarm err:0.0055
epoch:019 ,particle:13, par err:0.0468, best part err:0.0094, best swarm err:0.0055
epoch:019 ,particle:14, par err:0.0058, best part err:0.0058, best swarm err:0.0055
epoch:019 ,particle:15, par err:0.0423, best part err:0.0065, best swarm err:0.0055
epoch:019 ,particle:16, par err:0.0059, best part err:0.0059, best swarm err:0.0055
epoch:019 ,particle:17, par err:0.0059, best part err:0.0059, best swarm err:0.0055
epoch:019 ,particle:18, par err:0.0075, best part err:0.0055, best swarm err:0.0055
epoch:019 ,particle:19, par err:0.0475, best part err:0.0069, best swarm err:0.0055
epoch:019 ,particle:20, par err:0.0058, best part err:0.0058, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:020 ,particle:01, par err:0.0200, best part err:0.0068, best swarm err:0.0055
epoch:020 ,particle:02, par err:0.0075, best part err:0.0058, best swarm err:0.0055
epoch:020 ,particle:03, par err:0.0061, best part err:0.0055, best swarm err:0.0055
epoch:020 ,particle:04, par err:0.0095, best part err:0.0064, best swarm err:0.0055
epoch:020 ,particle:05, par err:0.0082, best part err:0.0059, best swarm err:0.0055
epoch:020 ,particle:06, par err:0.0126, best part err:0.0060, best swarm err:0.0055
epoch:020 ,particle:07, par err:0.0471, best part err:0.0057, best swarm err:0.0055
epoch:020 ,particle:08, par err:0.0140, best part err:0.0060, best swarm err:0.0055
epoch:020 ,particle:09, par err:0.0109, best part err:0.0061, best swarm err:0.0055
epoch:020 ,particle:10, par err:0.0070, best part err:0.0058, best swarm err:0.0055
epoch:020 ,particle:11, par err:0.0086, best part err:0.0059, best swarm err:0.0055
epoch:020 ,particle:12, par err:0.0076, best part err:0.0058, best swarm err:0.0055
epoch:020 ,particle:13, par err:0.0546, best part err:0.0094, best swarm err:0.0055
epoch:020 ,particle:14, par err:0.0081, best part err:0.0058, best swarm err:0.0055
epoch:020 ,particle:15, par err:0.0194, best part err:0.0065, best swarm err:0.0055
epoch:020 ,particle:16, par err:0.0084, best part err:0.0059, best swarm err:0.0055
epoch:020 ,particle:17, par err:0.0087, best part err:0.0059, best swarm err:0.0055
epoch:020 ,particle:18, par err:0.0059, best part err:0.0055, best swarm err:0.0055
epoch:020 ,particle:19, par err:0.0195, best part err:0.0069, best swarm err:0.0055
epoch:020 ,particle:20, par err:0.0081, best part err:0.0058, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:021 ,particle:01, par err:0.0062, best part err:0.0062, best swarm err:0.0055
epoch:021 ,particle:02, par err:0.0149, best part err:0.0058, best swarm err:0.0055
epoch:021 ,particle:03, par err:0.0109, best part err:0.0055, best swarm err:0.0055
epoch:021 ,particle:04, par err:0.0056, best part err:0.0056, best swarm err:0.0055
epoch:021 ,particle:05, par err:0.0180, best part err:0.0059, best swarm err:0.0055
epoch:021 ,particle:06, par err:0.0059, best part err:0.0059, best swarm err:0.0055
epoch:021 ,particle:07, par err:0.0589, best part err:0.0057, best swarm err:0.0055
epoch:021 ,particle:08, par err:0.0060, best part err:0.0060, best swarm err:0.0055
epoch:021 ,particle:09, par err:0.0285, best part err:0.0061, best swarm err:0.0055
epoch:021 ,particle:10, par err:0.0140, best part err:0.0058, best swarm err:0.0055
epoch:021 ,particle:11, par err:0.0198, best part err:0.0059, best swarm err:0.0055
epoch:021 ,particle:12, par err:0.0176, best part err:0.0058, best swarm err:0.0055
epoch:021 ,particle:13, par err:0.0825, best part err:0.0094, best swarm err:0.0055
epoch:021 ,particle:14, par err:0.0167, best part err:0.0058, best swarm err:0.0055
epoch:021 ,particle:15, par err:0.0063, best part err:0.0063, best swarm err:0.0055
epoch:021 ,particle:16, par err:0.0194, best part err:0.0059, best swarm err:0.0055
epoch:021 ,particle:17, par err:0.0204, best part err:0.0059, best swarm err:0.0055
epoch:021 ,particle:18, par err:0.0055, best part err:0.0055, best swarm err:0.0055
epoch:021 ,particle:19, par err:0.0061, best part err:0.0061, best swarm err:0.0055
epoch:021 ,particle:20, par err:0.0188, best part err:0.0058, best swarm err:0.0055

-------------------------------------------------------------------------------------
epoch:022 ,particle:01, par err:0.0122, best part err:0.0062, best swarm err:0.0052
epoch:022 ,particle:02, par err:0.0063, best part err:0.0058, best swarm err:0.0052
epoch:022 ,particle:03, par err:0.0057, best part err:0.0055, best swarm err:0.0052
epoch:022 ,particle:04, par err:0.0095, best part err:0.0056, best swarm err:0.0052
epoch:022 ,particle:05, par err:0.0065, best part err:0.0059, best swarm err:0.0052
epoch:022 ,particle:06, par err:0.0085, best part err:0.0059, best swarm err:0.0052
epoch:022 ,particle:07, par err:0.0074, best part err:0.0057, best swarm err:0.0052
epoch:022 ,particle:08, par err:0.0085, best part err:0.0060, best swarm err:0.0052
epoch:022 ,particle:09, par err:0.0076, best part err:0.0061, best swarm err:0.0052
epoch:022 ,particle:10, par err:0.0060, best part err:0.0058, best swarm err:0.0052
epoch:022 ,particle:11, par err:0.0067, best part err:0.0059, best swarm err:0.0052
epoch:022 ,particle:12, par err:0.0063, best part err:0.0058, best swarm err:0.0052
epoch:022 ,particle:13, par err:0.0052, best part err:0.0052, best swarm err:0.0052
epoch:022 ,particle:14, par err:0.0065, best part err:0.0058, best swarm err:0.0052
epoch:022 ,particle:15, par err:0.0110, best part err:0.0063, best swarm err:0.0052
epoch:022 ,particle:16, par err:0.0066, best part err:0.0059, best swarm err:0.0052
epoch:022 ,particle:17, par err:0.0067, best part err:0.0059, best swarm err:0.0052
epoch:022 ,particle:18, par err:0.0064, best part err:0.0055, best swarm err:0.0052
epoch:022 ,particle:19, par err:0.0123, best part err:0.0061, best swarm err:0.0052
epoch:022 ,particle:20, par err:0.0065, best part err:0.0058, best swarm err:0.0052

-------------------------------------------------------------------------------------
epoch:023 ,particle:01, par err:0.0689, best part err:0.0062, best swarm err:0.0052
epoch:023 ,particle:02, par err:0.0079, best part err:0.0058, best swarm err:0.0052
epoch:023 ,particle:03, par err:0.0098, best part err:0.0055, best swarm err:0.0052
epoch:023 ,particle:04, par err:0.0076, best part err:0.0056, best swarm err:0.0052
epoch:023 ,particle:05, par err:0.0078, best part err:0.0059, best swarm err:0.0052
epoch:023 ,particle:06, par err:0.0321, best part err:0.0059, best swarm err:0.0052
epoch:023 ,particle:07, par err:0.0220, best part err:0.0057, best swarm err:0.0052
epoch:023 ,particle:08, par err:0.0419, best part err:0.0060, best swarm err:0.0052
epoch:023 ,particle:09, par err:0.0075, best part err:0.0061, best swarm err:0.0052
epoch:023 ,particle:10, par err:0.0081, best part err:0.0058, best swarm err:0.0052
epoch:023 ,particle:11, par err:0.0078, best part err:0.0059, best swarm err:0.0052
epoch:023 ,particle:12, par err:0.0078, best part err:0.0058, best swarm err:0.0052
epoch:023 ,particle:13, par err:0.0279, best part err:0.0052, best swarm err:0.0052
epoch:023 ,particle:14, par err:0.0078, best part err:0.0058, best swarm err:0.0052
epoch:023 ,particle:15, par err:0.0819, best part err:0.0063, best swarm err:0.0052
epoch:023 ,particle:16, par err:0.0079, best part err:0.0059, best swarm err:0.0052
epoch:023 ,particle:17, par err:0.0079, best part err:0.0059, best swarm err:0.0052
epoch:023 ,particle:18, par err:0.0650, best part err:0.0055, best swarm err:0.0052
epoch:023 ,particle:19, par err:0.0608, best part err:0.0061, best swarm err:0.0052
epoch:023 ,particle:20, par err:0.0079, best part err:0.0058, best swarm err:0.0052

-------------------------------------------------------------------------------------
epoch:024 ,particle:01, par err:0.0062, best part err:0.0062, best swarm err:0.0052
epoch:024 ,particle:02, par err:0.0274, best part err:0.0058, best swarm err:0.0052
epoch:024 ,particle:03, par err:0.0271, best part err:0.0055, best swarm err:0.0052
epoch:024 ,particle:04, par err:0.0151, best part err:0.0056, best swarm err:0.0052
epoch:024 ,particle:05, par err:0.0309, best part err:0.0059, best swarm err:0.0052
epoch:024 ,particle:06, par err:0.0063, best part err:0.0059, best swarm err:0.0052
epoch:024 ,particle:07, par err:0.0877, best part err:0.0057, best swarm err:0.0052
epoch:024 ,particle:08, par err:0.0061, best part err:0.0060, best swarm err:0.0052
epoch:024 ,particle:09, par err:0.0428, best part err:0.0061, best swarm err:0.0052
epoch:024 ,particle:10, par err:0.0272, best part err:0.0058, best swarm err:0.0052
epoch:024 ,particle:11, par err:0.0339, best part err:0.0059, best swarm err:0.0052
epoch:024 ,particle:12, par err:0.0296, best part err:0.0058, best swarm err:0.0052
epoch:024 ,particle:13, par err:0.1229, best part err:0.0052, best swarm err:0.0052
epoch:024 ,particle:14, par err:0.0290, best part err:0.0058, best swarm err:0.0052
epoch:024 ,particle:15, par err:0.0059, best part err:0.0059, best swarm err:0.0052
epoch:024 ,particle:16, par err:0.0342, best part err:0.0059, best swarm err:0.0052
epoch:024 ,particle:17, par err:0.0356, best part err:0.0059, best swarm err:0.0052
epoch:024 ,particle:18, par err:0.0118, best part err:0.0055, best swarm err:0.0052
epoch:024 ,particle:19, par err:0.0064, best part err:0.0061, best swarm err:0.0052
epoch:024 ,particle:20, par err:0.0320, best part err:0.0058, best swarm err:0.0052

-------------------------------------------------------------------------------------
epoch:025 ,particle:01, par err:0.0206, best part err:0.0062, best swarm err:0.0052
epoch:025 ,particle:02, par err:0.0068, best part err:0.0058, best swarm err:0.0052
epoch:025 ,particle:03, par err:0.0084, best part err:0.0055, best swarm err:0.0052
epoch:025 ,particle:04, par err:0.0052, best part err:0.0052, best swarm err:0.0052
epoch:025 ,particle:05, par err:0.0073, best part err:0.0059, best swarm err:0.0052
epoch:025 ,particle:06, par err:0.0055, best part err:0.0055, best swarm err:0.0052
epoch:025 ,particle:07, par err:0.0301, best part err:0.0057, best swarm err:0.0052
epoch:025 ,particle:08, par err:0.0055, best part err:0.0055, best swarm err:0.0052
epoch:025 ,particle:09, par err:0.0097, best part err:0.0061, best swarm err:0.0052
epoch:025 ,particle:10, par err:0.0061, best part err:0.0058, best swarm err:0.0052
epoch:025 ,particle:11, par err:0.0075, best part err:0.0059, best swarm err:0.0052
epoch:025 ,particle:12, par err:0.0070, best part err:0.0058, best swarm err:0.0052
epoch:025 ,particle:13, par err:0.0211, best part err:0.0052, best swarm err:0.0052
epoch:025 ,particle:14, par err:0.0074, best part err:0.0058, best swarm err:0.0052
epoch:025 ,particle:15, par err:0.0181, best part err:0.0059, best swarm err:0.0052
epoch:025 ,particle:16, par err:0.0071, best part err:0.0059, best swarm err:0.0052
epoch:025 ,particle:17, par err:0.0073, best part err:0.0059, best swarm err:0.0052
epoch:025 ,particle:18, par err:0.0062, best part err:0.0055, best swarm err:0.0052
epoch:025 ,particle:19, par err:0.0057, best part err:0.0057, best swarm err:0.0052
epoch:025 ,particle:20, par err:0.0072, best part err:0.0058, best swarm err:0.0052

-------------------------------------------------------------------------------------
epoch:026 ,particle:01, par err:0.0357, best part err:0.0062, best swarm err:0.0051
epoch:026 ,particle:02, par err:0.0054, best part err:0.0054, best swarm err:0.0051
epoch:026 ,particle:03, par err:0.0052, best part err:0.0052, best swarm err:0.0051
epoch:026 ,particle:04, par err:0.0119, best part err:0.0052, best swarm err:0.0051
epoch:026 ,particle:05, par err:0.0056, best part err:0.0056, best swarm err:0.0051
epoch:026 ,particle:06, par err:0.0313, best part err:0.0055, best swarm err:0.0051
epoch:026 ,particle:07, par err:0.0051, best part err:0.0051, best swarm err:0.0051
epoch:026 ,particle:08, par err:0.0346, best part err:0.0055, best swarm err:0.0051
epoch:026 ,particle:09, par err:0.0066, best part err:0.0061, best swarm err:0.0051
epoch:026 ,particle:10, par err:0.0053, best part err:0.0053, best swarm err:0.0051
epoch:026 ,particle:11, par err:0.0057, best part err:0.0057, best swarm err:0.0051
epoch:026 ,particle:12, par err:0.0056, best part err:0.0056, best swarm err:0.0051
epoch:026 ,particle:13, par err:0.0063, best part err:0.0052, best swarm err:0.0051
epoch:026 ,particle:14, par err:0.0056, best part err:0.0056, best swarm err:0.0051
epoch:026 ,particle:15, par err:0.0401, best part err:0.0059, best swarm err:0.0051
epoch:026 ,particle:16, par err:0.0057, best part err:0.0057, best swarm err:0.0051
epoch:026 ,particle:17, par err:0.0057, best part err:0.0057, best swarm err:0.0051
epoch:026 ,particle:18, par err:0.0100, best part err:0.0055, best swarm err:0.0051
epoch:026 ,particle:19, par err:0.0407, best part err:0.0057, best swarm err:0.0051
epoch:026 ,particle:20, par err:0.0056, best part err:0.0056, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:027 ,particle:01, par err:0.0100, best part err:0.0062, best swarm err:0.0051
epoch:027 ,particle:02, par err:0.0096, best part err:0.0054, best swarm err:0.0051
epoch:027 ,particle:03, par err:0.0067, best part err:0.0052, best swarm err:0.0051
epoch:027 ,particle:04, par err:0.0829, best part err:0.0052, best swarm err:0.0051
epoch:027 ,particle:05, par err:0.0111, best part err:0.0056, best swarm err:0.0051
epoch:027 ,particle:06, par err:0.0292, best part err:0.0055, best swarm err:0.0051
epoch:027 ,particle:07, par err:0.0337, best part err:0.0051, best swarm err:0.0051
epoch:027 ,particle:08, par err:0.0307, best part err:0.0055, best swarm err:0.0051
epoch:027 ,particle:09, par err:0.0394, best part err:0.0061, best swarm err:0.0051
epoch:027 ,particle:10, par err:0.0089, best part err:0.0053, best swarm err:0.0051
epoch:027 ,particle:11, par err:0.0115, best part err:0.0057, best swarm err:0.0051
epoch:027 ,particle:12, par err:0.0116, best part err:0.0056, best swarm err:0.0051
epoch:027 ,particle:13, par err:0.0702, best part err:0.0052, best swarm err:0.0051
epoch:027 ,particle:14, par err:0.0108, best part err:0.0056, best swarm err:0.0051
epoch:027 ,particle:15, par err:0.0136, best part err:0.0059, best swarm err:0.0051
epoch:027 ,particle:16, par err:0.0111, best part err:0.0057, best swarm err:0.0051
epoch:027 ,particle:17, par err:0.0114, best part err:0.0057, best swarm err:0.0051
epoch:027 ,particle:18, par err:0.0472, best part err:0.0055, best swarm err:0.0051
epoch:027 ,particle:19, par err:0.0239, best part err:0.0057, best swarm err:0.0051
epoch:027 ,particle:20, par err:0.0117, best part err:0.0056, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:028 ,particle:01, par err:0.0063, best part err:0.0062, best swarm err:0.0051
epoch:028 ,particle:02, par err:0.0064, best part err:0.0054, best swarm err:0.0051
epoch:028 ,particle:03, par err:0.0099, best part err:0.0052, best swarm err:0.0051
epoch:028 ,particle:04, par err:0.0104, best part err:0.0052, best swarm err:0.0051
epoch:028 ,particle:05, par err:0.0068, best part err:0.0056, best swarm err:0.0051
epoch:028 ,particle:06, par err:0.0196, best part err:0.0055, best swarm err:0.0051
epoch:028 ,particle:07, par err:0.0372, best part err:0.0051, best swarm err:0.0051
epoch:028 ,particle:08, par err:0.0213, best part err:0.0055, best swarm err:0.0051
epoch:028 ,particle:09, par err:0.0059, best part err:0.0059, best swarm err:0.0051
epoch:028 ,particle:10, par err:0.0058, best part err:0.0053, best swarm err:0.0051
epoch:028 ,particle:11, par err:0.0070, best part err:0.0057, best swarm err:0.0051
epoch:028 ,particle:12, par err:0.0065, best part err:0.0056, best swarm err:0.0051
epoch:028 ,particle:13, par err:0.0282, best part err:0.0052, best swarm err:0.0051
epoch:028 ,particle:14, par err:0.0069, best part err:0.0056, best swarm err:0.0051
epoch:028 ,particle:15, par err:0.0063, best part err:0.0059, best swarm err:0.0051
epoch:028 ,particle:16, par err:0.0067, best part err:0.0057, best swarm err:0.0051
epoch:028 ,particle:17, par err:0.0068, best part err:0.0057, best swarm err:0.0051
epoch:028 ,particle:18, par err:0.0073, best part err:0.0055, best swarm err:0.0051
epoch:028 ,particle:19, par err:0.0237, best part err:0.0057, best swarm err:0.0051
epoch:028 ,particle:20, par err:0.0067, best part err:0.0056, best swarm err:0.0051

-------------------------------------------------------------------------------------
epoch:029 ,particle:01, par err:0.0123, best part err:0.0062, best swarm err:0.0051
epoch:029 ,particle:02, par err:0.0091, best part err:0.0054, best swarm err:0.0051
epoch:029 ,particle:03, par err:0.0055, best part err:0.0052, best swarm err:0.0051
epoch:029 ,particle:04, par err:0.0052, best part err:0.0052, best swarm err:0.0051
epoch:029 ,particle:05, par err:0.0107, best part err:0.0056, best swarm err:0.0051
epoch:029 ,particle:06, par err:0.0051, best part err:0.0051, best swarm err:0.0051
epoch:029 ,particle:07, par err:0.0220, best part err:0.0051, best swarm err:0.0051
epoch:029 ,particle:08, par err:0.0051, best part err:0.0051, best swarm err:0.0051
epoch:029 ,particle:09, par err:0.0117, best part err:0.0059, best swarm err:0.0051
epoch:029 ,particle:10, par err:0.0081, best part err:0.0053, best swarm err:0.0051
epoch:029 ,particle:11, par err:0.0112, best part err:0.0057, best swarm err:0.0051
